#{"t_start": 1622706690.0021255, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-179.239827,512,9.606227,1.4401468075597121,0.3904739903993263,-1.1223124379283134,-3.628622627061877,-0.03599119710871923,-7.579445602578868e-06,0.6538469602751785,-1.0111662107403947,-3.289765999797886
-210.490586,341,9.935493,0.13468331494629315,0.31472555695668597,-1.3579873164328657,-1.8899350460038693,-0.13831672227333477,-0.0003241709962289122,1.8386029193758144,-0.0,-0.842715708204419
63.886375,512,10.442413,2.1988780726120214,1.9343930744937108,-0.506127123171175,1.9932585727035756,-0.03426923143691009,-3.1316142707772964e-07,0.34010075241059373,-0.9636149097803786,-0.6360009968522671
62.323211,512,10.943683,0.8826121828717691,0.43323019854473843,-0.3802253623482077,-1.1984177470575592,-0.022369103931588512,-0.0010498569581363136,0.9741936687458584,-0.0,-2.1106158052361343
-578.512286,512,11.448202,1.6311291338014602,0.9063673975977229,-3.038065122596336,-1.292852598230593,-0.029182637119266903,-0.0191368460683956,0.21820218004250036,-0.2242349959136823,-0.5197295279320954
170.659728,512,11.947259,2.350720969904945,0.61250830324008,-0.4359160554831635,0.7491726014189453,-0.07887947356295502,-1.003670497125697e-05,0.4597387955628834,-0.0,-1.6992511059749897
-428.701068,512,12.443674,1.579118130645789,0.2636614006310988,-2.325421586114462,-2.3669996798574595,-0.0427332525317593,-0.0010442830464137875,0.9400781760208551,-0.0,-1.8405800894417126
-66.52623,74,12.518187,0.13345871332558756,0.2915602422128686,-0.023212019885534552,-2.713672910267028,-0.06644961759336132,-0.0040162777451243446,1.667564249047339,-0.5999999999996253,-2.4450139505818385
403.226748,512,15.015128,2.3912491641421267,0.7318748801064018,-0.3226104789511888,1.3954538899162232,-0.023219549820391032,-0.002867044904738775,0.620353926931329,-1.1242348544570884,-0.2547382261988985
664.894834,512,22.800114,1.556631079584332,2.3208246075717205,-2.1507736308214724,1.2172130036614417,-0.0024922901222509167,-0.00012202784245560864,0.269892143572161,-0.4435204768787752,-0.06333425782965658
399.547602,294,27.919733,0.07539293177315562,0.013047148218375148,-0.775208986098119,-1.1469208508584785,-0.26344133132612896,-0.0037014949394712404,2.998551455407202,-0.0,-0.19300911848629002
295.901581,512,35.914927,1.5388036785815076,3.2187341542645598,-2.928848250926181,1.3873016934569997,-0.2628119971993209,-0.01964567135997368,0.18878896904483275,-0.0,-0.1589302199035917
1452.902634,512,44.078696,1.3895575572855459,0.42173138595485044,-1.0734161186314424,0.635833456523586,-0.06491109021699402,-7.259558878634193e-06,0.6972092048555,-0.0,-0.037121018309495254
332.469073,512,51.739369,1.0731949981185076,1.0161043752084995,-3.1407416806065167,-2.2282803418806063,-0.030439897356124047,-2.506078999387831e-06,0.6090002879112083,-1.1154530854131424,-0.030942545752831136
1080.8068,512,59.618652,1.287809122022128,0.8689669520986409,-1.1179036413588497,0.8381874072678653,-0.13339310185737335,-0.016660992169674736,0.6132058069214865,-0.0,-0.05063093146700556
1380.808925,512,67.329584,1.229889766569843,0.022667529088041663,-0.7282001738444022,0.2453071006777534,-0.14721017614427626,-8.321973451200725e-05,1.024194661828875,-0.0,-0.1317566252569406
1665.526872,512,76.510972,0.7077962084136644,1.2859961805052067,-0.4613745153337279,1.425019669050683,-0.056325689643178835,-0.0013731194760944804,1.0664170705676659,-0.0,-0.04969939541518713
1175.585052,512,86.971523,0.2831811713805886,0.01629616094466429,-2.478216552441274,-2.589244540984963,-0.12473930884811998,-0.00041916044993036436,1.3955368658669596,-0.0,-0.2853468515708917
1240.574354,512,97.109926,1.6077413186213065,1.382528573006026,-3.2182905538514555,-1.3358242705865302,-0.011705529403744214,-0.00018462537889560017,0.3883770240621985,-1.0579469956334906,-0.03796645794627697
1331.209093,512,107.46371,2.1369710021419346,2.406009293629271,-2.3914102154322245,1.0507038562202446,-0.04030928767441788,-0.0003285019430278005,0.45598475209531447,-1.0284186589677589,-0.0318097755335319
1328.309201,512,118.128198,0.875740716365674,0.6452579030046888,-2.6768169077667125,-1.7018139708633824,-0.10238676141382161,-0.00010445715198629935,0.676095385221687,-0.3980144859776846,-0.04548997792353982
899.441496,512,128.125217,0.7280200028013505,1.98409523243507,-2.963758019784584,-0.8996443643117811,-0.038404884944419446,-8.438516232171645e-06,0.33916888598923145,-0.43361082139839474,-0.17597743490457107
1749.043883,512,138.629682,0.6466720020544978,0.2978846454593711,-1.2040852624686038,-1.6426096349256323,-0.05607333066865044,-3.137834899305866e-05,0.6916006567870275,-1.0117902704074073,-0.31518604054584665
1074.011103,512,149.115343,1.6535106794446257,1.7000560082586245,-2.2380327987906035,-0.19165169796013534,-0.06660267520814203,-1.848266605956355e-06,0.8744866249090213,-1.1999999999999778,-0.04058106339805642
1385.523765,512,160.037649,1.0257548798137774,1.651746330734655,-2.611229606938448,-0.5575854055810171,-0.013248226042106945,-1.2520599667989056e-05,0.4932445782665816,-0.5317279808574755,-0.078868281691751
1583.627591,512,170.297852,0.6792875557312471,1.9793191279729518,-2.6116874293034824,-0.512213179373804,-0.013286564095076626,-0.00024628023823846913,0.4728051396693309,-0.5079315626525243,-0.037668026788680864
1689.365762,512,180.980225,1.404358131600765,3.0428539737275067,-1.3486851488207796,2.0793774891925456,-0.00265028366311181,-1.3939141700935389e-05,0.20165543074087863,-1.0040698499080647,-0.012415394602069415
1706.309913,512,191.946605,1.3255328047733923,3.4984497964241634,-1.1069857857555674,3.0043788150711936,-0.003897784392796508,-4.108192459194335e-07,0.31420453732892384,-0.7034794574589139,-0.005240347699838727
1957.097424,512,201.933223,2.253102221593078,1.0880718119446962,-0.6606520987725274,2.0539372082689815,-0.010923770059726013,-2.1686624240323e-06,0.27422778497444356,-0.5440180825370935,-0.07164070523702176
1500.228665,512,212.309345,1.8270592778392845,3.4909678103936503,-1.9256825217758524,2.5923423717493144,-0.0030370027680580924,-9.368208079313209e-07,0.20341894707327002,-0.7616880575547111,-0.03527619756419069
1757.251847,512,223.130104,1.3689171714828219,2.5557575823470593,-2.328869322832327,1.2209989413724132,-0.00826222613364505,-8.149153270055931e-06,0.390599795828972,-0.3038175532502888,-0.06271856108793739
769.262766,512,233.828822,0.8474239705326339,1.4439840961959978,-3.625400351434785,-1.9382072083963422,-0.0051379655204242475,-3.3217009681823306e-05,0.26532672755835646,-0.5403156902992946,-0.058728050860788396
2310.002434,512,243.922612,2.490199106035362,2.6931545778608297,-0.6318525746650627,3.210640718310881,-0.0010552853446738682,-7.856590454281577e-06,0.06350318849634655,-1.0316188086545475,-0.3081784403305715
1792.632175,512,254.503544,1.2630312740888843,1.498572359250698,-1.7701478608369214,0.052934493506649874,-0.0026397586716839986,-1.684798166532832e-06,0.4601810630825029,-0.8737958574254743,-0.062083978100686485
1644.762094,512,264.903567,2.3363950967615237,1.2384380765285776,-1.5475563195811253,0.806640674029723,-0.010295681517172754,-1.874316760267141e-05,0.9462465362578845,-1.0448280762615183,-0.16549367873295928
2333.277835,512,275.411453,1.4660248458311922,3.610353918735668,-0.5163104275739745,4.051858368667666,-0.04202753996556372,-1.155119776920343e-06,0.579723000330911,-0.0,-0.4661812732398788
1393.254994,512,286.072562,1.3338053197427313,1.8664127760437106,-2.0215774291826776,-0.16732894210560473,-0.006336612174304707,-4.379081397241792e-05,0.14645269450124715,-1.2761050276624215,-0.06348417805867053
1726.447305,512,296.454397,1.6162384574080957,2.180433303217922,-1.8329062842494095,-0.0011903682062877896,-0.004195788715641552,-9.010441113122478e-05,0.234239200450981,-1.7330375698847413,-0.2276323815713824
2453.181923,512,306.800534,2.0914272228985165,3.0035680097437387,-0.8372713723099282,3.0563894706880887,-0.01800156580044719,-4.4264512885836025e-06,0.1636517605444258,-1.0731602964551161,-0.11016810093738642
2325.453268,512,316.476291,1.7099559972636316,2.653503073539825,-1.007638410332896,2.983234990933235,-0.013664154246826227,-8.700619832398016e-05,0.42038816988867994,-0.3249116199018098,-0.03392288919036572
2369.404263,512,327.141041,2.3478162735084895,2.989968927284627,-1.5573565135325547,2.998655804654753,-0.007962484097566499,-5.460130280702803e-06,0.06903845888193898,-0.30065631553577915,-0.47314862284218256
2505.621142,512,337.718881,2.6556896064146778,4.183600474107077,-0.680585917813006,4.759168058918685,-0.0008740737187546203,-2.2133762605674013e-07,0.12388866198288855,-1.3945630330353338,-0.004098775698349567
2115.531133,512,348.515624,1.8401012066794797,2.986197161096608,-0.7107621232710565,1.9741886162124118,-0.006038712611857108,-7.54600114687439e-05,0.5545102118384487,-1.7999999999999665,-0.335233455669327
1962.295382,512,358.900414,1.9334535126187555,2.3506109386982263,-1.250501722503319,1.8403386511516606,-0.0036713175850833974,-1.6680289828575453e-06,0.49887029596005844,-1.1110897955322367,-0.07846129651569893
2498.577019,512,369.100358,3.1879221638790405,3.5211379190728858,-0.9675248546268685,4.706739259665832,-0.0014077711742196532,-0.0002613626789272165,0.10785604367601573,-1.0184873608466982,-0.01463947395938013
2403.888078,512,379.797498,1.5801116918078837,2.2262547016499954,-0.8659361441718695,2.335478592277378,-0.008639342911366988,-4.226548207447088e-06,0.27631866124566584,-0.4764945857072113,-0.11981350184184594
2252.731137,512,390.709629,2.451306239893617,1.2388383846599091,-0.8777839846291603,1.5180362483757381,-0.005204816262600189,-4.044211186104523e-06,0.273028888711316,-0.9887298121422966,-0.30038571893254506
1165.246525,512,401.071847,0.6288305772795183,1.5305635520819867,-3.2685876024527474,-1.252561291417063,-0.01961231164521782,-5.8311398482044e-05,1.089078250064198,-0.0,-0.12369719528212048
2412.976034,512,411.297655,2.2213189103529336,1.0546584330002078,-0.6444676665779191,1.5829938355573223,-0.0019264853570841662,-3.5817529275828973e-06,0.6397691454960642,-1.003639101373031,-0.042946672734857624
2841.662083,512,421.169399,2.1425828540113874,3.8226620015035326,-0.5654794044065103,4.488839828835584,-0.0008644765897359386,-2.0278471515978895e-10,0.1911133804899405,-0.9071679269448742,-0.0028932185354306455
1629.940406,512,431.373744,2.136735842906607,0.7604174577573675,-1.1613856258165716,0.6169196721088255,-0.004234733296616309,-0.00015784400413103487,0.5236717334428965,-1.0692009570404686,-0.045254468397361726
1427.454321,512,441.817135,1.5066426919420448,3.2255231734679732,-2.2943329691702035,0.8990157697468351,-0.0001896077371229212,-4.620854404940258e-06,0.09150081389998038,-1.5102090938514146,-0.028413804050037048
2068.14224,512,452.333448,1.7673415010630287,2.9819415489713395,-0.5792916120356983,3.184833075436291,-0.001880577021087694,-0.0009020270119611713,0.27959189999092904,-0.8371220261756384,-0.1452537323536915
2821.542006,512,462.695459,0.8776876128420924,1.4255886603750603,-0.22697998984785495,0.9801502441151994,-0.0028195376330228494,-1.0997183032878379e-05,0.9162291428637673,-1.0333843218261438,-0.05993118261189942
1466.36231,512,473.009277,1.8206472602979396,3.4528548012812665,-1.8417070072922659,2.0373507527926,-0.00048117527764313496,-3.960776992412511e-06,0.0670942376568657,-1.3868409526191428,-0.007118212820562341
2683.356078,512,483.986644,3.495219535303699,3.0350620651932965,-0.15245515100370968,4.970124643794885,-0.00036163959016374564,-1.0049471776874404e-05,0.08552827669904446,-1.2890001075933384,-0.11833000904312191
1375.443575,512,494.834503,2.4947117867466977,2.0592748785048705,-1.7885862396240393,1.749337458189469,-0.004269481435708377,-2.668038800177583e-05,0.306447567872449,-0.9968360852877293,-0.01493072032662052
1486.109515,512,505.453329,1.4471837710701596,4.373488504939397,-3.098431017707193,1.9786090506044396,-0.002086011803148352,-8.958051009356422e-05,0.1638456003646966,-0.7265457511709288,-0.014910864213753256
2205.855342,512,516.232218,2.251306259484229,2.60107872953942,-0.9948561253873632,2.055377463428391,-0.0018356757952984356,-0.0003046007456186432,0.16980798772383038,-1.6251774300961859,-0.17483369357079254
1658.018665,512,526.945171,1.4164281015378697,2.1249877408793525,-2.4946754239933395,0.37190567745577124,-0.002293681168123109,-6.97196028519941e-06,0.14079625846574745,-0.663564399303296,-0.008969688536406973
1318.334234,512,537.592736,1.2280366018956383,2.2249235899739093,-3.4910316552403886,-0.42213982738706274,-0.0023406285399451914,-9.556948425618445e-07,0.09516093963708276,-0.37389253592232785,-0.007834243859106364
2149.809237,512,548.423367,1.9973230955552803,3.107709089198271,-1.3856236507887252,2.1581787172321736,-0.003475481405169823,-6.867192092595405e-06,0.07895844340588302,-1.5256193831598,-0.032128084975589215
1758.411106,512,559.058325,1.4573858354465479,3.9689999235929156,-2.4026322777723434,1.8451467451982404,-0.0020817291743445024,-3.790753467380087e-06,0.047330171216362626,-1.1507508442254903,-0.025770371915577815
2041.142785,512,569.744099,2.220914081845065,4.406171842918807,-1.452303115029944,4.36924326285628,-0.0017309856819725487,-2.6217502006280007e-05,0.1417362379659495,-0.7605837389739328,-0.04319860471973508
2324.749592,512,580.449311,2.2318706684112097,3.5363223304089826,-1.1581298340959025,3.8643052087914125,-0.00021386249345986712,-1.0557900211525063e-05,0.05454484368337728,-0.7161037942849657,-0.02942974125423903
3205.166021,512,591.1505,3.835319178945131,3.553367243239625,-0.0051076061914638315,6.512977781870745,-0.004898156948035942,-2.9526017525487667e-07,0.1849810194766591,-0.8253499522786346,-0.04035262963570142
2528.163913,512,601.818088,2.517551331166849,1.9240878910543189,-0.4781620800983315,2.744187283687601,-0.008199711175914804,-0.00017261567798045616,0.42252664805500123,-1.0036745681197727,-0.2072429634615668
2414.260601,512,612.724899,3.60477019658634,3.8564585011963852,-0.5309263778083645,6.5780905009429,-0.014340311432922935,-0.019836616456620097,0.04809090498112097,-0.15242946515884348,-0.16560542598307512
2986.494698,512,623.728721,2.3342606699108486,1.9201285463571194,-0.31061491423432747,3.1420802352445727,-0.00828499992633882,-6.055033056457803e-06,0.39143798321789014,-0.7851791776846624,-0.008223834145010071
1374.836054,512,634.335973,0.95570981881673,2.2435353580171857,-2.8592130419086508,-0.3053868977614249,-0.00156188510580313,-1.168732705620641e-06,0.21697225561688507,-0.6367576428460769,-0.007098336002104435
1382.719608,512,644.612331,1.564977088552539,0.5613144659385931,-2.47762369054361,-2.2656742487668153,-0.023558012633018984,-2.417421152543829e-06,0.5913997414968254,-1.7999999999999665,-0.09078168266019934
1775.101655,512,655.138936,1.9490688730214218,2.7945605709002326,-1.4286312728534865,3.1414512452931396,-0.0016552879817832427,-0.018316914298224313,0.022502473489296525,-0.14879567218500536,-0.004779051310016073
1391.165122,512,665.451036,1.4445084481400208,3.2630904984519487,-2.7204682051346953,0.7248302171001257,-0.002965063061869586,-0.00031279396163309917,0.13132846123813535,-1.1999999999999778,-0.05902266733366805
2459.766847,512,676.125307,2.1402003172146635,2.625979853332081,-0.7907628520720675,2.9969917464106084,-0.005303714200798241,-1.381919932677035e-07,0.18458603209817215,-0.9584472697889703,-0.014674449882306805
3203.648189,512,686.609156,3.6919224491362956,3.115988088881436,-0.11099396089525781,5.921737979837872,-0.0013442331730501033,-0.0002833573326829828,0.10323698503789935,-0.38323760165987053,-0.3903134051189968
1864.659801,512,696.929487,1.9008005510083004,2.9685752869839495,-1.2680795181155446,2.5520695627303547,-0.0032433571454532,-3.970415064733333e-05,0.08853807917467248,-1.030520956525404,-0.015422739324846243
3150.789708,512,707.578361,4.076064568596689,3.8835724595423193,-0.11331387011351624,6.36293622925282,-0.0005463982588586619,-1.7226765647950712e-06,0.018121922355984543,-1.477200364874727,-0.005638442962522103
2041.983025,512,718.236998,2.3273685002988036,1.11765816392301,-0.7849328958788812,1.6449197530592126,-0.0038247027992138415,-4.584002020568153e-06,0.576971517632892,-0.983250611966084,-0.028094116516401615
1724.875238,512,728.854231,1.7092260638169854,3.82026138559493,-1.420799948080751,3.1103927950114114,-0.001145761974277182,-1.4420579199301017e-06,0.08057561647945524,-0.9877597491303852,-0.009387753157169318
1207.058164,512,739.660299,1.4662769297278229,3.139703358465579,-2.26254928439042,0.6468943799122888,-0.0006183105896994275,-0.00011934716568604463,0.024533958131974183,-1.6947233859570767,-0.001075580178231356
1130.012525,512,750.560265,0.834010439876909,2.7297010000603943,-3.1446261267990963,-1.4108988195729641,-0.02389323314066315,-8.780902084074996e-06,1.0017461334865518,-1.1536070637807974,-0.6524750548876266
939.588955,512,760.986295,0.6716085943082069,1.6045424917095696,-3.720708370042263,-2.7611081885711166,-0.04100477521865377,-3.61641312845014e-05,0.3384276283355247,-1.1638481903328448,-0.11166177486384729
1045.754194,512,771.699475,0.7182872276607449,0.6721486482353685,-2.783106609480173,-2.0319188629639306,-0.018872263161895147,-1.2365936583810304e-06,0.38010875424738205,-0.46978331451133515,-0.1505913151129821
2107.265123,512,782.357577,2.080532685448807,2.435394619420714,-0.7739885942628746,2.752945377025625,-0.012605653350977832,-0.01874328824609634,0.0354408178358648,-0.9269323989178151,-0.030711993066132644
2907.163286,512,792.736447,4.781235003146216,3.7631952543933105,-0.08680838774890237,8.292353351398322,-0.008709052132144348,-0.017410689770885567,0.04976980854549845,-0.10760084612680614,-0.03154793036246743
1297.582581,512,803.464489,2.265532273700449,0.1429659924800195,-2.9864865279298956,-1.038991771589649,-0.0021212192745352744,-0.013293752752030628,0.9985019850981574,-0.4335039867920842,-0.012084551021572033
2435.988264,512,814.269049,2.4590868359157545,3.0133444515401413,-0.6238008829479791,3.8162566257843,-0.006705060166765452,-2.2549307517888677e-08,0.18372916166689532,-1.016100806577562,-0.009567889429982436
1280.97281,512,824.51868,1.4319624609416373,4.211548274032862,-3.1503359167234253,1.430232644872701,-0.0013238135568405449,-0.00010481667966974137,0.15073647040031943,-1.038432644423688,-0.02308089871817453
1999.000154,512,834.330876,2.2655081447899725,2.1607673777664176,-0.9263062136553888,2.388483800278994,-0.006252651571751447,-3.635516727229877e-05,0.40328491334353156,-1.0855758465779897,-0.01962065530499383
2466.1601,512,844.370019,2.258326649555911,3.3966993873705635,-0.7312888521450224,3.3568632472600077,-0.002394807950867335,-9.171670135509114e-06,0.2086602642207991,-1.1262565492715595,-0.43821340862888186
3712.570845,512,855.25131,3.77379360765263,3.1612194409394707,-0.0035172102751004648,5.714655046355614,-0.0011947057118904232,-3.876406526593126e-06,0.1584451540434464,-1.1999999999999778,-0.01564220984299054
2499.081633,512,865.525296,2.0781327398045732,3.654722846925338,-0.6249247908753879,3.444086269609386,-0.015988850539144058,-7.862179933464083e-05,0.14228929375803256,-1.632625822480727,-0.015151231425932308
3200.79779,512,876.01741,2.913073629406008,4.138905278157075,-0.27585295340917576,6.107896908537817,-0.002148415202402206,-0.00022460554927824063,0.17723188640944368,-0.42668271036761485,-0.239173314496795
1916.493364,512,886.725502,1.2111814314165954,2.882438036135312,-1.197164225781341,2.727467438741718,-0.0016511241994437125,-1.4955234068933128e-06,0.29949674331422727,-0.0,-0.16733518330599823
2347.115753,512,896.941637,1.9236755551519444,3.4038909747396167,-1.1512440860009052,2.917349430536142,-0.02072932597791487,-0.00044528615857385075,0.14733732814450132,-1.1335160742724568,-0.10428232694556756
2722.918606,512,907.477191,2.8991040687395957,4.550651128203635,-0.6242523302806333,5.601190747175105,-0.006775745175031063,-8.95079419205034e-06,0.08283764630706442,-1.114961101458853,-0.1025663220594163
3451.150336,512,918.135116,4.002030303747234,3.2456391811308425,-0.10408367639457806,4.6240889804129734,-0.0015941765393937617,-4.076822196436625e-05,0.28324533524591333,-1.6137668740232263,-0.9040950092859411
2142.814362,512,928.835413,2.35513450697221,4.07255278247905,-1.8167015913728168,3.6034707264899004,-0.0015480102677335743,-0.0001046440744271949,0.009129214799375163,-1.0021937713222726,-0.003668545924109336
2541.936709,512,939.516716,3.202467463568264,3.175338899230433,-0.4792180373422245,4.706694781343024,-0.0001500422362073093,-8.616884438801339e-06,0.04792286778345107,-1.1859403905161272,-0.005794494476675119
2845.73267,512,950.102902,3.5143052247358297,4.630793125270898,-0.6106945881049208,6.690151034453018,-0.0016102268890787392,-3.984022487312192e-06,0.24142501658972643,-0.8346473769916323,-0.007991139545591153
2381.921593,512,961.019045,2.1259580120934674,2.4933159156104097,-0.705621557859631,3.198351232440643,-0.021458515146760886,-0.000305330084605944,0.4082808651903922,-0.4252154080394606,-0.2683218841327758
1621.087692,512,971.799303,1.392474723182283,1.9623297405486186,-2.2963004655983412,-0.11083533942041024,-0.010765446404572783,-0.00014953825044435233,0.4287842881972797,-0.0,-1.158424352897953
2403.907289,512,982.172081,1.9969338922851958,2.009709401183299,-0.744819769474596,1.9624689118783893,-0.00722019177957071,-5.302539539003556e-06,0.3887175267057566,-1.1942430487692979,-0.09788606902710101
1122.425575,512,993.009412,0.9885027519719167,2.031744292504694,-3.3025839249308,-0.6323373373760974,-0.004832001551196817,-1.397885447002402e-06,0.1993360431201994,-0.34200415734571116,-0.0031629001395529384
1999.280707,512,1004.021756,2.7693139228316914,2.8638203221816507,-0.766333445314557,3.6950208209448356,-0.0049611125470656785,-1.828938238051205e-05,0.14569559197027201,-1.1337804888477727,-0.03302008797673068
1554.078295,512,1014.518584,1.805722821927823,2.850143629582906,-1.544472822394335,1.4102644431961378,-0.002377024963729821,-1.0916208992786227e-05,0.0737553282335122,-1.0105531806897454,-0.6881880640577883
1363.552282,512,1025.517961,1.486834180426779,2.5632134824269452,-2.0715572883921576,0.4353604860335764,-0.005305315941723907,-6.18604803827404e-08,0.19935449011384096,-1.1982182352189452,-0.33960627540684035
2860.882428,512,1036.422562,2.3551908765999547,2.8533424420356424,-0.5927074060193351,3.4538710026548016,-0.02344045109402238,-0.0017991473488689746,0.4320347264454044,-1.1130765785334586,-0.023638732985109462
1333.890266,512,1046.950383,1.1259868093245662,2.987033575750658,-2.8533892861033934,0.16055348766421826,-0.002367627674684676,-3.7349218257508336e-06,0.2044664973123889,-1.0812800828188034,-0.015426165892298751
2062.149509,512,1057.674685,2.2482272114358968,2.1280549398507325,-1.6825288581842301,2.058376099499437,-0.0036599220442619933,-3.4309788114488107e-06,0.4993870787781507,-0.570040821186938,-0.06167301939295061
1511.019325,512,1068.781497,1.059824614993614,2.0081948822028464,-2.4346830753418343,-1.3833822316929751,-0.003035388407814194,-0.001674762059118262,0.20072460603781608,-1.5295051809160551,-0.4825033221646139
1651.887451,512,1079.546955,2.4897933640368635,1.9722069246347715,-2.7638751663520673,0.5478104627705827,-0.003344045265417133,-7.638695258938594e-06,0.5670001498737286,-1.0999698031528133,-0.04699317243549509
963.516942,512,1089.936042,0.8414710274617072,1.6876927833397186,-3.4484605945608564,-1.7875555042020843,-0.003777567455646865,-4.850099462680916e-05,0.24452514397723055,-0.8537931471292777,-0.010639504863102263
2274.668369,512,1099.98294,2.2897691376040648,3.9966822345762445,-1.2038261588515444,4.154329615320186,-0.0002966530344385154,-0.00045951035452282906,0.12130648646277634,-0.9256842579749274,-0.0018551766446910567
1587.964984,512,1110.582487,0.8411547272962715,2.6956850783511244,-2.860362631929694,0.0067442515022461125,-0.0027225833105028723,-0.0001117557694324667,0.31522698643933755,-0.5999999999999889,-0.06689858313553143
3256.8864,512,1120.819422,2.974853635637311,1.9027031678745185,-0.04303475059232253,3.5933191159565876,-0.005250306222147251,-6.770653844786055e-05,0.23934561688817887,-1.1999999999999778,-0.03588492420234699
1272.552561,512,1130.821007,0.7423455530268969,1.3831017051569643,-2.880020502436691,-1.8708150760539175,-0.01592470699921915,-3.470148324319413e-06,0.48026901300221747,-1.0602483419071171,-0.04006531274642696
2705.627608,512,1141.229124,3.1170300192051243,4.413808000195428,-0.6366467181909037,5.58877349380271,-0.0013277221503107273,-8.407414071201393e-06,0.15260908253585997,-1.284787363262784,-0.019294314579772497
2349.326372,512,1152.011004,2.32774187290995,3.9515879509103313,-0.7144555212777784,4.484065404063912,-0.0013019813179164423,-1.612622731639485e-05,0.2785615761078054,-1.0398661006232242,-0.0396246903101343
1634.238919,512,1162.605197,1.713099196442042,2.1697186244131834,-1.5450057828393131,1.630763333021112,-0.000977363016148586,-1.2021436972161242e-06,0.23121783271930546,-0.7040670511984478,-0.0020030886365067255
1783.229277,512,1173.012555,1.9127261868762524,2.8690169826540712,-1.300910014526308,2.2521413486058215,-0.008714967839179365,-1.5106823231143695e-08,0.04565023627323772,-0.9148693199378976,-0.30510750351429317
2177.389867,512,1183.211793,2.3912367579808858,3.008625066925252,-1.2737204013653016,3.1334049568772553,-0.0024056511367945687,-3.0150024751562184e-06,0.3871954804131056,-0.9537495469716947,-0.03657825355261577
1152.357752,512,1193.631461,1.6043067238384212,2.094179551207231,-2.4687379733716805,-0.49157921500745294,-0.004526291047543312,-9.126404099373767e-08,0.12351516576070862,-1.4640218734770303,-0.2527792608928099
2212.937873,512,1203.937831,2.967740605566502,2.1390105102061363,-0.5831703273706691,3.3191027663241477,-0.0027605444126914858,-4.687642151714199e-06,0.16068259504111362,-1.1013537405989213,-0.10035904942405732
2845.573903,512,1214.44254,2.4834911265388913,2.4326299249482655,-0.6087206878711664,3.1706550746858007,-0.003949284681725259,-3.074168965008204e-08,0.11622860710956052,-1.1136295558847256,-0.0191664176220492
2184.865655,512,1224.463258,2.746509043400567,2.711837343897328,-0.7737648737820492,3.552093190461762,-0.0031491439706168487,-2.6723964952603636e-05,0.25643448316901657,-0.9500334334087056,-0.1792790217098073
2987.108349,512,1234.665627,4.2183341636195655,2.942431506058597,-0.08327115613644852,6.101812437741575,-0.00032800537508016693,-0.0011356900739834075,0.05520608248286544,-0.9032503742259653,-0.07096800612510937
