#{"t_start": 1622613447.0955596, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
913.623388,2300,2096.839216,0.0820939521460295,0.019312466075972517,0.0,0.3074686289151583,0.1022617957391552,0.04736656897542369,0.0,3.6865273295966236e-07,0.05643347732584443
665.057402,2300,2165.200494,5.8959022961887934e-05,0.12618918833575973,0.0,0.3361223280267579,0.12724340547341847,0.022295073613640855,0.0,0.0018953710721960199,0.058440330508780974
621.185489,2300,2235.586796,0.0006156897963102024,0.060219231539268156,0.0,0.2567044276072367,0.06139172051249874,0.022469465389316597,0.0,0.05999999865889549,0.05200832171094751
716.052735,2300,2302.884582,0.014449753001982521,0.19599193472235468,0.0,0.39069977022061375,0.10087631234982122,0.023075171807539988,0.0,4.555195237187649e-06,0.05630204314367812
128.829665,301,2312.507903,0.018388541387421672,0.04287424758417918,4.617382521396845e-27,0.30634855011096607,0.10286771469965632,0.025732095579741498,0.0,0.05999999865889549,0.05648595220107192
985.930207,2300,2381.594301,0.044067164777911616,0.11458049470737725,0.0,0.3233046847232493,0.07605146950321115,0.022317692995746246,0.0,0.012466826408814921,0.05382103633018814
774.13801,2300,2451.173824,0.0007558535702355298,0.18012698022871154,0.0,0.389322184004371,0.11354808561603599,0.022084301274746067,0.0,0.01542104496622851,0.05738591834841335
762.121822,2300,2519.373202,0.0002451032961859763,0.01801744173559605,0.0,0.23630307198229034,0.13676599728260766,0.022098154575984786,0.0,5.6524410000739234e-05,0.059119850681915144
851.551328,2300,2588.632157,0.002161967257615328,0.04022080299718383,0.0,0.2562934558141392,0.13203305465705215,0.022076311414315236,0.0,0.0010136978764945274,0.058787621611478116
836.834502,2300,2657.651305,0.00010618418971814197,0.062352509929441254,0.0,0.3261100330684681,0.14433852915801593,0.059679466185507284,0.0,1.5374401887581641e-06,0.05963180616559671
786.002689,2300,2726.14599,1.1774492077295621e-05,0.1006252039163035,0.0,0.3211368733239476,0.13043220541116404,0.022493670972538977,0.0,0.008901098578474353,0.05867291995338942
814.931603,2300,2795.682235,2.1834712804282404e-05,0.0018510912317967864,0.0,0.22231289600385098,0.10295603364463712,0.059056914970634644,0.0,0.0019336341294798102,0.05649338731449832
828.858083,2300,2864.492199,0.0003295282373395398,0.03441164133579644,0.0,0.29361067995440676,0.14289713990602404,0.05641213056212846,0.0,2.4197966104691952e-05,0.0595360419470136
936.514149,2300,2932.382094,0.0024349171906623414,0.09829587315863858,0.0,0.2818525801314907,0.07487287889817523,0.05255589634750964,0.0,6.269534217546985e-06,0.053686745002287414
957.880535,2300,3001.67022,0.17089320937125602,0.01527497815740877,0.0,0.31564689819459096,0.055959651448804916,0.022127248226035984,0.0,0.00014872512727571592,0.05124308586380959
951.217695,2300,3068.771495,0.015839165461339056,0.04156734322655962,0.0,0.24976019161615887,0.09974734435231361,0.0363980540094807,0.0,3.6865273295966236e-07,0.05620791591373292
1058.875393,2300,3137.590991,0.05988917122050403,0.15674272375480122,0.0,0.4635871857660331,0.10291848400735877,0.027546059713900096,0.0,0.05999999865889549,0.05649074841057347
1108.92032,2300,3206.734839,0.0002822753078162236,0.2203977079690372,0.0,0.4305918458880728,0.09091050526846076,0.05999290334470119,0.0,0.003628341752687504,0.055380112245369935
1215.613059,2300,3275.427837,0.07828032227224978,0.1212725100613225,0.0,0.43240613653269955,0.14779857895530202,0.023876961362327365,0.0,0.0013195988095407603,0.0598581650719571
1108.217359,2300,3344.547365,0.0008279921011499962,0.23782892391753643,0.0,0.5078017058090905,0.14922196900084875,0.059972596777468766,0.0,1.2940130948288302e-07,0.059950094610776994
1131.218904,2300,3414.099086,0.0006017432015913008,0.23994674792212783,0.0,0.5051900710248106,0.1483116494976867,0.05643847251658826,0.0,4.242454901810285e-08,0.059891415462267464
822.520271,2300,3483.343895,5.823489106452625e-05,0.15417465689257026,0.0,0.3810275418523985,0.08846965543914567,0.02318560357685312,0.0,0.05999999865889549,0.05513939239386947
957.981065,2300,3552.459715,0.000794721539608446,0.038981551153576294,0.0,0.26199624917327635,0.1340243718144979,0.027125842938224756,0.0,0.0021415505654541274,0.05892821116191483
873.12432,2300,3623.508566,6.375851420746171e-05,0.0545529714471525,0.0,0.3107670710950562,0.13699386883501175,0.059992620783110975,0.0,2.831857840261945e-05,0.0591355329371709
860.808598,2300,3692.188142,3.7331284646649925e-05,0.04463443765119153,0.0,0.27950229357144923,0.12660083183713708,0.049640972966437824,0.0,0.00019499215151206906,0.05839372768052407
978.036868,2300,3760.848361,0.02324080008164622,0.07001084859045333,0.0,0.3426751260289546,0.14347225623400545,0.04637411569343143,0.0,2.6994713298937915e-06,0.05957440595808829
946.360826,2300,3830.339731,0.0024457879012753634,0.1221031300413162,0.0,0.31256066992371506,0.10381705807395192,0.022327558013936724,0.0,0.005297990508190427,0.056569145385044435
1087.155836,2300,3898.438045,0.06396284257364464,0.20937317051729162,0.0,0.449751881335257,0.09700080413364813,0.022081002288243386,0.0,0.0013779420322421276,0.05595611979018708
1139.260585,2300,3967.458212,0.08018808219808096,0.07022472208079825,0.0,0.3578058535244814,0.1143000169649208,0.03564426243316913,0.0,2.2796882824791238e-06,0.057446490159229764
944.30052,2300,4036.823143,3.6101935905463065e-05,0.22769024480832112,0.0,0.4713972181334792,0.1454489689927983,0.03840092909226721,0.0,0.00011605041751496649,0.05970492288667211
1027.269528,2300,4106.422915,0.012556965711852913,0.020545699285565103,0.0,0.26388114612335767,0.136154975077758,0.03554256372480325,0.0,3.313342725866304e-06,0.059077628980652566
979.055837,2300,4176.318516,0.0027790766192963834,0.06634111276520661,0.0,0.2918351576175483,0.1397325152826135,0.02356908060267148,0.0,9.02664429086621e-05,0.05932310590485171
936.320229,2300,4246.482644,0.0012501079650075167,0.15445485241228538,0.0,0.40708715167763077,0.13375219589061163,0.05870750526640803,0.0,1.3087801090708417e-05,0.05890940234222745
1179.850294,2300,4315.967441,0.01713054154782365,0.019666716764072185,0.0,0.24422212622546288,0.10923119392448184,0.04116188097970049,0.0,7.871825516721653e-07,0.05703100582683305
1128.474844,2300,4386.541183,0.014210765920108925,0.14858946677809,0.0,0.3907552094770201,0.14240312777845968,0.025657071790596366,0.0,0.00039173655178699154,0.05950304065797812
957.920598,2300,4457.395203,0.0004238309087129127,0.12136407029694493,0.0,0.37637132965445547,0.13555239012721546,0.05999511873440834,0.0,3.6865273295966236e-07,0.0590355509344409
960.733444,2300,4525.748618,0.0026082670324607017,0.20412352529420416,0.0,0.4474467008075809,0.1251404515168729,0.057285598019798524,0.0,3.415531092109839e-06,0.05828544341315252
935.393766,2300,4596.159373,3.019535534530603e-05,0.03573690300774374,0.0,0.24029866006221656,0.12403876535254159,0.02228927853960025,0.0,5.762881583864181e-07,0.058202941518827295
1036.253655,2300,4667.566395,3.7570778438524545e-05,0.04865379504586335,0.0,0.29963160121991256,0.13202136946280604,0.059982314367137086,0.0,0.00014872512727571592,0.05878782643839186
966.931251,2300,4736.848938,0.00027480684645742574,0.0514847220701278,0.0,0.21229777784349774,0.05014067050081812,0.05889038735955444,0.0,0.001156461591242084,0.05035072947529786
1020.81711,2300,4808.180573,8.082373819316658e-05,0.01720943847759485,0.0,0.227749097942168,0.09449646349722499,0.05985964889083936,0.0,0.00037892559564692166,0.05572379774266872
1009.006629,2300,4879.334242,0.001650055307999255,0.18714293790379974,0.0,0.39939765403092364,0.12001158314054496,0.022168602953716542,0.0,0.01052785766545303,0.05789661705941011
882.278892,2300,4947.065085,4.162371392622786e-05,0.005934641298210245,0.0,0.22455377523806946,0.12446643678431267,0.03585755831056346,0.0,1.8473212586283688e-05,0.058235041918470586
1142.100442,2300,5018.045425,0.0038142739476409023,0.18883391163663069,0.0,0.40981665163137304,0.10919252279711791,0.049643980689359594,0.0,0.0013037158575897794,0.05702824670303416
1197.122394,2300,5089.537077,0.008479018098196065,0.2387647083055487,0.0,0.46366998119844804,0.13476762012633425,0.022674792939858267,0.0,3.1129683028695527e-06,0.05898072876020795
1260.891083,2300,5158.386145,0.1279616198983006,0.1897073863981925,0.0,0.5744438414359091,0.14329123114898795,0.053921150101496285,0.0,2.9880457090793995e-08,0.059562424008474654
871.257924,2300,5229.285098,0.000858969671228915,0.041369709619267656,0.0,0.292972440385461,0.13741632917171187,0.053868497824107915,0.0,0.0002937701020335163,0.05916516399711116
1099.977796,2300,5300.771727,0.021695796179924717,0.04605710771693245,0.0,0.28220221496603143,0.09945203049383362,0.05881481948225197,0.0,3.6865273295966236e-07,0.0561820924403557
1169.679366,2300,5371.023391,0.07807679778755519,0.013715085563032667,0.0,0.280776412766163,0.1031980954068246,0.029271976451883727,0.0,6.246501564794174e-06,0.05650821105530197
1083.476048,2300,5441.614892,0.0008631233192643173,0.15940825783027082,0.0,0.4715289131176131,0.1324418981869127,0.0599985655495471,0.0,0.05999999865889549,0.05881706957272267
1061.423742,2300,5511.304049,0.001123980745994428,0.20648518654286974,0.0,0.45852537535346355,0.1317757885430462,0.0599718929303232,0.0,0.00039899471745299947,0.05876953187377704
1021.553734,2300,5581.530705,2.003917293287296e-05,0.042092773966298146,0.0,0.3307656805720665,0.11144340319891469,0.05999671931971217,0.0,0.05999999865889549,0.05721274625531314
1268.348654,2300,5652.895789,0.07991323180597674,0.18429671922092394,0.0,0.44562751946206436,0.0783042091690686,0.04876587549649845,0.0,0.0002743729828979926,0.054073110786698596
1277.022917,2300,5721.337144,0.1562661420212317,0.05448861201420905,0.0,0.37947367866739506,0.08322887890167179,0.02288800029907686,0.0,0.007998476329626063,0.0546035691015796
998.419174,2300,5791.670945,1.2412880160750751e-05,0.034208985203017725,0.0,0.23346863930290274,0.11811611486432746,0.022484928371310966,0.0,0.0008969308287405773,0.05774926715534527
994.665244,2300,5862.731743,2.319361836067759e-05,0.02073249683012724,0.0,0.25105143464930374,0.1350320064055183,0.03626206051062921,0.0,2.4001923013892987e-06,0.05899927709236692
1026.03828,2300,5931.427444,0.0006388379167780081,0.19501079460548287,0.0,0.3762394886255498,0.09752937604112719,0.02263778069253835,0.0,0.0044163079678542555,0.056006391401769086
860.432607,2300,6002.179955,0.000175252456385629,0.14191227034688939,0.0,0.3370036755050811,0.10661740159981403,0.022445837280781207,0.0,0.009042480091650705,0.056810433729560114
1179.129353,2300,6073.488253,0.0001411825673652152,0.181867978580444,0.0,0.41632749863037954,0.11635895008594842,0.05992482246682902,0.0,0.00042368141231072405,0.05761088351748209
993.14427,2300,6142.35724,0.002334318735307766,0.053430298477968284,0.0,0.24239937821028124,0.10538592523705899,0.024542930086137046,0.0,7.905053705249574e-07,0.056705115168438604
877.76313,2300,6213.546049,9.663194973982125e-08,0.1953119696853285,0.0,0.4454546885199981,0.13172777021837923,0.05964842887350202,0.0,3.6865273295966236e-07,0.05876605445810561
963.091304,2300,6283.814794,3.900431348864934e-05,0.19138333820343692,0.0,0.38971084694577424,0.11201008410769867,0.028994558050773552,0.0,2.3515452446411446e-05,0.05726034681793007
1074.928001,2300,6351.606749,0.00030671812092776697,0.1779370996678951,0.0,0.4019628395952149,0.13010086805112783,0.0349523263575744,0.0,1.6692485280157166e-05,0.05864913491240969
980.316743,2300,6422.444909,0.004241432717942492,0.053664220406513405,0.0,0.22586526392750264,0.07698633875751841,0.03257302845514481,0.0,0.0044737396432463295,0.053926503947137196
917.928,2300,6493.229029,0.0006326545667606376,0.142737055505453,0.0,0.35071840133068205,0.12568948462083437,0.023330812885263875,0.0,2.0965982735609407e-06,0.058326297154096596
1142.394217,2300,6561.901522,0.03938546802867856,0.13585678138472787,0.0,0.41193223018059644,0.1274750044306809,0.05075258488460504,0.0,4.359188527054912e-06,0.058458032263377036
914.929381,2300,6631.980024,0.00044238177983496905,0.05531986758885026,0.0,0.22988171670805968,0.06581170253404575,0.055710947936915396,0.0,6.786583635721591e-06,0.052590030284777566
1040.604103,2300,6702.030577,0.004900116143286859,0.11901083949582354,0.0,0.33829458645558563,0.13327232646252776,0.02223209363856236,0.0,3.580599048280264e-06,0.058875630116336855
954.103915,2300,6770.421496,0.004306639380153093,0.0927008365792319,0.0,0.3180010079785765,0.1388009865824733,0.02207477207628918,0.0,0.000858041836060565,0.059259731524368496
1076.669319,2300,6839.736636,7.749976774441685e-05,0.23300582175201698,0.0,0.47818121499991145,0.12767136919205632,0.05894331428059184,0.0,1.071350357935111e-05,0.05847249650392255
978.668825,2300,6908.739004,4.6656275893094166e-05,0.0022768137623265638,0.0,0.23456878376454465,0.11482755799743039,0.05978012406865841,0.0,0.00014872512727571592,0.0574889065329605
1000.280911,2300,6976.599815,0.00558856984736387,0.09243279258804457,0.0,0.3465277669800501,0.12977951905520763,0.05995272840135394,0.0,0.00014872512727571592,0.05862543196080438
1169.995252,2300,7046.952573,0.06333764178990427,0.07178443373179706,0.0,0.35136172532312326,0.11878324784437408,0.039655257044225435,0.0,1.5803566323799528e-08,0.05780112910925607
1095.083051,2300,7117.117208,0.0017985558019843408,0.038483890250723775,0.0,0.28142032405173334,0.14237254617653664,0.03926433315584293,0.0,2.765856684458444e-08,0.05950097100807878
1104.665941,2300,7185.026042,0.01869833937473211,0.0810447208536668,0.0,0.2703284084208866,0.0741090904837222,0.04287532844826858,0.0,2.169829363850304e-06,0.053598759431133076
907.202729,2300,7255.019842,7.716191762255315e-05,0.13676076887861824,0.0,0.35963566784914563,0.12737492053207297,0.036970063703504905,0.0,2.0363380340252276e-06,0.058450716479292945
1212.626932,2300,7324.585689,0.012471574694676402,0.1827538576493325,0.0,0.4176651838606106,0.12703916790064365,0.036966837981862795,0.0,7.472127054095921e-06,0.05842627350704118
1126.252896,2300,7393.177594,3.023295413515456e-05,0.21382620454938145,0.0,0.47712377685204294,0.14366917246612546,0.05999959949470202,0.0,1.086381603192322e-05,0.05958770357166691
1079.739072,2300,7462.439464,0.031247217063993433,0.12006651796375539,0.0,0.39034317654382567,0.13800212550333762,0.022746757381165758,0.0,0.01907557917097794,0.05920497946059542
980.69586,2300,7531.920887,0.0008986008664776154,0.16243762234114031,0.0,0.35176825832912945,0.10507309750493712,0.02667759960638145,0.0,3.264855866421024e-06,0.05667807315432649
934.507687,2300,7601.776811,1.3097817127509265e-05,0.08792423058739372,0.0,0.301193476652135,0.1321735171101955,0.022284087650190777,0.0,9.349014681935972e-07,0.05879760858575927
1116.57725,2300,7672.997503,0.0215998585693656,0.012253843595102162,0.0,0.17431138070497132,0.05986639745038536,0.028141253474679724,0.0,0.0006505017610856018,0.051799525854352886
1120.709387,2300,7743.508778,0.004191841650908194,0.15019137422164033,0.0,0.40139785575801956,0.12893833815571015,0.05951112222747048,0.0,3.640734000318091e-09,0.058565175861556434
1179.804356,2300,7812.07622,0.007137420290357797,0.04398362863652993,0.0,0.26166628635958245,0.10319685760359008,0.04873272306155778,0.0,0.0021006130698832197,0.05651504369766369
1118.443038,2300,7883.020059,0.06665814425676625,0.05184023511001157,0.0,0.3700935795690269,0.13334073187587112,0.05937297264081906,0.0,8.572070146479643e-07,0.05888063847854425
1067.43336,2300,7953.901237,0.0003254331481911736,0.06500043050532375,0.0,0.2896939172015454,0.10748472374524926,0.05999914189632579,0.0,2.8206519908248853e-09,0.05688418508580345
1108.169515,2300,8023.349813,0.0934105735546601,0.14891532357114784,0.0,0.41926268644711534,0.09171907456726419,0.028857371357699016,0.0,0.0009015768676345324,0.05545876652870969
1097.417212,2300,8094.683556,0.0017228496413619094,0.21380837335410977,0.0,0.4303878809411356,0.10088152743508143,0.05726079301135808,0.0,0.0004042203576192642,0.056310117141605144
994.986765,2300,8164.691761,0.0006620391606999037,0.07611604099925302,0.0,0.3052895427971873,0.12764433759350372,0.04239452415278303,0.0,2.088257104084943e-06,0.05847051263384353
1140.268914,2300,8235.92794,0.00021710586559752306,0.21676929575865472,0.0,0.44773353028801566,0.12310986703451841,0.049169479367387095,0.0,0.00033457200174200215,0.05813321026011588
993.184767,2300,8307.126039,0.0028857252792392784,0.1307100212178161,0.0,0.356738805601556,0.10599759547992774,0.05929736308455621,0.0,0.0010904400298225633,0.05675766051019415
909.812352,2300,8375.885335,8.215327334640565e-06,0.111012390112059,0.0,0.34056674191571074,0.14709928740092978,0.022633632464003444,0.0,4.0130923612214026e-07,0.0598128153021477
1157.75373,2300,8447.438949,0.0007059977810298987,0.18315633747966878,0.0,0.4108975612197864,0.12366023932511806,0.045200457045407746,0.0,3.193177751157838e-09,0.058174526395384125
1032.845503,2300,8519.294173,0.00010267955417428457,0.011992461102549746,0.0,0.17367171933792858,0.06120670959537119,0.048386280129440115,0.0,3.6865273295966236e-07,0.05198322030366029
1123.576492,2300,8589.350429,0.035100550685405796,0.10805131980444406,0.0,0.3792378996686513,0.11940193630149977,0.05814585874975499,0.0,0.0006888116811765586,0.057849422446370174
1219.511536,2300,8660.999876,0.0022945600092195754,0.212217552006274,0.0,0.47592431871128604,0.14706888477045446,0.05453139617980783,0.0,9.916356059712199e-07,0.0598109341099242
1188.621622,2300,8731.422543,0.006146193091484891,0.22339397879694384,0.0,0.4579698894458003,0.11846470435912074,0.05218815666042787,0.0,3.6865273295966236e-07,0.05777648788509
927.314009,2300,8801.668863,0.0002618245201418786,0.1004947087811853,0.0,0.2903174693778215,0.08928119839770476,0.04489300322398375,0.0,0.00016690971535747386,0.05521982473944832
1282.886594,2300,8873.470048,0.0023899361627134877,0.2172220457349915,0.0,0.4303358133564754,0.09752208433736052,0.057192867739228666,0.0,3.232520669736021e-06,0.05600564686151149
1064.038901,2300,8944.534447,5.4057838597581055e-06,0.23371549652956594,0.0,0.45623454933392904,0.1368918729995286,0.026491750123499313,0.0,1.5278297007212724e-06,0.05912849606777472
994.946245,2300,9015.447561,0.0003869096902552418,0.09570844970430425,0.0,0.3625366233436301,0.14725062773465925,0.05936796161054947,0.0,8.20723114059887e-08,0.059822592531550534
1073.545005,2300,9085.983281,2.4686674411432706e-05,0.23954189867943163,0.0,0.5057608383819443,0.14964139256495207,0.05657541109197454,0.0,4.263086136679496e-07,0.059977023062560926
1126.701693,2300,9154.949623,0.02822158334794638,0.05778952670591536,0.0,0.3325958251080895,0.1390760477631614,0.04820253312573075,0.0,2.772032204328469e-05,0.05927841384329227
1242.345797,2300,9226.311166,0.0014887708425673817,0.1249829284426162,0.0,0.344376313186555,0.10334468735362509,0.05803148454065386,0.0,9.650002054236377e-07,0.05652747700688703
1227.665447,2300,9297.464596,0.013840335414678589,0.23383595645596564,0.0,0.46771402443180765,0.136239961221502,0.02438499082486172,0.0,0.00033025935798020056,0.059082521156819515
1071.588684,2300,9366.447151,0.004376121501082007,0.04270242732201628,0.0,0.310812492051948,0.14263424335318545,0.059998266319823114,0.0,0.0015828003767379424,0.05951863317910321
1076.818316,2300,9437.977995,5.588747052276165e-05,0.21099826959741017,0.0,0.46349964215708334,0.13548201922788436,0.05793085647228905,0.0,1.76769561647095e-06,0.059030841693360474
1099.628143,2300,9510.123434,0.011708641483765044,0.032742822728541204,0.0,0.2680838805980034,0.13846084276319182,0.025934345114837366,0.0,8.304457009501505e-07,0.05923639806196705
1144.097441,2300,9578.950968,0.014204834829665107,0.02796657097549065,0.0,0.26502394328907464,0.1295852698807802,0.02224715385470004,0.0,0.012408214469071912,0.05861189927936672
1167.119513,2300,9650.00123,0.050184716211019616,0.0700478912714921,0.0,0.35873064463173676,0.1326133085918377,0.04704987891573611,0.0,6.038419984148261e-06,0.05882881122166714
1213.7415,2300,9721.190146,0.0018616925827608514,0.1758898682612958,0.0,0.36576363815492025,0.07404644190183635,0.056099882045584956,0.0,0.004274389377042449,0.05359136398639983
1043.4134,2300,9790.700009,0.010519553511166754,0.13156091966211592,0.0,0.4398526775822555,0.13612387964822753,0.04257298590164491,0.0,0.05999999865889549,0.05907534020020481
1191.173732,2300,9862.160817,0.0017976033859160047,0.23073413185570896,0.0,0.48816744070688944,0.14358862599949973,0.052462892707210024,0.0,2.0920995395253688e-06,0.05958209465901515
1068.985546,2300,9932.795756,6.188584764824317e-06,0.16569125024876463,0.0,0.411404380695164,0.10633275430164683,0.022587712596221353,0.0,0.05999999865889549,0.0567864763048709
991.153433,2300,10002.105155,0.008802200868554351,0.03155267393495502,0.0,0.2757857864348203,0.1383807617873555,0.03781841188289201,0.0,7.532843621711083e-07,0.059230984676701286
1251.095041,2300,10073.568984,0.024196364294699024,0.06935157984492127,0.0,0.30439111243425543,0.10286327604795141,0.050688973834425236,0.0,0.0008053381103088864,0.05648558030194958
1014.671462,2300,10143.276952,0.012065809618286495,0.03761798775595284,0.0,0.2835029284242725,0.14124688442042027,0.03311760523270719,0.0,2.9161392707574234e-05,0.05942548000419813
1102.793346,2300,10214.997217,0.011593168963683051,0.1084420678317365,0.0,0.3359813658476489,0.0997874801478437,0.0599461903655219,0.0,2.3516007231076725e-06,0.05621010693814069
1220.781651,2300,10286.980628,0.013329735993647488,0.020891887540800878,0.0,0.2536818836374591,0.10362129407630452,0.05928296379840286,0.0,4.000813881026618e-06,0.05655200141442231
1164.264845,2300,10356.809883,0.038935403348038376,0.11170287543353044,0.0,0.37539783636040114,0.14051375890195417,0.024868917965343032,0.0,7.985770293329454e-07,0.059376082134505764
1076.28583,2300,10428.879032,0.00035243920485619745,0.13317081430348748,0.0,0.3194917328574729,0.09140676669692838,0.033986718517181186,0.0,0.0051480104016018,0.05542698373341787
901.822028,2300,10499.560846,4.4726565095274636e-05,0.019001398719094717,0.0,0.2592249695338466,0.1005535871195433,0.023344598908609238,0.0,0.05999999865889549,0.05628065956260856
1234.93098,2300,10570.422345,0.005106623908553991,0.2157250891943418,0.0,0.4303512996180694,0.09404695913635426,0.05979023105578025,0.0,9.619319854432677e-07,0.05568143439105367
1055.938218,2300,10642.47763,0.00047775906316867105,0.1359185034416638,0.0,0.38338411196428723,0.1294342901463028,0.05895029728955521,0.0,2.3523506237422044e-06,0.058600909672972996
1133.650539,2300,10712.707826,0.0009511499276930548,0.2224811054840712,0.0,0.4589037571964203,0.12440027872872358,0.052840235567559894,0.0,8.760890630110892e-07,0.058230111399309524
