#{"t_start": 1622630411.0599024, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
418.913082,512,110.344838,0.004551948353374288,0.11682784224619092,0.0,0.9305160890811405,0.04056565412101702,0.059898662254620295,0.6,0.05999999865889549,0.04867198344704254
80.936831,99,110.953486,2.4792578724397264e-05,1.993200729990658e-05,1.6387921669940655e-13,0.7863833221210993,0.026235513038899788,0.05470896830220305,0.6,0.05999999865889549,0.04539411753491269
128.555251,149,111.791353,0.0020922520995548654,4.5962088896276104e-06,3.377092160514565e-28,0.7577962225611737,0.010343997295536143,0.04624222322770451,0.6,0.05999999865889549,0.039113155070593125
418.003834,512,114.706415,4.253716161259923e-06,0.029241380152355577,0.0,0.7448605198090414,0.014128562436452982,0.0599875495017331,0.6,0.00038521982081248906,0.0411135541815261
425.223935,512,118.06853,0.02614667068708591,0.0007680606302852312,2.152332379183884e-225,0.5046664327819845,0.016264182777924047,0.02233500045838379,0.33710226621017536,0.05999999865889549,0.042050253359234714
442.004402,512,121.005369,0.003974414775317712,0.006413259827138859,3.737528165802426e-194,0.7388826145838624,0.05427635347844448,0.023076719400077876,0.6,0.00014872512727571592,0.05099314197560778
410.611563,512,124.248098,2.0976829466058563e-08,9.187600159217952e-06,0.0,0.6538287214970918,0.0018348604910099838,0.022324860363529767,0.6,3.6865273295966236e-07,0.02965942341283036
402.291096,512,127.259055,0.0022916492583048283,0.022360274143696277,0.0,0.7228963136333124,0.0044952709910686854,0.059185172699804584,0.6,0.00033371222640110094,0.03423023431403693
240.680767,272,129.148797,0.00024483523298629025,0.003524146702297119,1.9381789649363528e-60,0.7571886664485044,0.004662708419856768,0.05432482561602062,0.6,0.05999999865889549,0.034432151818448026
397.590255,512,132.388333,0.0029949744841078767,0.0017464224687043681,0.0,0.7399212984111552,0.011658590771278466,0.02365752526292332,0.6,0.05999999865889549,0.03986378676524571
409.936807,512,135.59152,0.00030423715723841414,0.03375895833078799,0.0,0.37727452124014854,0.05767555684772726,0.059510893110198734,0.17438476866534586,0.00014872512727571592,0.05149138200157458
395.495481,512,138.676069,2.8087609664083758e-05,0.010287230411299503,0.0,0.7315116412100304,0.03532665660539348,0.03647410010668815,0.6,0.0017890052560838056,0.04760656122090137
410.052599,512,141.784093,0.008710173509245517,0.017116986216196915,0.0,0.8220431051022384,0.06067005608847025,0.02367030343261835,0.6,0.05999999865889549,0.05187558719681193
418.871115,512,145.10102,0.016607315669759305,0.018373385053527744,0.0,0.7962935565025134,0.03905676808382888,0.023769499951818977,0.5901093561236627,0.05999999865889549,0.04837723296102038
410.66378,512,148.322327,0.00010368386553893503,0.0014168726702648723,0.0,0.767645870460074,0.019785180964963938,0.04295068690593766,0.6,0.05999999865889549,0.043389447394473146
401.160201,512,151.548592,0.002600242861125808,8.178776739301646e-07,0.0,0.5647427402551656,0.03283162891610143,0.0598814496185193,0.4223769870715566,3.6865273295966236e-07,0.047051245257455486
434.360473,512,154.647665,0.003152024559350209,0.007563211080709633,0.0,0.8440079779947874,0.0874515802844559,0.030803772747741858,0.6,0.05999999865889549,0.055037390663634354
425.455765,512,157.926572,0.1730892826516796,0.0009187635147622723,0.0,0.9055817542881884,0.010295193471808187,0.022194972998779136,0.6,0.05999999865889549,0.03908354299226369
393.240515,512,161.26675,0.00012403205115340892,5.662480231638162e-06,0.0,0.756703184084804,0.12639643503843143,0.03830835615286539,0.533246398022271,0.00024415984908405966,0.058378140490766936
405.092019,512,164.535194,2.5195286423772394e-05,0.00594844975114944,0.0,0.5563883916758084,0.01918584483908534,0.03671666540269278,0.3913355707531792,0.05999999865889549,0.04317666698438242
131.237832,138,165.359915,0.086827708316023,0.0011904688635303235,1.5121949675630144e-05,0.8054899130719445,0.01746731071814822,0.057071586147697674,0.6,0.00038493709269949843,0.04253277998417014
403.591834,512,168.391569,9.708097862854989e-06,0.07423346126161276,0.0,0.5374246744986213,0.010203556473569072,0.04257781465677373,0.37099508445135865,0.00037697182509185896,0.03902807773235244
404.409373,512,171.619945,4.351263780522558e-07,0.020633696222250385,0.0,0.8133187747700562,0.02798863723840877,0.05883016332891316,0.6,0.05999999865889549,0.04586584419521029
407.923002,512,174.679263,2.3987361266408914e-05,0.08168354516315128,0.0,0.7956914848838386,0.12140645647446467,0.059891208508085096,0.414683764589566,0.05999999865889549,0.05800252412840963
435.26426,512,177.933418,0.03531516659670232,0.18291129813674586,3.7334276346815785e-167,0.9928902314066438,0.06700026226624158,0.05492346059394503,0.6,7.629673687519518e-07,0.05273928084564027
394.588096,512,181.20935,0.004377720063586707,0.01210330985733664,0.0,0.7629849697738872,0.020571124370023074,0.022271602577236732,0.6,0.05999999865889549,0.04366121424680857
412.367115,512,184.447197,0.10306491507194535,0.2141772424452909,0.0,1.0641795848015618,0.007557405137244062,0.04218236939404601,0.6,0.05999999865889549,0.03719765409413987
166.213318,201,185.729436,0.018372333770832305,5.6563770374256785e-05,2.284813367251455e-42,0.7686327696926143,0.011044172485952493,0.039634118644987955,0.6,0.05999999865889549,0.039525582361571734
415.791573,512,188.864173,0.003459655654863597,7.525335491904818e-06,0.0,0.8310834064915233,0.05627937853358121,0.05998177446850016,0.6,0.05999999865889549,0.05135507384019102
114.866443,125,189.717659,1.4520774765616146e-05,0.01685301036857041,0.03329427304872871,0.8913743050026552,0.07253832128762468,0.05525874510316167,0.6,0.05999999865889549,0.05341543576090865
391.490457,512,192.747185,7.699477732404103e-05,0.027006594041949328,0.0,0.7596111579036442,0.010328316748076067,0.02309769298392803,0.6,0.05999999865889549,0.03910156069347124
428.215823,512,196.094301,0.04474286921716117,0.020450120235148438,0.0,0.7439681369266559,0.0055531082578112526,0.03766492152209652,0.6,0.00014872512727571592,0.03540839256716282
401.413567,512,199.27285,0.0013236865654062354,0.0019868310336730375,0.0,0.6989947496966763,0.021204198960384387,0.030457601870714928,0.6,0.00014872512727571592,0.043873706139222056
359.667118,462,202.164282,1.6306224707391371e-07,0.07934273304338432,0.0,0.8081807797701751,0.0020291912422925264,0.03666849903933594,0.6,0.05999999865889549,0.03014019472401975
441.743045,512,205.367437,0.08352068805101873,0.10770103253794422,9.80407584245781e-215,0.9908267957528029,0.03786789431040035,0.0535979489862343,0.6,0.05999999865889549,0.048139233208309866
390.259487,512,208.656761,2.3088005173570874e-06,0.005102656282438966,0.0,0.5256128531292182,0.13118431103631076,0.0580820540133845,0.21251460878061698,0.05999999865889549,0.05872691555705415
418.972894,512,211.834017,0.023340909807198926,0.15430728209444675,0.0,0.9141420607325926,0.035609578768494826,0.05754750387493153,0.5953011318569849,0.00036782116263362765,0.04766783316790206
390.253319,512,215.092693,2.5368291162371298e-05,0.05757748739124786,0.0,0.7446078336747519,0.10407174110977649,0.03328378506395214,0.4929093954178882,0.00014872512727571592,0.05659133127344916
416.682792,512,218.167233,0.0055830003508964355,0.014484029969187077,0.0,0.6361447635925117,0.05541579350332029,0.058265148236639704,0.39123363176301684,0.05999999865889549,0.051163161110555834
418.975499,512,221.291398,0.0033167675701824646,0.026909728962882195,0.0,0.7409254004725487,0.023376377509812234,0.04260537525005724,0.6,0.00014872512727571592,0.0445684260523389
404.641873,512,224.284008,6.392571630435316e-06,0.0032580927169748365,0.0,0.7610489693711467,0.010704843795537385,0.04775972531907208,0.6,0.05999999865889549,0.039319916309036536
405.555892,512,227.45989,0.0024160317905937965,0.0023441102425048304,0.0,0.7639209219367694,0.07863873902407754,0.02641438201425829,0.6,2.5544469780356842e-06,0.05410510441835688
401.872306,512,230.56201,6.158267128329088e-05,4.988132971743022e-05,0.0,0.7382862243678384,0.04305860551541566,0.04597799377430781,0.6,3.6865273295966236e-07,0.049137792424381224
369.385125,512,233.80047,1.0051073082291472e-05,0.028197351216538716,0.0,0.5878240943493324,0.00433579506409592,0.024633401998954224,0.43661216242709594,0.05999999865889549,0.03403533391066972
407.499626,512,237.024951,0.0002503118700581161,0.013833333211580711,0.0,0.7034736900730326,0.022876840386499026,0.02210524730782338,0.6,3.6865273295966236e-07,0.04440758864433841
431.996498,512,240.324291,0.13719140230751506,0.04487521482552462,3.71910695860008e-284,0.9358080348941245,0.06713338121715176,0.03324789088740926,0.6,0.0006022111471984786,0.052757934509325255
406.488082,512,243.484563,0.00010244531751902306,0.002077023089340935,0.0,0.7689746383127012,0.009812492904319726,0.05815368082587633,0.6,0.05999999865889549,0.03882899751674977
421.497606,512,246.61132,8.244482499934356e-06,0.11998386944857015,0.0,0.8573215670838541,0.030768105640242783,0.05999373042988883,0.6,1.895351128232745e-06,0.046565721731524165
413.340646,512,250.183779,0.0005856465756572109,6.44067523983417e-08,0.0,0.7566779418027996,0.043894302341167056,0.05940275074632021,0.6,0.003504274886795389,0.04929090284610733
419.240734,512,253.405677,0.08164735487038914,4.23090195498384e-05,0.0,0.877010727342322,0.029297610567350873,0.05982194611315037,0.6,0.05999999865889549,0.04620150811298627
418.711684,512,256.61913,0.000888813715947611,0.0005120930962081447,0.0,0.6956158575806307,0.024203994441050283,0.02502444673828829,0.6,0.00014872512727571592,0.044837784461860736
22.229491,26,256.804342,0.014728320341266693,8.355480048097639e-05,1.3666251637484105e-35,0.8315138551844969,0.04746010899271023,0.05933167562791268,0.6,0.05999999865889549,0.04991019676323097
397.041061,512,260.079617,9.915526936527646e-06,0.0006998260232826801,0.0,0.7047530604853314,0.020197877045872725,0.04005130680341949,0.6,0.00026118106070441755,0.04353295402511554
398.659058,512,263.433115,2.1135146569281476e-07,0.03264580464679158,0.0,0.7491082943841562,0.010964179402066027,0.02788400795426604,0.5781345405802875,0.05999999865889549,0.03947955179038387
337.193541,512,266.567618,0.0026875237317762193,0.0389547069117877,0.0,0.2815398614809076,0.006290420539847094,0.023413252719277803,0.17406726499887296,5.779616076999058e-06,0.03612091296326883
403.156994,512,269.81421,0.0007194019518021871,0.01308221758175745,0.0,0.6919696682743443,0.08573045437128836,0.05950478472844396,0.4780686675787539,1.8807193693132647e-06,0.054862261342929
411.037003,512,272.9117,4.3530708464568564e-05,0.010263073661424406,0.0,0.7300988213702694,0.01737305025306394,0.05992453839024184,0.6,3.6865273295966236e-07,0.04249425970434158
442.075696,512,276.155026,0.02027739438563973,0.06057383645751607,1.0747017547240545e-108,0.8207959030707084,0.006079798249243425,0.037940308854934934,0.6,0.05999999865889549,0.03592456646447876
125.116049,153,277.109049,0.0029782834353938416,0.02608578136949348,4.908903805579208e-78,0.804390190766199,0.03333722169739511,0.03482132998830699,0.6,0.05999999865889549,0.0471675756167141
405.380415,512,280.2678,0.00023880556206580514,9.28895993310834e-06,0.0,0.7596547472629733,0.005250062863920126,0.05906531938909628,0.6,0.05999999865889549,0.035091271829062624
404.939359,512,283.553153,5.793825447604366e-08,2.3666260067370017e-06,0.0,0.7670821258336243,0.009691460826695876,0.05868108922785338,0.6,0.05999999865889549,0.03870715255591841
401.709149,512,286.858928,0.0003928463339409571,0.12010755624464478,0.0,0.8349998876604461,0.015080479614828791,0.03602130208085159,0.6,0.0218523763560695,0.041545327030110484
411.888745,512,289.87784,0.0026308638599779315,0.16432900827020153,0.0,0.5246590681224668,0.05569486531728988,0.05967645624283404,0.19015931196475427,0.0009645604653565328,0.05120400200205258
350.579326,421,292.507856,0.0938347934692865,1.3100444092058146e-05,5.721892460798487e-188,0.8544588956228019,0.011391224649924911,0.049498692653463065,0.6,0.05999999865889549,0.03972108574713983
398.751916,512,295.615149,0.005122613616864788,0.0009919097489255607,0.0,0.5915688467270641,0.06174033277366785,0.059998323476384036,0.3528729408579448,0.05878737903569602,0.05205534721758113
404.212323,512,298.756917,0.00016371899266896141,0.0026310607854403796,0.0,0.8171665289217039,0.0537650727244446,0.04969051719310309,0.6,0.05999999865889549,0.05091616056715147
406.37098,512,302.145563,0.00829981355724061,0.001278553147586602,0.0,0.8335683097809164,0.0707478079263323,0.04004000604784167,0.6,0.05999999865889549,0.05320213044301975
440.254125,512,305.381128,0.09529662640960873,0.05639235904847656,0.0,0.5677423741420388,0.021482511100953273,0.03412856440336126,0.25647742193685075,0.05999999865889549,0.04396489258389271
406.70204,512,308.515494,9.304937391865618e-05,0.004940071088718851,0.0,0.8348325639561573,0.07833832391340519,0.059922453172631125,0.5774622014025056,0.05999999865889549,0.05407646634608242
421.833859,512,311.758051,0.0033818478667208126,8.550600708414002e-06,1.469642209815585e-289,0.8578724880796661,0.09303809599672674,0.04585843014714557,0.6,0.05999999865889549,0.05558556480946911
404.803679,512,314.925172,1.9320799347755209e-07,0.07710605414263515,0.0,0.8244253698199048,0.08379196844944724,0.05000787401688713,0.49885732846232933,0.05999999865889549,0.05466195288171695
81.607404,103,315.614288,0.001246317751688169,3.8491084315974514e-08,4.1327437769409288e-44,0.7564435048814575,0.0044112765248559,0.056658279797704256,0.6,0.05999999865889549,0.03412759365722937
405.979805,512,318.903115,7.376143636944329e-06,3.139812479351503e-08,0.0,0.7056257800154204,0.008660739957739328,0.05879146896905903,0.6,0.00014872512727571592,0.0380174384195846
402.251544,512,322.219426,0.000936628334044434,0.18049109284521753,0.0,0.6657201939048146,0.04488474667935857,0.04736893521607759,0.34257210040888175,9.137987642577665e-10,0.04946668950743594
354.097001,512,325.440728,0.013477600435572376,0.07995852304887127,0.0,0.4670298774513104,0.010730691405447456,0.0228711512862431,0.29733487773291206,0.0033134146878767506,0.03934361885438739
308.030837,512,328.807526,0.007361734148498111,0.025233327728723286,0.0,0.4636209849783487,0.09179228680606283,0.02227895112586971,0.2541866704967084,0.007301918848334998,0.05546609582415138
410.59325,512,332.186553,0.005902247555592185,4.5592253350924505e-07,0.0,0.47790536581107446,0.013213085898334134,0.03503004470142652,0.3830856779187143,3.6865273295966236e-07,0.04067348516174085
75.082967,93,332.738336,0.00024899169845153744,0.0013765682133389883,1.0257576532582046e-32,0.7853930440218356,0.030522533883814876,0.046738924509147704,0.6,0.05999999865889549,0.046506027058187085
429.525904,512,335.74807,0.009877769805998166,0.06887772442654252,0.0,0.6949761846977505,0.02737952909345887,0.054142522617744625,0.4889932269819981,9.868686884757743e-07,0.045704424903319746
89.220711,108,336.467232,0.00045224231414047356,0.014974778043253182,1.4433080101880608e-56,0.785805460722524,0.012146229974532729,0.05810295580179723,0.6,0.05999999865889549,0.04012925592990486
66.526381,85,336.99245,0.00013077714439081424,0.009712971785959689,5.767591526086849e-69,0.853461503860138,0.07115653287882291,0.059209667487141966,0.6,0.05999999865889549,0.05325155590492716
410.38753,512,340.104948,0.0003163503715425555,3.3201566057564834e-10,0.0,0.8428578227574598,0.06989787788630897,0.059551581138180223,0.6,0.05999999865889549,0.05309201437051696
420.84825,512,343.242381,0.0017443695751707781,3.189217780978552e-06,0.0,0.7585977366954134,0.0037203842944868305,0.059961180876388256,0.6,0.05999999865889549,0.03316861407269113
407.904364,512,346.461448,7.52992188987835e-05,0.16088819887529113,0.0,0.8455520297446292,0.05304247685739115,0.0594816461942784,0.461258640391043,0.05999999865889549,0.05080576954883123
426.254273,512,349.574341,0.01434928572769743,6.663424840450389e-05,0.0,0.8477550020018845,0.08854194778833475,0.029650452772293095,0.6,0.05999999865889549,0.055146682806259235
420.631838,512,352.632022,0.0013147906370081825,0.0008260691530144027,0.0,0.6942725072299677,0.06698814061771587,0.0226131984929965,0.5496456629378245,0.00014872512727571592,0.05273592026413252
392.991536,512,356.030442,8.602797216194863e-05,0.06590971169626621,0.0,0.7318119135961348,0.10950035808177976,0.022291198988376292,0.47677544301329194,0.00019568539773534555,0.05705348844652342
101.258804,125,356.909052,0.0015884274145999589,0.055246820720730304,7.418366189268383e-17,0.8400510920922323,0.050245150466559016,0.02257278000680438,0.6,0.05999999865889549,0.05039791482464308
63.826742,76,357.384749,0.03315013874685699,6.4447337055369e-08,0.0009197529486378296,0.7845051547279245,0.0034353360973968534,0.05421292899064021,0.6,0.05999999865889549,0.03278693483816006
97.960628,119,358.057424,0.02789375503119359,0.15252349633743156,5.639992604065389e-18,0.9495895905372648,0.010709525216541995,0.05914446205258106,0.6,0.05999999865889549,0.03931835324062105
414.136845,512,361.319064,0.00015897473920877374,0.1168559829311751,0.0,0.9291867350520188,0.043047739500894244,0.059987281776696676,0.6,0.05999999865889549,0.04913675744514844
438.253488,512,364.333171,0.014955527003525657,0.0434472024101506,0.0,0.6640183752063893,0.03301299486597048,0.05987064014614849,0.46554313055333274,0.00014872512727571592,0.04704015509998556
391.009903,512,367.486744,0.0007394101856509428,0.0014810541585807474,0.0,0.821446521737753,0.08258351823674284,0.022106921402521684,0.6,0.05999999865889549,0.05453561909536128
413.958485,512,370.674018,0.001986808263243287,0.00714712578739171,0.0,0.8488358876519974,0.12192981701087928,0.05972813868180832,0.6,4.991518147468442e-07,0.05804349875685999
290.297413,512,374.079962,4.383064002284468e-06,0.06429371039597195,0.0,0.33174476304872,0.03057935305713878,0.02407806677164567,0.16159336625236134,0.004675618185319619,0.046520265322280326
390.531548,512,377.494325,4.8528082594267255e-05,0.23742768098178413,0.0,0.42222557898645274,0.0671911553689552,0.029396200765037492,0.03538119455565567,1.5868526726061176e-05,0.05276495070569989
44.114768,54,377.837245,0.0010174591756675576,1.2399187845575136e-06,2.308632425501843e-08,0.7989992933621981,0.03465731110723832,0.05586105801265862,0.6,0.05999999865889549,0.04746220340262927
101.584647,119,378.62033,0.009926065493228284,0.0005066222177378842,0.0010976141749647476,0.7730474793078841,0.008884477435050784,0.05445966818001891,0.6,0.05999999865889549,0.038173033147988054
396.639244,512,381.781418,0.00048556554365608524,0.1409774476489044,0.0,0.9801350132564253,0.09665695954791198,0.026089023441329177,0.6,0.05999999865889549,0.05592601841572824
385.565208,512,385.125613,4.677795085326081e-09,0.07558732267417329,0.0,0.9125104828388013,0.0979327081037074,0.022946614968360358,0.6,0.05999999865889549,0.056043833755869715
407.559592,512,388.372914,5.201267889385564e-06,0.13520817959556516,0.0,0.9192879729852697,0.0511244669851138,0.02244293251316879,0.6,0.05999999865889549,0.05050719396463713
370.895871,512,391.430424,0.00010995725310094459,0.03490912597243707,0.0,0.5480413325946286,0.07741717209514798,0.025733854514281736,0.35584750302774737,4.907948961090875e-05,0.053974640242302654
401.031344,512,394.630146,4.451503108829593e-05,0.011525556610628155,0.0,0.8443038846767861,0.09454741709460338,0.02245758129910003,0.6,0.05999999865889549,0.055728815982470675
96.652649,112,395.343072,0.06295554186190175,0.004972667506362998,2.083593681815456e-12,0.9482064360705306,0.10459379062079727,0.05904810502321768,0.6,0.05999999865889549,0.056636332397271824
197.662122,231,396.880772,0.000148162513636826,0.06315215452549022,2.7470254571573206e-21,0.8536667655393179,0.026654147288530956,0.058203759055947,0.6,0.05999999865889549,0.04550854349681745
75.633225,95,397.469225,0.15913459695876284,0.0015456314599250954,2.072758371683665e-52,0.9791779291010301,0.061933795664996974,0.04448240301185168,0.6,0.05999999865889549,0.052081503346597946
329.10106,512,400.676498,0.0014230181187361952,0.01104995629055394,0.0,0.2806004973660028,0.04063445245379684,0.022142511447162543,0.1478202997267425,0.008845171602545217,0.04868508772646557
63.718099,77,401.193261,0.035885999509764704,0.004023248255614758,4.627293401831975e-13,0.8507724127220986,0.04343807981540969,0.058217965231250404,0.6,0.05999999865889549,0.0492071212507008
348.771251,512,404.612469,0.00023604722006832817,0.010749592798676174,0.0,0.2344444967356739,0.03951752127552566,0.02210935176631657,0.10987686492118345,0.003486191017546389,0.04846892773635737
47.849758,55,404.958422,0.1596427868409874,0.0015787940711304443,4.195416608069023e-08,0.9136614722543415,0.002758817585737776,0.058022817049000266,0.6,0.05999999865889549,0.03165821609442402
309.069104,512,408.089635,0.0002696819461905105,0.01010285699672019,0.0,0.5229461970805512,0.04793619626521908,0.023279850891933213,0.33136769505129676,0.05999999865889549,0.04998991727029597
