#{"t_start": 1622706690.0021255, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-179.239827,512,9.606227,1.4401468075597121,0.3904739903993263,-1.1223124379283134,-3.628622627061877,-0.03599119710871923,-7.579445602578868e-06,0.6538469602751785,-1.0111662107403947,-3.289765999797886
-210.490586,341,9.935493,0.13468331494629315,0.31472555695668597,-1.3579873164328657,-1.8899350460038693,-0.13831672227333477,-0.0003241709962289122,1.8386029193758144,-0.0,-0.842715708204419
63.886375,512,10.442413,2.1988780726120214,1.9343930744937108,-0.506127123171175,1.9932585727035756,-0.03426923143691009,-3.1316142707772964e-07,0.34010075241059373,-0.9636149097803786,-0.6360009968522671
62.323211,512,10.943683,0.8826121828717691,0.43323019854473843,-0.3802253623482077,-1.1984177470575592,-0.022369103931588512,-0.0010498569581363136,0.9741936687458584,-0.0,-2.1106158052361343
-578.512286,512,11.448202,1.6311291338014602,0.9063673975977229,-3.038065122596336,-1.292852598230593,-0.029182637119266903,-0.0191368460683956,0.21820218004250036,-0.2242349959136823,-0.5197295279320954
170.659728,512,11.947259,2.350720969904945,0.61250830324008,-0.4359160554831635,0.7491726014189453,-0.07887947356295502,-1.003670497125697e-05,0.4597387955628834,-0.0,-1.6992511059749897
-428.701068,512,12.443674,1.579118130645789,0.2636614006310988,-2.325421586114462,-2.3669996798574595,-0.0427332525317593,-0.0010442830464137875,0.9400781760208551,-0.0,-1.8405800894417126
-66.52623,74,12.518187,0.13345871332558756,0.2915602422128686,-0.023212019885534552,-2.713672910267028,-0.06644961759336132,-0.0040162777451243446,1.667564249047339,-0.5999999999996253,-2.4450139505818385
403.226748,512,15.015128,2.3912491641421267,0.7318748801064018,-0.3226104789511888,1.3954538899162232,-0.023219549820391032,-0.002867044904738775,0.620353926931329,-1.1242348544570884,-0.2547382261988985
664.894834,512,22.800114,1.556631079584332,2.3208246075717205,-2.1507736308214724,1.2172130036614417,-0.0024922901222509167,-0.00012202784245560864,0.269892143572161,-0.4435204768787752,-0.06333425782965658
399.547602,294,27.919733,0.07539293177315562,0.013047148218375148,-0.775208986098119,-1.1469208508584785,-0.26344133132612896,-0.0037014949394712404,2.998551455407202,-0.0,-0.19300911848629002
295.901581,512,35.914927,1.5388036785815076,3.2187341542645598,-2.928848250926181,1.3873016934569997,-0.2628119971993209,-0.01964567135997368,0.18878896904483275,-0.0,-0.1589302199035917
1452.902634,512,44.078696,1.3895575572855459,0.42173138595485044,-1.0734161186314424,0.635833456523586,-0.06491109021699402,-7.259558878634193e-06,0.6972092048555,-0.0,-0.037121018309495254
332.469073,512,51.739369,1.0731949981185076,1.0161043752084995,-3.1407416806065167,-2.2282803418806063,-0.030439897356124047,-2.506078999387831e-06,0.6090002879112083,-1.1154530854131424,-0.030942545752831136
1080.8068,512,59.618652,1.287809122022128,0.8689669520986409,-1.1179036413588497,0.8381874072678653,-0.13339310185737335,-0.016660992169674736,0.6132058069214865,-0.0,-0.05063093146700556
1380.808925,512,67.329584,1.229889766569843,0.022667529088041663,-0.7282001738444022,0.2453071006777534,-0.14721017614427626,-8.321973451200725e-05,1.024194661828875,-0.0,-0.1317566252569406
1665.526872,512,76.510972,0.7077962084136644,1.2859961805052067,-0.4613745153337279,1.425019669050683,-0.056325689643178835,-0.0013731194760944804,1.0664170705676659,-0.0,-0.04969939541518713
1175.585052,512,86.971523,0.2831811713805886,0.01629616094466429,-2.478216552441274,-2.589244540984963,-0.12473930884811998,-0.00041916044993036436,1.3955368658669596,-0.0,-0.2853468515708917
1240.574354,512,97.109926,1.6077413186213065,1.382528573006026,-3.2182905538514555,-1.3358242705865302,-0.011705529403744214,-0.00018462537889560017,0.3883770240621985,-1.0579469956334906,-0.03796645794627697
1331.209093,512,107.46371,2.1369710021419346,2.406009293629271,-2.3914102154322245,1.0507038562202446,-0.04030928767441788,-0.0003285019430278005,0.45598475209531447,-1.0284186589677589,-0.0318097755335319
1328.309201,512,118.128198,0.875740716365674,0.6452579030046888,-2.6768169077667125,-1.7018139708633824,-0.10238676141382161,-0.00010445715198629935,0.676095385221687,-0.3980144859776846,-0.04548997792353982
899.441496,512,128.125217,0.7280200028013505,1.98409523243507,-2.963758019784584,-0.8996443643117811,-0.038404884944419446,-8.438516232171645e-06,0.33916888598923145,-0.43361082139839474,-0.17597743490457107
