#{"t_start": 1622816355.7125537, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_motion,reward_torque,reward_velocity,reward_contact
39.144621,134,470.244121,-0.30466557415792583,1.0,-0.5420760580446548,-0.7625895161132711,-0.0
-15.642277,63,470.814408,0.7061151513906069,1.0,-0.27072815000781614,-0.010226965633035379,-0.012929732968541554
67.937715,1024,480.172102,-0.25095046809168187,0.0,-0.01601300767342363,-0.21994412711044298,-0.014993333307815273
164.832514,1024,489.559403,0.17951336657635797,1.0,-0.2486096864031603,-0.5631954731632876,-0.008681473857194196
-354.814903,1024,498.927581,0.4377424310030177,1.0,-0.3090384725347223,-0.25321909646226004,-0.0
-159.729882,1024,508.349779,-0.5453223275684284,1.0,-0.3659989876512123,-1.1516794861803055,-0.02764385373691057
-443.076332,1024,517.702397,-1.1201208879688567,1.0,-0.3269320529034929,-1.7931888350653638,-0.0
437.078977,1024,527.067489,0.6866270237152664,1.0,-0.06427116566908674,-0.2421325297304402,-0.006969280885206612
52.285606,1024,536.468221,0.18017445746011207,1.0,-0.2707254530593625,-0.5491000894805254,-0.0
-351.886781,1024,545.807887,-0.12024472588651394,1.0,-0.3499547516422676,-0.7642334142602101,-0.006056559984036233
-366.705338,1024,555.628774,-0.16373412708092716,1.0,-0.3372214570254244,-0.7871654170011118,-0.03934725305439101
165.955136,1024,565.037576,0.6006825296567545,1.0,-0.087078501963994,-0.2975996662520579,-0.01463930212719359
-437.93648,1024,574.424387,-0.4425665113748809,1.0,-0.3220901609846129,-1.120476350390268,-0.0
259.416301,1024,583.847218,0.6497376118889987,1.0,-0.15649639418430022,-0.18626334061088468,-0.007502653315816369
476.572051,1024,593.529224,0.7115590572451175,1.0,-0.1087692866404428,-0.1348637185954833,-0.044807937518956426
-227.139861,1024,603.019603,-1.0379787606421649,0.0,-0.24276151323244569,-0.7908475012339746,-0.004369746175744662
-40.532091,1024,612.504541,-0.444391192357657,0.0,-0.01012243962669593,-0.4241310756507817,-0.01013767708017935
376.058492,1024,622.129266,-0.18505135994485486,1.0,-0.5775622581697188,-0.583489101775136,-0.023999999999999997
-423.596742,1024,631.555346,-0.6192079334672537,0.0,-0.11743022832260806,-0.4812510644256851,-0.020526640718960532
-272.563654,1024,641.124098,0.3144536850077043,1.0,-0.10898990521412724,-0.569310302446592,-0.007246107331576466
-20.943265,62,641.689353,0.3050952364084323,1.0,-0.36938112821281227,-0.3255236353787554,-0.0
-18.814714,1024,651.251755,0.304165704454816,1.0,-0.1152149230927709,-0.5294487166818849,-0.05117065577052823
-226.330117,1024,660.648869,-0.8427892753240019,0.0,-0.08387424284758874,-0.7503887397790816,-0.008526292697331591
207.765982,1024,670.082664,-0.3670922195793344,0.0,-0.17826295626139657,-0.18441814817795876,-0.004411115139979094
-239.697953,1024,679.608375,-0.1932049363369116,1.0,-0.15741321259149357,-1.0310458941455787,-0.004745829599839393
-442.026458,1024,688.99739,-0.03740477954587785,1.0,-0.13830816592896022,-0.8944321943710034,-0.004664419245914215
-70.373555,1024,698.461588,0.25199862532319356,1.0,-0.18726032495172978,-0.5555169262296697,-0.005224123495406951
78.415897,1024,708.089047,0.3734141541928563,1.0,-0.18073893315199044,-0.43712721760318285,-0.008719695051970452
-52.363584,1024,717.477564,-0.15971236188044027,0.0,-0.019900124789685607,-0.132471219857889,-0.00734101723286565
320.785974,1024,726.980029,0.8175243146662646,1.0,-0.0535648585373054,-0.12190011656382893,-0.007010710232600996
220.81732,1024,736.353124,0.5745963392550412,1.0,-0.3371306830180485,-0.07899049540253733,-0.009282482324372962
-385.196333,1024,745.706097,-1.2079507371709113,0.0,-0.37247427446286396,-0.8354764627080473,-0.0
299.528066,1024,755.072116,0.5660474497568521,1.0,-0.14004048250470721,-0.28961570804858816,-0.004296359689852558
144.970784,1024,764.411405,-0.4119655205113092,0.0,-0.0512790245325557,-0.34780433517204257,-0.012882160806710912
-262.383666,1024,773.792968,-0.22777570117575585,1.0,-0.36760454651732777,-0.8509822978379109,-0.009188856820517179
-418.162877,1024,783.250093,0.3187525130856706,1.0,-0.222938285804144,-0.4483586028102273,-0.009950598299958065
-151.4788,1024,792.652411,0.46400331254041083,1.0,-0.43268296787851185,-0.10331371958107738,-0.0
326.492296,1024,802.053965,0.7396960665215917,1.0,-0.036306015609696034,-0.19648294492645135,-0.027514972942260928
-402.756167,1024,811.666753,-0.9956027602231777,1.0,-0.5075529357632864,-1.4601205911503272,-0.027929233309564146
-331.441298,1024,821.052145,-0.09436942337916916,1.0,-0.48272361628527494,-0.6029620831913798,-0.008683723902514444
331.951314,1024,830.433598,-0.2749275586163553,0.0,-0.2143076014362603,-0.036751354201938646,-0.023868602978156427
305.830557,1024,839.980404,0.34672349074403036,1.0,-0.2139550221651625,-0.41903776908348433,-0.02028371800732284
-22.568341,169,841.508532,0.07385465226236443,1.0,-0.34243463501697446,-0.5837107127206611,-0.0
159.600101,1024,850.875764,0.583869912800524,1.0,-0.07147751461555199,-0.34009962233717317,-0.0045529502467508386
31.277423,1024,860.581519,0.6088612833573601,1.0,-0.10441224563105912,-0.28090138396361386,-0.005825087047966921
-89.495777,1024,869.991716,0.14587255379219663,1.0,-0.08850167051160736,-0.7461457925004531,-0.019479983195742883
-20.6595,1024,879.47847,0.14680457528737906,1.0,-0.08669832998702666,-0.7607961054890926,-0.005700989236501701
-440.690043,1024,888.846982,-1.0408839554762264,0.0,-0.18279575121693398,-0.8533464109704485,-0.004741793288843923
-201.042525,1024,898.718114,0.6723518860051307,1.0,-0.21553111139149714,-0.09203307616787182,-0.020083926435500245
-424.252132,1024,908.091687,-0.8300136829377075,0.0,-0.0874414683873315,-0.7376087837188425,-0.004963430831533514
-85.788496,1024,917.602446,-0.4541933196627285,0.0,-0.04430161680913378,-0.3567877004030441,-0.05310400245055065
-284.401587,1024,927.533185,-0.0026559187680524204,1.0,-0.11739186132854444,-0.8757183687772878,-0.009545688662220206
75.68697,1024,937.129709,-0.34193215554165945,0.0,-0.0564503951781835,-0.2526561503574074,-0.03282561000606853
61.362567,1024,946.593402,0.14382706441416526,1.0,-0.22030514758551334,-0.6166395776105658,-0.01922821038975564
-152.477827,1024,955.870217,-0.03121002861859779,1.0,-0.4009928921717248,-0.6235995834885024,-0.006617552958370635
-283.320023,1024,965.428455,-1.108534412572465,0.0,-0.2977290901351758,-0.806112285183636,-0.004693037253653387
19.162222,1024,974.997791,-0.1006152719103975,0.0,-0.08166152231908673,-0.013496502210019301,-0.005457247381291467
140.956456,1024,984.440933,0.6407610277683208,1.0,-0.024208154734485912,-0.30225476928362194,-0.032776048213571427
-224.906532,1024,993.859905,0.23836239438815782,1.0,-0.10734695223135042,-0.6491940193634758,-0.005096634017016032
-9.333897,1024,1003.771414,-0.7086986446389082,0.0,-0.30973335987047207,-0.3782531205599047,-0.020712164208531416
96.908471,1024,1013.444969,0.16847794804202154,1.0,-0.4397808966669933,-0.38577828925722035,-0.005962866033764718
298.717637,1024,1022.841464,0.4338407144002039,1.0,-0.11922840374409396,-0.44064945743984163,-0.00628142441586056
182.320076,1024,1032.182045,-0.5228760242190631,0.0,-0.1531726949901743,-0.36222210634352336,-0.007481222885365447
-331.107731,1024,1041.759312,-0.6420958681099976,0.0,-0.056590502728106534,-0.5792519465688049,-0.0062534188130862365
-343.888924,1024,1051.179641,-0.19198000155322312,1.0,-0.23531734299481358,-0.950778093053611,-0.005884565504798511
-347.521213,1024,1060.639128,-0.7690275005776886,0.0,-0.05632400398986122,-0.6567409050749387,-0.055962591512888696
-117.16242,1024,1070.048349,0.3652520873787936,1.0,-0.09441113831032308,-0.5355777347089656,-0.004759039601917622
-604.902799,1024,1079.504182,0.07391936247489875,1.0,-0.16312623480431926,-0.7576983135736541,-0.005256089147127915
-501.167455,1024,1088.977796,-0.7393980979174978,1.0,-0.3047195897066047,-1.4131792563663277,-0.021499251844565522
324.729389,1024,1098.829674,0.6209273687607547,1.0,-0.14299430903171778,-0.23011260356040797,-0.005965718647119479
-72.546315,1024,1108.370074,0.18198286420874774,1.0,-0.1213714835980651,-0.6906127005985028,-0.006032951594684458
57.375522,1024,1118.014132,-0.45794323070691056,1.0,-0.6415742282088251,-0.8060231619605528,-0.01034584053753263
258.608825,1024,1127.761325,0.8162957502171317,1.0,-0.12032311669614419,-0.05878790509369636,-0.004593227993027748
122.460046,1024,1137.336986,0.6543418374752682,1.0,-0.12712861792861582,-0.17802891536400312,-0.04050062923211282
-336.307467,1024,1146.641861,0.10573698979557743,1.0,-0.28871871831285845,-0.5982871371578149,-0.007257154733749236
-381.206213,1024,1156.314441,0.3689711959730037,1.0,-0.24711456681930136,-0.3762845831918975,-0.007629654015797468
-799.353496,1024,1166.048483,-0.8728742301801128,0.0,-0.02308744821904472,-0.8410102046164947,-0.008776577344573426
85.885564,1024,1175.601026,0.41722042648017343,1.0,-0.16647892696395367,-0.4085241129553365,-0.007776533600536335
188.641434,1024,1184.988764,0.714247144270627,1.0,-0.173874931835763,-0.08450699366236059,-0.027370930231249466
-198.218208,1024,1194.7045,0.6066245974579496,1.0,-0.008293413795583812,-0.338616748792512,-0.046465239953954525
254.853539,1024,1204.345686,0.6798434312174345,1.0,-0.08983868753771043,-0.22585203965610479,-0.004465841588750339
-63.708215,1024,1213.767357,-0.5364895215079585,0.0,-0.06574893529017106,-0.46140300452244176,-0.009337581695345681
-336.28227,1024,1223.282528,-1.2100434972967937,0.0,-0.4955756394176225,-0.7078164850698009,-0.006651372809370302
-627.819538,1024,1232.730168,-0.6758398715493863,0.0,-0.02419920496703695,-0.6236031311074628,-0.028037535474886546
-278.541333,1024,1242.377095,-0.3725863753215023,0.0,-0.10323249298251606,-0.26436464853070385,-0.004989233808282382
-46.828313,1024,1252.034136,0.5077589453848723,1.0,-0.13910561372029004,-0.32105653016679536,-0.03207891072804227
16.631427,1024,1261.793022,0.4819360982586654,1.0,-0.12119427386680293,-0.37601252098201865,-0.020857106892513026
-824.618738,1024,1271.455723,-0.8802566445461839,0.0,-0.006488507126627096,-0.8617500155009541,-0.01201812191860272
339.501221,1024,1280.823103,0.7303803348526173,1.0,-0.16522821327348153,-0.09801302266261902,-0.006378429211282135
-989.760253,1024,1290.56045,-1.0066189128078307,0.0,-0.008195709916411775,-0.9870584294177274,-0.011364773473691428
-769.13431,1024,1300.0022,-0.02601869845883058,1.0,-0.4610610020846988,-0.5596346577480373,-0.005323038626094447
-380.194374,1024,1309.648756,-1.0582729051295603,0.0,-0.14996787700880077,-0.9028809854512203,-0.005424042669539073
-369.676672,1024,1319.066529,-0.0869750224438468,1.0,-0.3437364164237166,-0.7432386060201301,-0.0
19.786363,1024,1328.770312,0.3732403787109209,1.0,-0.20410208407787234,-0.41727737170976686,-0.005380165501439884
-52.825149,1024,1338.157093,-0.15438860438252666,0.0,-0.017539644882506415,-0.11464277627663666,-0.022206183223383566
-217.767917,1024,1347.622498,-0.7732761624256811,0.0,-0.0407155919508476,-0.6845605704748334,-0.047999999999999994
308.66749,1024,1357.147691,-0.3267640649845759,0.0,-0.14009962586323085,-0.1811156592022951,-0.005548779919049882
-498.144417,1024,1366.538284,-1.1132661430193904,0.0,-0.2629368230516254,-0.8389906752959453,-0.011338644671819713
-685.135083,1024,1375.913176,-1.1166400458753747,0.0,-0.18343567740443797,-0.9263788939365565,-0.006825474534380366
-474.507881,1024,1385.284447,-0.741354973882166,0.0,-0.017475399551292518,-0.6741892887000045,-0.049690285630868934
-292.30636,1024,1394.667282,-0.5827856555810885,0.0,-0.11799852057467126,-0.45652069878654444,-0.00826643621987276
-242.382163,1024,1404.568777,0.010728441334149179,1.0,-0.16389215082035336,-0.8088747867111512,-0.01650462113434626
-215.008336,1024,1414.182667,-0.7514147549563819,0.0,-0.24657759948724015,-0.49588245267436193,-0.008954702794779888
-165.92811,1024,1423.533071,0.5767142953197921,1.0,-0.01723602664970237,-0.3683526648045006,-0.03769701322600499
238.465221,1024,1433.225355,0.22715714545906066,1.0,-0.09050446500865991,-0.6772799021003322,-0.005058487431947236
-453.652594,1024,1442.616211,-0.6162263845259189,0.0,-0.044000539640506084,-0.5562393234004341,-0.01598652148497874
-698.345695,1024,1452.457611,-0.4391073886265095,1.0,-0.3497371176419274,-1.045035253142732,-0.04433501784185005
154.979149,1024,1461.864928,0.6657529522844329,1.0,-0.1351968747641918,-0.19150839884604043,-0.007541774105334871
-41.807523,1024,1471.257334,-0.5526912873719793,0.0,-0.03381487778038189,-0.4852138459766966,-0.03366256361490074
31.524381,1024,1481.361397,0.5185543968506384,1.0,-0.10266007578033068,-0.32642760628513745,-0.052357921083893526
-528.348747,1024,1490.746617,-0.8465099113994209,0.0,-0.027490320201157846,-0.810477908272655,-0.00854168292560811
51.495062,1024,1500.386299,-0.4105675604286033,0.0,-0.00792208760752298,-0.3908516356574441,-0.011793837163636222
-695.241344,1024,1510.21909,-0.8186443552986903,0.0,-0.009336753306798423,-0.7901447183495005,-0.01916288364239143
-894.209991,1024,1519.585944,0.08546301490250378,1.0,-0.02950409722121325,-0.8694930425013476,-0.015539845374935315
-121.134897,1024,1529.049379,-0.48880894396209656,0.0,-0.007909850990118882,-0.4496245450288088,-0.03127454794316891
-248.834699,1024,1538.631857,0.08362813274645653,1.0,-0.21380252336621958,-0.6919307576270901,-0.010638586260233838
168.42336,1024,1548.151863,-0.1427857616410842,0.0,-0.011728621932442519,-0.12612526578708128,-0.004931873921560422
76.165728,1024,1557.545866,0.5164523368949735,1.0,-0.14158397480327328,-0.3345804711152409,-0.0073832171865124046
-50.195034,1024,1567.197356,0.6887696027044984,1.0,-0.20327174869953576,-0.09387739893206071,-0.014081249663905143
-686.41632,1024,1576.901556,-1.0085326080416501,0.0,-0.1973781829757426,-0.7770510942013527,-0.034103330864554963
-365.032163,1024,1586.470663,-2.10319337043186,0.0,-0.30008468329611143,-1.795631840685254,-0.007476846450494608
310.0294,1024,1595.896692,0.8878193580129792,1.0,-0.0366198916753524,-0.06833588750576602,-0.007224862805902362
204.985393,1024,1605.354834,0.756189257979598,1.0,-0.036247976087527486,-0.20066273970673265,-0.006900026226141836
61.294586,1024,1614.754255,0.7004111765455181,1.0,-0.029776752814677832,-0.26556548111757383,-0.004246589522230277
-609.99367,1024,1624.274319,-0.8510740561564174,0.0,-0.009943399380400604,-0.8338093977863572,-0.0073212589896595875
-39.071358,1024,1633.622686,-0.2010800294832652,0.0,-0.06481980065984165,-0.10287959505614785,-0.033380633767275694
223.832603,1024,1643.045397,0.32994521732558807,1.0,-0.2966244038860983,-0.3685949889501674,-0.0048353898381462085
243.85611,1024,1652.524001,0.7716964334191214,1.0,-0.10375061695247924,-0.1189959708033399,-0.005556978825059502
-321.631827,1024,1662.052216,-0.9045040950380708,0.0,-0.0929498356403682,-0.8029857273378096,-0.008568532059893047
-740.422719,1024,1671.559136,-0.9616648239896195,0.0,-0.030123325161340798,-0.9155929640158016,-0.015948534812477183
341.460484,1024,1680.994917,-0.4432983406714227,0.0,-0.12896491155222695,-0.31001122662553726,-0.0043222024936585175
138.366618,1024,1690.941634,-0.2148097354347816,0.0,-0.07009243841637783,-0.1308672808657611,-0.013850016152642662
300.572759,1024,1700.309431,0.2511007356181233,1.0,-0.34257022648194024,-0.39743510426779727,-0.008893933632139205
355.734514,1024,1709.87176,0.8347660626373492,1.0,-0.13913626424309952,-0.021819477324630077,-0.004278195794921212
-381.941436,1024,1719.547412,-1.051695452391478,0.0,-0.24516464022237558,-0.7864582771170943,-0.020072535052008376
-189.698026,1024,1729.038116,-0.578504856000233,0.0,-0.06813340195558704,-0.49021601508476653,-0.020155438959879524
-370.363847,1024,1738.661298,0.20166169253493701,1.0,-0.24530673115056045,-0.544214781742788,-0.008816794571714503
-27.203271,67,1739.277777,-0.6203287450690593,1.0,-0.2610987947549785,-1.3592299503140808,-0.0
-330.025837,1024,1748.962445,-1.0135980581926438,0.0,-0.11785804706022546,-0.8879440913543433,-0.007795919778075034
366.948381,1024,1758.383547,0.6414469742695944,1.0,-0.05882766992653047,-0.29549528163611605,-0.004230074167759091
-285.174606,1024,1768.081374,-0.6891588789209578,0.0,-0.047482900825620414,-0.6338661436971069,-0.007809834398230482
-495.574221,1024,1777.8243,-0.907988018146918,0.0,-0.06373962344585124,-0.8294965768757221,-0.014751817825344626
-179.599331,1024,1787.436772,0.2699255741258525,1.0,-0.24805683884461757,-0.4754566493030703,-0.006560937726459586
14.45331,1024,1796.922911,0.4457758761436183,1.0,-0.055636304822321625,-0.4858507273253929,-0.012737091708667159
329.395174,1024,1806.527156,0.8186317602396137,1.0,-0.04635594837567332,-0.12886111125060706,-0.006151180134105914
95.009438,1024,1816.045273,0.654917365027709,1.0,-0.08654150701129965,-0.2527388079096018,-0.005802320051389594
-837.93503,1024,1825.462294,-1.0837415135140298,0.0,-0.07422585092221023,-1.0023102973365114,-0.007205365255308161
241.538926,1024,1834.882624,-0.2658805858107317,0.0,-0.008896372249170061,-0.1991767641434693,-0.05780744941809232
-707.098657,1024,1844.442891,-0.8855716304702825,0.0,-0.017865749306296745,-0.846539605092802,-0.021166276071183814
-230.888634,1024,1854.419964,-0.8248597166524031,0.0,-0.047304246350142784,-0.7616340475111437,-0.015921422791116614
247.737847,1024,1863.786955,0.35483275847740997,1.0,-0.2022160578401181,-0.43438755874404933,-0.008563624938422625
-619.558502,1024,1873.220201,-1.0848729794259928,0.0,-0.13801791711581696,-0.9386388226693114,-0.008216239640864384
-394.19201,1024,1882.881053,-0.8101227859978346,0.0,-0.08848723518200727,-0.7136723241112222,-0.007963226704605137
-330.339067,1024,1892.445821,0.011911981201167855,1.0,-0.41419162750719574,-0.5678394612681696,-0.006056930023466764
-394.011169,1024,1902.056046,-0.8675618638910926,0.0,-0.04919995819782269,-0.8090267260220809,-0.009335179671188966
57.018648,1024,1911.776924,-0.5352822409061713,0.0,-0.05291335237286839,-0.44899741879215327,-0.03337146974114956
-652.048029,1024,1921.348275,-1.0655537362545748,0.0,-0.0465472404179557,-1.0120749546738077,-0.00693154116281138
-0.10728,1024,1930.724037,-0.9803130211233633,0.0,-0.48058201049067506,-0.4997310106326882,-0.0
126.879386,1024,1940.212628,-0.6974970505605261,0.0,-0.3211111007824234,-0.3671642642058357,-0.009221685572266963
-184.493379,1024,1949.620841,-0.7731410656145599,0.0,-0.041309609126199555,-0.7134821021584994,-0.01834935432986099
121.589805,1024,1959.110721,0.10125321670473295,1.0,-0.32109867941681863,-0.5474531557435451,-0.03019494813490323
-219.233481,1024,1968.513029,-0.5713791883178846,0.0,-0.056234495617139967,-0.4847953256566493,-0.030349367044095247
-667.660769,1024,1977.946198,-1.0239076543598558,0.0,-0.012454488463248141,-0.9654233488301089,-0.04602981706649875
-42.458003,1024,1987.776158,-0.40608423310504993,1.0,-0.29258894771763716,-1.1008691718689523,-0.012626113518460545
-311.926525,1024,1997.163137,-0.8280186455123545,0.0,-0.03645261721684,-0.7832491981040586,-0.00831683019145585
-86.166896,1024,2006.610358,-0.024317107380822767,1.0,-0.49806815533466625,-0.49048788459084935,-0.035761067455307216
-17.284852,1024,2016.167217,0.5973911961548543,1.0,-0.10950611048005938,-0.2886903393996336,-0.004412353965452704
-477.899858,1024,2025.754667,-1.0989918762861115,0.0,-0.20865384559606248,-0.876305475747519,-0.014032554942530076
-654.954317,1024,2035.172068,-1.2951192885443483,0.0,-0.3331916154205943,-0.9547134849829919,-0.007214188140762042
210.917782,1024,2045.044873,-0.4731691482376087,0.0,-0.029982149431395284,-0.39503097009940813,-0.04815602870680532
-530.650602,1024,2055.195349,-0.901194339612974,0.0,-0.04561206600635856,-0.8443284872441272,-0.01125378636248818
-44.230189,1024,2064.804932,0.5242983887939677,1.0,-0.38954284161056507,-0.08045936139425947,-0.005699408201207728
45.361491,1024,2074.281911,0.5504835185044145,1.0,-0.10980924016907752,-0.3334791690755452,-0.006228072250962826
-67.742554,1024,2083.777756,0.39830567014608026,1.0,-0.12026393530559784,-0.43899444458130166,-0.042435949967020214
371.834414,1024,2093.469361,-0.22346327602748767,0.0,-0.17366406267875278,-0.041051035946797654,-0.008748177401937238
-240.292665,1024,2103.606332,-0.9306604257550234,0.0,-0.11136427730211017,-0.7743363288752554,-0.044959819577657864
-124.53985,1024,2113.147324,-0.7263175450368349,0.0,-0.1957378593395426,-0.5212186838059187,-0.009361001891373618
123.149148,1024,2122.489767,-0.5291013635221109,1.0,-0.3974245112258646,-1.0886380527379114,-0.043038799558335
-555.177225,1024,2131.965949,-0.5231167597571897,1.0,-0.34758445355113,-1.1565652682874124,-0.018967037918647404
-37.529827,1024,2141.548487,-0.3172768626504858,1.0,-0.30412913342440545,-1.0081032440799849,-0.005044485146095544
8.193939,1024,2150.99295,-0.4846994007881627,0.0,-0.10144143774974636,-0.32197758195875936,-0.06128038107965699
211.512061,1024,2160.432366,-0.7207759104167576,0.0,-0.4191254837240225,-0.2558881412736316,-0.045762285419103495
-25.434602,1024,2170.087907,-0.1060920463541597,0.0,-0.00580388319032665,-0.08462466383563427,-0.015663499328198768
-27.037898,31,2170.438693,-0.21490812834219042,1.0,-0.32796391235919564,-0.8869442159829948,-0.0
26.267931,1024,2180.011842,0.8749514309809853,1.0,-0.02582378802616926,-0.06734875083470548,-0.03187603015814001
371.353001,1024,2189.594818,0.8222615644319752,1.0,-0.041711109683853304,-0.053073225909829436,-0.08295409997434214
-318.434167,1024,2199.070865,0.11359527664026325,1.0,-0.29365992406320235,-0.5927447992965345,-0.0
