#{"t_start": 1622728186.3914871, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
102.863526,34,46.404187,1.528418866101337,1.572104676148801,-0.004042086093384525,2.704214398078591,-0.286383093616209,-0.005796867064106895,-0.1,-0.0,-8.70973978466962e-05
196.625841,74,46.559711,1.2168563894975424,1.8857040493683621,-0.014466121841901235,2.8923289344136665,-0.09506509133856947,-0.000488958798102377,-0.1,-0.0,-0.00021133247366490767
521.924626,192,46.957032,1.6137964061973922,1.3605916539393927,-0.009173724822065198,2.818276516180685,-0.0290431257787652,-0.017850902175359843,-0.1,-0.0,-4.379117990922773e-05
3177.064221,1024,50.219418,2.3474292838720783,1.724474060729218,-0.766025553379288,2.4533863004627836,-0.07868972635533081,-0.019986246421462607,0.4463986521303596,-1.199999131470524,-0.000215038642266133
126.464901,50,50.325615,1.428088234104013,1.526726143500555,-0.05720578718293831,2.558522584255799,-0.23809205498006958,-0.0006531443770997483,-0.1,-0.0,-0.00034080680866156813
224.232597,82,50.495608,1.038309479988673,1.665871832223427,-0.011561887553045552,2.4669805452762694,-0.11954566110563415,-0.0060163869143425655,-0.1,-0.0,-7.68313628079507e-05
105.488049,40,50.576494,1.918510916807762,0.8641844924011854,-0.010054364198415766,2.4444605575524005,-0.2262371497481733,-0.0018238184694953298,-0.1,-0.0,-0.0001195192404626652
3041.2929,1024,53.849582,2.7566022849214606,1.7645934435848756,-1.1826963005924722,3.1515701193349246,-0.08346694212074406,-0.019715588725044877,0.17997088812141596,-0.26364944415846275,-6.822169610410442e-05
53.75714,21,53.892875,1.1289551627766652,0.9975479723920152,-0.03931957773789715,1.6990355952205312,-0.2877630489730309,-0.0001680417490819307,-0.1,-0.0,-0.00021687148813904304
722.81926,282,55.603335,1.5012043319982047,1.1722966647558004,-0.23263739957503166,2.2449640669240947,-0.0950288779616835,-0.0006754469848375477,-0.1,-0.0,-0.0001952053083578239
2686.318212,1024,58.883885,2.2267568708286687,0.9998582568794987,-2.393435167237781,1.2601946016764078,-0.036890336140974596,-0.01789437591967549,0.48194698584406626,-0.0,-0.00014763257739443172
101.907641,39,58.963852,0.7025293680018344,1.2087375003009997,-0.028026528325823703,1.6856545429993253,-0.09015440361450672,-0.00719377597993942,-0.1,-0.0,-0.00023761738323882061
2164.831931,1024,62.232678,2.7834263327141233,1.6868141262506235,-3.079451645152403,0.9649662872197474,-0.21756945043900583,-0.019262522785400867,0.3521933224270024,-0.5411507328536667,-3.314294152472709e-05
1777.606583,744,63.773101,1.075037358534985,0.4463009548516874,-0.8354689131029139,0.3292095712583954,-0.24529838864120912,-0.011181792459484486,-0.1,-0.0,-0.00017964792466944866
376.599903,135,65.204947,1.9011157777285228,1.538263720347721,-0.01014354468236047,3.1629780649770014,-0.16283365184722706,-0.003298742003882528,-0.1,-0.0,-0.00012549456577286687
856.304098,331,65.892278,1.4526297220693727,1.0868970061597927,-0.16839656996769015,2.0986112300588946,-0.15363632600893695,-0.0187174801085782,-0.1,-0.0,-0.00016512208506524494
74.740498,24,65.945923,1.6002822849210188,0.8879107743674016,-0.05907065003671175,2.1448077190551964,-0.18076805976020036,-0.0034251426127373673,-0.1,-0.0,-0.00012148782357429533
1244.014835,563,67.106555,1.9297632594325662,1.920211064527165,-1.0218347488941972,2.64918367571419,-0.07738525722878103,-0.0014817285682575526,-0.1,-0.0,-8.891355430581115e-05
477.472474,206,68.660123,1.3959052670014371,0.8796261894595934,-0.7246513089962101,1.2279869000290482,-0.2053809038874829,-0.017333565044293033,-0.1,-0.0,-0.0001787785039964331
1109.058558,501,69.696254,1.7262508277246948,1.8108771163621522,-0.6235964053535156,2.756597018404551,-0.056128865426144744,-0.000790187087953732,-0.1,-0.0,-1.546781468132818e-05
2188.594614,1024,72.970693,2.33155122844716,1.5662384230438517,-2.918190048931336,0.6149586992139714,-0.13648108141333798,-0.01919879188250752,0.22740713976613386,-0.43616062346424916,-0.00020754635174340209
2989.98851,1024,76.285141,1.9707788580642087,1.832071639944372,-1.0977000992731951,2.349991084052001,-0.23590763360509426,-0.0190829060323227,-0.1,-0.0,-0.0001687750459674625
68.77403,23,76.331992,0.8857465496649022,0.8402270689817345,-0.06966241927531905,1.4198490621855882,-0.135728073338437,-0.0005502458914673227,-0.1,-0.0,-0.00018381795582537297
592.069818,215,76.775767,0.8799539330880921,1.091620210524033,-0.0570909138862942,1.6797492553150528,-0.11481646943436741,-0.019731299749579025,-0.1,-0.0,-0.0001862052268313923
2489.988658,1024,80.091442,2.6155540782377766,1.2157929247209958,-1.496032598336952,1.9319575327082654,-0.03673700509112577,-0.019647535489205555,-0.1,-0.2468970488872208,-7.528244600291364e-05
476.604905,188,81.608475,1.3171024586794056,0.9696866898851887,-0.1904694576504148,1.918438692638815,-0.07227091348751094,-0.005384865176727796,-0.1,-0.0,-0.00022521961112535906
1346.980255,494,82.630616,1.379990058553428,0.9675762225462088,-0.2512606971434912,1.7925660977998268,-0.20049671658524104,-0.0030911232745391474,-0.1,-0.0,-0.00015164629653809024
227.530079,97,82.831301,1.9958978965623642,0.8919142852661767,-0.01598106189893823,2.7173648663924332,-0.04062527055740323,-0.01371692419861941,-0.1,-0.0,-0.00012405878114670057
1903.853806,878,85.774408,1.9918410570534109,0.6401840531936676,-1.603220129934727,0.4486587348464099,-0.12753229500229316,-0.00835364368134629,-0.1,-0.3441910311880459,-6.927559425630419e-05
120.352066,48,85.871913,1.0923778047145773,1.1609275031884136,-0.2465904180474527,1.7352964933178685,-0.17094246475890892,-0.00021664781504526214,-0.1,-0.0,-0.0002592839637158468
1158.846938,429,86.761983,1.7837496368383237,1.0537760219819448,-0.046895851387001954,2.5815298616025273,-0.09761986524303341,-0.011398373850544123,-0.1,-0.0,-8.170673716129145e-05
1045.938092,398,88.719908,1.3893384681783192,1.6404039320538737,-0.15310139439952503,2.7146576705619676,-0.0607020071271854,-0.0011406900941668483,-0.1,-0.0,-0.00014063804934750674
117.760773,49,88.819556,1.592036600426897,1.0894867494707872,-0.31656142236519824,1.6987876638466617,-0.1622478533668073,-0.0025877382677462154,-0.1,-0.40120106841652825,-0.0001376036347429837
498.866687,199,89.231543,1.5645551445131824,1.7042877789223412,-0.001147590658756116,3.1179125328408595,-0.04006512217931012,-0.009645248251101765,-0.1,-0.0,-7.242950549644668e-05
374.754812,139,89.522201,1.7999705336628384,0.7986762038429122,-0.1326015839937229,2.306765756375885,-0.045949985780531576,-0.013170996338406427,-0.1,-0.0,-0.00015841501720466347
54.483296,21,89.56517,2.033652928196182,0.7405795902041268,-0.007526946585404396,2.152768048105507,-0.11316360457638971,-0.0045130212624097344,-0.1,-0.39613522066544204,-0.00012567720515591063
456.495566,163,89.90048,2.2094261413140095,1.5582805497667045,-0.012962995909166027,3.541319744439923,-0.09418683581609628,-0.019069010716943467,-0.1,-0.0,-0.00016810419858475208
1084.765392,396,91.852658,1.9413397083860715,0.7764151906347716,-0.040772537143553174,2.4433897100999302,-0.11973777120156053,-0.013701746302117476,-0.1,-0.0,-0.00015313427368127935
214.822807,87,92.034388,1.9761290001471483,0.8371726606699942,-0.01717280800031529,2.4735171779514817,-0.2186383874677978,-0.0037623275678577476,-0.1,-0.0,-0.00021095982968948648
122.649891,43,92.126048,1.2727093257499187,1.322071391714815,-0.007341920348429755,2.248815578509873,-0.23824714189523288,-0.0003079591893928141,-0.1,-0.0,-6.811752180578802e-05
575.853397,213,92.567506,1.7839322724048314,1.167627045629267,-0.12543461239027393,2.5827346519474674,-0.12351483762545963,-0.019744424139207253,-0.1,-0.0,-0.00013079193169003329
1013.509055,476,94.682306,1.2824014821495946,1.5677057259592537,-1.2731281910617458,1.2469241041404286,-0.2255669995242826,-0.004333972589711197,-0.1,-0.0,-0.00015394079268010223
773.257494,325,95.357536,1.4652376031547418,1.7286805573995478,-0.30764381702783433,2.6293506244582736,-0.156209323931262,-0.000567021328977896,-0.1,-0.0,-0.00014737380794220244
84.063707,31,95.4205,1.502599894042068,0.7206675973794707,-0.09378367712912261,1.9279969245694397,-0.09873592858299572,-0.00259406414458135,-0.1,-0.0,-0.00015689699539915873
1235.639111,1024,98.675177,1.4672119246572068,1.1803816570240468,-4.220488241120915,-1.7999536545667738,-0.12645836177448871,-0.00045912813876191336,-0.1,-0.0,-0.00014150521386239293
1811.042822,1024,101.94532,2.433489754249741,1.7403394176008926,-2.4167770827022395,1.1187299644274524,-0.054867001066646354,-0.0197332467922567,0.23714027434023197,-0.8006396870968038,-0.00022246410546725073
324.217473,119,102.190635,1.5031554785776782,0.6901691764231095,-0.10383775485420214,1.2143648215857084,-0.2634580420188419,-0.0007451125243690859,-0.1,-0.5107537185982234,-0.00016520541944229757
2683.918556,1024,105.560178,2.4200821615199617,2.4077886176778414,-1.8087663887143401,2.9269348991778807,-0.05396544725468455,-0.019829336191892026,0.1075511201129288,-0.12578123762495938,-0.00014459034697495438
164.531676,61,105.695522,1.433693774451597,1.4953204134455986,-0.062990523398285,2.6805100364738212,-0.08498925632024358,-0.0003405883718243884,-0.1,-0.0,-0.0001837833330215701
3655.793686,1024,109.081101,2.215323323252404,2.2537560236532395,-0.21451404133288873,3.017022513547901,-0.11019127681500215,-0.018873421499788965,-0.1,-1.008317499863402,-0.00016059384666097635
1762.584298,643,111.60628,2.054828235831787,1.461510754597518,-0.05360420660658579,2.0913584331320956,-0.05741410443668067,-0.013858264541219802,-0.1,-1.1999999999999333,-0.00010398171278974508
1168.689075,446,112.575918,1.529485963944618,1.7830433013090574,-0.6448200577066083,2.474377896782539,-0.08101510699305516,-0.012031822115703762,-0.1,-0.0,-0.0002843816557691508
198.197337,73,112.731631,1.748005166924209,0.9530751781633126,-0.06828721944685899,1.9622106580389014,-0.10030714741829255,-0.004500984464514128,-0.1,-0.465590450849531,-0.00018388486942314753
3570.709081,1024,116.111815,2.496379747831861,1.613231202209156,-0.008075757735909534,4.205033988538079,-0.08691547329506405,-0.019000386818202052,0.45302607853218646,-0.24348781583239326,-0.00012360635355517934
2841.002921,1024,119.547087,2.875117900400781,0.7141302789619605,-1.0886061314818738,2.2786256664909583,-0.2340520457948791,-0.0199705840946255,0.2629456028069469,-0.23079124960235714,-0.00014810470499480708
1718.873254,613,122.012671,1.337107966269073,1.4255891846284898,-0.11202200482213434,2.4025374659369536,-0.13245705726077117,-0.015400505109915315,-0.1,-0.0,-0.0002801177677882493
1638.512181,702,124.670726,1.6406438727495143,0.8951359635402514,-0.7356859346614381,1.1577039507899693,-0.07385436463193115,-0.018430568759635342,-0.1,-0.4500034908997742,-0.00010152654701726874
723.717058,257,125.230047,2.2429360459436802,1.0013688225079187,-0.15326043529090547,2.429451756229093,-0.059186410560213086,-0.0021237764530028977,-0.1,-0.5000042429143251,-0.0002782470040594719
1019.656582,415,126.128186,1.6363748832335356,0.9930875586958707,-0.47847328352367835,1.9101941871222914,-0.12069506100133408,-0.019984121400968925,-0.1,-0.0,-0.0001157888811332317
2693.79195,1024,129.490388,2.2515526260941687,1.2369658692127785,-1.0995185432051449,2.649047881609907,-0.08690072621642364,-0.019972985742003124,0.5473320553059341,-0.18023313413942768,-0.00017727969997512538
297.522813,119,129.749475,0.6024338056853034,1.7095406768923338,-0.2455654112713937,1.8349167896636314,-0.12985346176204457,-0.001540311031827083,-0.1,-0.0,-9.850884874064423e-05
689.772651,243,131.413253,1.5150438001826643,1.0743752229059018,-0.008095284212304326,2.410754913039124,-0.0688541544995715,-0.0016532821936429166,-0.1,-0.0,-6.138914392350104e-05
687.572683,257,131.969256,0.9285816415004579,1.0498079199070152,-0.00069416759050075,1.627718859088929,-0.2385684992266452,-0.011169229110228435,-0.1,-0.0,-0.00023880639116931218
3561.709606,1024,135.356328,2.2160766136632524,1.7692890869072433,-0.7803743593741287,3.542334445187313,-0.06580318854713714,-0.019196347650937785,0.42246906551096297,-0.0,-0.0001264253219413127
301.751587,118,135.616231,1.3481228927356332,1.2871716580043067,-0.007458953135740262,1.9906491990653599,-0.11989062843274138,-0.0007753164302868845,-0.1,-0.416383781354862,-0.00013667232094966968
1066.279211,364,136.404065,1.614840948201183,1.2703912361001937,-0.06827440388779295,2.57723640964024,-0.13930784516996356,-0.0002909273595485207,-0.1,-0.0,-0.00012259824383159507
1330.224568,1024,139.822921,0.9690722192016722,1.2720698718265773,-3.369287099284382,-1.3726790957744004,-0.1426261874844719,-0.0018093195733629285,-0.1,-0.0,-9.858046043299174e-05
702.125351,260,141.518676,2.0613984638427065,0.7705360015350559,-0.14100375438670545,2.5406750614084554,-0.04034480812498419,-0.009749564931900519,-0.1,-0.0,-0.00016127652571674568
2052.864329,914,143.500457,1.5929242561143322,1.6155277158618504,-1.448613282106862,1.5107646345484356,-0.12885624832936676,-0.019999889789060574,-0.1,-0.0,-0.00021791720245739537
447.642407,177,145.02209,0.5687737556888466,1.618420692229888,-0.31692724441519365,1.661841656985309,-0.0929691534597607,-0.015139826557006799,-0.1,-0.0,-0.00031656650146486936
1318.9961,513,146.133983,1.281547542264379,1.1332928501415274,-0.5264823974142389,1.6742863732301998,-0.09699225930913564,-0.01693757986907289,-0.1,-0.0,-0.00014178258325876162
2895.1751,1024,149.508948,2.3546828616919777,1.7573910648560545,-1.2465087362509741,2.8759571919067652,-0.12397850801647495,-0.019768558195902633,0.3662333444161795,-0.21193535274230998,-0.00015892385178435176
411.89818,168,149.875036,1.1055846187437448,1.0523202716997038,-0.27586049195270385,1.6219454069084287,-0.15840651092247968,-0.0016024804016881227,-0.1,-0.0,-9.000025814816196e-05
176.710231,68,150.024787,1.2334627597202426,1.0440308202813502,-0.00747996311255802,2.080039857999751,-0.08915990865002925,-0.0007065855894978564,-0.1,-0.0,-0.00010726464975636012
798.979547,292,151.793504,1.5946992955497008,1.3242671274950903,-0.053011892736056845,2.6737752199598357,-0.0733828314403391,-0.018664076836857883,-0.1,-0.0,-0.00013240207170144998
1923.620969,721,153.356781,2.2057395207821844,1.0574115983726124,-0.48812915453478284,3.071298787658253,-0.17337733935765431,-0.002118721826453316,0.47185454624358447,-0.0,-8.166202123784717e-05
532.327152,191,154.907558,1.5891361136693773,0.7781259484082375,-0.10581109286180627,1.876356744566135,-0.28194810360148914,-0.002987123449751817,-0.1,-0.0,-0.00015899759843242357
169.806767,64,155.044239,1.3348606054274064,0.4877523000846679,-0.050522281726348484,1.0425491921329353,-0.19599561859977507,-0.013405976352986243,-0.1,-0.419956157699369,-0.00018367900066020045
2128.446479,860,156.91793,0.902590746032474,1.117500475436892,-0.8878914532874655,0.8995638118865911,-0.13068182107854084,-0.0017705950572784307,-0.1,-0.0,-0.00018354015949054376
211.288215,82,158.232353,0.8029448928922149,0.47867206951960095,-0.2065850286478822,0.8210451887688205,-0.15276601645879836,-0.0010811799147294788,-0.1,-0.0,-0.00013954862158551347
1046.975176,424,159.148923,1.0481964767370868,2.2563281754565407,-0.5490221640239036,2.5546601698012372,-0.0841977268951587,-0.016470807022228192,-0.1,-0.0,-0.00017378445109976232
2000.02346,779,161.972522,1.670156215510638,1.56778277678803,-0.7469884009865975,2.281586215789642,-0.09155735256511482,-0.017550235899447802,-0.1,-0.0,-0.000256787057865548
932.246469,335,162.698456,1.1717855858415587,1.7910825878950458,-0.06519041429251476,2.7111105332513903,-0.08430025385808984,-0.0021585479892842502,-0.1,-0.0,-0.00010842434532502226
983.408388,345,163.449571,2.043072274797482,1.820674303300878,-0.08007713545741282,3.051728348645436,-0.1566519161402982,-0.011743905113988738,-0.1,-0.4634550845020941,-9.018823912999395e-05
576.077394,222,165.064367,1.6467399582981674,0.75902424348249,-0.09799516368223159,2.06850274152215,-0.12370820383252835,-0.015435178151506935,-0.1,-0.0,-0.00012291459224074547
122.589494,48,165.166648,1.4638880261896818,0.6949887154342371,-0.01548290162949161,1.9394496243539674,-0.10316404631211937,-0.0005636643847031397,-0.1,-0.0,-0.00021650494363705807
2062.124831,826,166.961592,1.0316110733927712,1.147630276756777,-0.6125083619545455,0.8111417531958508,-0.12128062094653753,-0.006973797596340341,-0.1,-0.5271282254248325,-0.0002085910314415062
722.00237,283,168.706416,1.4321882818688838,1.195754032518371,-0.2526303138288596,1.6568674164835437,-0.07018463825426684,-0.016768078391857275,-0.1,-0.5313384193386249,-0.000153448090101897
426.631408,155,169.04448,1.7916114704856003,0.8388906433372859,-0.03333393624023518,2.4223430467580074,-0.07374412341562087,-0.0008974536841649743,-0.1,-0.0,-0.0001835537248571625
1580.17408,569,170.278426,1.85591955004211,0.8853498021412044,-0.40829955555145747,2.164754129107222,-0.04852478955228827,-0.01946901094026029,-0.1,-0.0,-0.0002218670320865362
1039.534446,438,172.360473,1.3962355521757825,0.5646165067331056,-0.5298422711510843,1.2080069073826183,-0.10795055454673967,-0.01473360922692645,-0.1,-0.0,-0.00031871660151934993
1485.811192,705,175.023076,1.32495560497488,1.881471739635718,-1.915977251685379,1.089392211747197,-0.09837508657948493,-0.0025755875340498463,-0.1,-0.0,-0.00010720706448720992
1579.206051,577,176.277294,1.8939699457969748,1.7837751373910384,-0.2762680571281138,3.2243368405187938,-0.06055383356378268,-0.01653343703737809,-0.1,-0.0,-5.2914939944891637e-05
503.110733,175,176.719092,1.7597956944266295,0.8292306343145148,-0.08463678538021895,2.2996820892628014,-0.10136890624475955,-0.0030530301553599354,-0.1,-0.0,-0.00028551769800445957
1861.468222,1024,180.074944,1.4123180847144625,1.5102818179082818,-2.9286543760685895,-0.15108870767945506,-0.044710342418586395,-0.00021831973716685452,-0.1,-0.0,-0.00010557207785704968
1039.586802,376,182.028154,1.587753083299162,0.80754060271812,-0.029163863577693704,1.518102669279111,-0.22059422182740124,-0.00852287247950306,-0.1,-0.5187981207960307,-0.00011193805754179335
2749.605301,1024,185.379821,1.4806249799821123,1.4470477672041027,-1.0196325836899178,1.7574935012594484,-0.05044131894502609,-6.282494869905184e-06,-0.1,-0.0,-9.906079695260336e-05
1443.869946,508,186.483356,1.7696785542735631,0.7983639075425161,-0.24347207026031104,2.148551106239118,-0.06877335774959387,-0.007113413606239067,-0.1,-0.0,-0.00013251396081775412
996.552604,351,187.242262,1.9702636597117456,0.9989660909873381,-0.06084389671629557,2.70626660368579,-0.08394929946702105,-0.01798361372068869,-0.1,-0.0,-0.0001863371092884606
350.158626,127,188.65609,1.4293227484878368,0.9623722937035897,-0.10047172284650267,1.977753273815631,-0.20988017300089767,-0.003478309139541939,-0.1,-0.0,-0.00011156338885321578
866.025012,305,189.31574,2.3376451778370715,1.2993260288794906,-0.0635304930107726,2.9129612052715146,-0.04987997222113003,-0.006102322675003683,-0.1,-0.5042793031873914,-0.00021791035074935226
612.988436,211,189.77242,1.4310935388130601,1.1170286295913958,-0.14711947870950381,2.1647158131643094,-0.13277034305500124,-0.003437423903944596,-0.1,-0.0,-7.910957169639071e-05
548.104251,199,190.20361,1.607381512116504,1.5812500946425398,-0.12062345420173161,2.816837241623087,-0.1364451125370626,-0.014545045347588588,-0.1,-0.0,-0.00018075304957442868
