#{"t_start": 1622613333.2553303, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
58.182402,243,937.250722,0.019703567779315565,0.00030939386260436997,2.4055433113062594e-19,0.21378481501459756,0.03924108141657877,0.046116712803532245,0.0,0.05999999865889549,0.04841406049367111
603.121178,2300,993.901296,0.20590573119609315,0.0008594290120210994,0.0,0.41641263833632114,0.04093288569881697,0.05997203137469397,0.0,0.05999999865889549,0.048742562395800416
108.227501,375,1002.09296,0.16250231321339859,8.705757085836707e-07,6.359863652257832e-208,0.42531696959856957,0.0933776305839543,0.05378125684262573,0.0,0.05999999865889549,0.055654899723986836
506.950484,2300,1058.108912,0.0003475904643652603,0.0034488082700276663,0.0,0.1640184033269595,0.005373216692598766,0.059648120046041794,0.0,0.05999999865889549,0.03520066919503051
534.171417,2208,1112.930031,7.820166448232143e-08,0.022521767101995743,0.0,0.21092050709642712,0.02553770806871172,0.05766316686919566,0.0,0.05999999865889549,0.045197788195964025
524.961846,2300,1169.660096,0.0050228032722872355,0.008509118167128082,0.0,0.2037349704939219,0.025657147340736094,0.059313895608397754,0.0,0.05999999865889549,0.04523200744647724
484.293917,2300,1234.706031,0.0032193716962515577,1.2726890709870915e-07,0.0,0.20382615989894376,0.0334244514612425,0.05999544333504093,0.0,0.05999999865889549,0.04718676747860618
477.384924,2300,1290.703413,1.561654099823032e-10,0.04960171016350106,0.0,0.2917066534545836,0.08411621663451446,0.04329303773787615,0.0,0.05999999865889549,0.054695690103631005
313.707411,1343,1319.071595,0.19607737529470906,0.0025846148602560516,0.0,0.32471449616518344,0.0062234644600911776,0.023769827383647628,0.0,0.05999999865889549,0.03605921550758407
85.478437,275,1324.93521,0.008054302854645156,8.668736185268495e-05,2.4167002443061263e-51,0.17051170913338445,0.018553103724607122,0.0408711791917987,0.0,0.05999999865889549,0.042946437341585285
455.703152,2122,1377.546623,3.849647473248138e-05,0.0009672225362186484,0.0,0.12938693823152958,0.0010807160353521943,0.03988977303195063,0.0,0.05999999865889549,0.027410731494380135
554.776448,2300,1442.334919,0.0021350321748153786,0.01366163546932614,0.0,0.18844104700081601,0.04045455146512076,0.02354092740686598,0.0,0.05999999865889549,0.048648901825792255
478.694237,2300,1498.552984,0.0011956150917952434,0.033180379452598135,0.0,0.09795698446674309,0.004878389067214073,0.022735350767991252,0.0,0.0012857168189137232,0.03468153326823067
218.831897,885,1517.368566,0.0009064964999180702,0.020770707740011964,0.0,0.24903965826150748,0.06176352034938811,0.053544982126210575,0.0,0.05999999865889549,0.05205395288708327
515.900288,2300,1573.266317,0.0013292669614723403,0.00032129640305764314,0.0,0.08713720947856493,0.00976971518773524,0.036810692918452945,0.0,0.00014872512727571592,0.03875751288057105
14.318351,62,1574.614228,2.6794831659684683e-09,0.022674138793351326,2.513637662651711e-93,0.1946828783081169,0.012891372459887179,0.05860176846704488,0.0,0.05999999865889549,0.04051559724945486
483.050627,2300,1630.96808,1.9460104947359836e-07,0.08479380483573082,0.0,0.22075128900020663,0.029482382550659283,0.059994988532667826,0.0,0.0002308358918945598,0.04624908258820469
514.527157,2300,1696.225312,6.300796781759888e-05,0.0004569521937391185,0.0,0.1932678603687282,0.11321569170831633,0.022172771052408523,0.0,3.6865273295966236e-07,0.05735906879371369
499.66774,2300,1752.810772,0.0026938060207608206,0.0016743035402391306,0.0,0.06733684975556804,0.004663563521990675,0.02213394827242089,0.0,0.0017387546396848013,0.034432473760471725
534.646753,2300,1809.725415,0.01235580850384019,0.00792128886214789,0.0,0.10860062035268134,0.011601495189195253,0.02315978875986978,0.0,0.013724658458329184,0.03983758057929903
89.79633,309,1816.356295,0.03938992841878522,0.0008062275021024164,1.810564781018514e-08,0.19405685571921777,0.022009886482447418,0.027714596008093447,0.0,0.05999999865889549,0.044136200543245956
590.202632,2300,1872.372013,0.01007512763763736,0.006867338589381607,0.0,0.1812218887217547,0.016210300978594043,0.04604112892842033,0.0,0.05999999865889549,0.042027993928825884
567.570649,2300,1929.235208,5.643575835085355e-06,0.00017229953285603057,0.0,0.11028299672560572,0.022100350681143043,0.022180591435281484,0.0,0.021659405654777364,0.04416470584571272
614.327541,2300,1984.396066,0.0705852046002554,0.006841180666269828,0.0,0.17380217345047297,0.015898828486156275,0.022110418109612024,0.0,0.01646871790768544,0.04189782368049399
526.355849,2300,2041.445482,0.00015884298727496325,0.00265759299785618,0.0,0.12928471461399027,0.004297411533197829,0.028186200270808818,0.0,0.05999999865889549,0.03398466816595701
581.252915,2300,2106.03309,0.0033513976484208638,0.14865043267504768,0.0,0.29202021315730253,0.0329641765198997,0.05997128611826541,0.0,3.6865273295966236e-07,0.04708255154293594
352.537312,1085,2129.662354,9.496367181656583e-07,0.03364397102192816,0.0,0.2462576648263697,0.045991455031935975,0.05696112749545335,0.0,0.05999999865889549,0.049660162981438584
630.29822,2300,2185.784451,0.002598186044704828,2.4362340659391417e-07,0.0,0.18134601737517642,0.03091240693176996,0.041237004660514845,0.0,0.05999999865889549,0.046598177455884696
594.428197,2300,2243.029626,0.0011679197686224382,7.394757284478514e-07,0.0,0.18362088132150065,0.030825545501436107,0.045047187428155,0.0,0.05999999865889549,0.046579490488663174
609.758537,2300,2300.364998,0.03929306806465199,0.0840997293844014,0.0,0.30356822512047643,0.047736110951289885,0.022483096855089545,0.0,0.05999999865889549,0.04995622120614815
671.573908,2300,2366.416594,0.10834277032988551,0.01805997783929756,0.0,0.23287479226326063,0.03198080677898384,0.027634927647976298,0.0,3.6865273295966236e-07,0.04685594101438448
431.587353,1805,2404.886192,1.3078248256368537e-05,0.017621993336389263,0.0,0.1717164014029816,0.016721044131592727,0.03512276757083586,0.0,0.05999999865889549,0.0422375194570119
80.327739,325,2419.694073,5.8735937731137247e-05,0.14314305475778222,0.0,0.3931860477311343,0.07813237086484677,0.0577979520547655,0.0,0.05999999865889549,0.05405393545711316
595.734914,2300,2476.937933,0.00029009072886098265,0.00046459272010005115,0.0,0.15453458994802305,0.022975490435500505,0.02636402983710693,0.0,0.05999999865889549,0.04444038756755909
594.797851,2300,2535.066893,0.00041421554919810095,0.12078718603775013,0.0,0.2504398140884732,0.04948088223308396,0.022403966271153278,0.0,0.007108692849059178,0.05024487114822856
556.659395,2300,2592.026092,0.00030414125515452204,0.10845877903684822,0.0,0.2948641440275021,0.0869915389834578,0.023051369355109236,0.0,0.021067259438575615,0.0549910559583567
599.063251,2300,2648.963427,0.0006353088068121325,2.8545075753770094e-05,0.0,0.13993363554071725,0.061694162879708636,0.022351671377908555,0.0,0.0031742629408334938,0.05204968445970068
688.739294,2300,2706.875624,0.14939122980424693,0.0003989794735758059,0.0,0.2880444669871471,0.06340617241053921,0.022182126107623643,0.0,0.00038844213588939643,0.052277517055272046
417.185107,1728,2751.113894,4.48807701744349e-05,6.008094293366912e-05,0.0,0.15611223371564503,0.020738539833365297,0.031550583425739076,0.0,0.05999999865889549,0.04371815008453704
578.304301,2300,2809.105471,0.002442207761866116,0.014155773471171819,0.0,0.10490877835385908,0.011136891395797615,0.02286067176561551,0.0,0.014735094221758099,0.03957813973764991
594.177189,2300,2865.75892,0.0001427191820334786,0.09073789081775122,0.0,0.22035095529841642,0.00902926644359649,0.022169254466420152,0.0,0.05999999865889549,0.0382718257297196
146.413676,532,2885.443433,0.015703084747278138,0.0006446016469601545,6.0022528537e-314,0.2754509555533997,0.11791250081726579,0.023459836635942578,0.0,0.05999999865889549,0.05773093304705754
666.969291,2300,2943.283646,0.10144775551094148,0.00997413471644207,0.0,0.18391582926991185,0.010249640627506088,0.023186421419796325,0.0,7.725051238998747e-07,0.039057104490101954
628.344316,2300,3000.666416,4.244929466527581e-05,0.0072572415524089365,0.0,0.08380728017965568,0.011870169107902695,0.02450515433477338,0.0,0.00014872512727571592,0.03998354076262967
226.473971,812,3017.981376,0.0005695727835129304,3.704519842762957e-06,0.0,0.13454844249663775,0.0004175072190676085,0.05015439963421784,0.0,0.05999999865889549,0.02340325968110111
668.610648,2300,3074.219935,0.0031384503902995905,0.09634309854706291,0.0,0.2882560541809011,0.07921578470810968,0.053981382128106443,0.0,0.0014043943056089444,0.05417294410171353
631.921945,2300,3130.814018,0.00632349076406141,0.044503001974497275,0.0,0.1903452486093407,0.03267047151682855,0.059831795351470415,0.0,9.137987642577665e-10,0.04701648808868429
634.514314,2300,3194.975372,0.022177993666595217,0.005232884456788731,0.0,0.1602585530032365,0.035721747544306806,0.049097375213772575,0.0,0.00033604884457264346,0.0476925032772005
694.813272,2300,3251.855713,0.03968656323407219,0.03518426252106353,0.0,0.205147153504538,0.049643109624665664,0.030214051938155784,0.0,0.00014872512727571592,0.0502704410593051
137.578234,461,3261.928402,0.03205525806432074,0.08685210762048115,0.0,0.2773797751976187,0.023161405124262655,0.030813583385726498,0.0,0.05999999865889549,0.04449742234393215
662.379631,2300,3319.653302,0.0014444173225627696,0.010417011027115508,0.0,0.18935025359519775,0.06377183801739475,0.05931557133704136,0.0,0.002075567879040635,0.0523258480120427
630.383599,2300,3376.287124,9.30217898592956e-05,0.00450689282482491,0.0,0.16453269925187158,0.044676565938851345,0.05896770619645916,0.0,0.00685862316066683,0.049429889341210044
574.813131,2300,3433.204862,0.0007138418368700629,0.11620246719985544,0.0,0.26479142983802795,0.06593156307058066,0.02325569716255543,0.0,0.006082609000368349,0.05260525156779797
576.903602,2300,3490.801663,0.005678269124602532,0.004084046523128749,0.0,0.06874507521090915,0.002369311051369038,0.025713706887103487,0.0,9.137987642577665e-10,0.030899740710906582
567.885398,2300,3555.638962,5.890779526425988e-07,8.166285778247611e-08,0.0,0.10244614780044801,0.029055149288594827,0.02239391193174599,0.0,0.004854933632621049,0.04614148220667572
114.473829,338,3563.317986,0.007554289117330958,0.0014637346870224259,3.0318522670906524e-248,0.1773675402564156,0.038075753509894304,0.022092439117062258,0.0,0.05999999865889549,0.048181325166210154
643.98912,2300,3620.813576,0.000957707402534429,0.009465679415681296,0.0,0.08115372782194588,0.009082373739435509,0.02320494895260458,0.0,0.00014872512727571592,0.038294293184414345
704.060727,2300,3677.258301,0.016039182947740187,0.005094533425622816,0.0,0.30176831474887633,0.13630574651795668,0.02524103482857403,0.0,0.05999999865889549,0.059087818370087135
605.75129,2300,3735.480896,0.00753795548162654,0.049949326660939486,0.0,0.16613903176347108,0.03281769445417446,0.022083759677082735,0.0,0.00670097247327687,0.047049323016370985
749.459966,2300,3791.586597,0.14779969178582988,0.001834781499648558,0.0,0.3513001647927936,0.11933540252144995,0.024485786593174536,0.0,3.6865273295966236e-07,0.05784413373995772
742.584666,2300,3848.440288,0.001409731884746163,0.17147529829218072,0.0,0.3421526026301799,0.028997437578075963,0.034143119530343,0.0,0.05999999865889549,0.04612701668593856
591.509304,2300,3904.857798,4.347451439562558e-08,0.006173188639360908,0.0,0.13150596206185378,0.02542531616717716,0.0547384408153099,0.0,3.6865273295966236e-07,0.04516860431275843
781.713316,2300,3969.300947,0.006014021671323784,0.005984287428111927,0.0,0.31535357266908426,0.12567707537542325,0.059353084155836316,0.0,0.05999999865889549,0.05832510537949351
587.314238,2300,4026.210578,0.00023607754600495252,0.06561521791206067,0.0,0.27987404623954865,0.07173676131908995,0.028965554458808246,0.0,0.05999999865889549,0.05332043634468932
603.732278,2300,4082.922083,0.0009619118535432239,2.2656234171431487e-05,0.0,0.16403356462188756,0.0521748751121076,0.05999951545295819,0.0,0.00020279981221579167,0.050671806156891326
610.625574,2300,4140.232953,0.0003151315562032743,0.02373117589413876,0.0,0.22798329978395038,0.11852532026548585,0.02722713399282221,0.0,0.0004032369340378154,0.05778130114126249
681.962558,2300,4197.900019,0.0011960356992036238,0.013013241206118615,0.0,0.196685165933765,0.07174954677466185,0.057401026791116284,0.0,9.137987642577665e-10,0.053325314548865896
638.569912,2300,4255.829042,0.00017765088961937657,0.1947893300351384,0.0,0.3492406340165824,0.04953641017799193,0.0543107719958304,0.0,0.00017216811213964465,0.05025430280586263
576.152636,2300,4313.526045,5.288082354922851e-05,0.08310598943860988,0.0,0.25810004455311425,0.06292892091957039,0.05979760271400574,0.0,3.6865273295966236e-07,0.05221428200464608
759.721137,2300,4370.758494,0.000882486167896389,0.011716920421493495,0.0,0.20710374321621447,0.0438749550732811,0.04134275736295219,0.0,0.05999999865889549,0.049286625531695806
646.216882,2300,4435.029397,0.00017604710720846357,0.0005573586226625746,0.0,0.15457069392338277,0.07202422682667317,0.028457858510504596,0.0,1.1342382174912382e-07,0.05335508943251221
726.182237,2300,4493.131663,0.0004909820314674518,0.010864614648470066,0.0,0.13052963794859795,0.04561537154590741,0.0231228473549827,0.0,0.0008405186987662617,0.049595303669004054
658.794908,2300,4551.16051,0.004380430891628498,0.0599214255954847,0.0,0.21696869118156714,0.07007829996541186,0.023183083279642247,0.0,0.006284511478286998,0.05312093997111285
656.728833,2300,4608.690767,0.005115000535275667,0.13804026000904407,0.0,0.2409941228374834,0.025311004845445056,0.022754844731245505,0.0,0.0046386414307648,0.045134371285708304
723.355435,2300,4666.972996,0.006086824941434097,0.06945156277048477,0.0,0.28533746503292867,0.045643347437997465,0.05455646680052145,0.0,0.05999999865889549,0.04959926442359539
679.561214,2300,4724.197851,6.634396390037287e-06,0.03232649912392887,0.0,0.22940453805745945,0.03055660950833836,0.05999989862548234,0.0,0.05999999865889549,0.04651489774442432
627.987491,2300,4782.156919,0.04572298160915277,0.057533013028092606,0.0,0.1740028515107021,0.008184497860976081,0.02217206608868354,0.0,0.0027156067307511776,0.0376746861930459
698.066881,2300,4838.640362,0.04143470302652339,0.030629825848244013,0.0,0.24588688305221468,0.0420713737799706,0.022806509712818814,0.0,0.05999999865889549,0.048944472025762395
588.827669,2300,4902.965399,0.003981169318541618,0.008815007098313848,0.0,0.1716569707411213,0.07993152977437674,0.024273668333028735,0.0,0.00040415658912634886,0.054251439627733995
766.160875,2300,4960.415888,0.003476101851617677,0.07913199155096043,0.0,0.27925779546541163,0.08547052351186601,0.05578574034498819,0.0,0.0005576168668988518,0.05483582133908045
786.796528,2300,5018.341665,0.02451383504412765,0.12053174890062743,0.0,0.3174023072561928,0.06958610621466813,0.04946326127727055,0.0,0.0002529431746008413,0.053054412644898165
703.120623,2300,5075.93404,0.006612550233483998,0.04395237053752407,0.0,0.23848959765162475,0.10424280861372939,0.026928285949802976,0.0,0.00014872512727571592,0.056604857189808594
686.455585,2300,5133.345173,0.01006773780621661,0.16785720878320817,0.0,0.3931123428015517,0.06131581297140523,0.04187366951720217,0.0,0.05999999865889549,0.05199791506462406
827.4354,2300,5189.461656,0.10165686390698146,0.028097775721085478,0.0,0.19277158692644247,0.004026150946383292,0.022105896746594925,0.0,0.003252653468675441,0.033632246136721874
700.289119,2300,5246.814109,0.0014896612384015817,0.021836519132609554,0.0,0.24923817924461528,0.11706110617522815,0.05115051215632743,0.0,3.4585902557649896e-05,0.05766579463949092
31.541075,132,5249.605587,0.0008172059747877962,0.1477567191153039,1.9829102130499923e-136,0.4068776055291158,0.08705443774901654,0.05625159698031814,0.0,0.05999999865889549,0.054997647050793935
667.332841,2300,5316.061779,0.0017256025112659876,0.014572887946761768,0.0,0.14828726431604422,0.05428847748858841,0.023584161669610013,0.0,0.0031210606908696607,0.05099507400894839
660.032254,2300,5372.929953,0.0042737549675362935,0.09496686617902754,0.0,0.37243819549245627,0.10429358978746016,0.0522942031869055,0.0,0.05999999865889549,0.056609782712631285
729.724621,2300,5430.801318,0.021699286459984573,0.19367747871548371,0.0,0.3712014981422479,0.02655982512270195,0.023781876738972866,0.0,0.05999999865889549,0.04548303244620934
669.261527,2300,5488.492725,4.473185177523021e-05,0.013928463096448348,0.0,0.17344751974636496,0.08283124320655638,0.022081096450336003,0.0,3.6865273295966236e-07,0.05456161648851604
768.308515,2300,5546.29842,0.02873334331227,0.02763018898254169,0.0,0.2663220312450318,0.09956222099330383,0.05420392330598409,0.0,8.295062836641277e-07,0.0561915251446485
656.368891,2300,5603.985607,0.0027811770431491194,0.08058630452687202,0.0,0.2461154082710831,0.052067902204476234,0.05971695716242474,0.0,0.00030403298282065063,0.050659034351340344
42.046072,181,5607.870262,0.001006617479023319,0.012663837190200086,1.1447837245608808e-192,0.1665584487471899,0.009042807312314454,0.04557325772727295,0.0,0.05999999865889549,0.0382719303794836
577.208827,2300,5665.715352,8.246941391594542e-05,0.0022733668403186625,0.0,0.18394915665374095,0.08577087723773799,0.022112492189246317,0.0,0.018843293184778318,0.05486665778774373
746.17831,2300,5723.106078,5.74081967023822e-06,0.05329968092364822,0.0,0.268443610049176,0.0965196041966064,0.05999346904349107,0.0,0.002711971424293192,0.055913143641466864
687.453353,2300,5787.631898,0.008384131927437411,0.06414228098803036,0.0,0.2093275091353567,0.013513989225962458,0.02246451826496041,0.0,0.05999999865889549,0.04082259007007056
671.908482,2300,5844.899165,0.0001406822234322238,0.00032847009461878636,0.0,0.14871186558806268,0.0220047842949138,0.022103471704584925,0.0,0.05999999865889549,0.044134458611617446
617.416284,2300,5903.038326,0.0002444698853415684,0.04976893971340221,0.0,0.217625701018342,0.0688361310473012,0.04580572068349404,0.0,7.071991781882444e-07,0.05296973248962482
685.298542,2300,5961.616612,0.00066831309888209,0.0016145983214883098,0.0,0.19621920728728084,0.042551709239831814,0.04233872706514735,0.0,0.05999999865889549,0.04904586090303579
719.504238,2300,6019.519298,0.00010116245455665827,0.044518829927429275,0.0,0.2704453321965155,0.1093984462290079,0.059231846210411984,0.0,0.00014872512727571592,0.05704632224783394
587.398279,2300,6077.506595,0.0003296137988380553,0.010471643317462897,0.0,0.14455185077620644,0.0387305125301741,0.04670656328953916,0.0,3.6865273295966236e-07,0.04831314918745925
673.251583,2300,6135.367732,0.0005762987225702779,0.23761046077777803,0.0,0.3605518885062201,0.046811020826381076,0.02537196956333357,0.0,0.0003820613666331049,0.049800077249524045
750.837229,2300,6193.48387,0.016126508060191,0.08559324872144038,0.0,0.2279238277829649,0.006535612955561383,0.023325349067008668,0.0,0.05999999865889549,0.03634311031986797
773.297984,2300,6258.274889,2.801609876701067e-05,0.1639651277378714,0.0,0.37955721759003014,0.09939108628907346,0.05999506399881146,0.0,1.6877023679499485e-06,0.05617623576313882
723.360608,2300,6315.884138,0.030911907644259568,0.004394080595385018,0.0,0.2788962888984394,0.07045573125581434,0.059967686911522794,0.0,0.05999999865889549,0.05316688383256224
776.773116,2300,6373.991614,0.003253806740358099,0.002458700724686419,0.0,0.1908876527205342,0.08230506697131525,0.04836571449437026,0.0,9.137987642577665e-10,0.054504362876005415
611.720786,2300,6432.270087,0.022201820456154205,0.16095306644486634,0.0,0.2942127387049347,0.01117163095179803,0.05995514192588226,0.0,0.00033315426673725165,0.039597924659496644
632.51764,2300,6490.169785,0.00011057942960811724,0.22640972194874961,0.0,0.40885298767522243,0.08928507582535597,0.037819948742249684,0.0,7.274388663406331e-06,0.055220387340595666
754.196963,2300,6547.87728,0.0015030091944399668,0.04350516345597179,0.0,0.16984458190250523,0.02956140789189201,0.049008143300280756,0.0,7.563684414682931e-07,0.046266101691479274
674.836189,2300,6604.616132,0.0021292940662294667,0.012623626603060763,0.0,0.11708109840236425,0.010864885275805293,0.05147112096006371,0.0,0.0005712983678569179,0.03942087312934809
627.414782,2300,6662.234399,0.005651853126953344,0.019261404837011983,0.0,0.19111491533354974,0.05632316630707532,0.058581750407842845,0.0,7.15985777191969e-07,0.051296024668889086
678.596078,2300,6726.996077,0.0053426411369153015,0.21429827080880445,0.0,0.3889828377482507,0.07719584337448572,0.022260745856448775,0.0,0.01593529666527767,0.05395003990631879
632.029651,2300,6784.155932,0.027385136759937947,0.010306975216162112,0.0,0.21494407416687897,0.08268796442316745,0.03861097307686382,0.0,0.0014086534227668662,0.05454437126798079
592.185397,2300,6841.143486,5.2118308528894866e-06,0.06828972330509055,0.0,0.18729872742307932,0.02890243886567599,0.04400062862590329,0.0,5.945408574976676e-09,0.04610071885014801
191.170418,604,6853.917856,0.00020790547162590655,0.045959597293597824,7.714541498356608e-208,0.19639520214923026,0.019789488126657952,0.027063993860915694,0.0,0.05999999865889549,0.043374218737537384
695.867111,2300,6911.559619,0.001190971140776028,0.006335020642715902,0.0,0.19878715377469186,0.10266618035436209,0.031978519298535825,0.0,0.00014872512727571592,0.056467737211026305
614.412994,2300,6968.651195,0.0007684805095205804,0.03480319134518244,0.0,0.22655086691588924,0.09118730985744183,0.044028170275723026,0.0,0.00035656255987974754,0.05540715236814159
653.550472,2300,7025.324502,3.876480600765881e-06,0.18157928714128377,0.0,0.4191360045847766,0.08507714041258031,0.037680033052224296,0.0,0.05999999865889549,0.054795668839192006
712.934471,2300,7091.322278,8.635668563236432e-06,0.04477039872392587,0.0,0.18639172795950665,0.010712129848096772,0.03156820164256846,0.0,0.05999999865889549,0.03933236341745683
736.630741,2300,7148.511987,0.011105184905337026,0.002897424501655476,0.0,0.18596929801978693,0.033151280592086954,0.0316896784365215,0.0,0.05999999865889549,0.047125730925290495
682.755743,2300,7204.637781,0.026086666192485577,0.08080057804257909,0.0,0.20937164906475386,0.03271910979898456,0.022737528573254465,0.0,3.6865273295966236e-07,0.0470273978047172
630.667026,2300,7262.295747,0.005307205124172856,0.15516337247456724,0.0,0.2718644346331698,0.03391381257815741,0.029781057901470835,0.0,0.00040177034593972557,0.047297216208861736
692.648709,2300,7319.475861,0.011267462018855562,0.050772566381288915,0.0,0.21742683720422867,0.04765158654482425,0.057791143477010226,0.0,3.6865273295966236e-07,0.04994371012951676
640.468327,2300,7376.164325,0.0004369001101709887,0.03971810611904743,0.0,0.23888238055205005,0.09344976958680402,0.049652506798374726,0.0,1.5859042179429475e-09,0.05562509635174868
709.923518,2300,7433.199711,0.04860161484913179,0.021287785731047615,0.0,0.15439643787184473,0.015797228740940132,0.022455821303761673,0.0,0.004399357720817822,0.041854629526145715
637.373282,2300,7490.284793,6.370769663490892e-07,0.09796068130207128,0.0,0.30079819598851704,0.035857869640080135,0.05925781665922071,0.0,0.05999999865889549,0.04772119265128307
689.531149,2300,7554.770302,0.000194998923098694,0.10503953494647075,0.0,0.3541297098589696,0.13068220183700047,0.05846946250798307,0.0,0.0010526110479584807,0.05869090059645808
735.416536,2300,7612.557624,0.010248554148310466,0.1606856566340267,0.0,0.3789933552757584,0.09194943504041353,0.05976106483233905,0.0,0.000867263881421679,0.05548138073924695
748.327001,2300,7670.138605,0.003367066780560438,0.16789249015354105,0.0,0.3648611086365271,0.0796279250948651,0.05975356389214005,0.0,1.3132240616944788e-06,0.05421874949135873
575.019765,2300,7729.026253,0.0033756247683058103,0.00018209432606454133,0.0,0.14461587412450583,0.06615856782868908,0.02226502111301438,0.0,3.6865273295966236e-07,0.05263419743569907
706.263497,2300,7786.119398,0.01504400342672008,0.0020708857198503366,0.0,0.19220103978930414,0.014546678410800136,0.059233168425298896,0.0,0.05999999865889549,0.04130630514773921
746.771176,2300,7844.903746,0.08081619611386813,0.20931814663558954,0.0,0.5281448368328358,0.08422647630916415,0.03907632370400966,0.0,0.05999999865889549,0.05470769541130884
