#{"t_start": 1622728186.3914871, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
102.863526,34,46.404187,1.528418866101337,1.572104676148801,-0.004042086093384525,2.704214398078591,-0.286383093616209,-0.005796867064106895,-0.1,-0.0,-8.70973978466962e-05
196.625841,74,46.559711,1.2168563894975424,1.8857040493683621,-0.014466121841901235,2.8923289344136665,-0.09506509133856947,-0.000488958798102377,-0.1,-0.0,-0.00021133247366490767
521.924626,192,46.957032,1.6137964061973922,1.3605916539393927,-0.009173724822065198,2.818276516180685,-0.0290431257787652,-0.017850902175359843,-0.1,-0.0,-4.379117990922773e-05
3177.064221,1024,50.219418,2.3474292838720783,1.724474060729218,-0.766025553379288,2.4533863004627836,-0.07868972635533081,-0.019986246421462607,0.4463986521303596,-1.199999131470524,-0.000215038642266133
126.464901,50,50.325615,1.428088234104013,1.526726143500555,-0.05720578718293831,2.558522584255799,-0.23809205498006958,-0.0006531443770997483,-0.1,-0.0,-0.00034080680866156813
224.232597,82,50.495608,1.038309479988673,1.665871832223427,-0.011561887553045552,2.4669805452762694,-0.11954566110563415,-0.0060163869143425655,-0.1,-0.0,-7.68313628079507e-05
105.488049,40,50.576494,1.918510916807762,0.8641844924011854,-0.010054364198415766,2.4444605575524005,-0.2262371497481733,-0.0018238184694953298,-0.1,-0.0,-0.0001195192404626652
3041.2929,1024,53.849582,2.7566022849214606,1.7645934435848756,-1.1826963005924722,3.1515701193349246,-0.08346694212074406,-0.019715588725044877,0.17997088812141596,-0.26364944415846275,-6.822169610410442e-05
53.75714,21,53.892875,1.1289551627766652,0.9975479723920152,-0.03931957773789715,1.6990355952205312,-0.2877630489730309,-0.0001680417490819307,-0.1,-0.0,-0.00021687148813904304
722.81926,282,55.603335,1.5012043319982047,1.1722966647558004,-0.23263739957503166,2.2449640669240947,-0.0950288779616835,-0.0006754469848375477,-0.1,-0.0,-0.0001952053083578239
