#{"t_start": 1622733657.8145773, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
15.174074,91,9.447721,0.027405698565737595,0.48392598959170485,-0.3650549046594367,0.031393594827600645,-0.007864081994350096,-0.006809618262641317,-0.1,-0.0,-0.00020948841341373122
1.703948,31,9.510628,0.013291681788181334,0.800278204581065,-0.32673989381254764,0.37721890555463977,-0.008030724426011958,-0.0013654823933239174,-0.1,-0.0,-0.0002148801827230847
18.073281,122,9.764773,0.014123568231264615,0.42811015866168,-0.23131896538166807,0.10435676846822584,-0.005529306348670509,-0.000881237496343328,-0.1,-0.0,-0.00014744919803686275
-22.678553,74,9.91307,0.016861903104420976,0.16227144409875552,-0.9156275348935021,-0.8485712885996876,-0.01135702193956413,-0.0004172211952000932,-0.1,-0.0,-0.00030285777459782996
6.16273,18,9.949656,0.08236073027850144,0.05258678866301672,-0.09376466660142041,-0.06715292960440647,-0.008103143509992269,-1.6335557710558225e-05,-0.1,-0.0,-0.00021630287680137988
8.682311,29,10.012254,0.009883766605560554,0.10723216263309125,-0.00783936992577967,0.003719473619760615,-0.003119433099613127,-0.002354464962077246,-0.1,-0.0,-8.318763142112612e-05
-2787.347585,1024,13.271966,0.709124965970369,0.4635393535683934,-9.243382271419256,-8.194792329885885,-0.003343842022999146,-0.019332720702718798,0.05072879508949489,-0.1520374386412302,-8.917172793685794e-05
-50.303106,88,13.453514,0.24528647169298545,0.29193519045771466,-0.3270812623073143,0.10246252498810265,-0.0028155929971896546,-0.004787202044253149,-0.1,-0.0,-7.50798138402732e-05
-2.866972,41,13.536919,0.007291314440834983,0.49860379363772006,-0.597019025869408,-0.19488909333743354,-0.001916956435949912,-0.001797098290340079,-0.1,-0.0,-5.1120820290612784e-05
-3952.770952,966,16.686031,0.019688313661725004,0.06260791988416073,-10.868062535467907,-10.908687967204914,-0.0028964728989210953,-0.019947949259316755,-0.1,-0.0,-7.724312465650397e-05
-11.473932,21,16.728783,0.11313363594042798,0.8153047414197092,-0.9124454154957773,-0.09264904634853506,-0.007872121155575047,-0.0005599553563794482,-0.1,-0.0,-0.0002099317009405377
3.753063,101,16.935167,0.027384525718237407,0.19392763142613673,-0.10220969172882176,0.007170580420101487,-0.006699778077451316,-0.005053439722841542,-0.1,-0.0,-0.00017866719515802635
8.939641,46,17.031488,0.05283943167423642,0.31766738514950427,-0.18381339947045372,0.08146537791205706,-0.003098801271826023,-0.002046602417216847,-0.1,-0.0,-8.263575218701372e-05
-178.891884,192,17.425933,0.05176002711825529,0.19148008931052332,-2.1001509603541115,-1.9621458392240925,-0.005030885043348267,-6.995860262190741e-05,-0.1,-0.0,-0.00013415165278928223
-10342.503811,1024,20.695051,0.3768099880153264,0.7663397305809097,-30.02819256846658,-28.647152704005805,-0.0007525002727146223,-0.01935277302213539,0.5033980084585253,-0.24538251992121207,-2.0069377925822975e-05
-60.2901,58,20.812176,0.13944588202570915,0.26355202020960156,-1.663620336763762,-1.3659925488322437,-0.004841600298691115,-0.0003994026663198739,-0.1,-0.0,-0.00012911133878145399
-19.938884,113,21.043023,0.01744413999197514,0.9568956611309094,-0.8254055820999835,0.04089603223478184,-0.005932363427822955,-0.0019472813021203157,-0.1,-0.0,-0.00015854205817588855
7.641932,122,21.347327,0.049139828245917005,0.007732083980678245,-0.19730418163975394,-0.24663252817675776,-0.004811681265506199,-0.0012602585686937889,-0.1,-0.0,-0.00012831892939907274
-31.559768,92,22.678974,0.1376263249846978,0.7359679312595221,-0.6340540476958028,0.1295208430060734,-0.0006310478131133215,-0.009371489617403021,-0.1,-0.0,-1.6828111827339623e-05
-5471.569616,1024,25.949408,0.4913073021686852,0.03110359421405065,-16.852446187584412,-17.150259725835635,-0.001855262480567133,-0.018984389402825028,0.3754380356360463,-1.1747733418488286,-4.947653778686072e-05
-0.641948,29,26.008394,0.14672692833414014,0.1014678537893045,-0.4815992311857259,-0.34110968498305755,-0.0058606901624434484,-0.001688253441201823,-0.1,-0.0,-0.00015629231713105402
9.912743,18,26.044632,0.12036090771334097,0.011440484273003287,-0.04280838423783018,-0.015386671156601656,-0.0037848198374939696,-0.0004939243988096378,-0.1,-0.0,-0.00010093466881215971
6.389447,27,26.103468,0.005091686239767294,0.40024454593466285,-0.029694573540814756,0.2718329189330271,-0.003454191535032884,-0.00026221654341645654,-0.1,-0.0,-9.233162213892785e-05
6.58112,36,26.176439,0.005873750123188632,0.1324502968463068,-0.11721454704238583,-0.08990151767813202,-0.003659676511447933,-0.007253744586835816,-0.1,-0.0,-9.759650695785218e-05
14.74667,52,26.282228,0.006518037277303594,0.24437535024125825,-0.017820935632984296,0.12234348025216323,-0.0053315216898015445,-0.005255113655293842,-0.1,-0.0,-0.0001423362883189049
4.691407,55,26.397235,0.1088916917331405,0.14610763646897312,-0.03977745829712153,0.10669579348538988,-0.00542538248608078,-0.002955916296780058,-0.1,-0.0,-0.00014477763674136361
15.417134,124,26.650857,0.0018209320264650193,0.141519164359289,-0.08928153610337891,-0.05722220119085338,-0.0034561608100528245,-0.0077324332223573785,-0.1,-0.0,-9.216744081827976e-05
6.647073,40,26.735162,0.20690179760169186,0.3527717606018233,-0.45161676767440256,-0.6045140821411823,-0.005523922040902495,-0.006899633125564154,-0.1,-0.6,-0.00014731750382825944
-5852.644284,790,29.520363,0.01538916968953937,0.19552121684268528,-21.632484738460867,-21.543017048428503,-0.0014207097417531787,-0.019984098614437576,-0.1,-0.0,-3.7888143670852e-05
4.09743,41,29.603021,0.037512310297201,0.2072044860399708,-0.041460548204229744,0.09692537074324917,-0.005339813389268729,-0.0008486592909016005,-0.1,-0.0,-0.00014240470952253125
-6518.467939,1024,32.876158,0.6263952807513042,0.5796685478818346,-17.14476251465957,-16.47198018218819,-0.0019458106046827794,-0.019696500119754927,-0.1,-0.41158711618348365,-5.206925383943096e-05
-4.446461,54,32.98983,0.028365295916503375,0.9963392132222006,-0.2657006615750107,0.6535359892758459,-0.0020756571473741457,-0.0033368132846650594,-0.1,-0.0,-5.5387855808124633e-05
23.125067,70,33.130937,0.044865141931519636,0.7605971947280947,-0.08051111212797034,0.623994265115003,-0.0008245779021160905,-0.00011039133919212038,-0.1,-0.0,-2.1990175332821515e-05
-51.521795,95,33.327041,0.003939215918763802,0.3701174669887376,-1.6262416742571988,-1.3620181932686266,-0.003533166933065554,-0.006205811068121945,-0.1,-0.0,-9.422391774157026e-05
4.691167,52,33.436424,0.0032866974019526976,0.7784175563712,-0.47870762461479466,0.19972610901939974,-0.0024215956127721966,-0.0007843451542077788,-0.1,-0.0,-6.45793719782607e-05
4.852233,134,33.709175,0.20346572953109526,0.352415215301571,-0.5553270941061675,-0.12341578067863063,-0.003936081606340691,-0.019928573227879196,-0.1,-0.0,-0.00010497657090940545
-16.594667,62,33.838504,0.05464226332159135,0.1718425902584209,-0.4922498469240001,-0.3832361230631084,-0.00396977647344423,-0.013395489633976276,-0.1,-0.0,-0.00010586361170007979
-20.169418,79,34.001507,0.04389164779409677,0.014530340590769235,-0.9065488114664148,-0.9579083843754623,-0.006426122517869798,-0.0031840660271531835,-0.1,-0.0,-0.00017137274889065832
2.612848,27,34.05654,0.017109561282102448,0.05758836130072829,-0.2331660427053334,-0.27573833197586683,-0.008101980080854679,-0.00895214455281701,-0.1,-0.0,-0.0002160872196924568
-43.243222,99,34.260802,0.039947619809001016,0.1923078215749745,-1.5426296637782224,-1.4138947211046942,-0.00024356747840920196,-0.0032704354228939763,-0.1,-0.0,-6.495809143921724e-06
-35.73808,77,34.420669,0.14453182261913539,0.3671872363769112,-0.8314134651346932,-0.42860134007994766,-0.008108385225393538,-0.0005822009963845265,-0.1,-0.0,-0.00021634771952293606
25.043495,118,35.805906,0.08023728928061316,0.13069525349980896,-0.2735135199876458,-0.18436989998039274,-0.0019057333906964933,-0.019832337536823508,-0.1,-0.0,-5.085184564907278e-05
8.285111,48,35.903157,0.024128040514775007,0.23698083824562954,-0.11195239702510745,0.0421732386986758,-0.004917691224482955,-0.0019344093185717623,-0.1,-0.0,-0.00013114249356662212
5.216384,31,35.9705,0.09294250085687081,0.19212321239798227,-0.32346627380287185,-0.13891563727305714,-0.00026924251038605373,-0.00023865339185322515,-0.1,-0.0,-7.1808227990764855e-06
-49.596173,152,36.279213,0.026369868665692995,0.17589740161797288,-1.233692071829747,-1.1426978698828163,-0.005438758397554838,-0.0056892777170045915,-0.1,-0.0,-0.00014503222217564772
-0.712288,18,36.315903,0.007245251397335308,0.18764952964278095,-0.5143522708246019,-0.43061619192474165,-0.002503780155298109,-0.008588073854667679,-0.1,-0.0,-6.684813029020378e-05
8.522022,99,36.518971,0.09683966165112591,0.7056393076898041,-0.5125569720556289,0.17408864033606392,-0.004246499807886635,-0.011473611947161434,-0.1,-0.0,-0.00011324519418910846
-9.20969,61,36.646657,0.026341297133168455,0.3433136234852052,-0.7923834457059387,-0.5361673904458071,-0.004017040963430032,-0.009314696199599563,-0.1,-0.0,-0.00010712819521251282
-2.949927,56,36.763624,0.4289887298129926,0.025608488659465405,-0.1973684600255656,0.15108854306256184,-0.003739839384346248,-0.0023006393997956577,-0.1,-0.0,-9.973660018864841e-05
3.837174,15,36.794338,0.003337747912195523,0.5338516895100006,-0.042652814775660075,0.3907905250691096,-0.0023143240844997397,-0.0013700564602446871,-0.1,-0.0,-6.171703268210978e-05
-52.241473,400,37.613296,0.07229948323681723,0.3217240712474947,-1.390341614086424,-1.1118422936804244,-0.0035110842852152224,-0.0119195107729446,-0.1,-0.0,-9.363902015252317e-05
-2.747738,48,38.852867,0.024620133237684895,0.06371777479225468,-0.15033832816929152,-0.17303755020189865,-0.002800861523273716,-0.00816157463508539,-0.1,-0.0,-7.46939041875835e-05
-5.166685,130,39.119487,0.023402142391824126,0.010004189816410072,-0.48070426920406456,-0.575458370862981,-0.007949599828149865,-0.019998835453763932,-0.1,-0.0,-0.00021199858523688944
9.398792,45,39.215117,0.00660611447919056,0.6801659476657024,-0.14055862592676305,0.4349466837588461,-0.007266698647252847,-0.003805813932867544,-0.1,-0.0,-0.00019423987916353163
8.780121,25,39.265689,0.056401961836368,0.16934204300211825,-0.005466639689533215,0.11343539024601303,-0.005912153270489236,-0.0007721536909756989,-0.1,-0.0,-0.0001576679414750718
-33.135589,78,39.427371,0.008796125725304157,0.6752358531395578,-1.199392414027647,-0.6410339908897179,-0.006696363796789799,-0.018798528969540755,-0.1,-0.0,-0.0001786629606023108
-24.576629,70,39.573089,0.10881844348942586,0.3471886531815933,-0.821895025186438,-0.4741914740772808,-0.003539090128116756,-0.004670070373278585,-0.1,-0.0,-9.438506046667697e-05
3.203147,202,39.988619,0.07908986352717158,0.6108100755421562,-0.401605440988265,0.16655981247914742,-0.003334741390047173,-0.01831101496595168,-0.1,-0.0,-8.892924591650191e-05
12.073944,33,40.055164,0.007496251114462972,0.7838993220043516,-0.03880034604040566,0.6413295213714556,-0.008180082921936492,-0.0028674832546969676,-0.1,-0.0,-0.00021813953031993579
0.072146,128,40.317469,0.020653078222379724,0.8385308887786728,-0.9248573942624727,-0.182046977139457,-0.005249731017194801,-0.010983823439972718,-0.1,-0.0,-0.00013999542086924564
-24.053591,62,40.50323,0.007243947386676271,0.38653788443599757,-0.7270386545221821,-0.4405998001590437,-0.003235295591302487,-0.00402142378243507,-0.1,-0.0,-8.625808579794678e-05
-0.418471,43,40.590439,0.1589767312988278,0.09947921056232012,-0.3230625329475562,-0.1726801310760851,-0.003529761346426475,-0.004449729458545736,-0.1,-0.0,-9.404918470462652e-05
-3094.768136,1024,43.8728,0.40457972898977873,0.40263025112141326,-12.862929848696462,-11.908324320725967,-0.002614261699267076,-0.019858365075383657,0.4531305609483231,-0.2831926679491023,-6.971836526545563e-05
-940.46979,1024,47.151383,0.2580576686791931,0.997394558586309,-4.654189922207291,-3.5192434344772416,-0.0009954660363964067,-0.019483717445526627,-0.1,-0.0,-2.6556053530082762e-05
-9.167608,40,47.23288,0.02575804232460806,0.845553994927571,-0.5422650358638296,0.22203290891453825,-0.003538703538186312,-0.0033810048853303238,-0.1,-0.0,-9.438405029463725e-05
7.288783,35,47.307354,0.07089863542467212,0.7763455950735219,-0.07214453083697928,0.6640731489551205,-0.007883178930371507,-0.0029331491999088537,-0.1,-0.0,-0.000210222575813981
7.382141,31,47.3703,0.025682792556633433,0.013191058041213002,-0.010714320200320085,-0.6864565836017764,-0.0040643999762572675,-0.010443329103198822,-0.1,-0.6,-0.000108384919846693
-101.997524,325,49.178738,0.2760626210872068,0.5361996940338641,-1.5350196621494112,-0.8499320352463587,-0.009018783067141005,-0.0179153929033449,-0.1,-0.0,-0.0002405122475326814
11.948082,77,49.338584,0.04313070045065916,0.1587749450617403,-0.06350287461404869,0.018869215064156397,-0.004330890908625801,-0.015087169841104383,-0.1,-0.0,-0.00011549508446422078
7.780971,43,49.424982,0.20823848655273766,0.23422926236741945,-0.19497367101461804,0.14196336934427498,-0.004158159870673755,-0.0012616611162521738,-0.1,-0.0,-0.00011088757433816794
18.036729,70,49.570458,0.030059725471277377,0.20212132164328073,-0.1256020388428394,-0.38172151515371816,-0.0063139222791107254,-0.005729979956640362,-0.1,-0.3760882454552921,-0.00016837573439365037
-32.813774,1024,52.849909,0.3797439519673717,0.02252949907019856,-2.061800411157287,-1.779277166042441,-0.0007431819298278221,-0.018987203624283668,-0.1,-0.0,-1.9820368612341073e-05
-4.628549,42,52.938977,0.2742186614619206,0.00093748180293812,-0.4299832931607004,-0.26070466243522,-0.0050057354338980285,-0.0007382882044049133,-0.1,-0.0,-0.00013348890107540604
10.482617,28,52.995271,0.29503318140044504,0.9789270338548463,-0.0020869841503066396,1.1622577118370006,-0.005610487968602097,-0.003855415228579404,-0.1,-0.0,-0.00014961607080265455
18.000765,62,53.124821,0.04617762901270956,0.34586216834474764,-0.02071481783559543,0.26790162973610165,-0.0012730511799873678,-0.002116348044985706,-0.1,-0.0,-3.395056078703428e-05
-90.597889,1024,56.399083,0.18194753625737978,0.1337860356756216,-1.2698294125969034,-1.323698430112008,-0.0035429826826468887,-0.018728536399285116,-0.1,-0.24723658071091875,-9.448965525520979e-05
-15.689284,125,56.656453,0.016742618801435308,0.2351040583094799,-0.7661792307964821,-0.6467014373380771,-0.012962761154815431,-0.019060440514051025,-0.1,-0.0,-0.00034568198364384284
6.611479,18,56.693083,0.02997555406658899,0.05117855697214339,-0.05233818571553825,-0.08140310535910664,-0.0072860137882684375,-0.0027387092012728918,-0.1,-0.0,-0.00019430769275943555
-2.103612,139,56.98204,0.036439793475418675,0.7569821703565628,-0.42719058161385726,0.2626136723025608,-0.002278894405171896,-0.0012780318387377609,-0.1,-0.0,-6.078367165379359e-05
-56.105675,51,57.085664,0.031395277761156644,0.11680922316048328,-1.608018523178467,-1.5635555149913796,-0.0023745935138023,-0.0013035886217125112,-0.1,-0.0,-6.331059903756166e-05
8.619283,64,57.219375,0.045046047067299,0.04244893834779102,-0.12234658575498891,-0.15116926646328507,-0.009909714696668397,-0.006143167008667335,-0.1,-0.0,-0.000264784418050413
-8713.151398,1024,60.563036,0.5775841003054317,0.5058304252698856,-19.22647598719771,-17.745760482476257,-0.005613935229175142,-0.018260383191105106,0.42132500395779793,-0.0,-0.00014970639138487798
-316.954711,163,62.043471,0.03919363992213332,0.02115291253513569,-3.5261801044402143,-3.5693690539517324,-0.00283647174609784,-0.0006233843776080632,-0.1,-0.0,-7.564584508119591e-05
-25.422397,325,62.712347,0.02185283051122717,0.6043977669212381,-0.0386591179879715,0.48064872637844913,-0.0034866696116888623,-0.0033630903673210095,-0.1,-0.0,-9.299308703492925e-05
-52.646791,93,62.90407,0.0010460218610417072,0.33750703618794725,-0.8973257357217821,-0.6814260324425705,-0.0029501282285992587,-0.019624495184365463,-0.1,-0.0,-7.873135681269166e-05
11.565356,24,62.952665,0.02321369940113121,0.05809473913819567,-0.031746423176719434,-0.06077918454563322,-0.005816175350746623,-0.004369919039650502,-0.1,-0.0,-0.0001551055178435253
-3276.773814,1024,66.23792,0.2684320474628828,0.21426913971745376,-12.627099879004781,-12.62292022949423,-0.008681415723473336,-0.019555451576149126,-0.1,-0.35005315289643113,-0.00023151747373330276
12.506907,80,66.403586,0.054174088174011904,0.8490919290173006,-0.17487247457961602,0.6104974883846126,-0.0026101327482418676,-0.015216308832217008,-0.1,-0.0,-6.961264662498858e-05
-7407.898942,1024,69.687674,0.5857909121427348,0.2308264047610135,-22.330393587022705,-21.500568479645644,-0.001561688372229573,-0.01955878992364545,0.2221449892309343,-0.18777507400991786,-4.1646451827348594e-05
3.995618,52,69.797077,0.0915854252135226,0.5676894118024431,-0.1137521524140043,-0.01592875807920761,-0.0022300570613049474,-0.0015827145162769156,-0.1,-0.45757920101736427,-5.9470086223018964e-05
-2.222497,46,69.889268,0.12220712349085389,0.789018677070468,-0.3744917829553484,0.4307342030733506,-0.00019316133140083528,-0.005801503881797502,-0.1,-0.0,-5.1493194245576705e-06
0.169482,26,69.946344,0.059561483843921036,0.13749072614230948,-0.14123160974371213,-0.05324471852831081,-0.008311914183557851,-0.0005317271849037483,-0.1,-0.0,-0.00022167740236761065
156.76712,1024,73.224376,0.14521112776421524,0.3890696051663536,-1.883194634811764,-1.4707422508767773,-0.002047132928211292,-0.019726626740132345,-0.1,-0.0,-5.458932723841046e-05
-3297.339975,1024,76.509668,0.43181106210671655,0.5945422526822224,-15.13752027095591,-14.153107480842488,-0.0012683760144284162,-0.01976909788130353,0.22519231243218127,-0.24606153938745431,-3.3823824511367125e-05
8.436288,43,76.597754,0.2194655019288769,0.5200132616427017,-0.20988668946499467,-0.17657815049427028,-0.007880213301686359,-0.004788200452569701,-0.1,-0.5932916666891778,-0.00021014415742047856
-12056.931412,1024,79.881919,0.2731265869687945,0.47315726228273236,-35.95663875773113,-35.430985427012764,-0.007431488496002912,-0.01859270205698787,0.3467590447816917,-0.5411671934716528,-0.00019817929021872063
-61.20255,70,80.023432,0.07000942497287953,0.003122791933732556,-1.4963975856472427,-2.0932058621040732,-0.0050295692119584345,-0.0024973409769345266,-0.1,-0.5622794359602893,-0.00013414721426062786
-8009.313441,1024,83.312412,0.857726020075464,0.8884368651749426,-25.932348217863236,-23.804215156909745,-0.0013150463753761775,-0.019894431231597537,0.40321472651759815,-0.0,-3.507320753761823e-05
-23.783709,53,83.42013,0.1267842311697039,0.262770678558657,-0.6620855080593666,-0.3751602712393844,-0.0015781060239182017,-0.0010094867528505724,-0.1,-0.0,-4.208013160983517e-05
0.310881,30,83.485318,0.03947581789929891,0.1815837700906024,-0.571750000209572,-0.46456509261669404,-0.008557773562124818,-0.0050886978279157105,-0.1,-0.0,-0.00022820900698277574
7.884575,20,83.525883,0.062290652969015634,0.415547482660956,-0.034740879330296924,0.33583395853307296,-0.0062944631019116746,-0.0008009778082240048,-0.1,-0.0,-0.0001678568564660132
9.185567,134,84.948333,0.050691433066816796,0.008296819597749765,-0.1088865892726577,-0.15673949292914285,-0.005236133855058499,-0.0014653874306279613,-0.1,-0.0,-0.00013963503536523162
3.020847,23,84.99501,0.005726335423013717,0.09275093336390886,-0.14876791479095924,-0.15848102292846486,-0.007559588500036008,-0.000429204569090519,-0.1,-0.0,-0.00020158385530166489
6.508403,131,85.267731,0.2937610721035394,0.3196792393783106,-0.6086925994835897,-0.1136249790357393,-0.0007255160528747809,-0.017627817294489517,-0.1,-0.0,-1.9357686635444376e-05
-82.762827,184,85.642991,0.06467989468233835,0.049003561992792585,-1.795609946303661,-1.797670306341225,-0.009101523752351801,-0.006399572936314422,-0.1,-0.0,-0.00024272002402851917
7.727491,109,85.871629,0.014925209706418174,0.12155221422823588,-0.08727096643170626,-0.055562548101108326,-0.004385748530709221,-0.00026629206008913067,-0.1,-0.0,-0.00011696501325777201
-4909.258485,1024,89.161426,0.5263554120644995,0.8387035993797489,-14.840246046783177,-13.653486785675522,-0.003994487344554738,-0.019447491905319563,0.1251564319155515,-0.2799076777458419,-0.00010652525642849366
-9.479033,75,89.317318,0.00906526341841928,0.6649166493174712,-0.8630500207844327,-0.29631492672074916,-0.005099036331601084,-0.0020117722081737966,-0.1,-0.0,-0.00013601013243198418
-13.733262,65,89.448796,0.033983529731240615,0.4672487089723255,-0.748624324692809,-0.35294324372543995,-0.0009012520168579857,-0.004625869213495712,-0.1,-0.0,-2.4036505843394402e-05
-62.345602,111,89.676925,0.039655334892060315,0.001526305052082441,-1.3432324136494507,-1.4130594559529581,-0.0006841826601106231,-0.010306214399906114,-0.1,-0.0,-1.8285187633288327e-05
-54.11415,95,89.871927,0.038988900499172655,0.13871887004734954,-0.6998078357341718,-0.6268680166786603,-0.00448499214058542,-0.00016335531609257522,-0.1,-0.0,-0.00011960403433277241
-4452.363363,1024,93.163732,0.05587198474594386,0.04361167390712656,-14.736857822084483,-14.759868582061738,-0.0035770864436972527,-0.018821905209453576,-0.1,-0.0,-9.542697717544633e-05
13.747604,106,93.385571,0.22899262919132846,0.2001658201808267,-0.1433285069833683,0.18182085453643326,-0.0027443434698364156,-0.0011915560463205987,-0.1,-0.0,-7.318833619659566e-05
4.655893,29,93.444069,0.1361262640894895,0.47906723686444525,-0.19208017004257236,0.32278366168264255,-8.643176939228424e-05,-0.00024092496508485497,-0.1,-0.0,-2.3124942426917747e-06
23.447428,67,94.732318,0.16493276235580387,0.021456345438375882,-0.03267771890920909,0.029284277631894676,-0.006704182155908489,-0.017544126192780243,-0.1,-0.0,-0.00017880290438723235
9.25622,26,94.789805,0.18316339881223914,0.04954792044554403,-0.0515782322273033,0.07449093604672248,-0.004848256022108446,-0.0016645984791586349,-0.1,-0.0,-0.00012929648249025946
-6350.242207,1024,98.077271,0.548286564068,0.607630045834237,-20.013124881884053,-18.623530731662044,-0.006629488387768852,-0.019899763280860114,0.5586075053855841,-0.29822386134559004,-0.00017685205159132924
8.618114,14,98.106075,0.0646140592049425,0.4028828465988047,-0.10507040254079701,0.25735648340107153,-0.004646942309530963,-0.00029914881650761906,-0.1,-0.0,-0.00012392873584008833
438.339275,1024,101.39926,0.6511847216290991,0.17382544513312448,-0.47155737089556393,0.46129312531661026,-0.0005657558331384826,-0.01990890581776562,0.36025869069029387,-0.23192861039166637,-1.5089197772830145e-05
-8.320491,14,101.428385,0.0036799213380726125,0.24508748434072783,-0.8697495502464245,-0.728796721244235,-0.004330966559395645,-0.003368104012948231,-0.1,-0.0,-0.00011550610426712442
-4749.513375,1024,104.735157,0.47131787743082415,0.17340219521899078,-17.814859396277082,-17.12921506227145,-0.003987972298013497,-0.019579397339811833,0.2005211492245993,-0.13592322577963117,-0.00010629245132397616
-9173.147348,1024,108.028342,0.6796494892975179,0.5359619709304589,-26.304539618386748,-25.076041116915366,-0.00317415308734822,-0.01999743315447055,0.2931775846371384,-0.25703431041883373,-8.464673308235455e-05
-2062.445555,1024,111.320228,0.6792054341838987,0.9214171547618799,-3.6372980922684093,-1.8841604896520134,-0.0010770127247403801,-0.01907752159508661,0.17269822907137744,-0.0,-2.8681080933106444e-05
-2.038946,20,111.361307,0.42416719326078844,0.05273367542955754,-0.4291092630991705,-0.0552614933385516,-0.0028675709735327707,-0.00010904804480386468,-0.1,-0.0,-7.647991139038799e-05
9.780236,19,111.404552,0.07193675308236004,0.44088607705588234,-0.013740191728769197,0.39881258978377726,-0.0002481917836170185,-1.5237673521772432e-05,-0.1,-0.0,-6.619168557084804e-06
-4326.48175,1024,114.706502,0.3088271250852533,0.29179394193358893,-14.965004104936169,-14.139033911887601,-0.0028297995297113156,-0.019970339073182714,0.5919826976348361,-0.34375796747575205,-7.546552646363256e-05
-224.116668,1024,117.998177,0.9078088296328146,0.019013241148666055,-3.02080511439296,-2.188227057559971,-0.0032384387924815953,-0.01988193692530958,0.18034136541134352,-0.25137864096032375,-8.636268172008103e-05
3.483237,42,118.091994,0.01929074797060225,0.6134031704532144,-0.052951222058804676,0.47109969719747735,-0.004336203441499756,-0.004191148409605915,-0.1,-0.0,-0.00011564731642900233
15.461398,92,118.278962,0.01261328039974158,0.7453193882901706,-0.03711187761162165,0.5993944391152713,-0.008745843955564428,-0.012447047554728656,-0.1,-0.0,-0.00023346045272625948
35.942383,87,118.4595,0.031203982951994388,0.7910710128637443,-0.04117973933903191,0.672519188228251,-0.007913055409643897,-0.00045197335095878915,-0.1,-0.0,-0.00021103948785310922
8.372351,34,118.532639,0.06754550774981678,0.011487036492682607,-0.04536542471165669,-0.6697335412850024,-0.0028469298225711473,-0.0004778076837297969,-0.1,-0.6,-7.592330954417162e-05
-9766.60842,1024,121.827913,0.4775230026269758,0.6854883256457348,-30.769770773992278,-29.95433307531631,-0.002975363381989813,-0.019226850205095364,0.030898298361512203,-0.3561903637449284,-7.935062624525089e-05
17.278476,65,121.963448,0.09760341056388973,0.27549070700715683,-0.07434857712850583,0.18037790495351236,-0.0037500148869595465,-0.014517611368111966,-0.1,-0.0,-0.00010000923395683787
7.029934,30,122.024982,0.02094218325073174,0.7205353315727383,-0.28762531025877863,-0.07681060430876364,-0.007635118472395348,-0.008588316434864232,-0.1,-0.414235713101086,-0.0002036608651093788
11.862007,81,122.193613,0.020333115761700465,0.2750914361698345,-0.35726661998794973,-0.16651452158494104,-0.004415125149095229,-0.00013958579991922774,-0.1,-0.0,-0.00011774257951177121
0.645547,18,122.230741,0.056453661012245845,0.009308464652967221,-0.2526356033258091,-0.29801560464507826,-0.007976300413088428,-0.0029532628484403175,-0.1,-0.0,-0.0002125637229534787
-0.906224,65,122.362257,0.02108680145078024,0.14563184798927434,-0.35125369783147614,-0.2935725803564658,-0.005344097081655784,-0.0035509242243917053,-0.1,-0.0,-0.0001425106589967028
