#{"t_start": 1622706498.2344296, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-151.147308,71,11.292909,0.057584657412628575,1.8980618296650442,-0.07551813682250098,-1.0113614198968612,-0.12725496934380007,-0.01995161426425159,2.9836404837199053,-0.0,-2.7442831865439814
-64.37445,48,11.388624,0.09947953647407648,0.412741561448362,-0.07115940050919621,-2.7797536486957295,-0.17247572323809046,-0.006252637607933216,2.678366840572567,-0.0,-3.042086985262948
-68.443844,40,11.472819,0.25357090387634496,0.08161802191962503,-0.0031769668218975134,-1.9809511960645378,-0.10149099015626939,-0.008373695617551816,2.2605679931652394,-0.0,-2.203098469264789
-96.234717,48,11.568516,0.3461289748597047,0.2551237709081269,-0.004924433279672642,-2.968361551790807,-0.17541349514260746,-0.018578113106363633,1.4096452935418824,-0.5143166422983843,-2.8563816137316107
-330.141779,178,11.930599,0.5246471342075427,0.0022385577275371507,-0.12198864529168667,-0.46289211970421656,-0.19730695047506067,-0.011732740533723748,1.9755300264650422,-0.0,-0.6587494753388253
-622.018992,512,13.543261,1.7173799123710047,1.1606642882741292,-0.7497694076480194,-1.076833816077353,-0.2257226650487356,-0.01907556284056485,0.3938560517468315,-0.0,-2.960310381185167
-134.605917,95,14.299058,0.4859065715613459,0.04851720326336542,-0.047857121950808566,-3.7688933685697505,-0.2481811199159605,-0.00845512321154072,1.2351591143113352,-0.3203484897234568,-3.6784752885926952
-134.848251,65,14.432866,0.08718268575202015,0.0038870104510365343,-0.009510183634802532,-0.5443933965678552,-0.2103023438032011,-0.013258111822038855,3.121653507811718,-0.0,-0.4023924535108695
-762.345697,512,16.04146,0.06663862609958161,0.0008269172667669417,-0.7468003949487314,-3.2073924999845485,-0.13585153744467904,-0.015761198352160503,2.282458868559408,-0.0,-2.376444912605326
-1136.563354,512,17.655062,0.9378179953159931,0.005375600618487045,-1.4988087989324774,-4.251901250288987,-0.3918059366246752,-0.019987279684918403,0.42832388946519956,-0.2717790088642944,-3.0127138221171017
-539.145913,214,18.089134,0.03765886048238177,0.13072229272833036,-0.15112796716030596,-4.595078855468733,-0.0807310528846582,-0.0004532314224599219,3.053028496973457,-0.0,-4.531147757212021
-1344.072602,512,19.696731,0.4601080896008978,0.00017963658665335415,-2.746453801358973,-9.144745027593316,-0.22998732739997754,-0.019974305848676023,1.1971167393876039,-0.0,-6.608617319173241
-892.815596,512,21.300028,2.371921339487307,0.3946822262125951,-0.8433562214467797,-1.614834332099934,-0.11887505438045128,-0.0199654279331985,0.21986274777435455,-0.26191368973008666,-3.13732750430932
-969.732982,512,22.960999,0.732122809206077,0.3206296419927831,-1.1589709400441113,-2.4320271280281087,-0.24136756123604558,-0.019951544309644804,0.9643031846584728,-0.5025229335337251,-1.5619666001034422
-216.844974,92,23.148539,0.11899966143894944,0.012046379421383292,-0.15050687562250076,-6.847482731432845,-0.2535562228461226,-0.016550832930827243,1.9164377984685046,-0.0,-6.557914840893727
-62.33909,39,23.231229,0.35468368303885667,0.31491065688569436,-0.0737513254789557,-3.8586376131162083,-0.08516068174504036,-0.005329717340114897,2.2951686126133346,-0.0,-4.3639902284766485
-141.657976,72,23.936785,0.1386562722542237,0.5502094959580386,-0.0212360470238052,-3.0923193698003204,-0.06799319642269994,-0.0013518473891566197,2.2125953694111886,-0.0,-3.690604047176921
-760.388389,512,25.559309,1.8186457234899187,1.1924398742231008,-0.36842576495638274,-0.2762901984627735,-0.03182416118040076,-0.01922253060892045,0.5692063961631048,-1.1599568187281637,-1.707946520701925
-120.097182,52,25.668503,0.05862879035407261,0.07532046409529983,-0.1296685079890659,-4.339977521333635,-0.247404734282874,-0.01691664932581177,2.6961201298193607,-0.0,-4.079936884185256
-52.813045,21,25.71084,0.30182083520462094,0.2046902585837271,-0.0070115267767548286,-1.2144961694313006,-0.2571850903053815,-0.0009509257232106402,2.163903218018639,-0.0,-1.4558597204143016
-102.976422,53,25.822304,0.4350146464287036,0.04554958923975273,-0.05168739019249115,-1.7940751864038387,-0.1816606181487526,-0.005418704575474016,1.501997020610815,-0.0,-2.0358727091555773
-380.484154,172,26.169054,0.1299037340532698,0.10936876732551704,-0.27196615300482463,-0.8399545184951074,-0.19832505305357712,-0.0004665433432135066,1.6542803584545471,-0.0,-0.608469270472279
-36.391077,20,26.214354,0.4633845932548785,0.040152203123191225,-0.0481741304367645,-2.4050595734111675,-0.14481313528506293,-0.0005625622130363558,0.984282516995608,-0.5371545293923282,-2.177892012462045
-27.599441,12,26.238756,0.5803619406702603,0.5247206535722214,-0.00018283074033255807,-2.3296460339658465,-0.08794079732529463,-0.0002951509416119578,1.3658902815033964,-0.0,-3.346309849201089
-415.396707,185,27.183059,0.14048938335869415,0.15730344563953808,-0.052212208022788184,-2.6142805879403173,-0.0907560025017094,-0.012988277659326362,2.197546137323685,-0.0,-2.7561169287547256
-74.617412,44,27.271014,1.3968937191169561,0.8145106586826489,-0.03714973688861524,-1.2114119644660537,-0.17053230602700012,-0.0032979656086933014,1.0828071381393523,-0.0,-3.2118363337413496
-103.9778,61,27.396836,0.20013077026511894,0.30938836932934793,-0.0006514129549946433,-1.4944715471293974,-0.03335379693056491,-0.004142077354490567,2.3364643541065444,-0.0,-1.9658433994838143
-496.468823,178,27.75445,0.10920690557254323,0.029193617983234978,-0.2797443494260119,-2.7905719369274844,-0.16193912424347362,-0.012736338715533367,1.8424944085098403,-0.0,-2.4745526480982436
-159.39362,80,27.91814,0.2228495548303941,0.0013077806900408284,-0.1085944735758298,-3.289427598161412,-0.21164994699281642,-0.017919034947022325,1.828535694265559,-0.0,-3.1754214781661783
-203.314022,81,28.084096,0.2679931178824304,0.01155186851692522,-0.033937907019740185,-1.8934919500494503,-0.3177536538471021,-0.019645063788240217,1.3405118163378986,-0.0,-1.8017003117937234
-264.156694,163,28.98314,0.03323829043152989,0.03141246261285559,-0.006827584692240895,-1.621559416492593,-0.31935191891362513,-0.012935261754106378,3.649005330981202,-0.0,-1.3470954041770062
-20.491305,18,29.01945,2.0396924190599,0.15141996763684154,-0.003158907802054854,-2.3124019774097766,-0.10332669987718007,-3.821726922668775e-05,0.3964841221974282,-0.0,-4.396990539158057
-159.093391,73,29.168539,0.23290367758783026,3.1586969839871966,-0.007691139610990009,-0.9377351641720559,-0.16618498736738554,-0.0009698947140468911,1.9370876992655874,-0.0,-4.15448980405466
-507.591058,228,29.630755,0.3334819046329968,0.03053072491247586,-0.5225389350907483,-3.084724202439812,-0.15699938835560184,-0.016749628575085117,2.2532271386948333,-0.5064092734632185,-2.246039606500631
-109.267186,61,29.752354,0.22668580617945983,0.024161033197405812,-0.16760962288382117,-4.250904904467933,-0.2146877180296222,-0.002016121942397729,1.5887743520696715,-0.5999999999938399,-3.5174382809951177
-255.261912,115,30.55858,0.06679127389290654,0.0034152926492555073,-0.050741507292000616,-0.8354720588504446,-0.25204161742677056,-0.01632333705605467,3.9512926515642035,-0.0,-0.5865721636177809
-17.756288,12,30.583118,0.45538377467280233,0.00730397879316215,-0.055906827847811,-4.180840691194165,-0.07177759943212472,-0.0027603403147915813,1.4477446054250243,-0.5999999999957939,-3.9130836770696082
-71.106143,35,30.65245,0.0412397656220357,0.2479695571811594,-0.011057112370157418,-2.713431950980908,-0.3209841048128981,-0.000566049297272346,3.065695570151038,-0.0,-2.6700340073037756
-796.355139,512,32.271059,3.127091425698667,0.027986346489573374,-0.180035416725626,-1.5382081122774478,-0.08388832474536258,-0.019771427087851245,0.6314288482016039,-0.0,-4.409590715906848
-158.934913,92,32.459624,0.16984904019645145,0.10677455324912682,-0.14761184375616748,-3.529548911342335,-0.16841663282506414,-0.003405076075989427,2.4434473838733277,-0.0,-3.4867389521306924
-42.047699,33,32.525414,0.03830896811684221,0.8201180219317548,-0.011232567909362931,-5.53172049317733,-0.23650159308294544,-0.0002985886438753818,3.271187204414206,-0.0,-6.142114733589743
-344.890957,134,32.800144,0.16153490472177645,0.03004455781594246,-0.24685430516956977,-3.742937663322721,-0.08011826962627448,-0.000658773751687813,2.216985460711295,-0.0,-3.606885777312908
-18.209856,9,32.819059,0.023466547353245857,0.01681686170924652,-0.056760307524496255,-4.395490782486796,-0.3820818045593756,-0.00036464914777775237,3.2480082238019268,-0.0,-3.996567430317639
-43.730179,17,32.853385,0.23092240199476508,0.0023468760808603648,-0.0033270760128890527,-2.2576262456522915,-0.22841910866916268,-0.004306405165835208,2.2556411256535034,-0.0,-2.25484293388003
-34.033322,27,32.907255,0.058747902329667576,0.026641153389468323,-0.0017394889802028568,-3.5395992299019867,-0.2001708641203873,-0.001664989518175308,2.9600129439871274,-0.0,-3.421412943002357
-81.664478,48,33.575998,0.14211638171968166,0.40158427021662635,-0.016271884183363,-4.178686948252285,-0.19486393480763675,-0.014788104710834781,2.326178737363442,-0.0,-4.496463676486758
-257.203096,134,33.847026,0.2961951837254196,0.010330542304172097,-0.04634160764729157,-3.5419390382709057,-0.21693823005803287,-0.01630943744350266,1.6381365680179993,-0.4361378884832371,-3.1327376006684333
-193.377962,86,34.022268,1.4438020732994437,1.1481512140960553,-0.004453842059811026,-1.4585745949441895,-0.08791356465149473,-0.0009313853565269726,0.7197714679065329,-0.0,-3.957229090271855
-33.612645,19,34.060033,0.23198343948306108,0.41583807254278915,-0.017868433621959282,-0.9136479419738142,-0.4876183422595538,-0.00010145647827214892,1.589897387610103,-0.0,-1.0558812216398792
-38.613096,16,34.092008,0.04068809170285941,0.0210877393615473,-0.0003827122404478288,-1.169031539674736,-0.5272449860957475,-1.2001658653432294e-05,3.007687993629575,-0.0,-0.7031676707442938
-136.974646,75,34.245494,0.06150107115294918,0.0021803952668994655,-0.029156048758122024,-2.4191075140596046,-0.1100192550606227,-0.0053701332475340185,2.0781819578875944,-0.0,-2.3382435434131743
-38.594338,22,34.289301,0.16692375406250715,0.6413839130481057,-0.011394467522729393,-3.6863370148615133,-0.1401286354376494,-9.545066864326106e-05,2.4127766321617314,-0.0,-4.343026128343104
-218.145037,99,34.489197,0.24331109020170968,0.24404277773692987,-0.010422181015603134,-0.43154099938492185,-0.1795228731405375,-0.01997611901043412,2.1558598584093103,-0.0,-0.7089736941569866
-33.715267,17,34.523098,0.40834196509407866,0.05051590449589103,-0.0004874166624475064,-1.6879225299489375,-0.22558698242639483,-0.0026065566336434267,2.2903952183852643,-0.0,-1.9180994438164216
-317.566604,133,35.360492,0.16812543033479793,0.0056057365448884365,-0.06818427481786024,-2.29418289780071,-0.3169007244674361,-0.0020123745001646583,2.694233636882424,-0.0,-2.0808166908949355
-45.453064,21,35.402526,0.08207768267558425,0.12281304493813609,-0.03501097466429643,-1.4003906847376484,-0.0959292399922735,-0.00048064021096331263,2.2746977295691844,-0.0,-1.4738605574838355
-113.612245,51,35.508329,0.7451507805726597,0.05825901596214638,-0.02263088816870515,-3.153374833673553,-0.1677159796503537,-0.0013966750991835247,1.7540821948108771,-0.0,-3.765041087290117
-1697.292886,512,37.124333,1.5952022306886424,0.1390631601693841,-4.162962213899261,-6.146168866432287,-0.11509753163559866,-0.019988465279850536,0.30325276944260565,-0.21700503661782045,-3.3653810098577828
-196.654003,95,37.318609,0.26287475790427794,0.6075321259628412,-0.05483851865669955,-1.8886699608484396,-0.13664070701547112,-0.01859304389267621,1.9561025465028312,-0.0,-2.549004575150712
-146.0035,53,37.424775,0.13269861061879984,0.041159310392486076,-0.05169270301941241,-4.026361115450715,-0.325342895341463,-0.0007974132695543879,1.7140620834486588,-0.0,-3.8223860248315713
-35.329749,21,37.467027,0.5904171700665769,0.3279656292846317,-0.007360586483289776,-3.203660978050646,-0.08034687280234848,-0.00024122968275768703,1.5030042129358354,-0.0,-4.0340950884334585
-345.120104,131,37.737337,0.11245921723484659,1.3182525049026472,-0.14770816905885864,-3.280033203745405,-0.13927566952903508,-0.014461729621523563,3.258705434264225,-0.0,-4.409299357673482
-96.955271,58,38.420321,0.6600648352976146,1.5154464251177713,-0.05238096883933738,0.5134518401473025,-0.12270675617478054,-5.390183133181475e-05,1.6141404833891713,-0.0,-1.4869177934226336
-529.115351,512,40.038917,1.2255780292015466,0.0011534949858577842,-0.4871475559812373,-0.19883551631145888,-0.6059616174440833,-0.019929309275421126,0.7426630155403363,-0.21755816020924104,-0.0949703975888805
-969.007057,512,41.709408,1.8485981287175581,0.4866637849801597,-1.801766871038247,-0.29546518674949884,-0.08724343291762635,-0.019907273225165292,0.19245495604354987,-0.1817883055774596,-0.5400212176887187
-36.727238,25,41.765038,0.306455852445019,0.11044336620284077,-0.016369524324740776,-1.3882207429249518,-0.16211331093483272,-0.0016898697533607385,1.2661488597880015,-0.0,-1.6249472565598773
-185.413922,68,41.900701,0.11687608574197846,0.4457180675647771,-0.07273429033741885,-3.6194713417433158,-0.08388040986340306,-0.0013406308426107691,2.3336991642681113,-0.0,-4.024110164006639
-124.183041,59,42.023282,0.8249720659091541,0.0028096452355556747,-0.04140217625478562,-2.6665002135522564,-0.3804250931117107,-0.009268284243414075,1.2964764329657,-0.0,-3.0631863710870557
-142.514166,74,42.175556,0.2757877524731498,0.045516053873433486,-0.04637474375623381,-4.659481501968859,-0.12064066139468207,-0.014515349935283414,1.6813698515066122,-0.0,-4.799254553229243
-49.501594,20,42.21576,1.4269383369929534,0.09483753398385103,-0.004771419672404447,-1.3837113047758243,-0.048358704066586,-0.00034114588663103704,1.3014090161128964,-0.0,-2.852015906127007
-48.476643,29,42.274098,0.9098140234660286,0.0019524481852387966,-0.007707743763726336,-4.189349448540229,-0.24634742147099473,-0.00279169781683419,1.3966870354175434,-0.0,-4.844269057139941
-10.096194,13,42.300613,0.025793237007896562,0.07239644252253188,-0.0009948121720120098,-2.278378717307609,-0.30895048311097034,-6.0670980786927145e-05,3.249104649682478,-0.0,-2.066562430574268
-127.03888,54,42.413002,0.03428168020640374,0.059936244973330347,-0.009810071831458522,-2.708357925524385,-0.20703243171658622,-0.0005696540453189261,2.4689593225547184,-0.0,-2.5851636931107556
-34.942506,17,42.447265,0.30311763760968496,0.006474547965704781,-0.002032384059511884,-3.3306929447232005,-0.2833166816458074,-0.0013212932538981272,1.5362736266047747,-0.0,-3.3536147713393727
-320.129485,150,43.320141,0.02493406184469216,0.8908124552580275,-0.04572317716005724,-2.3919210269953872,-0.2124289791367194,-0.01774838552268416,3.0223800345233456,-0.0,-3.031767002278646
-57.860311,35,43.390005,0.7891174619184185,0.2074791174829334,-0.10348362007548234,-2.7003742037838876,-0.018196893595331828,-0.0059265672402653465,1.00227807875043,-0.0,-3.5693637022741598
-140.477176,71,43.535068,0.4530275679710557,0.12000197509761665,-0.010363486198030987,-1.7848146596429317,-0.29158482174870987,-0.0030621400287973236,1.3703566180805162,-0.0,-2.0528337547360658
-171.702873,102,43.741873,1.7375409732686118,0.03759504271012257,-0.021891545603409033,-2.856570918440516,-0.1353044756271933,-0.019889642074805487,0.7686160302123891,-0.4986152096394743,-3.956006061474368
-34.454868,15,43.772385,1.6581600267926042,0.07285788746808866,-0.012298815194651754,-2.3995336833289924,-0.0729031776054739,-0.00043748970447325675,1.0700273723100902,-0.0,-4.044912115085086
-23.231188,17,43.807036,0.3901086518610239,0.18508618087818207,-0.0025023913101933463,-1.7296632760753834,-0.04211846264497833,-0.0009389642576383738,1.6458958429037265,-0.0,-2.2592982906017793
-139.646643,73,43.957299,0.19574305973469797,0.00026105406837201924,-0.059229909691922045,-2.6270127097704394,-0.33827834636322834,-0.0003107507917592518,2.7434746023567933,-0.0,-2.4251978167266
-125.759349,59,44.074951,0.13674138810856137,0.16409619337669568,-0.1724015053654855,-4.599197213677344,-0.17004898518067924,-0.005198853847512159,2.52242866215438,-0.0,-4.552385450768924
-81.454171,48,44.175463,0.008552855268739222,0.15951773647721978,-0.0523128063706309,-0.82778520931333,-0.3710312335447254,-0.0013145500274209531,3.5321854628772003,-0.0,-0.5711972111165118
-105.103942,66,44.30653,0.04342664024477327,0.0257957243352954,-0.013105845067449476,-5.83609184676988,-0.27796476579907275,-0.002259095831822592,3.5959265321481695,-0.0,-5.611984504651604
-81.22543,38,44.955952,0.023925035534537592,0.0007961108976158114,-0.03648482315049853,-2.736281047582586,-0.13252915553850714,-0.006808568968004294,3.544003442451737,-0.0,-2.5851796463577292
-33.378036,20,44.996691,0.08079904533885145,0.24949959152791465,-0.005502171032958121,-3.522090260188618,-0.10428238677878209,-0.0007422046644451871,2.7070607347092133,-0.0,-3.7418621345791987
-581.0678,512,46.615265,1.2809514936990647,0.14388547622459258,-0.612029413200917,-3.5541551608088113,-0.2515072407086751,-0.019208577808180496,0.6326281559660282,-0.0,-4.096246899014696
-79.886855,56,46.731971,0.10049120896488956,0.007425684797207674,-0.005651545361952849,-4.691091940160753,-0.12730172373188603,-0.005329672035999109,1.8635473624316545,-0.40576433806101697,-4.254961554731995
-128.859688,97,46.931175,0.6121297489464173,0.003834587926706663,-0.030854913578307788,-4.092868094746781,-0.06768995050161414,-0.0017253652424427711,1.301995429613737,-0.26017932570095653,-4.348382876596584
-120.54498,87,47.109168,1.4057275618247742,0.044149142203921354,-0.015651070794429945,0.18330021016678288,-0.13059505278148015,-0.0005153900072267356,1.3518149235084156,-0.0,-1.1198149802787758
-1075.097255,512,48.726012,1.140466729679253,1.3925597438053643,-2.588299557286486,-3.0770869237609677,-0.09641420186519598,-0.018993721329967718,0.4527258282622253,-0.5899708218905346,-2.316435094873401
-748.573404,512,50.344414,0.6246639991406729,0.013281280765316853,-1.100277852722403,-5.266032982980013,-0.18489869718687982,-0.019175509410983508,0.8204124625668019,-0.0,-4.5996262035657365
-33.867966,17,50.378858,0.22313925410887683,0.01612962325772361,-0.04288657901569763,-4.678792341609128,-0.26884869409685735,-0.0035992053662825076,2.117902104348173,-0.0,-4.602726740496891
-20.154636,19,50.416975,0.6731383775260313,0.01654645631330578,-0.0005135052923516024,-4.512670609577401,-0.09925590796533107,-0.005910860533705917,1.205473781858668,-0.0,-5.09667516962535
-92.298903,54,50.528856,0.0821465445803197,0.2219286432014381,-0.015172234547552458,-1.3057275880696724,-0.16428004222889953,-0.01639185350166845,2.696267263140842,-0.0,-1.4139586455733097
-22.458452,17,50.56267,0.06490709408941195,0.7242290001523389,-0.012842669735603092,-1.666448978017892,-0.2468926925244065,-0.0011763774944397963,3.2767409266481202,-0.0,-2.1946733325051935
-119.19685,82,50.730652,0.24093994736430077,0.12244446653312001,-0.017059400374198487,-1.5011529129232355,-0.14520306609514327,-0.008731219155023244,2.4173439002713777,-0.0,-1.6935436411962912
-97.767394,94,51.490243,0.29329601217325685,0.7746419008240042,-0.040904813749837766,-3.432870201139269,-0.18738863489298987,-0.00021431734127242232,1.6383228629833926,-0.0,-4.27230034815243
-442.513584,512,53.110242,3.248961674418707,0.13523626507911496,-0.7303754360364283,0.7978232366763682,-0.21729376350845034,-0.019995270432346675,0.5162068891919018,-0.1689579406868003,-1.4497522921574284
-137.626102,452,54.034492,0.1821121584502181,0.06746343123115667,-0.04313295690850035,-1.5197855533038134,-0.5939324200094093,-0.017669605075350252,2.313364612235563,-0.0,-1.1146261609919283
-205.572921,97,54.801042,0.057905470361037485,0.019068848113426125,-0.37743670377041594,-5.2817282432224895,-0.11514966659371632,-0.011548576036747055,2.043089274579156,-0.0,-4.854567615296074
-773.941958,512,56.424818,1.1889399639078622,0.01664667605077593,-1.3415840066529483,-6.194432693711338,-0.19391661429739007,-0.017769476779523997,0.7438355995886438,-0.9840475812617608,-4.862701654678353
-170.459523,129,56.690657,0.8203731145482136,0.2471987597763772,-0.08288006576771426,-1.768098640146179,-0.1068491459686758,-0.0029249435804196517,1.7175419450696938,-0.0,-2.64301635915396
-268.154925,512,58.310832,3.444241902561505,0.058488616309072226,-0.8010639855004932,-0.7504483328503215,-0.15027850809930068,-0.019609321745484305,0.20234058342039746,-0.1991930020459414,-3.083034034329679
-95.435299,64,58.438533,0.08172492895103606,0.3497624577360501,-0.004002152898081838,-0.9354229200171902,-0.1445641405165775,-0.001648751408487967,2.762754745552509,-0.0,-1.216695261881129
-964.288198,512,60.124129,1.987342615730616,0.48465611398463554,-2.584663190950876,-2.172319241479735,-0.017410753973371784,-0.019911969713084444,0.14537051349950822,-0.306352820317639,-1.7159792362400155
-8.888027,11,60.146973,0.03930696907067422,0.0034398644860803877,-0.04007718624943193,-2.687730430636584,-0.1470043605189917,-0.0008713131262670743,2.818358812060387,-0.0,-2.5425244042986477
-52.385943,40,60.226971,0.7323982086161501,0.0009095515243231481,-0.0022878992993068765,-3.376717170996117,-0.3582204602270341,-0.0005708720103487795,1.4705227192986667,-0.0,-3.7489456995999006
133.231511,512,61.849289,3.238438931955078,0.8306187692716581,-0.10883293420079332,2.75435164241434,-0.33497046267090436,-0.019892259154971878,0.24935563274111233,-0.3012317332113123,-0.5497786695744147
-51.584944,61,61.975053,0.26693873855990297,0.1361317463269395,-0.04177583953759049,-1.9159070979542627,-0.1886048066174751,-0.008003528655445534,2.545726329057787,-0.0,-2.080593408030594
-30.535146,17,62.008757,0.2696123229208402,0.6636808574139177,-0.00358308253338628,-1.2974015477793261,-0.034434191491224786,-1.5132323520706415e-05,1.9586984350239385,-0.0,-2.1926623217659524
-15.154262,24,62.05673,0.04896808886202418,0.7669094528497672,-0.006587392384764045,-0.30412377366126964,-0.07515432165733484,-0.0003028490157927527,2.5516396027523456,-0.0,-1.0379567523151694
-23.967499,19,62.094959,1.11909424776077,0.0627719751559696,-0.0009083806883570024,-0.5459234613308981,-0.12629650576263596,-0.004886909631669035,0.8260326601750045,-0.0,-1.5956978881649757
-67.854542,31,62.161028,0.16420628313891228,0.021758307655580164,-0.002947995270725495,-4.6677469034025405,-0.13492546569738087,-0.001204122344350377,2.836106613312679,-0.0,-4.714633910884576
-447.455322,337,63.414588,0.3084269677637102,0.04566930357279502,-0.3334609155160938,-5.706726704416197,-0.03242726432201747,-0.01835022304096488,2.188267951561003,-0.0,-5.676584572873626
-131.351399,128,63.674569,0.17180343613273852,0.1076958488496181,-0.17568011285478927,-3.4419863866719247,-0.10603581066081386,-0.014057439420706976,1.7824522406033954,-0.0,-3.425712308717971
-86.427355,64,63.806633,0.4110189058467274,0.045511258785923506,-0.059989457492210324,-0.638174971213988,-0.010053027153093896,-0.000659163087101664,1.6114603388084956,-0.0,-1.024003488114233
-45.270253,29,64.433244,0.10557294898370649,0.13348262206213352,-0.012151765419641088,-1.7127765613972759,-0.014792230629566463,-0.0006741870906086979,2.4700497276840254,-0.0,-1.9242139493032997
-184.707586,512,66.062224,1.5044924957402495,0.0722061909591551,-0.6991089745555551,-3.428729673113472,-0.1102049605503642,-0.018695262067969842,0.4653386633478003,-0.0,-4.177419162638988
-167.018511,98,66.263913,2.0470345300403765,0.7957168753273671,-0.10476100972719181,1.4821948098146076,-0.17422819538670806,-0.00014403123046855768,1.0671631948053628,-0.0,-1.0814233592087676
-56.969596,26,66.321705,0.11109773946585791,0.2096989090423243,-0.06879099223394242,-2.4980641520587055,-0.10139455422223931,-0.004902783426862394,2.0953832119048643,-0.0,-2.6437724706838437
-834.8217,512,67.948792,0.944503735056399,0.07100811899116088,-2.5597900383920242,-3.020424155811983,-0.09728861954177051,-0.018538849118268416,0.17151272690491753,-0.31673462308434225,-1.0435838797231376
-58.916455,35,68.019101,0.35303837264999216,0.18414865915405085,-0.022409939366997738,-1.6623583525868804,-0.10141590592981574,-0.0024217148154090096,1.5177283429066135,-0.0,-2.073297824278701
60.411693,512,69.640395,3.579871094036039,0.20690572717136674,-0.39100500051625614,2.2985261038824354,-0.06004069474481122,-0.019937030372785897,0.0698747511773059,-0.4040339016128376,-0.6132340900782799
-294.611981,163,69.976582,0.04494878807795488,0.002636173737364529,-0.14188836675214306,-5.762423499043383,-0.1744371131385067,-0.005797396926789377,2.9979130893923656,-0.0,-5.487885584041263
479.515685,512,71.600777,2.9702333928676996,0.08533757167233955,-0.006277757025705068,0.2354164372105152,-0.08938146221644418,-0.01945494950085883,0.30023079290287696,-0.20506255292842973,-2.4999778056580864
-71.448782,43,71.686535,0.6253583416988046,1.0586016580920024,-0.014381388500929395,-0.8873837527542059,-0.28291191941445626,-0.00013419242141727731,1.3717925711803052,-0.0,-2.2739162522082097
-31.207957,42,71.776729,0.02553010594920194,0.049059998724776475,-0.023921758890536573,-1.5582013577988185,-0.17027686241491022,-0.0010977419034157107,2.4960353250657343,-0.0,-1.4374950992639344
-465.107252,259,72.87055,0.20204665621309517,0.0008212833401710258,-0.30488285757473804,-1.0790124216068107,-0.40568616276073555,-0.0005010605614067057,2.221490516604286,-0.0,-0.5708102802631966
-90.695498,91,73.058792,1.2218814987710627,0.018522349149817298,-0.08290100238294598,-1.589499492377965,-0.500931314514637,-0.001665440971566854,0.8221790768448374,-0.0,-2.244405582429695
-76.161058,89,73.242003,0.7549174100901594,0.012967375634236404,-0.006759582765916808,-2.277821723835061,-0.16605401983695645,-0.019511153474481936,1.3016888580799295,-0.0,-2.8533817534821018
-38.832264,48,73.344125,0.705556159961618,0.7021371840832463,-0.00363230823815071,-0.9351911823121473,-0.12627465669877702,-0.002435639095220138,1.6060503674430113,-0.0,-2.2105419223248637
-1086.822761,512,74.963868,1.2150501761804116,1.0069926177979132,-2.955126029475607,-5.506386647093882,-0.09884400238912151,-0.018779359180723834,0.23117209129914856,-0.27983074395312685,-4.375849306073627
