#{"t_start": 1622630414.5134816, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
391.16384,512,82.934755,0.0006811101487190069,0.0014967811899858031,0.0,0.7153405817127979,0.002866921352305262,0.03730230270169622,0.5811399981217186,0.05999999865889549,0.03185346953947752
413.434848,512,84.547511,0.0010160221764313289,0.0005629259960968355,0.0,0.7660481588395087,0.007402220900588053,0.059992676847122714,0.6,0.05999999865889549,0.03707431426037436
401.998163,512,86.080609,0.0005323292017728637,0.10817013642675727,0.0,0.6522829253358906,0.042973206269698104,0.029792284268515313,0.42169131645020075,3.6865273295966236e-07,0.049123284066213246
350.999352,441,87.451974,0.00348912083533584,0.003108173312596821,0.0,0.7377052854821466,0.001470661294425747,0.04101094857822493,0.6,0.05999999865889549,0.028626382802667875
408.741231,512,90.545445,0.004343722275664536,0.034094560198044126,0.0,0.8890061432202743,0.07673140264574038,0.05993873283961315,0.6,0.05999999865889549,0.05389772660231665
413.996655,512,92.088435,0.00012556432779122504,0.00021353118598560144,0.0,0.6933346104555844,0.0021362589256346547,0.05994277464927557,0.6,0.0005274864793170092,0.030388994887580394
411.632837,512,93.740461,8.368975825846692e-09,5.570678404883778e-05,0.0,0.750669950064113,0.0016678906212186544,0.05973770709692731,0.6,0.05999999865889549,0.02920863853404682
384.666042,512,95.346302,7.76661847613316e-12,0.022399866072138005,0.0,0.7109222641113013,0.0071232396898941504,0.044403224535038234,0.6,0.00014872512727571592,0.03684720867918863
55.859936,69,97.122407,0.005816238657362942,0.004936446519933631,1.0341989397141276e-13,0.7772522709828038,0.0086170223294598,0.05989558165727489,0.6,0.05999999865889549,0.03798698315977371
178.000366,209,97.736624,0.0793900301363739,0.0015571484812820573,5.751565639289897e-14,0.8614890126564866,0.01808371382186961,0.059684279339536815,0.6,0.05999999865889549,0.042773842218471296
40.184521,47,97.875698,0.015149916268417687,2.3952975978253404e-07,0.0002979459701946518,0.7848344419924519,0.015297707576831496,0.05244857606897508,0.6,0.05999999865889549,0.041640057919377756
304.075442,383,99.143032,5.175461441309495e-12,1.87471146629186e-05,0.0,0.7423057458675504,0.01337424959292135,0.0281577689458165,0.6,0.05999999865889549,0.04075498155007878
376.184821,472,100.682668,3.500093863124985e-10,0.020154176595158658,0.0,0.8184466080960799,0.03248098423942672,0.05883995620183621,0.6,0.05999999865889549,0.04697149205075348
401.853789,512,102.255364,2.696185864571813e-06,0.04000315028892807,0.0,0.7499126386781497,0.012157864791880716,0.0572680133734126,0.6,0.0003429892163869218,0.04013792482167684
399.361674,512,105.371931,2.255123092462544e-07,0.016985851614337476,0.0,0.8573220757671124,0.07181476230093017,0.055177621856625426,0.6,0.05999999865889549,0.05334361582401461
416.253246,512,107.024035,0.0746882940894386,0.00926548585581259,2.7194636496002675e-295,0.8142693449482507,0.025241016884361523,0.05996085221895111,0.6,9.978856994412776e-07,0.0451126980139874
259.25506,325,108.072953,0.013116242644309623,4.657196568117915e-05,1.3657639532786758e-213,0.5718703753201642,0.005929727965606331,0.04951250903675678,0.40748424002208317,0.05999999865889549,0.035781085026831604
407.478584,512,109.722248,0.0006156673085854741,0.004143691575299026,0.0,0.7240419200051561,0.01355008066867288,0.05950975606272592,0.6,0.0053829872670935405,0.04083973712277936
407.644017,512,111.344467,0.0030728138688208184,0.04200721726727728,0.0,0.7456807143640953,0.020887514349801937,0.035542978098763306,0.6,0.0004023701404770064,0.04376782063895496
305.896368,512,114.377866,0.000906419318227442,0.11427818790141722,0.0,0.40763296589154274,0.03281627175475164,0.02268077411561253,0.1836566242551148,0.006245672593997201,0.04704901595242188
401.757068,512,116.05059,1.827460835084777e-05,0.000298213797468537,0.0,0.8071091722786531,0.11460741844517544,0.03440031600116476,0.6,0.00031430600877664394,0.05747064341771691
439.430344,512,117.720352,0.10592485253571303,0.23154089666354039,1.967710317921183e-38,0.9505826579456081,0.00290439864464323,0.0599992538626454,0.45829361592374046,0.05999999865889549,0.03191964165643011
390.346645,512,119.326723,0.00012184933526464182,3.2157244799204024e-05,0.0,0.49467867816752104,0.012634922979387212,0.022974058138214404,0.41853082473170033,3.6865273295966236e-07,0.04038449708542232
396.688383,503,122.346805,7.450770445367847e-05,0.02067063079542985,0.0,0.7353081256449884,0.0016581251039689902,0.023722652112272417,0.6,0.05999999865889549,0.029182211269968006
240.575717,306,123.359755,0.0008466042297088698,8.624596462620758e-05,2.6200145837241756e-197,0.762876057631843,0.007379007295195035,0.05750820026386668,0.6,0.05999999865889549,0.037056001219550695
172.533589,214,124.07736,0.006959719039733807,1.679374201425352e-05,1.1859965573764359e-73,0.801758762129279,0.029464136743758952,0.05904081122045578,0.6,0.05999999865889549,0.046277302724420814
408.482222,512,125.558959,0.019221502733705362,0.08437580072178284,0.0,0.509441372403166,0.008852756040509365,0.05998229164867487,0.2988588535414761,3.6865273295966236e-07,0.03814979906428455
420.968899,512,127.140607,0.22482735340340407,0.037167605883350815,5.152079640090865e-246,1.109574444113592,0.08134818642385946,0.05182698707748139,0.6,0.05999999865889549,0.05440431266660072
410.022403,512,130.299409,0.003479131299376965,0.01121997118521922,0.0,0.7153661603901977,0.007961950057248144,0.05504538243162481,0.6,0.00014872512727571592,0.037511000289452825
191.549234,238,131.027653,1.311327715016432e-07,0.20692805045508073,9.163868114703392e-166,0.9589756318360583,0.0022623210650045142,0.05910470710367746,0.6,0.05999999865889549,0.03068042342062857
353.440768,450,132.40298,6.093036966100946e-08,0.014027505822616117,0.0,0.7761304997028697,0.008506954383075672,0.05568645870852016,0.6,0.05999999865889549,0.03790952119939261
346.833972,437,133.767887,0.0022204904442926355,0.007549778339799424,0.0,0.7815411991930428,0.012594289094951873,0.05881919188485599,0.6,0.05999999865889549,0.040357450770247355
413.760398,512,136.947405,1.1157615525546874e-06,2.4486491497561433e-08,0.0,0.7836585184571185,0.021663254252941903,0.057970584875106645,0.6,0.05999999865889549,0.04402354042213053
146.810412,179,137.548854,2.678792415160029e-05,0.004063234509332238,5.672227429817279e-40,0.7670491963283227,0.027748649790706324,0.029408141507201155,0.6,0.05999999865889549,0.04580238393803597
174.937223,220,138.281043,0.020648644737826752,0.0007771430697439016,3.674680740454174e-77,0.7252419325531356,0.008690377296801824,0.05564654332258166,0.6,0.001441407886770141,0.03803781623941139
188.076138,227,139.001895,0.007668854677212469,0.00024034790200153536,2.9576021923352503e-50,0.772510139561511,0.018876994372995833,0.04266020637101703,0.6,0.05999999865889549,0.04306373757938875
399.193696,512,140.542182,0.004380595256689199,0.006353829666910529,0.0,0.4808853640157118,0.04245902009336122,0.02207514571365213,0.35643818249375786,0.00014872512727571592,0.049029865664065135
262.897268,330,141.467529,0.000792543933846297,0.032958929079668305,4.0500988117846176e-228,0.7761835093960158,0.001916236577912374,0.05065083606311207,0.6,0.05999999865889549,0.02986496508258131
410.187187,512,143.069108,0.003646611046462453,9.52126166595847e-05,0.0,0.7277988102934587,0.01806140000512061,0.05996578145259557,0.6,0.0032595657188651773,0.04277023945375531
366.448809,512,146.16107,0.00019486324529751609,0.001819051056662069,0.0,0.5940930227095683,0.002103914846303204,0.022528245749984854,0.5341562429896394,0.002975735689307068,0.03031496913237422
400.841061,512,147.80712,0.2079457931711943,6.653258632757847e-06,0.0,0.9406993190007742,0.010429427460279658,0.023152887255886427,0.6,0.05999999865889549,0.039164559195885525
387.514451,512,149.40378,7.297033724811394e-07,3.545362288313304e-07,0.0,0.7555586781762014,0.0032606791554006575,0.059780145866407904,0.6,0.05999999865889549,0.03251677025589609
395.528558,512,150.924033,0.007983559608158424,0.012210335768354239,0.0,0.7502720191028015,0.006437503012426288,0.027385630037713406,0.6,0.05999999865889549,0.03625499201725369
164.472559,199,153.055899,3.334859222934507e-07,0.10454405702667371,4.5356486859293444e-77,0.8871221615537499,0.02235697863345686,0.055974507386155774,0.6,0.05999999865889549,0.044246286362645874
25.876141,32,153.161143,0.14772418489829303,0.01569256897146342,6.447674540295417e-08,0.853870320339206,0.0037260234973942627,0.053360689652813806,0.6,0.00014872512727571592,0.0332180637152203
395.014615,512,154.746479,2.934949670957932e-07,1.1236272490106637e-12,0.0,0.7667554330736502,0.010603265041857459,0.056883310767055426,0.6,0.05999999865889549,0.03926856510975122
405.943568,512,156.261844,0.01626998748312779,0.0001860686389263478,0.0,0.7389968595882278,0.020580758437070707,0.05791382716303354,0.6,0.00038191452654126785,0.0436643033395282
433.248319,512,157.848606,0.000756210066868645,0.09155056121912442,2.1347682135601065e-222,0.8292629560638876,0.0008084195051193965,0.05013453348382481,0.6,0.05999999865889549,0.026013233130054828
94.974944,116,158.196412,0.15611389192346375,0.0005619645223274083,5.509828238281209e-07,0.9994603763613494,0.07146591066924715,0.05803531554937272,0.6,0.05999999865889549,0.05328274405521906
404.511889,512,161.380935,0.0007493158803282124,2.06110542696923e-05,0.0,0.7372796992540174,0.02986917178045108,0.05994859430729913,0.6,0.00034653069279493075,0.046345475538874324
406.013942,512,163.043132,4.503033279504518e-09,0.028700434608102975,0.0,0.7937085158961297,0.01631265052826285,0.04662550022338479,0.6,0.05999999865889549,0.04206992737445023
401.896441,512,164.636549,0.0004574382837567405,0.00019012075195126135,0.0,0.7103725226169036,0.010134004463411134,0.05986676656488862,0.6,0.0007385603078478152,0.03898563224504809
396.417107,512,166.274335,0.2193607084584597,1.2051951941285424e-05,0.0,1.019589437778604,0.08565610742387561,0.05955408104368594,0.6,0.00014872512727571592,0.054857763773365764
157.190898,194,166.91548,0.006760298857083185,1.610098787712974e-08,2.3498115579380206e-61,0.7354039077898248,0.0029008937350044287,0.03382922226592812,0.6,0.05999999865889549,0.0319134781719257
403.068492,512,170.096166,0.00037349184394219704,0.0452735744162357,0.0,0.7974108762488161,0.005537026276024507,0.050835631254851486,0.6,0.05999999865889549,0.035391153798866704
410.728736,512,171.727504,0.0002036552759333837,0.0009373651286367116,0.0,0.6990946541057452,0.007036337254154321,0.05399436217380872,0.6,0.00014872512727571592,0.036774209145936425
399.118021,512,173.374937,5.8897907678410835e-05,0.025251533365897128,0.0,0.7049809455609903,0.013781499907025475,0.023398081307679675,0.6,0.0015401095453710554,0.040950823527338566
394.619972,512,175.07237,8.708034956531484e-07,0.06651708134514979,0.0,0.8312265003927656,0.0164643931918968,0.04611572327728974,0.6,0.05999999865889549,0.04212843311603804
414.624627,512,178.194496,0.03259862726196669,0.0004450846514623089,1.4518617e-316,0.518600932641857,0.008081225109415528,0.059909297043820885,0.37996900606301826,3.6865273295966236e-07,0.03759732385944042
409.598774,512,179.816392,0.0005022272755774999,0.003952161218587599,0.0,0.6796055601321253,0.0017555175052928053,0.04370838494737764,0.6,0.00023572805742360143,0.029451541127866188
413.893288,512,181.413317,2.521061719187936e-06,0.007666774227120339,2.0417294806e-313,0.7336470860187262,0.003505929088323552,0.029575987203032665,0.6,0.05999999865889549,0.03289587577963488
396.098232,512,183.008929,9.292909355407135e-06,0.04071917938344483,0.0,0.7810795945538015,0.00986526739820327,0.03166788327717497,0.6,0.05999999865889549,0.0388179729267275
321.420793,396,185.694704,3.0759553879870124e-08,0.0001993454476736709,0.0,0.7454552301026462,0.01619429703157266,0.027040321399782304,0.6,0.05999999865889549,0.04202123680516818
393.67024,512,187.277698,4.173597318514495e-06,8.211925454995729e-05,0.0,0.5023707531432483,0.010771829649190448,0.023624417282141857,0.36852091333337594,0.05999999865889549,0.0393673013677761
405.030581,512,189.029999,0.00025859499752554324,0.07804959459491206,0.0,0.8379511779036937,0.007854653747184599,0.05436052786451986,0.6,0.05999999865889549,0.03742780804065613
396.536836,512,190.504436,0.000420752604782645,0.023881674454563014,0.0,0.739760945549042,0.014172613157377088,0.059997076415327054,0.6,0.00014872512727571592,0.041140103789716526
191.193544,243,192.776343,5.723341909375732e-05,0.024117430842616798,7.775093611545082e-183,0.8044276033566251,0.02725296375328486,0.04732877679882727,0.6,0.05999999865889549,0.04567119988390699
396.518402,512,194.395994,2.063885849864674e-07,0.007780923263979239,0.0,0.7481318141435125,0.015609942209150247,0.022965592523502044,0.6,0.05999999865889549,0.0417751510994005
397.792653,512,195.981646,0.00021789362028465476,3.7521186525616815e-06,0.0,0.6577728782200626,0.002829985057681157,0.022803972441490777,0.6,0.00014872512727571592,0.0317685498546778
399.784119,512,197.607702,8.73118136971964e-08,0.1714264893925511,0.0,0.9235339047668871,0.023668954395130126,0.023785592387067903,0.6,0.05999999865889549,0.04465278262142891
92.114509,118,197.946384,8.436456060916898e-06,0.002670670127887576,7.676368338097953e-20,0.8123869112435224,0.04625971530100856,0.05374192854757312,0.6,0.05999999865889549,0.0497061621520968
415.633867,512,201.046367,0.001201343127749762,0.00227263995122859,0.0,0.7700405482099133,0.03504295085642465,0.02397725278478874,0.6,0.05999999865889549,0.04754636283082611
395.57079,512,202.635586,1.0627168890695892e-06,0.010080358892888067,0.0,0.7259619208102285,0.0023488590752171403,0.02270602144659294,0.6,0.05999999865889549,0.030825620019745724
233.687686,292,203.577433,9.745820098072603e-10,0.0024779790246022525,1.2250647360247125e-139,0.7408042407366652,0.002954669754076978,0.04338568629336583,0.6,0.05999999865889549,0.031985906031142625
336.369867,408,204.973845,0.0006936492539041746,7.042888000714417e-05,3.9194601158988844e-135,0.7475731747266586,0.01054112074534127,0.037036254086487315,0.6,0.05999999865889549,0.039231723102023316
67.364987,80,205.195719,1.748506245980193e-05,0.003054118932352142,6.604575139627494e-17,0.757203438709665,0.003626628745689714,0.057431012180886615,0.6,0.05999999865889549,0.03307419512938116
388.151918,512,206.83206,0.000275403065639924,0.00031828253932992184,0.0,0.6777136451751348,0.005732354092845878,0.035442539423641305,0.6,0.00035673531966257284,0.035588330734015114
404.870116,512,210.07378,0.0016063883317217322,0.08982657088434595,0.0,0.835506678728718,0.0021808676121307016,0.05140350622823412,0.6,0.05999999865889549,0.03048934701339006
388.910223,512,211.751685,0.0005700082873809941,0.06125912758654717,0.0,0.8511144450303959,0.07552419111759866,0.029569941186662247,0.570429899255713,0.05999999865889549,0.053761278937598404
300.468473,512,213.394663,0.0007852849934731939,0.015595114088367926,0.0,0.5787373118958198,0.030892040440334584,0.02244508856602534,0.4533584685974867,0.009064511973943416,0.046596803236188644
402.430204,512,214.990944,0.0024521821967694343,0.11470015307587872,0.0,0.8470481024338914,0.006659517825319946,0.026784091967831717,0.6,0.05999999865889549,0.03645215870919617
402.513654,512,217.975972,5.4724512162418836e-06,0.004003068895239647,0.0,0.6816674777163372,0.01411998995246112,0.0220850136500611,0.6,0.00034364158119038916,0.04111029118616866
233.167897,285,218.858894,0.002767141827630361,1.8251837554486882e-09,5.729606036438418e-90,0.7609394413564725,0.029762175746670297,0.022095012176579935,0.6,0.05999999865889549,0.04631511112151263
280.694049,336,219.893573,0.00040786191428917223,2.80566203486953e-06,1.1604477661499402e-55,0.7425273877683907,0.00844151255441103,0.035813717391694345,0.6,0.05999999865889549,0.03786149158706576
404.500675,512,221.499638,5.9444428073531147e-05,0.10171659607223792,0.0,0.8873652837184218,0.03937377691692056,0.03777528947877855,0.6,0.05999999865889549,0.04844017816351577
400.226519,512,224.606386,0.00026486399724942307,0.000149099525296701,0.0,0.7312050369040415,0.02687836239509376,0.05794177344602295,0.6,0.0004007962898151672,0.045570141250563606
409.420884,512,226.296517,0.00016635359856454997,0.002833482548998674,0.0,0.6999559670887718,0.0036805833202915588,0.05997350896749744,0.6,0.00014872512727571592,0.03315331352614393
410.039331,512,227.832363,0.0385780961009474,0.006173674331204137,0.0,0.621670814638196,0.008049201423518365,0.05996023409181986,0.4709517480077781,0.0003840577392969142,0.03757380294363116
124.314174,148,228.289643,0.03394630664833905,0.003737692268852279,1.9786204872692707e-57,0.8198243354040452,0.022885157347443053,0.05484323351011496,0.6,0.05999999865889549,0.04441194697040036
399.275308,512,229.951483,1.2797737405411333e-05,0.004282004447481689,0.0,0.6658403541402492,0.004042633882204592,0.022711342785977584,0.6,0.0011397833264100371,0.03365179196076992
399.469411,512,233.035422,0.00021901118747375868,0.05437802327652077,0.0,0.5462575092156915,0.021809516880854914,0.027618784586793586,0.33816270794482756,0.05999999865889549,0.04406946668032537
407.568898,512,234.679762,2.623644047794037e-05,0.11445491698672292,0.0,0.8173230411532952,0.006539605912977921,0.05995024594991045,0.6,3.6865273295966236e-07,0.036351667210472956
403.8643,512,236.347923,0.13082381698822917,0.027638325565049235,2.4741737178029335e-304,0.9586439712479492,0.04355535506448482,0.0473973567034468,0.6,0.05999999865889549,0.04922911826784374
382.873018,479,237.749267,1.050565358084579e-05,0.08133645276598644,0.0,0.8334062896485646,0.003979180839705612,0.05451136471146454,0.6,0.05999999865889549,0.03356878701893166
407.451807,512,240.92803,0.0019460158632200698,0.0011583127702587492,0.0,0.8746203992089194,0.09618819861249875,0.059445310231224624,0.6,0.05999999865889549,0.0558825630728218
320.979884,512,242.598917,0.004011590191504714,0.05181738068835915,0.0,0.26752013149697057,0.014258592380687843,0.022193712312809134,0.13079275298267054,0.003272073485314662,0.04117402945562452
396.381462,512,244.196555,0.00037170081041566566,0.10786527211592657,0.0,0.6213630604939671,0.005454815940599546,0.022323234043783786,0.4498927492410314,0.00014872512727571592,0.03530656321493438
391.121436,512,245.768451,4.534312503131855e-06,1.8366971526144872e-19,0.0,0.6419638568950873,0.04271188672508728,0.05988804875823616,0.49029628417351945,3.6865273295966236e-07,0.04906273427300819
141.62321,176,246.306663,0.006215652642664559,0.0001032735588348964,4.9469066807587305e-12,0.7443865211581774,0.014600772896719329,0.022135671605449526,0.6,0.05999999865889549,0.04133115179066668
392.896771,512,249.40155,4.320906710696005e-05,0.0874116347730792,0.0,0.7559593644499589,0.002042800202638921,0.03614374841378852,0.6,0.00014872512727571592,0.030169246866069626
422.740701,512,251.050983,0.002253845619607902,0.2355378507756489,2.152502134004567e-279,0.9992325418721131,0.005793897961845433,0.059998523867453364,0.6,0.05999999865889549,0.03564842498866193
398.822712,512,252.746069,9.948844503210776e-05,0.12860900006307055,0.0,0.9045615607573212,0.06412086217158257,0.05935985026483929,0.6,9.890573074721116e-07,0.05237137075548926
196.155565,230,253.533143,0.002511844610705514,0.0010533010479452265,2.5995337877710144e-48,0.7786814096264102,0.030863748500904887,0.03766355213156192,0.6,0.05999999865889549,0.046588964676397164
25.614121,33,253.645057,8.42017113991874e-06,4.2796504383175415e-06,1.2029862702492568e-14,0.784167946274881,0.028931674787195844,0.0491139399051431,0.6,0.05999999865889549,0.04610963310205627
390.73255,484,256.703474,0.009759361025556891,0.000303555973645953,6.426295404120874e-292,0.7319936247097374,0.003228404524962491,0.02623756947630333,0.6,0.05999999865889549,0.03246473505037326
431.969496,512,258.386744,0.013618293175778085,0.0679002089725953,6.886842788980124e-120,0.7598142344729557,0.011955711266386337,0.026335081444647992,0.6,1.0715201274532063e-06,0.04000386809342058
395.104805,512,259.890492,0.03654157955020652,0.0034753678456883163,0.0,0.8070411691524597,0.025413860581812258,0.03644790384979534,0.6,0.05999999865889549,0.045162458666061854
404.006102,512,261.518297,4.018660874607061e-07,9.944214953988433e-08,0.0,0.7599995225542961,0.011212371861329245,0.04918901154246004,0.6,0.05999999865889549,0.03959763918337428
405.519486,512,264.726081,1.4241260999746473e-05,0.0019600426461486927,0.0,0.7224422196872494,0.01781103170956395,0.05984117079345244,0.6,0.00014872512727571592,0.042667008149808984
402.682805,512,266.316832,2.5347824022060408e-05,0.16703636245273973,0.0,0.7182707557575781,0.021364811251845906,0.058159686339033644,0.4275563257353037,0.00020177453117634084,0.043926447623456724
347.702363,512,267.956775,0.021383640083144542,0.0010946228494237995,0.0,0.6251574581522756,0.019073939671875387,0.02288727512572899,0.5099233547952173,0.007658809715981953,0.043135815910903645
