#{"t_start": 1622720434.379733, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
206.912019,71,6.332586,1.3206757616184601,0.2804456648288245,-0.03410483712191439,1.4427775357557626,-0.020842629457781387,-0.003333308135815898,-0.1,-0.0,-6.311597600999095e-05
912.78658,366,7.099288,1.5139909903245943,0.46176691915289003,-0.09928164595215455,1.7019437116590197,-0.07133112364642528,-0.00313634610906551,-0.1,-0.0,-6.508211081908821e-05
302.779798,130,7.370151,1.6040872207732342,1.3993477953509925,-0.37069849883830175,2.447147693220537,-0.08255545633741498,-0.002986544237006779,-0.1,-0.0,-4.682349096571053e-05
619.238244,237,7.867967,2.005993662465266,2.0897458119049777,-0.08320172735422522,3.750611781054002,-0.15863781111494016,-0.0031284022503132954,-0.1,-0.0,-0.000159752596762596
216.656131,87,8.051636,1.3189316395895279,0.6733539472170254,-0.07075037708709171,1.5876999397034604,-0.22349748493212776,-0.010319978808713472,-0.1,-0.0,-1.780627515989442e-05
142.83179,53,8.160965,2.185772927330948,1.8702903678126768,-0.033948851814974965,3.854072992125901,-0.06759034614363107,-0.00040604361870958435,-0.1,-0.0,-4.506144040843519e-05
58.56456,18,8.198271,1.8078249294932485,1.215492999714024,-0.007171767226934327,2.766335317121683,-0.14950070219565423,-0.00021542182787637264,-0.1,-0.0,-9.472083512423902e-05
170.975794,61,8.328751,1.8719579661309,1.3164590041026742,-0.023617072762437602,2.940992143399907,-0.11974038577700181,-0.003995309640287372,-0.1,-0.0,-7.205865394079483e-05
308.321699,127,9.73187,1.7796595640022592,0.5289501953850809,-0.035498262660473415,2.0760146951572747,-0.09092956641863936,-0.006069098708187043,-0.1,-0.0,-9.813644276589096e-05
826.559556,354,10.474367,1.26969409467485,2.40005303782921,-0.6582961151070209,2.833791924738743,-0.06813930442637842,-0.009428563420904135,-0.1,-0.0,-9.122481101397532e-05
241.210996,93,10.669503,1.5250839457698793,1.5767300767588144,-0.07486792500733268,2.8590053258309687,-0.06611099378598942,-0.00158841511616358,-0.1,-0.0,-0.00024136278823902802
2383.340703,1024,13.973289,1.5445203414118032,1.7185730957948206,-2.1754648233875993,0.17181928063455934,-0.2027550460676729,-0.017290259120115715,-0.1,-0.5956283536308651,-0.00013567436581137912
831.616281,375,14.759793,1.1149391166566678,1.0831613292046718,-0.47389590824872574,1.457719040960636,-0.1653646191085427,-0.0008625781233346947,-0.1,-0.0,-0.0002582994201006257
205.671178,86,16.072637,1.57704551630921,1.6189166204795915,-0.35968819306610045,2.5894297680281406,-0.14082954864031136,-0.005873279283488491,-0.1,-0.0,-0.00014134777075998283
521.783692,201,16.493435,1.6198449492921123,1.0280459881707724,-0.047589530565929204,2.0931310842249355,-0.3972217907650641,-0.009831982149755166,-0.1,-0.0,-0.0001165497572003604
280.922242,116,16.740537,2.036957360268959,0.8049338677775217,-0.04655302030581715,2.4949354731717923,-0.2001273229958711,-0.00024695991229902326,-0.1,-0.0,-2.8451660700663094e-05
110.365076,45,16.833216,1.583625126600079,1.6402097644769897,-0.04271414666578871,3.039071187604719,-0.041493213645231,-0.00043972298426685886,-0.1,-0.0,-0.00011662017706306667
177.754759,79,17.000352,0.8829101496592565,0.32916276096399194,-0.0047583157532231435,0.7190875087234045,-0.3723624612952723,-0.015773223021416653,-0.1,-0.0,-9.140182993170377e-05
164.986338,70,17.148492,1.7500590630678527,0.19328197891729082,-0.0835704120013802,1.106694510364855,-0.2371609680865684,-0.002539634335138972,-0.1,-0.4132548684794435,-0.00012064871775725775
2167.755044,1024,20.450272,2.631669327187124,1.3730716090376156,-2.0279441398908684,1.823700599809957,-0.10386013119082532,-0.019697974345299612,0.22620208175459677,-0.25556464831229503,-0.0001755244300909086
39.164612,16,20.483611,0.8162299770793842,1.413454148506268,-0.15560203906302658,1.8822849122065002,-0.09130680844276089,-0.0002710897030566864,-0.1,-0.0,-0.00021927617030731395
125.778125,51,20.588013,1.1898354193144247,1.2155531164490585,-0.014842562178771062,1.9235133462467873,-0.35789334690806707,-0.009074074817160015,-0.1,-0.0,-6.520561269804181e-05
315.481332,132,20.865594,1.28456422263397,0.8828965736562273,-0.048749447827857215,1.974600405160186,-0.041225179918136456,-0.0026803412907183246,-0.1,-0.0,-0.0002054220932996844
66.419317,29,20.925313,1.7478414214368343,1.0431694374849212,-0.02902527435637519,2.3828439728663797,-0.2752725254574317,-0.0038113618036944626,-0.1,-0.0,-5.772443787464906e-05
166.386984,66,21.064834,1.5557033960928681,0.602478934150406,-0.0055604889972728725,1.944885117755037,-0.10390459791791064,-0.003722546832113798,-0.1,-0.0,-0.00010957874093965997
159.738934,56,21.179478,1.6185369401996135,1.7370494167250627,-0.016285902071723,3.116449204905313,-0.12269159735748347,-3.3324800075420725e-05,-0.1,-0.0,-0.00012632779008132908
729.207206,324,23.054078,1.511137084522706,0.7344014982303988,-0.24232687463499333,1.0690009374941982,-0.22122637023855027,-0.019489225875892406,-0.1,-0.59344155238664,-5.3622122830403234e-05
155.105084,67,23.192185,0.8484506982611434,0.6577098717668111,-0.05661411887300051,1.2445454787204921,-0.10377435295593673,-0.001140276769557389,-0.1,-0.0,-8.634270896763562e-05
100.944573,44,23.287909,1.897205597464871,0.7022157621800016,-0.003436789244401936,1.842999486184306,-0.14642671818287778,-0.017435339727804047,-0.1,-0.4890068448048054,-0.00011618150067744435
473.263764,187,23.679817,0.8989811898786164,0.16387622124161186,-0.04603332945431106,-0.023278216479852572,-0.3266944595945219,-0.015344898253621153,-0.1,-0.5979090041358096,-0.00015393616181708843
189.050799,76,23.835875,1.3159814508208802,1.3977687139389285,-0.0008670790446100851,1.9174058078432903,-0.19515492552823852,-0.00957493590956294,-0.1,-0.4906495888809777,-9.782755312919438e-05
323.821934,119,24.084614,1.197813456109634,0.4412742966350869,-0.032462879588151354,1.358474015208785,-0.1477610484769146,-0.00012869966809835308,-0.1,-0.0,-0.0002611098027715093
409.612048,170,24.441432,1.2580110199037116,0.5710538205084867,-0.12612075626120628,1.2492770219098823,-0.35155956753259937,-0.001897162382056789,-0.1,-0.0,-0.0002103323264535742
2708.444721,1024,27.751373,2.6749403757943275,1.0315309530213865,-1.7131506621097345,2.0894789672100886,-0.15509703378399023,-0.01997781587217372,0.5026048533990248,-0.23130082941249885,-7.087382625289058e-05
371.874047,155,28.078624,1.5256678390925664,0.916559496983713,-0.13740751590068132,2.1385150755668594,-0.06384154644590671,-0.002389414865801338,-0.1,-0.0,-7.378329703069894e-05
227.94769,91,29.409274,2.146951314315577,1.0128887661938253,-0.04039052268898061,2.8307273382241283,-0.1883497110020691,-8.234772748734985e-05,-0.1,-0.0,-0.0002901608667373887
2370.834046,1024,32.717355,2.1779856972186353,0.876991077817213,-2.3741693829364863,0.4187660610110922,-0.14225027885075678,-0.019546770564172075,-0.1,-0.0,-0.0002442816733408476
397.926068,169,33.074729,0.9244509802286663,1.2675783277061534,-0.05253855156923542,1.9099929698086495,-0.11156174761091003,-0.017741885462848443,-0.1,-0.0,-0.00019415348317624353
40.436272,15,33.106349,1.4162296107814336,1.1855669475166741,-0.01930823208984893,2.273589200927051,-0.20880192851815432,-2.1682663325423892e-05,-0.1,-0.0,-7.55140997283913e-05
3274.939447,1024,36.419562,2.3345424974092177,1.1156451005164099,-0.27512381278323617,2.412735168808719,-0.05360517497149006,-0.019948537709113926,0.511254508834703,-1.1999125281789365,-0.00011688430883506757
90.789859,41,36.509136,1.3937403848301206,1.0409700530992205,-0.1272635818136574,2.174639203087929,-0.03063426571537946,-0.0021380598757571798,-0.1,-0.0,-3.532743661802948e-05
2827.268091,1024,39.815042,1.9639405712588465,1.4446061971076691,-1.2364907822920987,1.7271994930456036,-0.08037412099024252,-0.019272427944454464,-0.1,-0.24516550102148993,-4.444307262632342e-05
174.583075,72,39.967097,2.008028338393821,1.2945824390690337,-0.017271973070800348,2.9793080995972248,-0.20534597624195997,-0.0005871186618109877,-0.1,-0.0,-9.760989105833465e-05
266.470155,107,40.19136,0.8554965966926927,1.3221892238647603,-0.10160966400243758,1.8502787179649278,-0.10564113800973239,-0.01999944892784529,-0.1,-0.0,-0.00015685165250997946
287.075899,118,40.43899,1.1850729549887506,0.9278129933873343,-0.15954769773918426,1.5848643182422275,-0.25064356582339103,-0.017769854174875248,-0.1,-0.0,-6.051239640655413e-05
34.472459,12,40.464237,1.139117208638389,1.3746291422630785,-0.02003407399160733,2.2465165754811167,-0.1460729627091353,-0.0010558727427494594,-0.1,-0.0,-6.686597685794861e-05
117.563118,44,40.554558,2.0661204521677417,1.2826660038103437,-0.00080635626899263,3.182479993124814,-0.06469400653421326,-0.0005875177137530464,-0.1,-0.0,-0.00021858233631161852
954.211976,408,42.604973,1.5688513670643236,1.9928245417989727,-0.4019955930850776,2.7941208190625497,-0.25823744504144863,-0.007245619238867812,-0.1,-0.0,-7.643243535222629e-05
664.715874,291,43.216418,1.5033380025325769,1.0240088631535025,-0.3348438156037592,1.9370251723191267,-0.15534076394498086,-4.383047164819735e-05,-0.1,-0.0,-9.328334656414714e-05
454.722394,190,43.617122,1.0491864629217704,1.2977918707895446,-0.035614101911937306,2.0353236333253433,-0.1749460737102181,-0.001048803079466377,-0.1,-0.0,-4.5721684349778524e-05
423.812672,177,43.990113,1.2269070563559086,1.312361512984362,-0.0030332458595169814,2.3082886095396873,-0.12743238068501425,-0.0004522805191117293,-0.1,-0.0,-6.20527369401759e-05
703.867173,296,44.612731,0.4996767220979619,1.1501420889951495,-0.05311462572712834,1.3041011869693424,-0.17595721511749204,-0.01646652513691688,-0.1,-0.0,-0.00017925814223160717
108.080547,41,44.697021,0.9203284724765701,0.797025743637786,-0.009184085582254121,1.4516578749542433,-0.15044075183310132,-0.005847217020857494,-0.1,-0.0,-0.00022428672390005364
342.425388,142,46.139565,2.1892005574452718,0.510550480102396,-0.002346807181444002,2.1903928766684175,-0.3524800774545119,-0.0022261313920260042,0.35911817712171923,-0.5112712024008252,-0.0001521195721619126
739.104949,304,46.775442,0.8359339859839565,1.9575792479483054,-0.15779339638254122,2.4512970210571416,-0.06791664770970714,-0.016342483254876604,-0.1,-0.0,-0.00016368552799524424
134.031278,59,46.896504,2.0969732166716613,0.5230236230625597,-0.09878182982182533,2.32115138573298,-0.09818674931715785,-0.0017922212969358703,-0.1,-0.0,-8.465356532180745e-05
273.136814,111,47.134042,0.961016381571328,1.1767378996906108,-0.058417344163224194,1.2798016792258498,-0.09335295216106027,-0.00599396214938523,-0.1,-0.5999985957755646,-0.00018974778685481916
834.090676,361,47.891146,1.2434880562063118,0.6799800587935232,-0.15612103258877702,1.53650695649018,-0.11158922016635832,-0.01915402454478693,-0.1,-0.0,-9.688120973240073e-05
140.069181,57,48.012833,1.6252751873012763,0.8624000103145218,-0.10019248766330378,1.9927453143816214,-0.29437108889732977,-0.0003028106131025837,-0.1,-0.0,-6.349606044061222e-05
320.695343,128,49.418204,0.928347762475281,2.126570646807431,-0.03429264370329883,2.5976016551793193,-0.32151663999965596,-0.0014111115506042781,-0.1,-0.0,-9.635884983295252e-05
3333.835119,1024,52.738769,2.1742585592317774,0.3579690085113912,-0.018745205117786583,1.8171813971120223,-0.17245516374216807,-0.01999587548911694,-0.1,-0.4035940525790666,-0.0002558737030077307
351.50242,146,53.048321,1.6038285084464228,0.9328771789762336,-0.028014627323414306,2.080244083702637,-0.3272780809128012,-0.0010562744492225511,-0.1,-0.0,-0.00011262103458135643
2920.581378,1024,56.370394,2.3842641256740658,1.3713390844929905,-1.4440333667791314,2.438712834461172,-0.07968976233836457,-0.019481469392102633,0.22637379055152815,-0.0,-5.956774781344084e-05
148.643548,58,56.494411,2.010004991415605,0.9123131901543241,-0.007137773391423542,2.5462536334756813,-0.2678197014659602,-0.000909368462335119,-0.1,-0.0,-0.00019770477452917215
1161.573479,481,57.500657,0.2547275233337367,0.3763851219926572,-0.280647387600136,0.06006292607315846,-0.17689347396305147,-0.013314909041071302,-0.1,-0.0,-0.000193948648976766
3084.982345,1024,60.872581,1.966849148921599,1.1143767780724805,-0.5895315997999226,1.4796466160030755,-0.20110771085932622,-0.019994620266316217,-0.1,-0.6908122829658058,-0.00013309709963310576
292.95963,117,61.117421,0.8352446707868546,1.260576201833699,-0.09246346571360167,1.789652809171278,-0.09756730488971022,-0.016079538323126294,-0.1,-0.0,-5.775452283727891e-05
850.404776,355,63.000065,1.5789768169317657,1.1847096999991915,-0.22648674202124194,2.232156343287323,-0.20249320409586644,-0.0024778897895950955,-0.1,-0.0,-7.233773693109455e-05
2045.059191,1024,66.320676,2.2622333349343164,1.4248794400454743,-2.534017366971418,-0.3367590951692935,-0.24945511891589292,-0.019570771921732868,-0.1,-1.1205694283864547,-0.00025918395358545915
225.688795,99,66.528847,1.0349349617745327,1.3365086126930366,-0.31808761124828433,1.6222189177177564,-0.31622160279127826,-0.014788191518067923,-0.1,-0.0,-0.00012725119218228017
206.755015,83,66.700398,1.8907456080776264,1.4920280509280475,-0.01798566483562607,3.0418350667864877,-0.21918583796323798,-0.0036400300062023037,-0.1,-0.0,-0.00012705941411964854
732.957024,345,67.427244,1.7930842068421704,0.9043136329135039,-0.6816971870616751,1.6879942620753134,-0.21779823194349227,-0.009734354926999462,-0.1,-0.0,-0.00017380374819396242
282.982169,125,67.689443,0.9235570343943436,1.387100393991255,-0.13248046423026127,1.9694650046321969,-0.09525713181408162,-0.013254814444762893,-0.1,-0.0,-0.0002000132642958555
164.616817,69,67.83642,1.4973016461903499,0.4866800948355343,-0.055578950740671526,1.6354854175420601,-0.17939702425405946,-0.013332790678072217,-0.1,-0.0,-0.00018755781102079702
78.659185,38,67.914546,0.6341831308317951,0.5696985341804885,-0.017449935472169147,0.9919105170162882,-0.09423897708814881,-0.00019652933110020653,-0.1,-0.0,-8.570610457736074e-05
292.572983,118,69.30378,1.5050053318090229,0.25822777022301313,-0.007287779857539462,1.5276738651011155,-0.12750109244462135,-0.0006190303185796671,-0.1,-0.0,-0.0001513343101799325
521.231355,218,69.763264,1.5779220624385177,1.573643126508764,-0.0677497383644816,2.8256331867599065,-0.13988901454265792,-0.01820407383819748,-0.1,-0.0,-8.917544203766815e-05
394.760672,173,70.123586,1.210196022565553,1.0678631715756586,-0.0090747265152302,2.000047765810099,-0.157838873714565,-0.011050363399695213,-0.1,-0.0,-4.7464701622041056e-05
542.206508,255,70.660035,0.5931417777707584,0.7885971251832755,-0.3228361378807281,0.9032411799380827,-0.05275242148328225,-0.002844226849305905,-0.1,-0.0,-6.493680263510203e-05
147.209268,65,70.793904,0.9373161290477172,1.513170237468747,-0.054605501976432685,2.202835701684386,-0.09278331790739476,-0.00013808258731177412,-0.1,-0.0,-0.00012376236093822088
170.520301,68,70.939018,1.987615519609101,1.1609451980052325,-0.14402369150514546,3.4878906377658696,-0.08534468798502365,-0.0006355957739854301,0.5695150184400509,-0.0,-0.0001811230243598074
124.441728,62,71.071276,1.326041516381311,1.2833627885573895,-0.00854474979302859,1.9247504353038098,-0.07664163105274437,-0.006626393865818024,-0.1,-0.492682428872823,-0.00015866605047676986
655.833434,294,72.829611,1.8910031445487165,0.58001615441247,-0.054256774001311216,2.1183599864541596,-0.18748947269169855,-0.01074676085457167,-0.1,-0.0,-0.00016630495944575278
151.867741,59,72.950978,1.2978270192385826,1.34538268530831,-0.060004422079450004,2.29017839884581,-0.19066109267005943,-0.0022150393178807636,-0.1,-0.0,-0.00015075163369222044
242.013979,97,73.155281,2.156594229904139,1.8253030543733355,-0.09238271647733211,3.762229321481826,-0.022522244311843062,-0.0046882777559304435,-0.1,-0.0,-7.472425054232361e-05
303.888891,131,73.433699,1.6402736704244365,1.9188469909937296,-0.1802243448143073,3.098844868319143,-0.17945808989645204,-0.00044617562037701093,-0.1,-0.0,-0.00014718276788667608
277.668618,118,73.680453,1.340360737541208,0.3345383286814609,-0.004311921189226266,1.450546830483323,-0.1030464836430946,-0.016869267626899668,-0.1,-0.0,-0.00012456328012535025
50.585433,20,73.721623,1.6180457422790733,0.9563432518672872,-0.03204015674147678,2.3374993579210566,-0.10460832527280728,-9.49392716005173e-05,-0.1,-0.0,-0.00014621493941942813
214.323735,98,73.926798,1.3516508983409017,0.9079340156500102,-0.009256379159907995,1.959125537321477,-0.17776982483871598,-0.013331131718940108,-0.1,-0.0,-0.00010204095187016539
207.411974,88,74.112108,0.8309942210829784,1.7406511105820748,-0.0008050668938225824,2.2323614616646283,-0.23815108943399946,-0.00019503078442710035,-0.1,-0.0,-0.00013268288817508354
2247.953543,1024,77.424317,2.649391293556566,2.8689788047628055,-2.003626250267055,2.531923824272824,-0.08877836856281798,-0.019062406641159744,0.05894914664670533,-0.933883526263498,-4.486895872147681e-05
45.509737,29,77.485039,0.6629933628930285,1.2059808113454875,-0.6610794629894409,0.7813509103214769,-0.3240227118820723,-0.0024816070222774818,-0.1,-0.0,-3.9482023248377276e-05
281.895636,114,77.724133,1.8125204931397012,0.6607210712319377,-0.14715271176325692,1.8134004885238368,-0.39575366086836583,-0.01683622968540236,-0.1,-0.0,-9.847353077699445e-05
1937.066404,1024,81.111496,1.8376454208992214,0.8225098889688448,-3.003525965849249,-0.6955805149094113,-0.20890394438148793,-0.01953417864825591,0.5708546715855357,-0.6944735973647408,-0.00015281011927993163
344.760368,148,82.560246,0.7701723635053463,1.302695245555272,-0.11626307642737461,1.4141775793213691,-0.44223062539352237,-9.491203774594302e-05,-0.1,-0.0,-0.00010141588060617499
56.125118,24,82.610279,0.9181418811971038,0.9472218936528984,-0.0011438418993217118,1.4892960802138466,-0.2747083823851185,-1.6720270211608005e-05,-0.1,-0.0,-0.00019875008150341535
1124.584603,514,83.692976,1.0231975640855524,0.637810801503482,-0.7898364748970461,0.48193306983206985,-0.2691888192487381,-0.019931058565967868,-0.1,-0.0,-0.0001189430452124183
265.618315,128,83.959741,1.3452730487634883,0.7620498064107502,-0.2601699608465379,1.4627137482326162,-0.26458237585484023,-0.01976207436240563,-0.1,-0.0,-9.469587783827703e-05
635.364015,278,85.694922,1.4100078623363248,0.9569652924567786,-0.05409966567218524,2.0237303945268375,-0.1889276811255814,-4.744569672581773e-05,-0.1,-0.0,-0.00016796777177379178
884.89998,447,86.629158,1.6196880047217372,0.8911974945049536,-0.8152896099627828,1.5349484859937186,-0.060439534675780934,-0.000138576197755004,-0.1,-0.0,-6.929239665289437e-05
2509.484176,1024,89.946896,2.681232255154763,1.799883635904508,-2.067000764302172,2.332472427389223,-0.04140379503161289,-0.019444311764300302,0.2410437682867766,-0.26169811694170886,-0.00014024391703199685
2965.027341,1024,93.266939,2.2014843761588994,0.7189708587891087,-0.8714926092004116,1.8131078992035288,-0.11676253244983481,-0.018865275421727445,-0.1,-0.0,-0.00022691867250545874
499.925581,195,93.677362,1.2812178257203537,0.33387257085187017,-0.06043477547063571,1.247746053265601,-0.20145529790514258,-0.005314283315069071,-0.1,-0.0,-0.00013998661577546004
817.31904,360,94.428054,1.7106132346386071,0.7574040397369045,-0.40375655504671004,1.8071729884997192,-0.14631325816935867,-0.010664067217127381,-0.1,-0.0,-0.0001104054425965732
719.913196,409,96.426568,1.4917906160620622,2.3480244335543916,-1.4980124259415282,2.0872497266017906,-0.14596610432951582,-0.008467664361636337,-0.1,-0.0,-0.00011912838198302449
2670.097289,1024,99.815529,2.3511741234409227,1.6474384643175435,-1.5022146570662473,2.241379139063073,-0.015899202385411433,-0.019188833101848025,0.49607326557093445,-0.715940707555399,-6.331415742241203e-05
1054.609696,473,100.811189,1.0307574764494758,0.8717800496152082,-0.455430792957536,1.2288330347562422,-0.11178995253000715,-0.006380679449566097,-0.1,-0.0,-0.0001030663713323245
97.151128,43,100.904758,0.9748302908414563,1.0975703844571214,-0.051014357488966246,1.8081766619846695,-0.10353308497278814,-0.00950613864896839,-0.1,-0.0,-0.00017043220318548462
251.997415,107,102.271132,0.9714287750619198,1.6697818345298008,-0.030325363761371037,2.283458553443695,-0.22609039810048293,-0.0012062585889945283,-0.1,-0.0,-0.00013003569717712029
640.097244,256,102.80559,1.5946804151562874,1.1163448450140567,-0.09938367763816602,2.319839440929918,-0.17252720169240082,-0.01916767578513732,-0.1,-0.0,-0.00010726412472259439
669.852689,256,103.346098,1.4598234547291966,0.2928527600125147,-0.008449741891440243,1.3044434601175035,-0.33496192907034267,-0.004583958694730981,-0.1,-0.0,-0.00023712496769378027
2336.014493,1024,106.754216,2.8509137388100982,1.1810723073179648,-2.07184880022548,1.886082201889099,-0.09419933933418734,-0.019892915967418805,0.4333322031708162,-0.39320200629673735,-9.29855859571178e-05
59.093838,24,106.806937,1.9436201931693429,0.875870976964658,-0.027831761058900017,2.1421705036287855,-0.1664958642418972,-0.009873226135995604,-0.1,-0.37297655801569923,-0.0001432570527235134
694.84763,301,107.469592,1.3028397170892572,0.6287441844891966,-0.13927205008483998,1.5350367627332255,-0.15600397093701437,-0.001150473546949444,-0.1,-0.0,-0.00012064427642439766
3440.094312,1024,110.892376,2.8872836602820944,1.9042629797780029,-0.16309268851571762,4.282801660261209,-0.08683599699139999,-0.0199309436212234,0.11783564075171298,-0.3566584535229078,-6.25378993526514e-05
77.857533,27,110.951437,1.2346819128012765,2.1107386598993108,-0.016153403242905342,3.0434725752576086,-0.1854571491898125,-0.0001281210419311962,-0.1,-0.0,-0.00020932396832937442
242.240503,97,111.164914,1.2951820212878766,0.8181360133895016,-0.015172111127616095,1.9439230637173592,-0.034947141063946155,-0.019122523487242114,-0.1,-0.0,-0.00015319528121444378
74.767375,31,111.232562,1.4800001743785893,0.9348046920147322,-0.001170786362297717,2.145936352940035,-0.16717822409371383,-0.00036363115332836444,-0.1,-0.0,-0.00015587184394734644
215.181453,90,112.574417,1.4882168511662646,1.2944643241495981,-0.05884729220962416,2.4629271666143446,-0.14587091511623798,-0.01490374044172462,-0.1,-0.0,-0.00013206093393117212
169.939596,63,112.715384,1.3888133408307632,1.1752966258293367,-0.06568975892664687,2.309071019735431,-0.08459208735238091,-0.004576185109577792,-0.1,-0.0,-0.00018091553606322354
114.869438,50,112.823492,1.343923047744585,1.0526333856890506,-0.0035733717316025894,1.573404983084123,-0.20075269806914578,-0.013762006322687623,-0.1,-0.5048631861125087,-0.00020018811356791306
84.130559,38,112.911185,1.7399240384853576,0.6193878544109116,-0.031701974946660466,2.128217149106884,-0.09315924890114995,-0.006078042323423019,-0.1,-0.0,-0.0001554776181522585
3270.701037,1024,116.339983,2.228142070437925,1.350673574386541,-0.6620526721786676,3.320752646942954,-0.08197831340115126,-0.01961084399949156,0.5057068058682311,-0.0,-0.00012797417043282377
2405.376874,1024,119.79759,1.3939143498800992,1.5200677254837134,-0.4126117316035192,1.8610253336778357,-0.15207366199360528,-0.018051247835429527,-0.1,-0.3701150079807765,-0.00010509227264670533
384.839506,164,120.158952,1.0789627936299653,1.3525389108700048,-0.06688665994046177,2.1908547444833806,-0.061898937885680544,-0.011728152532424938,-0.1,-0.0,-0.00013320965802256405
2850.352262,1024,123.573973,2.8004646828090074,1.1770638762901695,-0.4296507578146684,2.839228270944993,-0.3605832357880253,-0.019484253808767272,0.17612054611716413,-0.5045914484828372,-0.00011113837705031884
55.660777,22,123.621924,1.8225694578161598,0.6845100596214612,-0.14898377174195662,2.1742765362262397,-0.08105404149349842,-0.0027026829188080952,-0.1,-0.0,-6.248505711826843e-05
170.503528,67,123.771512,1.8633686153021696,0.823650298816125,-0.04907479939185499,2.4187077339668477,-0.11359652766716746,-0.005527720705412129,-0.1,-0.0,-0.00011213238701225685
231.819621,99,123.989695,1.5298285030321073,1.5844277141172758,-0.112368426050511,2.8234652213606664,-0.07541566844444207,-0.0028644078066051883,-0.1,-0.0,-0.00014249348715845116
375.597803,150,124.316709,1.325654309189111,1.665352428049314,-0.028790571806746375,2.6473119616435374,-0.2108517746180701,-0.003916209828271146,-0.1,-0.0,-0.00013621934180041035
36.1643,18,124.356224,1.2847666669925049,0.9878159733991068,-0.015114836549969035,1.2962190878965052,-0.49061680934810487,-0.00042760877918449416,-0.1,-0.37013520102970704,-6.909678814066813e-05
269.965887,112,124.606864,0.777152813659108,0.7362858266053839,-0.2177799419434339,0.9115913362901406,-0.2806074572344972,-0.0032153321640045348,-0.1,-0.0,-0.00024457263241582406
715.422296,284,126.372096,1.7436809081675304,1.5733320732660578,-0.21794807183553402,2.9503645103479217,-0.039939016796405775,-0.008604844148464514,-0.1,-0.0,-0.00015653830526153232
149.063822,73,126.535063,1.0386200091602047,1.8972613253729698,-0.19569502581992737,2.545709025176145,-0.0934499512227317,-0.0009330467264510964,-0.1,-0.0,-9.428558791944031e-05
270.318651,109,126.775784,1.3902754826502317,1.5644953418182266,-0.025534758519605197,2.591161611596829,-0.22660341445958415,-0.011318516128184509,-0.1,-0.0,-0.0001525237642555503
121.203547,57,126.903905,1.4211136883084665,0.6863947637934013,-0.024221908895565518,1.3684768629320323,-0.5996703479113793,-0.01502388060208034,-0.1,-0.0,-0.00011545176080985213
3082.56278,1024,130.324524,2.486810935342875,1.410009063407817,-0.5322540747108404,3.3014182067177877,-0.07436626953209033,-0.01992616680057677,0.2917603533752026,-0.2603295312904716,-0.00028610307412732744
