#{"t_start": 1622655465.8338544, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
195.384652,512,22.709197,0.0006291152049603715,0.2325942238013255,0.0,0.48433971599645254,0.14996355356625546,0.02207464797204655,0.04865001778477888,0.01908050975107329,0.05999766570079133
6.902264,27,22.781165,0.0002192554943037242,0.0006801787434343375,0.011428634067258974,0.1547797540052265,0.0005251341352174877,0.05764836890832634,0.6,0.05999999865889549,0.02427818399779017
182.541083,512,24.236099,0.0012595736176322933,0.0015232133567841977,0.0,0.32223509535536987,0.1458890106577066,0.05382970811197608,0.6,0.05999999865889549,0.05973359095237517
61.166662,156,24.676834,6.811988601673507e-10,3.10912532286638e-07,4.6947350468294767e-23,0.10987705592175384,0.0009472219414453323,0.022247726551244247,0.6,0.05999999865889549,0.02668179717643763
183.136925,512,26.149254,0.0003790642123502528,0.08670948018368248,0.0,0.3259602916089687,0.14982767204698322,0.029038086738438915,0.016902133630845244,1.7021993029615912e-05,0.05998896643448424
186.384692,512,27.610471,0.004552254201922344,0.1792363739997532,0.0,0.4083963930997245,0.12825416682144594,0.02319283918008699,0.12599709334460163,0.014645654535953396,0.05851510436056264
203.397205,512,29.064552,0.0036258687626996382,0.19400958981449415,0.0,0.42982545464385297,0.14894048249790734,0.023036624290165147,0.2010641953847891,0.00028089921376677,0.05993199006481984
162.027946,512,30.505915,0.0003834973643168936,0.16463505940764553,0.0,0.4030193704887859,0.14846416225387865,0.022207556136927695,0.14512645553281844,0.007427809325105626,0.0599012860009115
136.653506,512,31.937233,0.00011949956646030668,0.009443698010745957,0.0,0.29892024229349745,0.14741962101937325,0.022103567027114822,0.39608994412510873,0.05999999865889549,0.059833858010907605
232.847747,512,33.394304,0.010099220612160415,0.08771479853587848,0.0,0.3522301387545324,0.1499430933596135,0.04442356771185227,0.0031188464978079713,5.310286757359797e-05,0.059996355667454135
154.768573,512,34.837704,0.0002644612198946804,0.0953289011624133,0.0,0.32480823124103486,0.14618266403380628,0.02325836092796801,0.17731675186686777,2.080065427563994e-05,0.05975304324267697
205.105098,512,36.295351,0.0030392024971768548,0.08792532073978303,0.0,0.3576397725839994,0.14726946361613516,0.05951788077435208,0.001832458924472276,6.400063641899352e-05,0.05982390432013333
209.027936,512,37.791279,9.430067938662975e-05,0.08876883861975926,0.0,0.35230389832625897,0.14462460178318856,0.05907479048243658,0.0010310100765604042,9.0688253573487e-05,0.05965067850791446
161.424737,512,39.234615,0.002223750730562104,0.10871897342693357,0.0,0.3540341168710724,0.1491701324151216,0.02245991222452468,0.20804993587411974,0.011514581644389522,0.059946766429540874
226.835471,512,40.686834,0.002140085066691372,0.23999995717893635,0.0,0.5117843705509526,0.1499236695614793,0.05961342680951026,0.0003453606805166758,0.00011211984759475576,0.059995112086740576
185.572434,512,42.15216,0.0019282186896786584,0.032641601979869615,0.0,0.2625856738659611,0.12835555780882069,0.024027431684393002,0.08031701791825542,0.017110337034021986,0.05852252666917715
175.81386,512,43.582577,0.10264010610870787,0.029556989118089776,1.2321280077309506e-186,0.28486877359904783,0.045481426021735355,0.05761814874467395,0.119033709457846,1.1045589154735273e-06,0.04957099904692539
186.236609,512,45.029198,0.06442349850082171,0.1287449446470322,6.9670355434457465e-208,0.4525191020841164,0.14283776464423012,0.056980332971382615,0.1829310285359703,3.6865273295966236e-07,0.059532192667916844
149.283399,512,46.474013,0.0007205506094039238,0.03658780374837318,0.0,0.21169259908297922,0.042795154677147396,0.022498254180114374,0.6,0.05999999865889549,0.049090837209044835
184.413231,512,47.935722,0.0001433935004681583,0.07545385610656165,0.0,0.34271794171210535,0.1493095132507245,0.05767742090352882,0.132149556401639,0.0001781065728325796,0.059955651377989624
