#{"t_start": 1622630419.3022044, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
84.946768,102,82.91009,3.4169482699108526e-05,0.00012357066119239626,4.137598790694274e-24,0.7002337955655571,4.724191795324535e-05,0.023513822173366873,0.6,0.05999999865889549,0.01651499267144999
39.565289,49,83.156663,0.0024109029077038478,1.3583311555305504e-09,6.986035595593764e-14,0.7395595906751824,0.0004733943579645718,0.05279811877038956,0.6,0.05999999865889549,0.023877174621827934
141.360035,175,84.075324,3.9023380043400445e-05,2.0612621512136863e-05,3.437763019156194e-117,0.7333084706605786,0.004545920155321314,0.03441072016339948,0.6,0.05999999865889549,0.03429219568140672
256.374529,512,86.793545,0.01222254976257821,0.088291063908146,0.0,0.3401403120524195,0.14998406930259373,0.029625718269480707,4.636893873532224e-11,1.79320959350212e-05,0.0599989786673169
87.255118,106,87.363222,3.0116054911300155e-05,0.00015990915631908475,1.4215788332316136e-25,0.7126114376474192,7.167834703948306e-05,0.034696252883613464,0.6,0.05999999865889549,0.0176534825466403
203.837139,339,89.143679,1.4416690612258314e-09,1.6005162319817219e-06,0.0,0.8221913365299149,0.05591176359807655,0.0550432141451759,0.6,0.05999999865889549,0.051234758169865974
183.053689,285,90.454354,1.804192409500406e-07,2.2922483511440902e-05,1.757124160718172e-114,0.8533908454464406,0.08169747836561232,0.05722925211197762,0.6,0.05999999865889549,0.05444101340720271
204.59981,260,91.827067,9.543872963918834e-06,0.010690586914084177,2.8616011041785425e-113,0.7347188800472664,6.265967400087307e-05,0.04668256114028744,0.6,0.05999999865889549,0.01727352978703441
229.121996,274,93.335491,6.793937695974204e-06,6.335080966391012e-07,1.2865569616115244e-219,0.7323297492758052,0.0010504746374317877,0.044145475088459986,0.6,0.05999999865889549,0.02712637344522524
253.936482,512,95.804019,6.034852360413536e-05,0.08829104281240767,0.0,0.3283138359066907,0.14999888151051582,0.023098209042307236,2.0618034638323494e-07,0.006865221143630274,0.059999926693879185
75.225349,85,96.215278,3.73446208498805e-06,0.0054170317494925185,3.617958790048169e-10,0.7416806882094232,0.0005953087744509879,0.05071195115017389,0.6,0.05999999865889549,0.024952663052529477
78.316301,92,96.706949,0.0016530789215524928,0.00040544816494738587,1.1153376109650681e-15,0.7675722626429277,0.015484790262003053,0.04830784066394426,0.6,0.05999999865889549,0.0417211059715838
276.757763,512,99.300258,0.015468085430117254,0.08829129833534809,0.0,0.3435378708226954,0.1499988798108536,0.02291330462400687,1.3523958710916815e-06,0.006865023641398635,0.05999992658509988
294.523823,512,101.8966,0.00623939093940162,0.23999999463558197,0.0,0.48480215730559073,0.1499987174308467,0.02303598065184733,1.593333034131445e-10,0.005528157295875712,0.05999991619270414
24.587676,29,102.020846,9.458736895000434e-11,0.06141925461449776,5.5441830729671064e-06,0.8026035696064419,0.0005493138936930113,0.05617444238288805,0.6,0.05999999865889549,0.024455015778807286
24.078561,27,102.159731,7.34878785834311e-05,0.00011535697846648234,0.0027088592653073114,0.7497453030674508,0.00614174604098195,0.04472233575479899,0.6,0.05999999865889549,0.035983518490417137
264.239812,512,104.898823,0.00031801524795337365,0.08822498308323153,0.0,0.3277226105996988,0.14999910699007982,0.022090476364348292,0.0002709462777764288,0.0068191415121112925,0.05999994112419814
118.084609,140,105.53345,7.12162219126932e-05,0.0027750886279539195,1.2370421387268505e-30,0.7741150642811355,0.011833424879390727,0.05947011398232193,0.6,0.05999999865889549,0.039965221910660764
49.674651,60,105.877129,0.0008380557275860435,8.142569374994604e-10,2.7235958408755763e-10,0.7683802290733721,0.01146849633573318,0.05630892333472148,0.6,0.05999999865889549,0.03976475392981935
171.070999,208,106.967505,1.180885163475049e-13,0.10202357091318662,7.698992405985449e-140,0.973275864095542,0.09675067444502672,0.05856764620836625,0.6,0.05999999865889549,0.055933973869948854
107.413836,136,107.696321,0.0010494709518154692,0.0001379340522055433,4.81771139469843e-103,0.8219762160945785,0.05038156123375739,0.0599228287029645,0.6,0.05999999865889549,0.05048442249494012
289.944461,512,110.328747,1.1718084532200272e-05,0.2399999945739149,0.0,0.47895219671045297,0.1499987509510413,0.02341364227290081,1.77645200142344e-06,0.00552639603798027,0.05999991833808201
50.311608,59,110.666299,0.0008563488059216745,4.434225158530837e-30,6.488279941287797e-05,0.7267773320066194,0.02557089838468544,0.05485367547957987,0.6,0.0002243527868910727,0.04520717375012849
14.324063,18,110.757461,7.2114358049136275e-12,0.0019291952052378734,1.8593789482197428e-06,0.7550647255467865,0.0023800088790910845,0.05985134009926162,0.6,0.05999999865889549,0.03090232331814075
23.735895,28,110.913779,3.5949971102788184e-09,0.0012078242334455564,0.0004966705883771369,0.8391065576674195,0.06572330455335998,0.059102704062789974,0.6,0.05999999865889549,0.05257605197555421
34.190155,42,111.151398,1.383049439362941e-07,3.4576033969923255e-26,4.5182959121467825e-12,0.7208708654999709,0.03424190642750312,0.03923632753533217,0.6,3.6865273295966236e-07,0.0473921245749405
16.000155,20,111.263194,1.4323286101823304e-07,0.011613374934571263,0.0007493780696381605,0.7419955210753291,4.87462075251419e-06,0.05815645239356155,0.6,0.05999999865889549,0.011471299165049062
40.349632,50,111.489527,0.0006440547207502006,6.523680585190805e-16,2.4064772726185752e-08,0.7190909696939503,4.971927791758989e-06,0.04692354717234434,0.6,0.05999999865889549,0.011518373149395026
34.425926,42,111.700289,1.4355789909272736e-05,1.7832831351297468e-10,2.2191310688819752e-16,0.714845492965305,1.3586109624938798e-05,0.04128851812523422,0.6,0.05999999865889549,0.013529034103312514
14.923427,18,111.792772,4.500600209411455e-14,2.3605891209014226e-11,0.000373861474340139,0.8655931744306926,0.09624118235293923,0.053091760969871796,0.6,0.05999999865889549,0.05588637095099517
25.365445,28,111.944963,0.02381279520960627,4.553162131923993e-06,0.03561297888313902,0.9822988418217897,0.14358867636396522,0.0596978611308336,0.6,0.05999999865889549,0.05958197841321825
17.289728,21,112.041291,9.095627176579748e-05,0.001801334519842691,0.0032867897426932294,0.7674089634373537,0.008467034623192418,0.05588248106168644,0.6,0.05999999865889549,0.03788036855927757
27.302539,32,112.226071,2.1104682188994525e-08,0.0005490669190303823,3.8703800137289465e-05,0.7299833480546443,0.0001670401231840313,0.04901471572610592,0.6,0.05999999865889549,0.020213801722609042
11.057741,14,112.295808,2.0057590344692828e-10,3.5673687974832126e-10,0.007487109353385818,0.7312487607470878,1.5627105979938889e-06,0.05420306432050694,0.6,0.05999999865889549,0.009557025146388749
15.320227,18,112.37417,5.261666344260387e-05,0.0015823161339917609,0.0041644142869044975,0.7630738115204748,0.0038991270497479775,0.05991767378835021,0.6,0.05999999865889549,0.03345766493914221
59.210123,70,112.690206,1.213891968774592e-22,2.101958894466981e-17,5.821560285714135e-09,0.8729263267062425,0.10678233150878909,0.049317341245459265,0.6,0.05999999865889549,0.05682664947153832
251.125571,512,115.33081,0.0005273279438525167,0.088297629388557,0.0,0.328766697932571,0.14999847172371808,0.02301906510970641,9.235904985252699e-05,0.006831944249030811,0.05999990046785366
259.289632,512,118.156643,0.00011413397348729068,0.08846328309416719,0.0,0.32858163378489286,0.14999831894632243,0.02227915685907632,0.0008834003443178115,0.006843449877511089,0.059999890690010715
63.627566,76,118.520152,0.0095326041170968,0.017355730205396023,0.0005750518143955418,0.7565645540945385,1.3815963063629749e-05,0.05552226884765444,0.6,0.05999999865889549,0.013565084488036562
48.51443,58,118.795822,3.1444583785885237e-06,0.005619553104695747,4.085484590462063e-06,0.7883631426974183,0.04078372814587512,0.03323868999479323,0.6,0.05999999865889549,0.04871394285018964
40.220322,43,118.979099,0.0003395285867370548,0.016537916587539624,0.0006780653374622136,0.7796696894313997,0.007220570485451084,0.0579663261103284,0.6,0.05999999865889549,0.03692728366498592
69.027954,79,119.322743,0.049317349601565724,0.0046263791446988275,3.497525748888658e-05,0.7980152433845092,0.0013653274938042477,0.05438334470098248,0.6,0.05999999865889549,0.028287868527073663
155.96813,178,120.208954,0.020319340495311235,0.0007057284466067801,4.70677268721501e-19,0.7612718774064994,0.0005549501410335295,0.05519843437510065,0.6,0.05999999865889549,0.02449342528955166
212.989902,254,121.522913,8.616979042778369e-05,0.0022348408666488895,5.393090925119748e-158,0.718938890066421,1.3690849028595769e-06,0.0472449824341204,0.6,0.05999999865889549,0.009371529231425563
53.012491,62,121.813178,0.10165912280715302,0.0003311802187216085,3.2974353106578433e-25,0.8808371820237366,0.016977441334777552,0.05953001583299916,0.6,0.05999999865889549,0.04233942317118983
34.785797,41,122.038422,0.0009909630882150606,0.0008488721748660516,0.0002066427196205736,0.7638482773712004,0.00600316382277622,0.05994677154059261,0.6,0.05999999865889549,0.03585186536623445
82.356957,95,122.479165,0.000758074581492357,8.96244878841099e-05,1.378630753181415e-17,0.7407273255511622,0.00042675967171667824,0.05596681009100834,0.6,0.05999999865889549,0.023486058060165255
101.847952,118,123.085466,0.00859670130277395,0.02421828947610573,0.0031660553845944315,0.7555215620693421,0.0012180037434720932,0.03054604485616723,0.6,0.05999999865889549,0.02777646864733313
290.162331,343,124.83774,7.963682076332892e-05,0.02953505180371243,2.6320194040822218e-180,0.7823816970987033,0.0024887851790000573,0.059137308508107105,0.6,0.05999999865889549,0.03114091612822491
186.445521,227,125.996826,0.009760775989868863,0.0561444248418286,1.3763463004983352e-117,0.8065378930346128,0.0002449568441580102,0.058897859009574074,0.6,0.05999999865889549,0.02148987769028777
403.092789,512,128.632622,0.0163527015981533,0.08827884637054288,0.0,0.375354536776818,0.14994479315325712,0.059917914533055394,0.0008545059000842818,9.310778868434814e-06,0.05999646444285658
359.114411,512,131.321493,0.02261908025956303,0.09172159700188062,0.0,0.8400731807276269,0.06615746059823659,0.025369090695883695,0.5814055487188845,0.00016637747451669666,0.05263402597866185
292.108405,512,133.925819,0.0032132243637850106,0.08856935543828319,0.0,0.32886879978941275,0.14999735676764786,0.02447098558498829,0.0011613938324875168,0.0014566590367414297,0.059999824765479416
312.534382,512,136.551438,0.0225535295111252,0.08826871468104457,0.0,0.35174215869722264,0.149998908729839,0.02454705703321832,5.9680192182151226e-05,0.006314340112919088,0.05999992843689427
270.868663,512,139.164559,0.0030474640168992816,0.08830894048957251,0.0,0.32987277934986425,0.1499983543687539,0.022560751164126466,0.000174306247708957,0.005783070108093071,0.05999989295471003
265.836987,512,141.799418,0.00042927151876264553,0.09681789603737757,0.0,0.3963959292564165,0.1312207503933959,0.023034363954098417,0.08297811685671616,0.003185990640593431,0.05872953985547228
376.047728,512,144.509716,0.04665318977482159,0.08658284258273051,1.8851269310137724e-242,0.4253926248325877,0.1493064569759461,0.059554992412017047,0.023277160196136407,6.246680512293728e-05,0.059955516085813045
275.436283,512,147.232088,0.0002357900483344472,0.08826780446098889,0.0,0.3267775827240948,0.1499973989648659,0.02272946989519763,6.0512393414628965e-05,0.005486775153584479,0.05999983180770879
254.120033,321,148.874401,1.5104028424301887e-07,4.833950365198901e-06,1.6454221573408244e-145,0.7173427556502129,1.1737068068598359e-06,0.048197559396213945,0.6,0.05999999865889549,0.009139038897647245
264.19774,399,150.982993,9.85611979614353e-07,0.0061495045494298255,0.0,0.7670095689402427,0.008143694989890773,0.0550706047744787,0.6,0.05999999865889549,0.037644780355568425
267.177813,512,153.516118,2.0461339025104268e-05,0.08829106316541166,0.0,0.3260206763993528,0.14999871589427238,0.022182276380326774,8.639330754252424e-09,0.005528234886626362,0.059999916094359805
455.791897,512,156.176913,0.153516674505594,0.23069932968911594,8.556046640927518e-86,1.20338107399421,0.04904907516155221,0.05994277613033425,0.6,0.05999999865889549,0.05017321984871816
271.026076,512,158.836313,5.5367817871941545e-05,0.07137602665901481,0.0,0.4590913011881921,0.14283868131308838,0.05996256030701401,0.1253237538083562,2.724981258537433e-06,0.05953218630158819
387.542474,512,161.42615,0.0005809980345202621,0.011558409417304565,0.0,0.7994935743187253,0.12191784488229737,0.059998498876631605,0.48739537478797373,0.05999999865889549,0.058042449661102245
352.697498,512,164.050266,0.0033965444598737997,0.04561892683837355,0.0,0.4085774482463861,0.14925457627079075,0.023295431041557974,0.12181244349357237,0.005247337483417458,0.05995218865880021
391.818439,512,166.675634,0.0008394673504912755,0.009301969209290203,0.0,0.7812766868407977,0.011409006451339845,0.05999477242495207,0.6,0.05999999865889549,0.039731472745828784
381.634047,512,169.155838,1.2426541824242983e-05,0.19805664502596287,0.0,0.6328856933828482,0.09221165701262833,0.05984125231383641,0.22710888697735723,0.00014872512727571592,0.055506100383963405
295.62856,512,171.806145,0.04978760100867061,0.08829221387393175,3.8118209803268064e-268,0.375694469307142,0.14999880454884862,0.022072927023447843,9.838907362450937e-06,0.0055331621768743965,0.05999992176800637
328.015187,512,174.340287,0.0011720104903898082,0.002336416048669357,0.0,0.8507481397906331,0.14627182914078488,0.04120866414836738,0.6,3.6865273295966236e-07,0.059758851309688686
297.333207,512,176.834825,0.00012253100598509648,0.08885239992265283,0.0,0.36731980931212505,0.14992119794122244,0.05954429469152219,0.008884231494451264,2.0064161228957817e-07,0.05999495361467895
350.597243,512,179.523566,1.161277110907414e-05,0.2298248013808831,0.0,0.6682652835090372,0.14778948800975533,0.05999023304555639,0.1707800979103995,1.1307028604507962e-05,0.059857743362729254
321.372286,512,182.193973,8.0529826582353e-06,0.09487935270381168,0.0,0.386780535922344,0.14351847687003963,0.05903442527797137,0.029761973666857892,8.884222824879957e-07,0.05957736599872273
370.181642,512,184.753153,0.015979000677563256,0.020496311222462565,9.6451974428e-313,0.7084295522591584,0.1427590905134021,0.033549991671775935,0.37611831901724446,0.05999999865889549,0.05952684049781449
346.423108,512,187.502697,0.008781364438195277,0.08271623123209697,0.0,0.4370685697765537,0.12916519678402885,0.05980841756186915,0.09801701291933358,1.469964953095786e-07,0.058580199844534546
375.413079,512,190.037066,2.2023268501403483e-05,0.12105508342581911,0.0,0.7164063566672392,0.1077647170626402,0.027078951203423157,0.40355478053489774,2.2839830677034824e-05,0.05690796134128051
315.543658,512,192.657491,1.6451675247798536e-06,0.00844111201725902,0.0,0.8709974340456736,0.149179893681443,0.053426724699720776,0.6,6.851390287393458e-07,0.05994737334069736
332.442109,512,195.365787,4.588456729225752e-05,0.23988279864731413,0.0,0.4946411905602194,0.14985991347719518,0.02521689095007502,0.01964319666246734,1.4771677776394372e-06,0.059991029088097815
274.146256,512,197.991517,0.0008128251328745587,0.057270303916193414,0.0,0.5862351621103166,0.00479424486969487,0.05500537250638718,0.4337663036303955,7.356230364368512e-07,0.03458537643173452
329.23291,512,200.368858,0.0005502361720572949,0.23997896585897108,0.0,0.5056953542317961,0.14993983572888903,0.04508473593959446,0.010130880327316323,1.4553091725996303e-05,0.059996147113241964
290.106646,512,203.029015,0.0007288137065514385,0.08766961337850497,0.0,0.33124272503701435,0.1499719099586931,0.022351737327310852,0.010520216555498705,2.2337303367657083e-06,0.0599982003801185
394.451151,512,205.474064,0.01600310790267321,0.21588478657286073,3.0513e-320,0.6501668203989045,0.07220690785414538,0.05643364517290572,0.236258381875418,3.6589396891789257e-06,0.05337633208121215
334.424772,512,208.130602,0.00031068983610812843,0.025906423577641714,0.0,0.4102210709633518,0.09834988706744024,0.05976781318137595,0.16980415651562958,3.6865273295966236e-07,0.05608173213242326
377.427105,512,210.839144,0.07821689681239963,0.06235771279310386,2.37368670221275e-233,0.5463781340354731,0.11463010754635374,0.05704215013236168,0.17576173432697864,0.0008968234304344146,0.057472708993841194
331.930187,512,213.699173,0.0033724853134765426,0.08830084702491915,0.0,0.3497033074731846,0.14995952977586102,0.04432028294722951,0.0037388958617426077,1.3858668969991862e-05,0.05999740788098585
284.717433,512,216.446647,0.00023489105677248186,0.0005598010406568409,0.0,0.4481466552391293,0.07471389169697583,0.05987568548350899,0.25894513128250646,0.00014872512727571592,0.053668529551432996
303.45719,512,219.102729,0.00021257246665026241,0.00010632878401726451,0.0,0.772581608455735,0.06020678038423303,0.05959263971320687,0.6,0.0006165016672725433,0.05184678544035506
307.664969,512,221.716448,0.00019254755038414256,0.23999999458695787,0.0,0.5098077711122426,0.14995562952113412,0.059634523644419235,1.369169348480336e-05,1.4225899509048866e-05,0.05999715821635337
284.024934,512,224.295393,0.0001369622404625298,0.23999953627558088,0.0,0.5096332803424648,0.14996466891548524,0.05789666544026328,0.0016178049916574166,1.990560900789101e-05,0.059997736870007576
355.881845,512,227.010392,0.01940728500760825,0.04604482834748073,0.0,0.5365268799368375,0.10887359054063812,0.05997882345504175,0.2452201204161162,8.285823209759677e-07,0.05700140358763138
313.253769,512,229.5149,0.0009939085785588499,5.108799140594167e-08,0.0,0.6981190299495921,0.1237814345466308,0.059856113781506605,0.4549467668522284,0.0003571410395754534,0.05818361406310054
283.059722,512,231.976544,0.030416417730277378,0.08829106737669751,5.220930399899279e-279,0.3886593351133291,0.14996519330779062,0.05997061714056398,6.598512965479643e-09,1.8262523567245384e-05,0.05999777043591945
271.934866,512,234.720268,6.516586602277922e-05,0.08829101906875853,0.0,0.3521466214094691,0.14995602446148903,0.05378293841976633,4.3292415294085356e-07,5.385717049376649e-05,0.059997183498785724
295.503999,512,237.36289,0.0021233230991481423,0.23999999463558194,0.0,0.5117215698059803,0.14996519332248534,0.05961518950995576,8.088227120134389e-09,2.0090713721880803e-05,0.05999777043686011
246.867567,512,239.831719,0.00355225445905893,0.08829106601662358,0.0,0.36179213216098893,0.14996519336319106,0.059966210048923684,3.766906787942977e-08,1.96001646580995e-05,0.059997770439465754
241.250299,512,242.279541,0.0008792221967543291,0.08829106787234663,0.0,0.35912559627000357,0.14996519331160688,0.05997339180891845,2.3232069880331964e-08,1.892741214365716e-05,0.05999777043616378
