#{"t_start": 1622898461.186852, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
86.237936,128,80.802952,0.6462926643323611,0.33832913711713153,0.0618585329502821,0.0007400811645446387,0.21256665334963273,0.032798259750770116
90.420114,128,83.889624,0.7775290390933465,0.31483412124027027,0.05997033789753914,0.0008195070299222775,0.3436302786479726,0.05827479427764228
89.577597,128,87.018184,0.5779587820360458,0.35504271919959246,0.07368974387645721,0.0006618700357191154,0.10953072856200467,0.03903372036227238
93.864928,128,90.18461,0.8280717817427068,0.43501597247386514,0.06224868446588516,0.0009093243036449255,0.2991575529570554,0.0307402475422562
88.243893,128,93.324713,0.6488703671644255,0.3525925575313764,0.05070937052369118,0.000667052706969211,0.2096939206187373,0.035207465783651366
93.730689,128,96.4582,0.7353063565892346,0.3835202249821378,0.05560472887009382,0.0007594158161837268,0.2585518463488832,0.036870140571936105
85.671045,128,99.616163,0.6564220196282271,0.3584941268673465,0.04839278757572174,0.0008264447488797572,0.20118122668137056,0.04752743375490849
88.877261,128,102.768486,0.7514085708858437,0.3725634592111843,0.053791845217347145,0.0009710253841312049,0.3098836282775905,0.014198612795590567
84.037388,128,105.927173,0.6167594032705871,0.36418147411899277,0.07365580834448338,0.0008502238107502987,0.1501774214155683,0.027894475580792374
88.723172,128,109.057024,0.5781950424251343,0.31818906705024175,0.05448688566684723,0.0006497000620678728,0.15671636600243852,0.048153023643538934
89.122443,128,112.174745,0.6219512929074231,0.3597977967961629,0.05611315928399563,0.0006262825295623239,0.15890448014677466,0.046509574150927636
94.974538,128,115.304433,0.7980240901584059,0.4288317055156352,0.05918171443045139,0.0007095811993313899,0.2797004213360675,0.029600667676920534
86.399316,128,118.447448,0.6976664697170859,0.3784559309774886,0.04905553720891476,0.0009199337834123202,0.24825288851389193,0.02098217923337836
88.711582,128,121.588504,0.7224803554639412,0.3851883891003448,0.07834863103926182,0.0006669082011084543,0.19095093208577119,0.06732549503745491
89.608441,128,124.729263,0.6602038276327383,0.38840666282985886,0.059043239802122116,0.0007719716426149706,0.17381766499282178,0.038164288365320584
107.661407,128,128.931605,0.7613450536145611,0.3219036441859196,0.1822199672460556,0.0008685959380178164,0.23457220821211391,0.021780638032454145
141.298085,128,133.372203,1.1730674101607976,0.36988712013524183,0.1777426190674305,0.0012145368308917699,0.6142125723401497,0.010010561787083871
132.282139,128,137.738724,1.0105940927933337,0.40512096290276667,0.16033515334129333,0.0010930817958515195,0.43596886544758096,0.008076029305841377
130.211362,128,142.29683,1.0954927679982225,0.37295053054306476,0.1837742179632187,0.00107639680311495,0.5213634993652823,0.01632812332354175
117.525552,128,146.830194,0.9184834468766438,0.32571080509038136,0.1777336411178112,0.00116479762564909,0.4062329566418096,0.007641246400992607
134.446567,128,151.590833,0.9721770062239843,0.34199382082020924,0.157606590539217,0.0012175333338082604,0.4669321875822291,0.0044268739485206834
113.825949,128,156.029879,0.9253317905029886,0.3754935715839209,0.19034838676452637,0.0010988057425681153,0.3491772546934789,0.009213771718494511
120.054436,128,160.675333,0.9481330606661489,0.3491671907064705,0.19414249807596207,0.0010532089193110426,0.39508207780748367,0.008688085156921578
157.65888,128,165.139486,1.249616127823906,0.3600065863656616,0.16847820207476616,0.0012490197858827058,0.7119724738854418,0.00790984571215348
128.359595,128,169.517422,0.9487635091432005,0.35351676746343025,0.22252610325813293,0.0009855883658571693,0.35894811655409375,0.012786933501686385
122.355288,128,173.957479,0.8787996051530301,0.33702480806390844,0.1609717793762684,0.001015681909173608,0.35969935541292314,0.020087980390756516
110.152938,128,178.298438,0.7512688211868627,0.32741272979607106,0.1623428501188755,0.0008155716409611756,0.21463628393217485,0.04606138569878005
109.8162,128,182.590206,0.9803614503550512,0.32515771114309144,0.18556183576583862,0.0010338090697900497,0.45187314822087005,0.01673494615546102
104.545428,128,186.913626,0.7151632025713063,0.34021720098619945,0.18038542196154594,0.0008710064644823848,0.14589278066604694,0.04779679249303161
136.73554,128,191.369031,1.0263594309683481,0.34913959132570777,0.16875017434358597,0.0010960073379376102,0.49770800667527715,0.009665651285839825
158.013197,128,195.798884,1.1489168823221743,0.36763131287406914,0.1618550643324852,0.0011334772180811629,0.5956119675458641,0.02268506035167492
119.088604,128,200.163398,0.9091899297763245,0.3423937433316393,0.18339288234710693,0.0010806157985338242,0.36085620511228156,0.02146648318676288
110.446999,128,204.471311,0.8212138264886446,0.39472157444874817,0.15617098659276962,0.0007966915227842268,0.22662290102521732,0.04290167289912525
121.398846,128,208.87663,1.003896693722557,0.4284696917987624,0.17555216699838638,0.0012499340809597728,0.3906278362898503,0.007997064554598154
131.686102,128,213.319345,1.279178388260846,0.33783963347529244,0.18798580765724182,0.0012354978144407602,0.7472392129902102,0.004878236323660839
103.819949,128,217.574992,0.8461805679386847,0.35400734790757654,0.22399988770484924,0.0007797399942055084,0.2321531093369909,0.03524048299506256
108.022018,128,221.804676,0.7389143874236501,0.3377520391526455,0.15582941472530365,0.0008190165113227828,0.20951986318284135,0.03499405385153691
128.011489,128,226.309352,0.9174211334429936,0.35214901140160154,0.1840679869055748,0.00102380865800887,0.35267590849169367,0.027504417986114582
110.3775,128,230.582328,0.8390326334244628,0.3630063811170218,0.16834529861807823,0.0008993164344283237,0.28199260716809327,0.024789030086841215
136.148551,128,234.922059,0.9645349247985003,0.3965167895378556,0.16145669296383858,0.0009411906147910186,0.38218245965872166,0.023437792023293595
111.746113,128,239.662338,0.8908260551309819,0.32837495262645044,0.16393034160137177,0.0010991395609009718,0.39087173667334113,0.006549884668917629
127.608126,128,244.231959,1.049633070385162,0.3692512642295627,0.23019443452358246,0.0011965609746368549,0.44483069975822004,0.004160110899159715
108.447496,128,248.473357,0.7655673558784373,0.35857464314032267,0.150716383010149,0.0007687157888637144,0.2197739763914265,0.035733637547675494
157.98243,128,252.884333,1.291232104464119,0.3451991640783194,0.1704907864332199,0.00124894431042783,0.7632748234856075,0.011018386156544392
115.379751,128,257.379358,0.955928826551124,0.33388920624767415,0.2062900960445404,0.0008170800416243135,0.39575285342714545,0.01917959079013962
151.975177,128,261.929669,1.3116597316532803,0.34767832507792534,0.17787982150912285,0.00119106139661957,0.7798610717482938,0.005049451921318592
139.015439,128,266.656542,1.0212624580655107,0.3293267121496611,0.1582007259130478,0.0010450535427169961,0.5219148765521824,0.010775089907902349
136.361491,128,270.983302,1.0885977428712246,0.4196085048891212,0.18358264118433,0.0012499353467422937,0.4771139109709213,0.007042750480109926
112.181545,128,275.377683,0.9837877737744477,0.35681752094751057,0.16387898847460747,0.0009222790870482119,0.44420797559389613,0.01796100967138521
118.95841,128,279.818223,0.9297711403493563,0.34502646127834374,0.17719333991408348,0.0010030128666111294,0.39304353433681627,0.01350479195350163
124.97398,128,284.160204,0.9604759923745826,0.38162789913919526,0.1917283535003662,0.0012234287412941555,0.37584363044158753,0.010052680552139322
133.481005,128,288.551045,1.0299809069189587,0.41389133121186605,0.1705167107284069,0.001249322957884549,0.436106001879935,0.008217540140866106
150.939463,128,293.117483,1.2891463196556194,0.34690665240714935,0.21145853400230408,0.001230502542876495,0.7254037857061321,0.004146844997157547
136.969042,128,297.844504,1.0076615178172386,0.33861227375851877,0.1617385596036911,0.001051454985210509,0.4953829463715238,0.01087628309829427
138.465937,128,302.212426,1.0132690515456895,0.35292990684811465,0.16019608825445175,0.0009875149420596181,0.47597889616351835,0.023176645337545126
110.179356,128,306.783306,0.8552880316351842,0.3419227425136185,0.1858600378036499,0.0009463350918261051,0.31323405299352824,0.013324863232561438
115.616474,128,311.282263,0.8772825743024766,0.37182348517336306,0.1825941503047943,0.0009287777252837404,0.3070738522553118,0.014862308843723684
112.825425,128,315.733614,1.005818463815358,0.3439186911927191,0.16041294857859612,0.0008286692740128211,0.49270993157162335,0.007948223198406563
123.145142,128,320.17911,1.0440658237222342,0.35333858603869817,0.16437650471925735,0.0010274826214125025,0.5126390208699024,0.012684229472963812
122.851125,128,324.644751,0.9388878111828739,0.34313796297107696,0.19715457409620285,0.000940772557405514,0.38093433071934735,0.01672017083884127
137.740837,128,329.107814,1.3042753497067665,0.38152385405775197,0.20030003041028976,0.0012454025294301935,0.7116706630302898,0.009535399679004753
6.930601,9,329.402507,0.6651022090291553,0.38301139740029116,0.1409938484430313,0.0006385974418381703,0.11340106674881047,0.027057298995184192
135.862806,128,333.921629,1.008899085005808,0.3426742729618797,0.16926902532577515,0.0010823965633579913,0.4874950489481891,0.008378341206606035
117.409423,128,338.517633,0.9232261479349742,0.36078885414500533,0.15477654710412025,0.0011107550969668332,0.39787716339253426,0.008672828196347565
134.782982,128,342.995806,1.0638861756650704,0.3526104531689553,0.1612079218029976,0.001249934080959728,0.5379444350293111,0.010873431582846739
138.335354,128,347.683336,1.1209872378713095,0.32817124244867485,0.18782582134008408,0.0010968038913450433,0.5948690342314102,0.009024335959795191
109.901835,128,352.08992,0.829740667302863,0.35430666589238485,0.15043149515986443,0.0009562138752118063,0.29966790213852196,0.024378390236879856
138.17271,128,356.49733,1.0873432301548815,0.3620996233457779,0.17741472274065018,0.0012499340809597728,0.5379444350295551,0.00863451495793887
129.475205,128,360.83116,1.0697986619952917,0.3223793100813604,0.16360482573509216,0.0012332850744369915,0.573365353953058,0.00921588715134409
135.113752,128,365.315902,1.116362004585052,0.3642673262903227,0.21782425045967102,0.001249795373058479,0.5220577079798312,0.010962924482168492
134.045298,128,370.018284,1.1586206553333471,0.3288948815760347,0.19884108006954193,0.001193976141987923,0.6254556500988567,0.004235067446925818
125.134985,128,374.459309,1.0380083721716233,0.36738420058743565,0.16616294533014297,0.0011404181211753606,0.49593722523128764,0.007383582901581518
131.660478,128,378.887772,1.0308700506416315,0.40819946256951223,0.1769236996769905,0.0012457075433421247,0.436520845919023,0.00798033493276352
152.026984,128,383.373479,1.228299321501479,0.3756247973562378,0.17671043425798416,0.0011110598293476031,0.6629433605892616,0.011909669468647813
115.479548,128,387.809617,0.8754593516197774,0.37513939810598346,0.1657441183924675,0.0010131473842596725,0.31170727148731364,0.021855416249753137
146.394022,128,392.488115,1.3125959796377349,0.32521872108056354,0.2077006846666336,0.0012498074559498442,0.7711076594289702,0.007319107005617497
119.734522,128,397.070213,0.8655230257804881,0.329783552860578,0.16194690763950348,0.0010754749660498418,0.36149495003092974,0.011222140283427091
136.341822,128,401.747127,1.0798382245564067,0.391589101156578,0.19408709555864334,0.0011076350420941086,0.4846346485909972,0.008419744208093913
155.089761,128,406.486181,1.1594649223984173,0.3575679721281887,0.16767291352152824,0.0009749053444166961,0.6211262659767272,0.012122865427556565
153.026391,128,411.018279,1.179365270352329,0.35201374660054935,0.16140249371528625,0.0012246553054674136,0.6550691883394871,0.009655186391538846
120.752525,128,415.683597,0.907321938522976,0.33096542089726266,0.18199726194143295,0.0010816606143058247,0.38148944845945,0.011788146610524622
118.953896,128,420.178091,0.8506676771795519,0.35610203127557855,0.17672398313879967,0.0009542303303331301,0.29258128553998985,0.02430614689485073
160.465238,128,424.738835,1.17464884855358,0.3411168065033337,0.18055228888988495,0.001100035887378099,0.6430632200414681,0.008816497231515159
121.67231,128,429.205335,0.9285816036323695,0.33819240471359274,0.1745809055864811,0.0009735911076516474,0.390612241359771,0.024222460864873042
137.437599,128,433.730255,1.0581232762213837,0.4741625361813801,0.17315828800201416,0.0009173941109619856,0.3878407835342763,0.022044274392751192
128.235427,128,438.248841,0.901760261136479,0.3407629089407378,0.17139367759227753,0.0009188283994742424,0.36949974501886196,0.01918510118512741
141.007192,128,443.012254,1.1058480484818014,0.3426001059743647,0.17753645405173302,0.0010732695259940215,0.578862189813761,0.0057760291159485765
114.572225,128,447.529714,0.9616397157457403,0.3619247547012838,0.17912951856851578,0.0009782309830671122,0.41196833389532905,0.007638877597544521
129.228214,128,452.021056,1.032614524994024,0.41494920549176445,0.1937582641839981,0.0009655995125684157,0.4104348857558973,0.012506570049795723
147.45907,128,456.60247,1.159800664297716,0.3681964266881233,0.20787019282579422,0.0010093133925085068,0.5661265605345719,0.01659817085671819
141.740883,128,461.285416,1.1828790125867297,0.3423420254749103,0.22950195521116257,0.0010253044699204813,0.5997343498657228,0.010275377565013458
133.174389,128,465.763787,1.1853163031934901,0.3736453081157361,0.15722353011369705,0.0010039344724926632,0.6445136418319567,0.008929888659607624
134.244707,128,470.217588,1.0421210126154388,0.48067265024550226,0.1732279732823372,0.0012499340809597726,0.37908302725774623,0.007887427748893481
134.781858,128,474.692304,1.0828769770067046,0.4139839371496298,0.20244735479354858,0.0009462591554623398,0.44989020804118773,0.015609217866876123
129.744923,128,479.220931,1.0021532117585812,0.3855668456105904,0.1735704466700554,0.0009448323473018758,0.4318903736009845,0.010180713529648996
123.855083,128,483.780452,0.9542146674212899,0.41225231293249676,0.15050682798027992,0.000954023246139444,0.38003040412427874,0.010471099138094941
141.439856,128,488.418064,1.1810730646464485,0.3675404465676747,0.20162514597177505,0.001232266388046899,0.6060231226132836,0.004652083105668018
146.188443,128,492.84869,1.182278139239188,0.3647243575612933,0.20460249483585358,0.001247648174418709,0.6008598131284777,0.010843825539144626
143.57647,128,497.406488,1.1198247150067198,0.39260564044607726,0.1976824477314949,0.0009431553968225593,0.5157444854272605,0.012848986005064516
135.035543,128,502.121187,0.9856250825057177,0.3522736630889411,0.1751420497894287,0.001059494544960265,0.4427035075730803,0.014446367509307308
121.114023,128,506.731419,0.9588780667316706,0.3919727166901982,0.2068871110677719,0.0009582869289380183,0.35105566680515243,0.008004285239610047
158.93172,128,511.243249,1.2775459834202945,0.4010668704825318,0.19778261333703995,0.001034432726865889,0.6711133576923227,0.006548709181534204
161.17746,128,515.696343,1.2432447718441042,0.48091051949269364,0.1843702346086502,0.0009154392853031299,0.5633002810542156,0.013748297403241643
129.181805,128,520.50727,0.9785278618383537,0.3535697155007322,0.1705382578074932,0.0010740020195518845,0.4443812305807224,0.008964655929853916
134.772002,128,525.173807,1.0322139198201115,0.36679521781878077,0.17631716653704643,0.0010449159362957087,0.47833091220248564,0.009725707325502894
133.969017,128,529.711059,1.0186511241200986,0.3817189948268544,0.16767745837569237,0.0009466966558606226,0.45876816929581127,0.009539804965879813
143.311829,128,534.172572,1.2681005163623866,0.361633210117011,0.16658490151166916,0.0011376216609868888,0.7293348769388386,0.009409906133881055
138.86251,128,538.658272,0.9917075667183761,0.32532127413987477,0.1513935551047325,0.001021880668044869,0.5004998535483295,0.013471003257394424
139.173418,128,543.086639,1.0578135744765256,0.3603878656066801,0.1696983352303505,0.0012499340809597728,0.5168513209367339,0.009626118621801325
147.961727,128,547.633426,1.1408008737755126,0.3769645182217973,0.15784477069973946,0.0010500163730066347,0.5964469502910782,0.008494618189891359
129.253655,128,552.037935,1.0171119164246571,0.4016335342463184,0.1605830080807209,0.0010365264487178717,0.44583127158517166,0.008027576063728222
127.554105,128,556.605916,1.0365196498465907,0.3812128891505263,0.2125481590628624,0.0010110466669600625,0.4344567384379811,0.007290816528260714
144.013263,128,561.16705,1.128971944920366,0.3897443439456555,0.17475885525345802,0.0010104891105094315,0.5545496578896146,0.008908598721128091
124.655874,128,565.684895,0.950674318846233,0.3834717516048454,0.16734493896365166,0.0009854570073204968,0.388339010455915,0.010533160814500364
149.729334,128,570.060085,1.4455576913668051,0.3649259494727021,0.16795410960912704,0.0010851272680114142,0.8965304628753332,0.015062042141631456
131.682944,128,574.459113,1.036532977841459,0.4234453317958889,0.1564626768231392,0.0010111966489553743,0.440702642525667,0.014911130047808424
164.413047,128,579.059839,1.3465961512402127,0.34875273888966657,0.1684388518333435,0.0011607629508519472,0.8220104560288141,0.00623334153753661
169.682772,128,583.629488,1.367826802276734,0.3974052839146746,0.1625659167766571,0.001044234031820248,0.7623155794032654,0.04449578815031663
167.258311,128,588.090179,1.3041844850440527,0.3624063814997724,0.16899942606687546,0.0012499065296452557,0.7633560132322229,0.008172757715536659
138.406423,128,592.673156,1.0777396757113344,0.3537621067993381,0.1668229103088379,0.0012475214304138876,0.5491089963852054,0.0067981407875391114
141.262388,128,597.105506,1.1229151661388383,0.40882649974516827,0.18775764107704163,0.0011651860246634472,0.5194945174809968,0.005671321810968212
125.225046,128,601.562428,0.9449978334837674,0.3977966348115736,0.15637999400496483,0.001034680458675347,0.38319320662112577,0.0065933175874278785
138.288013,128,606.116203,1.2195604726144742,0.43445483741314267,0.2261408045887947,0.0012499340809597728,0.5488116230093378,0.008903273522239172
151.497451,128,610.81466,1.1393879532813769,0.36839551424677386,0.17155557498335838,0.001101419247244113,0.590358348889581,0.0079770959144197
146.927459,128,615.215037,1.1846277334966444,0.4753233487459095,0.2107021063566208,0.0012343622125262365,0.48190898572600616,0.015458930455581714
117.820374,128,619.907444,0.9153221135158267,0.3722787169933874,0.18053847923874855,0.0009999942012921114,0.35240836893868915,0.009096554143709601
141.441616,128,624.587065,1.0206879951413401,0.3506927834011453,0.1645273193717003,0.0010679182983422731,0.4913113879279142,0.013088586142237986
122.762889,128,629.031706,0.9154218495871264,0.384532452281428,0.15700344741344452,0.0012255679414539262,0.3674350229819821,0.00522535896881769
139.632931,128,633.580316,0.9736901783760249,0.3882792142806037,0.1622038260102272,0.0011399706062978584,0.4112359345819844,0.010831232896911751
138.305182,128,637.970032,1.1242390775597721,0.385827766698423,0.15508047118782997,0.0011812844358398131,0.5606173921693888,0.02153216306829059
146.153591,128,642.741348,1.173993760265747,0.3677808504949047,0.18504874408245087,0.00113278873998805,0.6142270855671563,0.005804291381246942
134.22148,128,647.421811,0.9581936917873566,0.32974620829225626,0.17519981414079666,0.0010358019361599044,0.4387169290310413,0.013494938387102326
164.511544,128,651.950594,1.4121597232834442,0.37181597892357726,0.15881537273526192,0.001249513167555429,0.8693778820719649,0.010900976385084683
134.684877,128,656.280693,1.1059697455435542,0.3693955268253041,0.16200706362724304,0.0010467046923669752,0.5163672562674686,0.057153194131171495
126.35884,128,660.881433,0.9867482392449229,0.4070043051376208,0.19406454265117645,0.0010421960966657362,0.3688471377365744,0.015790057622885555
120.969264,128,665.431017,0.9451001850095274,0.40254363931469805,0.20442357659339905,0.0010302719276349206,0.3209643932778603,0.01613830389593508
130.003636,128,670.059736,0.9794983583328886,0.3860772713450096,0.18496806919574738,0.0010760817486719005,0.3919892336659478,0.01538770237751188
132.646195,128,674.699218,1.016476891882464,0.4474445221535265,0.19238823652267456,0.001068338748591679,0.36029828707611794,0.015277507381553507
146.77247,128,679.268443,1.15425512856271,0.40943546251554785,0.18028127774596214,0.0010411264852159883,0.5473265638640651,0.016170697951919038
171.226672,128,683.775789,1.4133002256381015,0.3706341374943889,0.17839429900050163,0.001249934080959786,0.8521437920138781,0.01087806304837322
143.798533,128,688.443964,1.3303541344325969,0.3280918749528216,0.1495318002998829,0.001224619257577906,0.8460650527635454,0.005440787158769137
139.93496,128,693.009507,1.1126249787035378,0.41434885188391624,0.17751820385456085,0.0012347447626528119,0.5069355158094905,0.012587662392917465
167.673272,128,697.445713,1.260752313368419,0.4200760913495203,0.1835310012102127,0.0011365732070576764,0.6426602729781541,0.013348374623474397
148.281104,128,702.018492,1.0778334089617025,0.3608389312288432,0.19615600258111954,0.0010673319959849143,0.5092410789831596,0.010530064172595159
151.493154,128,706.37487,1.2110573105937106,0.4819461672145931,0.17148051783442497,0.0012307510576541629,0.5378677197676242,0.018532154719414128
155.008152,128,710.868189,1.203140354987788,0.4546947089154697,0.17585338279604912,0.0011622507379649017,0.5619885142751427,0.009441498263161745
156.435082,128,715.338599,1.2629741619960666,0.4111141742944329,0.1622885726392269,0.0012257477450793336,0.6702043721925458,0.018141295124781413
114.868585,128,720.175858,0.8742868513158396,0.3378661835053021,0.15033474564552307,0.0010728904104764976,0.3755525793686239,0.009460452385913974
150.421852,128,724.737375,1.1172693784833745,0.3897326459448951,0.14852528646588326,0.0011711957326909206,0.5697210013310543,0.008119249008850806
164.039588,128,729.291195,1.3222007702069858,0.35823337153554546,0.18125200271606445,0.0012373105635161206,0.7735867609838716,0.007891324407988105
144.382774,128,733.801288,1.204379090940149,0.461200924667516,0.21251636743545532,0.001243017524798178,0.5221609722538552,0.007257809058524391
130.791993,128,738.226928,1.0381067038893197,0.466680661790173,0.16699741035699844,0.0012320622288064138,0.3828929897191625,0.020303579794179603
162.651769,128,742.837495,1.3265977533252604,0.35568178658802735,0.20893877744674683,0.001243145419289975,0.7548510624134306,0.005882981457765644
115.776068,128,747.558732,0.8580316893081966,0.3393109549520354,0.15770382806658745,0.001187198770146617,0.3547421014332128,0.005087606086214422
168.118917,128,752.438664,1.2819471372993663,0.382142661202134,0.16219326853752136,0.0011177886057954398,0.7269151360874188,0.00957828286649681
119.810679,128,757.13709,0.9419689602439971,0.3373922926418221,0.21149985492229462,0.0011248187287631265,0.3819201152362983,0.010031878714819047
138.542319,128,761.774712,1.139383261449248,0.348653205877022,0.16686870530247688,0.001249932930227038,0.6126263408514057,0.00998507648811667
158.017057,128,766.165776,1.2556821084046559,0.49964566609717814,0.17375142499804497,0.001052435527400754,0.5654450057594047,0.01578757602262711
154.127138,128,770.637636,1.218537348315288,0.4008116840297584,0.18678656220436096,0.0012016733885359119,0.6197629081387224,0.009974520553910274
139.946317,128,775.081373,1.084495490314442,0.45259202790273095,0.17817382514476776,0.0010740999707224885,0.435776272662762,0.016879264633458617
141.127736,128,779.782438,1.097615544227714,0.3669079380965689,0.16918664798140526,0.0010821743275664527,0.5527907414895352,0.007648042332638247
134.763114,128,784.114825,1.0605536414813823,0.4856179369033411,0.16968471929430962,0.0012341313670856627,0.38706680566682794,0.016950048249818012
158.088886,128,788.385098,1.253923693504242,0.4091621543910219,0.2359732687473297,0.0012499353467422937,0.6004955845390384,0.007042750480109926
148.989227,128,792.711006,1.1601302055686378,0.45174173627254316,0.15715362504124641,0.0011429624842116354,0.5325680418024207,0.017523839968215986
143.695952,128,797.226487,1.1561792102182735,0.4953067382882637,0.15202220901846886,0.001204271792444705,0.4993620826897222,0.008283908429373946
163.223239,128,801.586485,1.4252676702881375,0.35330794055438797,0.1641293652355671,0.0011034044220612643,0.8955417719907447,0.011185188085376637
170.929919,128,806.057586,1.3127919860592203,0.38113093803344195,0.18112095445394516,0.0011750822312811828,0.7394319330840061,0.009933078256545979
175.55228,128,810.477211,1.416930551520889,0.3792846378159892,0.16575707122683525,0.001082011905401638,0.8622559794905176,0.008550851082145174
165.330518,128,814.783761,1.3058916463530337,0.41879983586251746,0.1645658276975155,0.00123204291364117,0.7093885839698839,0.01190535590947576
137.150527,128,819.302606,0.9981775352874537,0.36817870118399143,0.21743740141391754,0.0010786141420559758,0.4050002514550292,0.0064825670924594046
163.405464,128,823.661254,1.3105079424185004,0.40949643305907885,0.18094850331544876,0.0012499353467422937,0.7117703202171206,0.007042750480109926
123.605217,128,828.202437,0.8867397789573751,0.329749887460798,0.17638397216796875,0.001060339180742589,0.3659478235494483,0.013597756598417417
139.293462,128,832.749602,1.0548191610987785,0.32637442885840995,0.1582203060388565,0.001066726244375249,0.5595181550209258,0.00963954493621101
160.976309,128,837.467842,1.2944500729166162,0.4118758579946285,0.19107157737016678,0.0012499353467422937,0.6770568841835409,0.013195818021537745
131.166828,128,841.903513,0.9487294325739604,0.40898011295676284,0.15018372237682343,0.0011873795504571628,0.37538820320263494,0.012990014487281924
143.327268,128,846.486639,1.0522935859700389,0.32238943450753726,0.17038221284747124,0.0010516340059163877,0.5479464400406237,0.010523864568490252
151.744749,128,850.990594,1.2290267034730284,0.3665024562891055,0.18140291422605515,0.001153023914978124,0.6721838789401705,0.0077844301027191675
158.408609,128,855.472879,1.2662443108581776,0.3767341424219327,0.1607973724603653,0.0011821863147175688,0.7219775365109465,0.0055530731502152824
163.71457,128,859.883535,1.395976717000868,0.3860391498291029,0.17750386893749237,0.0010778809300955366,0.8176634770511374,0.013692340253039451
144.794491,128,864.461616,1.1363824234684377,0.3998077893295678,0.14963043853640556,0.001120469115749047,0.5744113839732538,0.011412342513461453
128.621489,128,868.829284,1.0261432054452095,0.40834470971985715,0.18603450804948807,0.0011890289903805085,0.42290121267598185,0.007673746009501992
143.909021,128,873.299295,1.108077206263929,0.38962290808779904,0.15967898443341255,0.001033696175730282,0.5489325208174088,0.008809096749578272
160.411162,128,877.761043,1.2812723446252725,0.40442543259674174,0.17535484582185745,0.0011966126292913416,0.6924228403348759,0.007872613242506307
153.926491,128,882.156384,1.2026095084217645,0.3899518309775956,0.16091447323560715,0.0010804717176048735,0.6374295079629071,0.013233224528049774
