#{"t_start": 1622885903.9522893, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
19.555042,20,62.502325,0.8455605830076701,0.3431342057218725,0.2107722982764244,0.008627882969588909,0.271232016966096,0.011794179073688248
22.947031,20,64.07765,1.3708990169483026,0.3894145776446798,0.2382216677069664,0.00848106132068147,0.7294005314675284,0.005381178808446487
21.379609,20,65.659672,1.2246722638454406,0.3893874385228973,0.24882566183805466,0.012291842935790019,0.5655254914912277,0.008641829057471014
21.93267,20,67.254029,1.0535128124535962,0.38040544694542233,0.22275462746620178,0.010816428565832314,0.43457245307090614,0.004963856405233717
20.691491,20,68.861342,1.1043151804602664,0.3810043718172558,0.24103617668151855,0.010702754617008058,0.4664243148311562,0.0051475625133278755
21.206606,20,70.458077,1.2701815638343634,0.3654181625880461,0.25,0.010769250033208198,0.6375542958805078,0.00643985533260127
21.738387,20,72.028765,1.1300565893491195,0.3901062448382956,0.24121228605508804,0.008572299952756835,0.484958235766623,0.0052075227363558504
20.783916,20,73.608008,1.0324529987131774,0.3857763470440656,0.19556983560323715,0.010775062611531548,0.43580570102399735,0.00452605243034582
22.116881,20,75.200374,1.1605635481303307,0.39062216105219066,0.1771104298532009,0.012174317373698354,0.5752176662322148,0.005438973619025838
21.849742,20,76.794509,1.2724959384269983,0.43227578490427726,0.23416051268577576,0.009462073122564215,0.5917390574480434,0.0048585102663375535
21.751148,20,78.363884,0.9289812723255215,0.39172065080364915,0.25,0.008725615248954459,0.2668198728938017,0.011715133379116262
21.392918,20,79.940378,1.3108474346551358,0.3929077439367577,0.2344295233488083,0.011656088818607028,0.6664841428647087,0.00536993568625421
24.429645,20,81.513582,1.3981419499567604,0.39068194412700735,0.2498331516981125,0.010702143312088127,0.7362135081560061,0.010711202663546318
17.179976,20,83.085387,0.7802165946709736,0.39931084982811627,0.23195544630289078,0.009118623138106192,0.12063893868049047,0.019192736721369917
18.008566,20,84.640255,1.0490744480270071,0.4074846205451516,0.24839293211698532,0.01235553183147891,0.37157668749938216,0.009264676034009182
17.980001,20,86.215221,1.0662766176625635,0.3950681060353073,0.24826055765151978,0.010688896587601929,0.4024312060392247,0.009827851348909945
18.370073,20,87.831163,0.9914838757376073,0.35095810460586174,0.25,0.01064460711482067,0.37462463984503425,0.00525652417189073
18.386427,20,89.400975,0.8984547249698287,0.3910944716443736,0.1763535551726818,0.009305893254723314,0.3138707215573979,0.007830083340652005
15.580533,20,90.941886,0.8072002872975088,0.3834054023324375,0.23827175796031952,0.007553592497244137,0.15703707636089306,0.02093245814661461
19.542747,20,92.494246,0.7687980700050057,0.38655636404001614,0.22224577516317368,0.007040861700018254,0.13380085706467357,0.019154212037124
20.57467,20,94.073871,0.8794785713382116,0.44490769006748965,0.25,0.009129391068933948,0.1577660395673121,0.01767545063447586
19.169246,20,95.644189,1.0038221252797446,0.39794413018359637,0.24771993607282639,0.00874922920882325,0.3425484314588455,0.0068603983556531035
19.775578,20,97.22093,1.1340849145099503,0.35696628819306475,0.25,0.01090467314592877,0.5107255950196208,0.005488358151336184
21.001528,20,98.806355,0.8213162910931834,0.4468752883541379,0.21916966140270233,0.009052484702332553,0.1300336433989826,0.016185213235027963
19.588826,20,100.382097,0.8755136950233794,0.3433451601531261,0.24486565589904785,0.009079007921885334,0.25222648059901487,0.025997390450305274
17.793252,20,101.938111,1.0826351120918027,0.32410189149537205,0.24816086888313293,0.012488583941839009,0.467666431568263,0.03021733620319571
20.07876,20,103.518922,0.8609748319538819,0.3455053533749534,0.25,0.0075746178077073095,0.22815367446769882,0.02974118630352243
19.015443,20,105.075024,0.9902274747796856,0.3609127844964349,0.2119889110326767,0.008618439507334088,0.39192038616024805,0.016786953582992016
19.914746,20,106.62997,1.0193076141952602,0.41849832385164926,0.17791026458144188,0.009320788181993464,0.39049919803199545,0.023079039548180157
26.494931,20,108.217242,1.1417396964823456,0.39520522724169954,0.24209421128034592,0.008741855411277207,0.4877893499879624,0.007909052561060484
21.933044,20,109.833101,1.2631061178049439,0.3793624105913419,0.2489006370306015,0.012238018724814746,0.5944401395032325,0.028164911954953457
16.783581,20,111.401572,1.0250985995413502,0.38313163640141973,0.24978653341531754,0.010249027670036295,0.37603971730793795,0.0058916847466385985
25.834881,20,112.993455,1.5347746894404122,0.4715044776599199,0.25,0.009464586694225096,0.7990211894055809,0.004784435680686261
19.961117,20,114.559868,1.3322875814990804,0.3802085253714379,0.2427772358059883,0.009465354984999888,0.6941376670692881,0.005698798267366131
21.072006,20,116.149683,0.9809735576901327,0.4023536122306586,0.24936088919639587,0.009119139716627351,0.30924465843580734,0.010895258110643553
18.691319,20,117.674291,0.7616833415911963,0.319095514091989,0.19273188710212708,0.006872010470621703,0.21627486766789766,0.02670906225856086
24.291705,20,119.235248,1.542598381768765,0.4387993861989251,0.22335483878850937,0.012391660732786554,0.860707811102199,0.007344684946344776
17.59273,20,120.786428,0.7880063349789946,0.33996227391685924,0.1752982772886753,0.0076170150818099126,0.23982618814996187,0.025302580541688376
20.956023,20,122.344159,0.8167770124263473,0.45367441987694435,0.17754532769322395,0.007302641033188253,0.1625526108047577,0.015702013018233034
19.361878,20,123.909947,0.9434642402595922,0.41735027843701505,0.24934641271829605,0.008728272671778075,0.24816963642596906,0.019869640006533993
20.458267,20,125.493905,0.9033379759569948,0.4309539392601457,0.2472737655043602,0.009085886916888872,0.2040656698697015,0.011958714405898428
20.449377,20,127.070394,1.2771074235606608,0.46324743579905464,0.18729530274868011,0.00941654076213738,0.612199909977565,0.004948234273223659
19.746911,20,128.607394,0.8320774729614063,0.3986867495284437,0.2381589040160179,0.007430812084157294,0.158884742312367,0.028916265020420526
21.220848,20,130.192219,1.0997192570143752,0.3869429282015138,0.23334524035453796,0.010902122586824381,0.4637304017267705,0.004798564144728506
23.718995,20,131.762226,1.4467753598497677,0.40529487054547536,0.1828709915280342,0.009464051603597253,0.8445612310865017,0.004584215086159284
21.512215,20,133.310954,1.150608629036521,0.3999982345040867,0.25,0.01076255766963822,0.48467036058147894,0.005177476281317021
20.044123,20,134.890209,1.231458622191347,0.3726624499858274,0.25,0.012364771032565558,0.5886049983247736,0.007826402848180411
14.900168,17,136.25871,0.5709941628141738,0.3896662921002075,0.06445514317601919,0.007875985853700581,0.0789636000519586,0.030033141632288023
18.571445,20,137.828388,0.7250089390128048,0.3877833894520348,0.06561052240431309,0.008628336233003736,0.2562324056144704,0.0067542853089828615
18.720221,20,139.415989,0.8951663874305202,0.3856312869060365,0.07217102497816086,0.012353532916007583,0.41538694970203394,0.009623592928281266
24.484065,20,140.97939,0.7166597120472485,0.4069442967206738,0.05973858339712024,0.008760505984941205,0.2272013634685927,0.014014962475920635
17.7546,20,142.552381,0.8376164279700575,0.38998787136027463,0.12382002174854279,0.00875034845800385,0.3073539583888201,0.007704228014416131
22.664351,20,144.115338,0.9832167432527283,0.39523328781562506,0.07577294250950217,0.011018285710317847,0.4933423741303376,0.007849853086945737
22.556626,20,145.696048,1.2387578388303937,0.400685427742976,0.12336286716163158,0.01160556380628996,0.6914676468136364,0.011636333305859847
22.47543,20,147.274435,0.7288098706241591,0.41550803623220445,0.07119191531091928,0.009107298730597003,0.22196211438523616,0.011040505965202273
19.936233,20,148.830669,0.9985113065594095,0.38482933056687363,0.08133647590875626,0.012256555949683355,0.5121206371197085,0.007968307014387754
20.955277,20,150.395195,0.6295110547301043,0.3883555719070106,0.050372635712847114,0.008448437726736908,0.16065468590635607,0.021679723477153634
21.022264,20,151.94417,1.1439904111341226,0.45425532343664937,0.12233051843941212,0.011240531060726014,0.5487803697846804,0.0073836684126546296
28.350809,20,153.530216,1.1231494065088052,0.39606855535864577,0.07350854109972715,0.009201938178510838,0.6398983736519138,0.004471998220007698
22.059089,20,155.115336,0.9112705746952624,0.4251582067678747,0.0644988352432847,0.009231640615628407,0.4009071836583214,0.011474708410153184
4.491546,5,155.599666,0.6578071235314769,0.28841756657784096,0.2480512037873268,0.00779341166397982,0.08137818208638097,0.03216675941594833
16.839926,20,157.1688,0.87003551875578,0.40797270244826805,0.25,0.008540477496734254,0.1788790281598638,0.02464331065091388
21.745671,20,158.72385,1.2365020013616772,0.40988452706605777,0.25,0.00946411050087248,0.5631817678978539,0.003971595896893007
19.996779,20,160.309754,1.081322289539657,0.3935568137062763,0.2493656873703003,0.012313989282682078,0.41891000472795936,0.007175794452438925
27.157506,20,161.868047,1.4646783329116178,0.4070224509160758,0.24346859008073807,0.01236108297525302,0.7945339616582837,0.0072922472812673444
19.661419,20,163.460336,1.0733538496893462,0.3979305158365272,0.25,0.010764932034023855,0.41070128358771185,0.003957118231083203
20.442328,20,165.010303,1.1018682538605082,0.41190335678638945,0.24949007481336594,0.010773208740300893,0.4254768005537839,0.004224812966668
20.391911,20,166.64624,1.2218258321509565,0.4378283278581234,0.24397007375955582,0.010794993660607412,0.49862990693876313,0.03060252993390685
27.46152,20,168.234983,1.3031499596927816,0.4045415152438923,0.25,0.01077790724320455,0.6330376061288988,0.004792931076786054
22.228488,20,169.794598,1.2969656476187763,0.3886877486962828,0.22376731783151627,0.011065040722830303,0.6646964661018508,0.00874907426629601
20.273322,20,171.354857,1.1618171720435342,0.3858203546846225,0.24851782619953156,0.012345310233311218,0.5066173264513869,0.008516354474681924
18.831364,20,172.913941,1.0585169389825386,0.4015757522552958,0.25,0.01070348214836783,0.39177408685155907,0.0044636177273158235
19.000735,20,174.500489,1.1397019022600985,0.3824624482619993,0.25,0.012363225440959885,0.48676260542565386,0.008113623131485538
25.339203,20,176.101897,1.497586456632213,0.40671301184119757,0.21861855685710907,0.012362600611205105,0.8509262544822243,0.008966032840477086
20.742022,20,177.647995,1.041424609819546,0.3892045442515521,0.24996745586395264,0.008763845642243195,0.38759240654068033,0.005896357521117721
20.401848,20,179.226954,0.9200218416362548,0.3720071818336032,0.25,0.008339219263376151,0.2776822470980469,0.011993193441228466
19.348426,20,180.823842,0.827463053805758,0.36086264658575257,0.17933913320302963,0.008742438070358438,0.26346047995915306,0.015058355987464328
22.241053,20,182.432999,1.2511318290251348,0.33181342018905646,0.25,0.010733595686615242,0.6309179854893322,0.027666827660130865
19.418387,20,184.012865,1.025141322310072,0.3887594349623059,0.25,0.010723190142719672,0.3667023549402598,0.008956342264786765
23.430185,20,185.604841,1.3161326283096646,0.37936613413500797,0.24275808781385422,0.009115710178425374,0.6804793944809701,0.0044133017014070025
24.303635,20,187.202608,1.0422005812615274,0.38039093214543584,0.21821258962154388,0.009254885806235109,0.4232966056296652,0.011045568058647115
17.946335,20,188.759382,0.7712863286623131,0.39951315384990255,0.18178118020296097,0.008788728423871106,0.16507970566637362,0.016123560519204858
18.820476,20,190.342515,1.0369071520884436,0.4078406917604887,0.25,0.010653342458369165,0.3596654867929895,0.008747631076596101
22.872591,20,191.911993,1.2801969612223258,0.3893614219358584,0.25,0.009465398475972026,0.624824676041628,0.006545464768867348
20.270337,20,193.485245,0.8699766350127983,0.49977540904437784,0.20949839055538177,0.007191461335098031,0.12903959026637046,0.024471783811570266
22.488309,20,195.062769,0.90957413646315,0.43349346205931555,0.17466258257627487,0.00851697510159885,0.2669847704530419,0.025916346272918847
25.76589,20,196.615877,1.5675822864767577,0.39521171335640803,0.2479739487171173,0.012361667998402832,0.9048374167141268,0.007197539690702864
23.560685,20,198.219326,1.2011147970483382,0.39737584084335914,0.24959027767181396,0.010777889127813078,0.538954245802841,0.004416543602511295
23.984328,20,199.842016,1.4739498216996727,0.3777055101351325,0.25,0.010736715979846762,0.8136968288880188,0.021810766696674647
21.968491,20,201.489736,1.1903519680517451,0.3927195858701583,0.2180601879954338,0.009270676073010109,0.5658308017939322,0.004470716319210646
22.416068,20,203.07943,1.138513179654583,0.3977261291778398,0.24296946078538895,0.008725993124166533,0.4844198004289241,0.004671796138263704
24.303429,20,204.656653,1.292485316527905,0.39031253067014593,0.20378554612398148,0.010726236271940777,0.679043213370931,0.00861779009090584
20.171414,20,206.242124,1.1017551600629782,0.34178741328298523,0.25,0.012498155491244068,0.4916244704005265,0.005845120888222498
23.88172,20,207.80179,1.2662258613773212,0.42261815682132187,0.2186661660671234,0.010730996120358714,0.6050167881191127,0.009193754249404365
18.444018,20,209.376386,0.9832642147703243,0.3989169086549038,0.25,0.01076547753517951,0.319372621359841,0.004209207220399915
20.217242,20,210.955323,1.029332847815635,0.3928736080033833,0.25,0.010758025139123585,0.37070184222253366,0.004999372450594326
21.613486,20,212.507304,1.2791142216999982,0.42445808439945054,0.25,0.012234092564459821,0.5870960580678032,0.005325986668284546
28.111636,20,214.077001,1.5823495126189053,0.39514039423481445,0.25,0.012159250077305082,0.9139309443227215,0.011118923984064229
18.844929,20,215.654073,1.0976758437670502,0.38973340493451863,0.25,0.012344935583779816,0.436048893232296,0.009548610016455778
21.972265,20,217.202829,0.9194745892709422,0.4176217682878333,0.2073807716369629,0.009882508506125305,0.27563469773679716,0.008954843103223442
19.128592,20,218.800835,1.0479208437427048,0.3901527589417026,0.24831337481737137,0.010681569978994675,0.3867336351076234,0.012039504897012842
24.013427,20,220.368044,1.1200075912042344,0.3920788740842602,0.17685653641819954,0.008766447573721305,0.5378008857639385,0.004504847364114953
20.397548,20,221.970512,1.0405081688925655,0.36199759603514015,0.24899884313344955,0.01091174266833206,0.40785518522665476,0.010744801828989048
17.578307,20,223.54712,1.0241918782654307,0.3776383577319182,0.21217609196901321,0.010929877702682955,0.4183572788480036,0.0050902720138127225
20.303131,20,225.150341,1.0848940122640103,0.3979761702958625,0.17473914846777916,0.00867072513621141,0.4968296086487755,0.006678359715381684
22.406106,20,226.757265,1.2341492745999765,0.3928196958354313,0.24944868683815002,0.012345550741521306,0.5712090720468551,0.008326269138018852
20.791544,20,228.386758,1.2024991949901886,0.3795468279326618,0.2484298199415207,0.01236139319349537,0.5543284358384358,0.007832718084074935
20.664267,20,229.983742,1.2446263227383176,0.40175631868668704,0.25,0.010624775715727702,0.5727984246379458,0.009446803697957196
22.309492,20,231.554994,1.2084915303860035,0.4545695171476156,0.19118036329746246,0.012164890228469552,0.5433509935987111,0.00722576611374498
20.018507,20,233.162447,1.119678711126182,0.3900046656019038,0.1967615783214569,0.010889599056685198,0.5179420859396543,0.004080782206481917
21.993641,20,234.724483,1.3421773682109437,0.3794007000435685,0.24944274872541428,0.009434548612187075,0.6998922841995646,0.004007086630209101
20.236235,20,236.298259,1.1533778425407788,0.43066703022115055,0.24987131357192993,0.012363779317810374,0.4538621530674801,0.006613566362407759
20.417487,20,237.878096,1.0956491132258384,0.39097771322633373,0.249410480260849,0.0123616529588642,0.4360495176510078,0.006849749128783638
21.347376,20,239.466976,1.1925809716563447,0.44004448834738996,0.24949871003627777,0.00877766537594493,0.48948192604417545,0.004778181852556486
23.2502,20,241.093361,1.1821256098723865,0.4001652842368795,0.18982472270727158,0.008465629073205914,0.5793496596289999,0.0043203142260295644
20.030905,20,242.657156,1.0401132313376655,0.4295792690355973,0.18055327609181404,0.01228675248752245,0.41071616972807445,0.006977763994657225
22.953581,20,244.253366,1.3756344837044676,0.35329138667025833,0.2471446767449379,0.012423216913159093,0.7582712618691069,0.004503941507005393
19.690843,20,245.787208,1.0750734290551676,0.39800988857392317,0.2372320592403412,0.012362045321033008,0.41895176118452665,0.008517674735343431
19.351847,20,247.385069,0.9649450385325022,0.45762237560193697,0.21229837089776993,0.008426467911537975,0.2754970189175093,0.011100805203748213
25.293083,20,248.93982,1.450527161303789,0.3832314347941444,0.24595937877893448,0.012338894119361302,0.8025199328868206,0.006477520724527944
22.836285,20,250.514033,1.2551084669869468,0.4037490879646149,0.241431325674057,0.01073451810689334,0.5906113222806688,0.008582212960712765
25.787428,20,252.097045,1.4926235928540177,0.3802438619519416,0.2401457354426384,0.012355282741944166,0.8521430563533473,0.007735656364146205
19.277565,20,253.664826,1.066859851293847,0.38119569546023113,0.25,0.012361636974391563,0.4147827675656531,0.00851975129357136
23.971045,20,255.256518,1.3274619665951792,0.3896233932513914,0.2495402917265892,0.009465127887850467,0.6741128310169882,0.004720322712360024
19.6663,20,256.845051,0.9428024124910674,0.3791847662747313,0.23856712877750397,0.008640071626748782,0.30203714762445877,0.014373298187624518
19.766276,20,258.411072,1.0079339753550878,0.36781574824212876,0.24862182885408401,0.010899029815822752,0.3751990999918751,0.005398268451177177
21.11154,20,260.021597,1.1852405862793476,0.40467640806996097,0.25,0.00877737745141235,0.5173550341638959,0.004431766594078388
24.259559,20,261.600302,1.400566996982462,0.3975566574032291,0.25,0.012358536238192273,0.733441687902319,0.0072101154387214225
25.123474,20,263.159623,0.9277590461306339,0.4051171055013183,0.24627380818128586,0.0085156059306149,0.25779697318720746,0.010055553330207485
18.809024,20,264.759759,1.0716996628186282,0.40243745035979855,0.24838677793741226,0.010929169931121151,0.40244327043609956,0.007502994154196734
20.131848,20,266.306541,1.002037677943601,0.3961338141957822,0.1872110515832901,0.009126034138873185,0.4041085261781278,0.00545825184752779
20.238143,20,267.86932,1.0720280040217334,0.43233030256430377,0.25,0.00943610402507064,0.37548193421483983,0.0047796632175191485
20.042781,20,269.464284,1.021352166201235,0.39778727932234953,0.24981224536895752,0.00874321986698255,0.3597338322075283,0.005275589435417059
21.814,20,271.031816,0.7840397251179514,0.4300429610689521,0.1718347631394863,0.009103264599342633,0.14410256191304077,0.028956174397129636
23.500473,20,272.612757,1.2367179706098872,0.4058572532931183,0.21493907272815704,0.01219718304378034,0.5945200111529734,0.009204450391858111
21.200479,20,274.162763,1.1077467505886192,0.4071972799650287,0.2496204525232315,0.008535612012089142,0.4373665586430238,0.00502684744524592
23.085095,20,275.716116,1.4100298044615693,0.39004176468303464,0.25,0.012169086909555954,0.7482630299233733,0.009555922945605293
23.689426,20,277.285674,1.3854584878076754,0.3523880498063557,0.25,0.012350384630926902,0.7633828065361877,0.007337246834205293
19.980036,20,278.846776,1.0558410402645177,0.4440230125078404,0.1939847767353058,0.010778036845743891,0.40310314960895793,0.003952064566669772
26.45698,20,280.439439,1.2618385867145503,0.3984270094799768,0.25,0.01075530819439606,0.5980424269522026,0.004613842087974942
22.373886,20,282.040829,1.237711781070792,0.3893501203438484,0.23313555866479874,0.012186930793025767,0.5945202197469529,0.008518951522166422
19.347504,20,283.615515,1.0532962418178655,0.3956290623736888,0.224715456366539,0.0123371109324682,0.4106541075895535,0.009960504555615882
26.273714,20,285.162549,0.9314689428652569,0.39554421383985827,0.25,0.008530519902129627,0.26562010915711204,0.011774099966157118
21.278238,20,286.736391,1.232526059730023,0.37981505636122925,0.24350882321596146,0.012332858734792583,0.5890266141975098,0.007842707220529856
23.637454,20,288.342801,1.2289983175368153,0.40227910460106714,0.24837756901979446,0.00853575156690098,0.5623398179947741,0.007466074354278668
25.767301,20,289.905341,1.4184000992837067,0.3935040408533238,0.25,0.012164882328097332,0.7557828537587964,0.006948322343489137
27.312609,20,291.450123,1.4577858496723404,0.4030254405968167,0.24849701672792435,0.012361667984199319,0.7866278653862049,0.00727385897719527
22.52528,20,293.025047,0.9665333116030139,0.3703554706673587,0.25,0.009116926881220842,0.32433716616052344,0.012723747893910922
24.104619,20,294.594531,0.8678924866598638,0.403704534145067,0.22312521189451218,0.00905530471317523,0.21849087280000676,0.013516563107102586
20.188535,20,296.184429,1.0780017607958958,0.38639792716019433,0.25,0.010681598698169188,0.4258694867275001,0.005052748210032237
24.874033,20,297.766266,1.2418326026588462,0.3668141087573275,0.24357909709215164,0.010798921181601346,0.6148256209240367,0.005814854703728897
19.770938,20,299.354714,1.0559779759395818,0.38866453270789014,0.2497505024075508,0.009464688785786012,0.40306824807071545,0.005030003967639446
19.460143,20,300.927802,1.0538995070227284,0.4155277840067853,0.24987497180700302,0.010759377596943932,0.3734422424203114,0.004295131191684748
23.739562,20,302.526089,0.9862842446637724,0.3388257749409594,0.2181052640080452,0.00887232092344202,0.41045776512800547,0.0100231196633204
23.351958,20,304.119967,1.1439046526245986,0.39983438293349816,0.20886875689029694,0.010773263821586625,0.5200391591944358,0.004389089784781243
18.099952,20,305.693426,1.0405918277948336,0.39788875342533686,0.25,0.012367362671856893,0.37156648496110023,0.008769226736539631
27.481801,20,307.240955,0.9278801626252183,0.49793424046592627,0.21743561327457428,0.008572159183795478,0.18899819374540128,0.014939955955521047
24.456852,20,308.793992,1.526432952073189,0.37811549981917814,0.25,0.01236432334331427,0.8780956807312927,0.007857448179403728
22.942749,20,310.374071,1.1251079150800585,0.37085143912198437,0.25,0.008635039465603112,0.48909674750462345,0.006524688987847452
21.945378,20,311.94447,1.1487728733868519,0.43525535606211085,0.21928326040506363,0.012478647843036584,0.47733684874031135,0.004418760336329434
26.66186,20,313.510122,1.3720853508450068,0.3996970022902125,0.22258829325437546,0.011992392466734003,0.7327309084576472,0.005076754376037689
22.353495,20,315.100822,1.1914629598117952,0.38080545238606084,0.24204044789075851,0.012302392771812595,0.5495714751815998,0.00674319158156345
18.263123,20,316.660762,1.1071171833598945,0.3776238655718402,0.23807641118764877,0.012333799604040225,0.4723852219709018,0.006697885025463573
22.201502,20,318.228542,1.0867094328650004,0.40222690676548867,0.23396988958120346,0.010575700644669807,0.43142355034553936,0.008513385528099271
29.792892,20,319.817493,1.5719233303997087,0.41389678919000245,0.24731457978487015,0.009122199682552812,0.8956634631101268,0.005926298632156521
23.280112,20,321.426004,1.308278608038144,0.39434207803779736,0.21933463960886002,0.012356035345926926,0.6769281056113896,0.005317749434170402
22.944935,20,323.036286,1.2439832456570383,0.3506032624296865,0.20815210044384003,0.010737114105441852,0.6532117546363936,0.021279014041676314
19.048005,20,324.632644,1.0413164640529184,0.39632965112698876,0.249757282435894,0.009098005619938841,0.3806153997829316,0.005516125087165192
23.22414,20,326.267743,1.152164629900999,0.39987769461184686,0.18188461661338806,0.010839629780767258,0.5555124732007813,0.004050215694215499
20.617487,20,327.818683,1.0878635258058829,0.4120923499987346,0.2485569790005684,0.012338894069087995,0.4065704375839938,0.008304865153498067
27.101588,20,329.395417,1.5145712011954728,0.40939029569652363,0.23458733409643173,0.012226934622033092,0.8521439700196505,0.006222666760833857
18.08612,20,331.00086,0.9849111600590796,0.3419918968265592,0.25,0.012497459676893669,0.37532689251241236,0.005094911043214345
24.937861,20,332.556837,0.8958205662048394,0.39533212992367606,0.24842199683189392,0.00902594274605801,0.22909989664080133,0.013940600062410194
20.33247,20,334.15367,1.1536100489734815,0.3796880485118036,0.25,0.009464114498422507,0.5101632763904693,0.004294609572785979
24.823823,20,335.711781,1.4060807239886892,0.3793239222771298,0.25,0.012168826576167443,0.7557834751534253,0.008804499981966602
27.139568,20,337.292779,1.2878527361029644,0.4253842522100226,0.19501843303442,0.010812389785349924,0.6520286232220328,0.004609037851138957
19.979525,20,338.877836,1.0012750342744456,0.3517958018114663,0.21987931430339813,0.012230324852551324,0.41327712689934415,0.004092466407685778
