#{"t_start": 1622797866.3414145, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_ctrl,reward_motion,reward_torque,reward_velocity,reward_contact
-66.088672,20,18.164735,-3.0921584807867575,-0.1,-0.1,-2.89239501953125,0.0002365387444925145,-0.0
-190.193105,55,18.288276,-3.817668296084257,-0.1,-0.1,-3.6190555095672607,0.0013872134830037828,-0.0
-67.536747,20,18.331485,-4.118234318964341,-0.1,-0.1,-4.0,0.08176568103565802,-0.0
-89.97578,27,18.390069,-3.344310863567016,-0.1,-0.1,-3.122882127761841,0.0005300110481428367,-0.021958746853317508
-63.85346,19,18.431445,-3.1542217905485845,-0.1,-0.1,-2.959152936935425,0.00493114638684063,-0.0
-40.1402,12,18.457891,-3.246071896217378,-0.1,-0.1,-3.064079761505127,0.01800786528774936,-0.0
-92.558842,28,18.522643,-3.002240328664555,-0.1,-0.1,-2.8178837299346924,0.03731675565431151,-0.02167335438417444
-124.205339,36,18.600179,-3.0649398193743984,-0.1,-0.1,-2.8698320388793945,0.004892219504996338,-0.0
-91.979001,27,18.65896,-3.390462509928731,-0.1,-0.1,-3.1960947513580322,0.005632241429301352,-0.0
-75.244987,23,18.713472,-3.5295016426176526,-0.1,-0.1,-3.4232325553894043,0.09373091277175186,-0.0
-102.78563,32,18.782309,-2.978865995122441,-0.1,0.6793197496684,-3.6038730144500732,0.045687269659232074,-0.0
-55.125628,18,18.820893,-3.0259736460353324,-0.1,-0.1,-2.832336902618408,0.006363256583076025,-0.0
-94.993947,26,18.877148,-4.179179178987304,-0.1,-0.1,-4.0,0.02082082101269571,-0.0
-178.071539,50,20.090245,-4.198875434652572,-0.1,-0.1,-4.0,0.001124565347427528,-0.0
-92.856473,28,20.151236,-3.840789658210545,-0.1,-0.1,-3.6427133083343506,0.0019236501238056294,-0.0
-35.283464,11,20.175375,-3.561837337103557,-0.1,-0.1,-3.3652563095092773,0.0034189724057202935,-0.0
-34.309181,11,20.199298,-2.4411685035679676,-0.1,-0.1,-2.217803478240967,0.0006349746729996473,-0.023999999999999997
-64.701119,20,20.247111,-3.2664642987097943,-0.1,-0.1,-3.081132650375366,0.014668351665572142,-0.0
-39.690388,13,20.275338,-3.333163660936075,-0.1,-0.1,-3.133528709411621,0.0003650484755459744,-0.0
-143.78676,44,20.3787,-3.7109866897948094,-0.1,-0.1,-3.5201447010040283,0.009158011209218964,-0.0
-95.159329,28,20.447497,-3.314828345863918,-0.1,-0.1,-3.1163253784179688,0.0014970325540512182,-0.0
-106.693123,35,20.537827,-2.8586610860496258,-0.1,-0.1,-2.7044780254364014,0.04581693938677566,-0.0
-112.381438,34,20.622557,-3.6481122637639514,-0.1,-0.1,-3.5291829109191895,0.08107064715523818,-0.0
-70.092981,21,20.674762,-4.165291168137069,-0.1,-0.1,-4.0,0.034708831862930466,-0.0
-70.488022,22,20.733795,-3.2892119963675195,-0.1,-0.1,-3.0894947052001953,0.0002827088326759492,-0.0
-111.410068,33,20.815022,-3.428360069122227,-0.1,-0.1,-3.2386059761047363,0.010245906982509524,-0.0
-274.189589,83,21.023357,-4.193215217434781,-0.1,-0.1,-4.0,0.006784782565218819,-0.0
-132.716279,37,21.115149,-3.138594432186802,-0.1,-0.1,-3.1435306072235107,0.20493617503670894,-0.0
-160.884794,48,21.237084,-4.092565250399388,-0.1,-0.1,-3.9216158390045166,0.029050588605127554,-0.0
-27.435166,9,21.259192,-3.1565798413852235,-0.1,-0.1,-3.0251364707946777,0.0685566294094545,-0.0
-82.583921,26,21.323725,-3.326231882560322,-0.1,-0.1,-3.186558723449707,0.06032684088938491,-0.0
-105.597848,32,21.401374,-3.065807198931727,-0.1,-0.1,-2.8727970123291016,0.00698981339737468,-0.0
-93.435009,32,21.475808,-2.182409371665356,-0.1,0.9924000711026785,-3.084423065185547,0.00961362241751243,-0.0
-92.961,28,21.536415,-2.970405308176674,-0.1,-0.1,-2.7729766368865967,0.002571328709922831,-0.0
-137.792255,42,21.627202,-3.7031509809511562,-0.1,-0.1,-3.509552478790283,0.006401497839126925,-0.0
-51.012885,16,21.66196,-3.360517189484448,-0.1,-0.1,-3.16645884513855,0.005941655654102092,-0.0
-48.430763,13,21.695126,-3.9583451486915227,-0.1,-0.1,-3.7647311687469482,0.006386020055425985,-0.0
-3141.185059,1024,25.272091,-4.014584270051109,-0.1,-0.1,-3.795717477798462,0.005133207747352905,-0.023999999999999997
-61.33167,17,25.309327,-2.9003466317022504,-0.1,-0.1,-2.706429958343506,0.006083326641255612,-0.0
-132.460761,39,25.393483,-4.0806701782820465,-0.1,-0.1,-3.8905816078186035,0.009911429536557064,-0.0
-35.164815,11,25.417634,-3.652078885562119,-0.1,-0.1,-3.4579992294311523,0.005920343869033274,-0.0
-78.085709,23,25.471878,-4.163177140272836,-0.1,-0.1,-4.0,0.03682285972716283,-0.0
-70.339016,24,25.52437,-2.4286395905812665,-0.1,-0.1,-2.237039089202881,0.008399498621614682,-0.0
-201.610514,59,25.651465,-2.3084714969455042,-0.1,0.9513678631637013,-3.1976029872894287,0.03776362718022336,-0.0
-239.300454,68,25.802199,-4.147546208885338,-0.1,-0.1,-4.0,0.05245379111466176,-0.0
-167.492939,51,25.917189,-4.0845917892758195,-0.1,-0.1,-3.8862674236297607,0.0016756343539419127,-0.0
-94.041455,29,25.980299,-3.3938408140285197,-0.1,-0.1,-3.19412899017334,0.0002881761448204538,-0.0
-144.323104,41,27.164039,-3.352730708856036,-0.1,-0.1,-3.1811118125915527,0.028381103735516937,-0.0
-235.786129,68,27.31526,-3.2916444775745495,-0.1,-0.1,-3.099963426589966,0.008318949015416511,-0.0
-153.175684,47,27.424786,-4.149571039508184,-0.1,-0.1,-3.9505720138549805,0.0010009743467956254,-0.0
-111.823036,35,27.511474,-3.817215738971427,-0.1,-0.1,-3.6319580078125,0.014742268841073032,-0.0
-51.864916,16,27.550873,-4.198647160164402,-0.1,-0.1,-4.0,0.0013528398355975627,-0.0
-68.710162,22,27.604858,-2.6429987718341996,-0.1,0.7448189792100929,-3.311934471130371,0.024116720086078458,-0.0
-34.864851,10,27.629531,-3.662069808371095,-0.1,-0.1,-3.5107779502868652,0.04870814191577035,-0.0
-175.5888,50,27.757802,-3.740632840170957,-0.1,-0.1,-3.5846714973449707,0.04403865717401396,-0.0
-248.654616,73,27.955545,-3.668232236679786,-0.1,-0.1,-3.5663959980010986,0.09816376132131267,-0.0
-41.885566,12,27.988811,-4.19672756572241,-0.1,-0.1,-4.0,0.0032724342775892214,-0.0
-38.934689,13,28.024162,-3.496776769339696,-0.1,-0.1,-3.2969970703125,0.00022030097280402455,-0.0
-378.086603,113,28.327348,-2.8094011739323657,-0.1,-0.1,-2.6887478828430176,0.07934670891065193,-0.0
-161.581789,52,28.464368,-3.5320406789724106,-0.1,-0.1,-3.3787412643432617,0.04670058537085118,-0.0
-69.302734,20,28.522829,-3.6807795432827293,-0.1,-0.1,-3.457210063934326,0.00043052065159714884,-0.023999999999999997
-3158.315308,1024,32.114236,-3.6513033129089876,-0.1,0.21918146766864557,-3.8945045471191406,0.12401976654150777,-0.0
-3159.498577,1024,35.695086,-2.5072187550496734,-0.1,-0.1,-2.5740725994110107,0.2869549782748386,-0.020101133913501205
-101.369775,30,35.775854,-4.197919171078825,-0.1,-0.1,-4.0,0.002080828921174849,-0.0
-161.974585,47,35.902873,-4.175609560709187,-0.1,-0.1,-3.978508949279785,0.0028993885705975125,-0.0
-88.214586,27,35.963369,-3.071564054605401,-0.1,-0.1,-2.8732757568359375,0.0017117022305367842,-0.0
-301.151758,91,36.165154,-3.2445197059564554,-0.1,-0.1,-3.044658660888672,0.00013895493221669096,-0.0
-52.794784,16,36.199649,-3.633205186181744,-0.1,-0.1,-3.5295727252960205,0.09636753911427651,-0.0
-88.062488,27,36.26236,-3.980896421047901,-0.1,-0.1,-3.7813801765441895,0.00048375549628846106,-0.0
-45.726755,13,36.290961,-4.196742563414511,-0.1,-0.1,-4.0,0.0032574365854879657,-0.0
-80.31094,25,36.34557,-4.034510782630085,-0.1,-0.1,-3.8368048667907715,0.0022940841606865657,-0.0
-88.886018,25,36.399936,-4.090040445538953,-0.1,-0.1,-4.0,0.10995955446104595,-0.0
-89.421921,28,36.460647,-4.005989490251852,-0.1,-0.1,-3.888000965118408,0.08201147486655597,-0.0
-130.849217,40,36.551657,-3.817562282489084,-0.1,-0.1,-3.6336560249328613,0.016093742443777488,-0.0
-523.092553,162,38.018955,-4.193085230987269,-0.1,-0.1,-4.0,0.006914769012730171,-0.0
-69.432256,22,38.070905,-4.199581788266186,-0.1,-0.1,-4.0,0.00041821173381329657,-0.0
-212.61996,67,38.216089,-3.8353407472056,-0.1,-0.1,-3.6440041065216064,0.008663359316006501,-0.0
-28.595329,9,38.235741,-3.3621519188846447,-0.1,-0.1,-3.170597553253174,0.00844563436852909,-0.0
-2286.452857,721,40.061981,-3.05384502278715,-0.1,-0.1,-2.8542089462280273,0.00036392344087779076,-0.0
-126.414603,37,40.142545,-3.721624175699859,-0.1,-0.1,-3.5289859771728516,0.007361801472992846,-0.0
-81.185328,24,40.195089,-4.003412531154727,-0.1,-0.1,-3.8445608615875244,0.04114833043279711,-0.0
-117.963874,36,40.277763,-2.9073927361158907,-0.1,-0.1,-2.6871626377105713,2.301157331847687e-05,-0.020253109978637558
-125.388224,38,40.360316,-4.223069727027347,-0.1,-0.1,-4.0,0.0009302729726522403,-0.023999999999999997
-156.864451,49,41.571994,-3.437253157264481,-0.1,-0.1,-3.3006341457366943,0.0633809884722133,-0.0
-206.715421,62,41.710753,-4.140652038180937,-0.1,-0.1,-3.9489216804504395,0.008269642269501512,-0.0
-231.880449,68,41.862022,-3.6467026371406788,-0.1,-0.1,-3.4529972076416016,0.006294570500922847,-0.0
-44.84978,13,41.890155,-4.178456236186906,-0.1,-0.1,-4.0,0.021543763813092847,-0.0
-82.372655,25,41.944674,-3.7168341430717837,-0.1,-0.1,-3.516932964324951,9.882125316765292e-05,-0.0
-94.00017,26,42.005447,-3.843747139917247,-0.1,-0.1,-3.6463522911071777,0.00260515118993067,-0.0
-205.840498,63,42.176558,-4.054716250735458,-0.1,-0.1,-3.8566036224365234,0.0018873717010652103,-0.0
-142.975448,45,42.300898,-3.514418596174842,-0.1,-0.1,-3.3147292137145996,0.00031061753975773255,-0.0
-80.144892,24,42.365686,-3.4323583992812448,-0.1,-0.1,-3.2641124725341797,0.03175407325293521,-0.0
-135.938263,40,42.471315,-3.5806730828084303,-0.1,-0.1,-3.459028959274292,0.07835587646586165,-0.0
-72.300578,22,42.530352,-2.8146011228364203,-0.1,-0.1,-2.60191011428833,0.011308991451909826,-0.023999999999999997
-55.499862,16,42.578803,-3.456601385786925,-0.1,-0.1,-3.300609827041626,0.044008441254701026,-0.0
-196.75634,61,42.738075,-3.679002031777723,-0.1,-0.1,-3.500277280807495,0.02127524902977253,-0.0
-63.739448,20,42.791483,-3.2965696661912394,-0.1,-0.1,-3.0990853309631348,0.0025156647718954277,-0.0
-44.324278,14,42.829051,-3.477347316023404,-0.1,-0.1,-3.281223773956299,0.003876457932895263,-0.0
-407.054441,121,43.158922,-3.4376278597996404,-0.1,-0.1,-3.2388482093811035,0.0012203495814632175,-0.0
-287.33205,89,43.372344,-3.397929126210614,-0.1,-0.1,-3.227806806564331,0.029877680353717437,-0.0
-65.156561,21,43.418006,-3.273187982125202,-0.1,-0.1,-3.076571464538574,0.0033834824133724445,-0.0
-137.664331,40,43.504765,-3.87235280954202,-0.1,-0.1,-3.673715591430664,0.001362781888644516,-0.0
-126.951184,37,43.589362,-3.5339544027102527,-0.1,-0.1,-3.3374834060668945,0.003529003356641881,-0.0
-312.949661,95,43.799606,-2.872112193789899,-0.1,-0.1,-2.683189868927002,0.011077675137103317,-0.0
-63.747544,20,43.843533,-3.1647820659086916,-0.1,0.8955059782671141,-4.0,0.06371195582419431,-0.023999999999999997
-34.789553,10,43.865527,-3.665945054630729,-0.1,-0.1,-3.4803895950317383,0.014444540401009561,-0.0
-163.61699,50,43.974278,-3.4797275047581473,-0.1,0.5754080738179836,-3.962277889251709,0.0071423106755778305,-0.0
-212.064586,61,45.226051,-3.025855449252456,-0.1,-0.1,-2.908403158187866,0.08254770893541043,-0.0
-201.486818,63,45.367255,-2.938275795963079,-0.1,-0.1,-2.7383151054382324,3.930947515367857e-05,-0.0
-93.200482,27,45.426255,-3.8120817154902444,-0.1,-0.1,-3.614624261856079,0.0025425463658348734,-0.0
-78.487802,25,45.480656,-2.9673558156446003,-0.1,0.852126384808958,-4.0,0.28051779954644096,-0.0
-204.191352,63,45.62128,-3.70203099971851,-0.1,-0.1,-3.5031607151031494,0.0011297153846395397,-0.0
-38.954057,13,45.649062,-2.2609311237654044,-0.1,-0.1,-2.0967907905578613,0.035859666792457036,-0.0
-25.150557,8,45.67135,-3.698670161323139,-0.1,-0.1,-3.503167152404785,0.0044969910816463265,-0.0
-37.245838,11,45.700429,-4.181133395856026,-0.1,-0.1,-4.0,0.018866604143972898,-0.0
-62.973916,19,45.752146,-3.8583593883970098,-0.1,-0.1,-3.6634554862976074,0.005096097900597626,-0.0
-81.924273,23,45.813389,-3.75477931269521,-0.1,-0.1,-3.553597927093506,0.019050731038974034,-0.020232116640678147
-151.203669,44,45.935867,-3.6852082803936375,-0.1,-0.1,-3.4870448112487793,0.0018365308551420152,-0.0
-130.758681,41,46.045381,-3.913006495327099,-0.1,-0.1,-3.6997618675231934,0.006755519036661164,-0.020000146840566838
-25.417026,9,46.070217,-3.6127434826760174,-0.1,-0.1,-3.413156509399414,0.0004130267233968814,-0.0
-63.15282,19,46.127386,-4.191858476504479,-0.1,-0.1,-4.0,0.008141523495520362,-0.0
-61.05437,20,46.181743,-2.8855972975171316,-0.1,-0.1,-2.7008297443389893,0.015232446821857811,-0.0
-105.396568,31,46.264986,-4.184818567129348,-0.1,-0.1,-4.0,0.015181432870651374,-0.0
-54.736248,16,46.308205,-4.198918021861021,-0.1,-0.1,-4.0,0.001081978138978094,-0.0
-109.539259,33,46.401685,-3.739580780042988,-0.1,-0.1,-3.559549331665039,0.01996855162205097,-0.0
-37.454176,12,46.434618,-3.7031787893682964,-0.1,-0.1,-3.503911256790161,0.0007324674218648257,-0.0
-141.932371,44,46.552111,-4.1996207733973545,-0.1,-0.1,-4.0,0.00037922660264452844,-0.0
-45.492249,13,46.587531,-3.667089322468212,-0.1,-0.1,-3.5153965950012207,0.048307272533009094,-0.0
-134.961953,44,46.709795,-2.8966670751969565,-0.1,-0.1,-2.7209463119506836,0.024279236753727222,-0.0
-56.523634,17,46.753325,-3.1188696836208005,-0.1,-0.1,-2.939438581466675,0.020568897845874665,-0.0
-161.095262,51,46.873443,-3.6760959151758366,-0.1,-0.1,-3.4529244899749756,0.0008285747991390992,-0.023999999999999997
-43.370571,13,46.907334,-3.327666031473729,-0.1,-0.1,-3.141061544418335,0.01339551294460582,-0.0
-34.171355,11,46.931249,-3.331928797346157,-0.1,-0.1,-3.1330997943878174,0.0011709970416602397,-0.0
-119.103635,35,47.006906,-4.154028388025063,-0.1,-0.1,-4.0,0.045971611974936585,-0.0
-80.925107,24,47.058909,-4.223632314655141,-0.1,-0.1,-4.0,0.00036768534485817644,-0.023999999999999997
-66.551923,20,47.102329,-3.018381736798022,-0.1,-0.1,-2.828732967376709,0.010351230578687155,-0.0
-70.415571,23,47.156685,-3.182195451295477,-0.1,-0.1,-3.0373573303222656,0.05516187902678887,-0.0
-83.43174,27,47.214782,-3.2527137015593155,-0.1,-0.1,-3.0528056621551514,9.196059583623893e-05,-0.0
-37.233921,11,47.238818,-3.706978892304877,-0.1,-0.1,-3.5115957260131836,0.004616833708306812,-0.0
-186.809194,54,47.359143,-4.002170317459108,-0.1,-0.1,-4.0,0.2099550027261804,-0.012125320185289303
-40.914114,12,47.385322,-3.862852932291644,-0.1,-0.1,-3.6659092903137207,0.0030563580220766434,-0.0
-155.783893,46,47.484509,-3.7661864038026063,-0.1,-0.1,-3.572312355041504,0.006125951238897769,-0.0
-385.947779,113,48.84163,-4.0091290565396935,-0.1,-0.1,-3.8098034858703613,0.0006744293306679402,-0.0
-52.539339,16,48.877234,-3.048098116920346,-0.1,-0.1,-2.850886344909668,0.002788227989322387,-0.0
-66.104486,19,48.92291,-2.7578779605498394,-0.1,-0.1,-2.586860179901123,0.028982219351283884,-0.0
