#{"t_start": 1622782735.9152808, "env_id": "AntEnv-v7"}
r,l,t,reward_position,reward,reward_ctrl,reward_motion,reward_torque,reward_velocity
5.068104,14,48.870593,0.010895496150273666,0.5570552928146656,0.1633804714322722,0.3391474345668325,0.026043825841909382,0.01758806482337779
545.563257,1024,52.052422,0.0,0.8124585525163982,0.7353830601734832,0.0007857531534800543,0.044761331521588406,0.031528407667846446
379.480622,593,54.373767,0.0,0.3134319314466565,0.0011442892142569578,0.2856607858200736,0.004353583048650821,0.022273273363675124
460.150246,526,55.419338,0.0,0.7890507971022731,0.059262396318526596,0.6157582458675711,0.01808818580941162,0.0959419691067638
196.273424,205,56.962609,0.5732675758087223,0.9635318733533003,0.25342664645119095,0.089582119818483,0.030502708535400977,0.016752822739502914
9.16898,17,56.995814,0.05537057833410763,0.3801303533234588,0.008801744280381165,0.1280835430534677,0.009098786015136001,0.17877570164036627
602.726976,1024,60.231411,0.0,0.05116656390404674,0.020009901480812907,0.0120950161635577,0.012225107304272453,0.006836538955403678
38.830879,91,60.410306,0.01714096917599091,0.4728998359888248,0.19183707259026397,0.23412145131811357,0.02759563610998232,0.0022047067944740498
1276.958511,1024,63.59013,0.0,0.8164410041787575,0.6589974999478465,0.0013300090297131571,0.04302882943518848,0.11308466576600941
24.740418,50,63.691161,0.4994747016106076,1.175936577522724,0.18295943451009353,0.45798248548464765,0.02712638736999731,0.008393568547377916
686.679696,1024,66.884309,0.0,0.4104067566443938,0.32472502870257963,0.004122771807598925,0.03334960044853323,0.04820935568568204
618.518281,1024,70.069224,0.0,0.30926729008241105,0.2393164260326586,0.004595760706807676,0.02988084822756796,0.03547425511537682
71.981734,121,70.309681,0.45498915465197387,1.7045438684000334,0.740316784955396,0.2851550052560474,0.044869608637595544,0.1792133148990204
606.217147,1024,73.477221,0.0,0.40728559760845195,0.2081796974841691,0.00598936567403799,0.028417825758483756,0.16469870869176115
37.332979,83,73.639905,0.2000278320496217,0.4741107092701342,0.01907988695008756,0.17268471967444118,0.012021530537655844,0.0702967400583279
10.032354,22,73.682199,0.019909790708660273,0.42050131132015456,0.22894347968549172,0.12622538387459664,0.029412711815080463,0.0160099452363254
7.890016,16,73.713251,0.025395833460893552,0.8538967311981476,0.5482449157946736,0.18322265865983045,0.04027155039018517,0.05676177289256477
10.840257,24,73.759549,0.0667108344010554,0.41019342907793394,0.12875530905532276,0.13506203517681406,0.023904972504671117,0.055760277940070616
2.748178,9,73.777608,0.007386891128043588,0.5762282158302385,0.1864524801834951,0.27487044631864,0.027312228098430848,0.08020617010162905
9.645166,17,73.814756,0.08886924519476479,0.5082987685523054,0.00435584523745089,0.2572993180314689,0.007057401453792656,0.15071695863482812
730.007239,1024,77.050142,0.0,0.12125802898457773,0.04180880667898798,0.02010712013175987,0.015943846698851728,0.04339825547497815
10.054073,23,77.094507,0.06886611890266761,0.5092079958675066,0.11108224662156048,0.23558303372034062,0.022667067942380638,0.07100952868055727
745.611308,1024,80.271415,0.0,0.15423081958484622,0.011383385623718937,0.011136750668635656,0.009981124056365816,0.1217295592361258
745.199694,1024,83.469943,0.0,0.4085455226044255,0.05248311365941931,0.0005841657501099094,0.01730474058041703,0.33817350261447926
674.396963,1024,86.648794,0.0,1.409714698656268,0.9922789168713438,0.0004704445523602611,0.04986066890774073,0.3671046683248234
370.192276,565,88.925616,0.0,0.518940295403575,0.30930812169254496,0.09087359237680326,0.032772034623593904,0.08598654671063288
51.137387,87,89.098911,0.31577307589765774,0.7917480612821025,0.002328376995128353,0.4064123506349779,0.00562500875964074,0.06160924899469775
797.94696,1024,92.268291,0.0,1.6184030025219263,0.9918982384614664,4.288629319779605e-05,0.04985378834864109,0.576608089418621
13.660989,29,92.324529,0.11490459146453698,0.861288173929263,0.05407543381831276,0.6732158878452882,0.017487588435794617,0.0016046723653304268
17.927913,36,92.394262,0.07352565801498373,1.1219942901999245,0.5041578779409651,0.5010144658896146,0.03907448555114487,0.004221802803216155
742.641958,1024,95.570023,0.0,1.1274137855137054,0.7436733533574147,0.0007727590165924403,0.04494372120393276,0.33802395193576545
155.070584,213,96.056206,0.12681465320170043,1.103065934432892,0.7503247716870862,0.13984422712955488,0.04508709291826474,0.04099518949628574
4.581769,13,96.081694,0.030145692777374916,0.2667438145424537,0.06416948507658915,0.1441022680169169,0.018603275258190843,0.009723093413381923
731.664202,1024,99.256176,0.0,1.6697446099991295,0.9943410672563512,3.6430406424249895e-05,0.04989785311048405,0.6254692592258702
9.47034,27,99.30852,0.04290222749080116,0.8421402616197229,0.17363545028089372,0.3166960729703784,0.026620574412496024,0.2822859364651535
762.422318,1024,102.482469,0.0,0.6055843574804032,0.5521180136408042,0.0020582527292392874,0.04037384669105659,0.01103424441930312
10.123504,18,102.522207,0.00967843838043616,1.5591874183931167,0.41345952896104093,0.7874586395778623,0.03636237495397459,0.3122284365198026
882.042915,1024,105.707551,0.0,0.6971983194762756,0.11835622916400175,3.1202110160059376e-05,0.023190409632032238,0.5556204785700816
7.382276,26,105.758301,0.025778345578878287,0.5694970825615456,0.30802786050339986,0.18522490487224255,0.03272192757491728,0.017744044032107744
43.848101,78,105.913011,0.1173852078003867,0.7594519990675137,0.43072902941370156,0.03846916193118731,0.03687565932920286,0.13599294059303527
19.229723,34,105.978531,0.2457333265533288,0.9425799661893318,0.26652342751590663,0.3778174222607082,0.031061424548510536,0.021444365310877678
272.855096,175,106.331826,1.1244073271830863,1.5508263332340715,0.07624286863339386,0.2885635761714405,0.01979481383102447,0.041817747415126484
67.28449,78,106.487068,0.4235296357234936,1.3462722754479444,0.46764480065341163,0.2829887767299385,0.03801781071964222,0.1340912516214586
781.557851,1024,109.664931,0.0,0.6897064046801605,0.4992176960484765,0.00033479608671786314,0.03893580524502008,0.15121810729994611
75.257781,90,109.843729,0.24986442027808012,0.6632563176096374,0.02818131655977898,0.32888447577971613,0.013833842368781475,0.042492262623280805
781.670982,1024,113.020587,0.0,1.473981001089093,0.9120199867587817,0.0004385816776624819,0.04836928472891425,0.5131531479237347
797.835564,1024,116.269377,0.0,1.136585374556387,0.7357123304236911,0.000334774858860553,0.0447693759277652,0.35576889334607015
54.15449,96,117.597803,0.30271088886565284,1.003434969656044,0.3453171573979704,0.2847849325772536,0.03409750109140811,0.03652448972375915
742.317585,1024,120.775756,0.0,0.33359950161382296,0.04311303255463486,0.0016706890324509577,0.016121537891864348,0.2726942421348728
8.375141,19,120.812749,0.010209822482235398,0.5764466586556433,0.196616227736167,0.11415826334276014,0.027854739322212597,0.22760760577226813
791.844537,1024,123.996082,0.0,0.5927211747997364,0.08607668523991803,0.00025173792388117716,0.02067795078909274,0.48571480084684443
471.365223,593,125.187828,0.0,0.6218837616351278,0.0007664197985035827,0.5588267499364858,0.003778161590943982,0.05851243030919435
12.173324,34,125.253435,0.02493708064331678,0.7234728806237547,0.31282406071334584,0.17250694435038624,0.03290561187894446,0.18029918303776132
695.503367,1024,128.439995,0.0,0.523671730760223,0.22783869630370177,0.002230463825788382,0.02935675335808607,0.26424581727264684
872.100673,1024,131.631923,0.0,1.1997767860433473,0.9515836817636498,0.0017369254149725106,0.049114200321907366,0.19734197854281754
805.891058,1024,134.862219,0.0,0.8359028687214541,0.7540491963758804,0.004053305246363146,0.045167242479893815,0.03263312461931676
672.594642,782,137.587497,0.0,0.49313308938476175,0.04389021385856019,0.3041056048777079,0.01622603142781603,0.12891123922067765
1064.434417,1024,140.788406,0.0,1.507923289781305,0.9902936895314368,0.0007324804879493058,0.049824741423083775,0.467072378338835
879.645327,1024,143.980631,0.0,0.2882260970342106,0.04559282356271279,0.0006705701341349948,0.016449063426487123,0.2255136399108757
20.325907,46,144.073495,0.08800768249500106,2.22064850305899,0.36190358595423455,1.6239261755656502,0.034677688600328015,0.11213337044377625
6.078305,13,144.099193,0.01918734325266276,0.84974927906073,0.5398461486923827,0.2427602022584664,0.040047977824898405,0.007907607032319575
917.787253,1024,147.31345,0.0,0.5406206898516239,0.016140028588437817,0.0053621366782042774,0.011558665344553638,0.5075598592404282
897.596116,1024,150.526136,0.0,0.8680548648088766,0.7600681562353815,0.026434428715778387,0.04529774947330645,0.036254530384410254
4.384082,12,150.554515,0.018370537196192367,0.23599337892661065,0.0044461420049285525,0.16510450989629985,0.007115856919614458,0.040956332909575434
7.219037,16,150.585715,0.04681726312037676,1.1856916839570197,0.1334366756645483,0.5067802672635955,0.024182325902507632,0.47447515200599166
1105.179962,1024,153.848669,0.0,1.115574071713022,0.9914909484939247,0.004442270110520218,0.04984641767402674,0.06979443543455023
958.240268,1024,157.046945,0.0,0.1037588351939603,0.058912595901753455,0.0025287791199324395,0.018037560359818728,0.024279899812455676
1299.140206,1024,160.291295,0.0,1.397359966743911,0.9980938967341723,0.0006209925351333941,0.04996561787106815,0.34867945960353697
831.52682,1024,163.504714,0.0,1.6470846345344416,0.9889353888874903,8.417449936287971e-05,0.04980013625970226,0.6082649348878861
1271.093334,1024,166.78513,0.0,1.1944184882229552,0.44725831791987625,1.010981802837785e-06,0.03765747372744546,0.7095016855938308
1192.028308,1024,170.002285,0.0,0.5163435454084983,0.17795292798325954,0.0008244759520724075,0.02685811159937932,0.310708029873787
1188.477467,1024,173.295774,0.0,1.0021929972046444,0.44653846379855977,0.000372721132369265,0.03740396281069604,0.5178778494630194
1146.745699,1024,176.532532,0.0,1.2008301857647528,0.4435245258296055,2.482501216803521e-06,0.03731283476366636,0.7199903426702642
1176.77624,1024,179.7946,0.0,1.1148663285742657,0.4436451535795796,6.21306651471721e-05,0.03732792824523297,0.633831116084306
1013.334108,1024,183.019284,0.0,0.14058108069959302,0.006380436273162993,0.007499941212730623,0.008102785407562024,0.11859791780613739
1254.706275,1024,186.260324,0.0,0.5260504331761813,0.04296628492915154,0.0004926824432267582,0.016103172666472775,0.46648829313733026
1230.17136,1024,189.506627,0.0,0.8022950763759795,0.5206692048527526,0.0009780077058727603,0.03953026987282293,0.24111759394453128
1426.309744,1024,192.83273,0.0,0.946369917874633,0.788436584883158,0.010946142508425663,0.04589902457533009,0.10108816590771924
6.772523,15,192.861911,0.01149750422200641,1.6163605913465213,0.8674401378427435,0.5853617694295054,0.04750402384882433,0.1045571560034418
1291.307991,1024,196.108385,0.0,1.6482587017042265,0.9906905067789542,0.00017205149676988518,0.04983191728321153,0.6075642261452909
1280.698114,1024,199.354114,0.0,1.4446897010773814,0.9825382578317807,0.0003592002234648202,0.049683798723640676,0.412108444298495
91.035835,71,199.499536,0.009645074353205975,0.7686858620763557,0.14136111725950387,0.07216275158843627,0.02472140280568632,0.5207955160695232
1212.899123,1024,202.756382,0.0,1.7321402379633353,0.9984736180255988,4.794094386615894e-07,0.049972515232435594,0.6836936252958623
1007.638838,1024,206.008312,0.0,1.5593715346701948,0.9996552868497305,0.00017243075035861742,0.04999376394365372,0.5095500531264521
1553.063548,1024,209.364456,0.0,1.856159231448073,0.9980420909173484,3.917979607091528e-06,0.04996504880179449,0.8081481737493229
1388.036497,1024,212.64417,0.0,0.56584344454402,0.4734380956914118,0.026408578434960268,0.03819874989917221,0.02779802051847579
1289.993698,1024,215.89462,0.0,0.7923946843013074,0.4760247861178115,0.000670677617281671,0.038274286271646314,0.27742493429456794
1119.61642,1024,219.131336,0.0,1.0383129111458038,0.8604074642522846,0.011628903406503112,0.047366105603304565,0.11891043788371145
1273.18148,1024,222.352958,0.0,1.63830846523987,0.7977513989877697,6.651967126792045e-06,0.04609316326677498,0.7944572510181985
1300.148528,1024,225.603897,0.0,1.315827462245803,0.9191890216090058,0.0003526807137163948,0.04850575875107148,0.34778000117200936
1206.193049,1024,228.924364,0.0,1.4252616851673965,0.7419148602306752,9.785115965677774e-06,0.04490480177118681,0.6384322380495687
19.559562,34,228.995209,0.10437835233984537,1.1443624313952672,0.9706114199654312,0.012183525594257675,0.04945964857116978,0.00772948492456305
5.337881,12,229.019253,0.03564724501134562,0.6487648531450311,0.01982077450825735,0.46917651622688117,0.01218526150479192,0.11193505589375494
1499.016742,1024,232.352877,0.0,1.1282483941055226,0.5767090836138682,0.00023293805783339492,0.04101208803059134,0.5102942844032298
1246.355635,1024,235.603986,0.0,1.1654298786767854,0.9935584201890358,0.0030313751368875263,0.049893643230159934,0.1189464401207022
1173.936392,1024,238.865768,0.0,0.7079128218047642,0.18693922598750454,0.0004948292383897109,0.027322965741703578,0.49315580083716637
1380.784922,1024,242.135458,0.0,0.8923531305185446,0.45896965092315306,0.0003321557784458796,0.03777545329062543,0.3952758705263202
1366.505323,1024,245.383243,0.0,1.1372055113529451,0.2791377275991718,3.2809371744696575e-06,0.03158342285311826,0.8264810799634805
1422.380423,1024,248.725365,0.0,0.25705148733694894,0.00633090283248126,0.0010638940955845014,0.008081799606290315,0.24157489080259287
1405.427737,1024,252.033988,0.0,1.81237738900924,0.9990633311473653,3.254388435057526e-08,0.04998313821000708,0.7633308871079832
1132.145109,1024,255.274621,0.0,0.7000670650823068,0.31712633744654334,0.0007111334607820171,0.033068566268125515,0.3491610279068559
1515.078288,1024,258.53189,0.0,1.7381434394319557,0.9923808585057021,0.00010415154959263406,0.04986251907268738,0.6957959103039737
1362.206238,1024,261.77604,0.0,0.2864267870297011,0.11873449899309615,0.0012480496288391964,0.023217065063066047,0.14322717334469967
1371.685286,1024,265.060868,0.0,1.6624548529866545,0.99984493862308,3.505857461849283e-08,0.04999720863817409,0.6126126706668258
8.834148,21,265.106245,0.01535569310710708,0.48323685294012986,0.10056344186635234,0.07179059266879322,0.021869131931715857,0.27365799336616137
1496.234854,1024,268.443148,0.0,1.5978849515289584,0.9997117542040332,0.00011358917674454886,0.04999480894879343,0.5480647991993871
1556.513237,1024,271.783443,0.0,1.4742349323213144,0.9480038364019753,0.00011468750202729729,0.049047966571488744,0.4770684418458232
1441.099702,1024,275.084852,0.0,1.7631759627404304,0.963557655811556,2.481107541989723e-05,0.04933530994343729,0.7502581859100171
10.661355,21,275.130627,0.009863495145648302,0.5566791946692502,0.29780448390659703,0.16116487369079532,0.0323271589245384,0.05551918300167116
1339.186861,1024,278.390455,0.0,1.095482606681463,0.487085429568995,0.0002092332461654119,0.03859177803262105,0.5695961658336816
1327.903329,1024,281.643933,0.0,1.6532593085267528,0.9997410748606365,6.140155329933108e-05,0.049995340687282994,0.603461491425534
1450.792524,1024,284.895904,0.0,1.372645122759398,0.9998055057773998,0.0006751941946317053,0.04999643807788138,0.3221679847094851
5.710897,16,284.927427,0.067873858001126,0.6221115505669568,0.06649384618616583,0.4109875129456622,0.01884206343919403,0.05791426999480874
106.180563,116,285.163003,0.04125286694159394,0.38170241923571363,0.029864278606119146,0.16323769607531946,0.014124252531404478,0.1332233250812766
1280.740886,1024,288.491297,0.0,0.185385068730164,0.11347605506304997,0.016237957014894243,0.022841587208889513,0.03282946944333027
1364.597259,1024,291.767306,0.0,1.1520427376072104,0.8868212566872978,0.009221226010099236,0.047883618995605746,0.20811663591420754
1453.169479,1024,295.068328,0.0,1.8493090537512873,0.9167996205705088,2.2500778340528174e-07,0.048460322591144925,0.88404888558185
25.046986,32,295.136109,0.017157009277213784,0.5004892511994682,0.21933981122170412,0.05129068431510758,0.028957278965673735,0.183744467419769
1278.315104,1024,298.395477,0.0,1.5895197166957877,0.9999764560184119,0.00011518029610349584,0.049999576206355624,0.5394285041749167
1368.172022,1024,301.658643,0.0,1.159310319331384,0.5566903437556643,6.290640763047158e-05,0.040493603093133754,0.5620634660749556
1398.625274,1024,305.018467,0.0,1.4907284918754071,0.9101066137297004,0.00013325525077731212,0.0483326145256178,0.5321560083693117
1418.85097,1024,308.325626,0.0,1.3501294823867465,0.9999731857393146,0.0008123891993411526,0.049999492134397874,0.2993444153136929
29.170826,47,308.416406,0.18835095087822518,0.5946312597346451,0.24618451643886963,0.12741057194257105,0.030185938188944345,0.0024992822860349247
1615.991851,1024,311.742898,0.0,1.3935560004702419,0.4571332388829858,5.433721422224281e-06,0.037720343888785646,0.8986969839770483
1482.368682,1024,315.054031,0.0,0.7383549225556462,0.4224596264991016,0.0006636246719289555,0.036664328203346606,0.278567343181269
1392.117941,1024,318.309354,0.0,1.463404037257368,0.9995537578472198,0.00043986991115144185,0.04999196586566416,0.4134184436333326
1434.256857,1024,321.579534,0.0,1.2454432381965628,0.6258529839776948,0.0007159700903367548,0.042237089240474035,0.5766371948880572
1524.83192,1024,324.939269,0.0,1.747643592820396,0.9999628559731888,1.1167103057014262e-09,0.04999933137143988,0.6976814043590568
1506.492995,1024,328.297159,0.0,1.6639170800896572,0.9999873926923696,5.615060225932822e-06,0.04999977306749078,0.6139242992695711
6.851631,13,328.322799,0.017440147783340444,1.3151874056179826,0.8727195323128828,0.3177076291275301,0.04759469615478729,0.05972540023944211
11.603283,22,328.3651,0.06225609058408317,0.901695694279232,0.4946339626966293,0.22689589460084997,0.03880638188775593,0.0791033645099135
1324.944961,1024,331.690385,0.0,1.66262672303598,0.9999992021726237,1.6351720415917377e-11,0.049999985638521524,0.6126275352084829
1600.36838,1024,335.04006,0.0,1.425365832337432,0.6054543971003182,3.704892341820839e-08,0.04173652202982386,0.7781748761583667
1465.013298,1024,338.351233,0.0,0.3697781907422406,0.05184816037920074,0.0009493137212223075,0.017225466797670085,0.2997552498441475
1418.214018,1024,341.664485,0.0,1.695224790939469,0.9995238970275994,5.6552231834626776e-05,0.04999137079732309,0.645652970882712
1460.099274,1024,344.99528,0.0,1.790815814708249,0.9999994256604404,2.5768654189125658e-11,0.04999998966288717,0.7408163993591526
1685.125208,1024,348.377101,0.0,1.368134819392108,0.524258200539899,7.814462160868775e-07,0.039628088085404106,0.8042477493205886
1473.930686,1024,351.665209,0.0,1.7153669475340367,0.9996000977242457,3.880431684567434e-06,0.04999969441781881,0.6657632749602875
1518.947187,1024,355.005083,0.0,1.221598172544784,0.4443015829647453,1.292902099885016e-06,0.03731554504453776,0.7399797516334009
1370.911908,1024,358.295105,0.0,1.0598943783835029,0.7870470359057588,0.001217648650137707,0.04585661781089363,0.22577307601671265
1527.255199,1024,361.564975,0.0,1.373780045138476,0.5769023910929908,3.894319914086504e-06,0.0410169412859628,0.7558568184396085
980.484404,1024,364.88923,0.0,0.027925840015442824,0.0022851551176718958,0.010275021029163748,0.005599568119934243,0.009766095748672935
1329.546143,1024,368.158447,0.0,1.3705530379508806,0.9972351747487379,0.0006562217850945111,0.04995208479208446,0.32270955662496387
1381.090607,1024,371.445981,0.0,0.37217869929660663,0.01677894464186375,0.002003242942476981,0.011476765274460853,0.34191974643780504
1625.988118,1024,374.769418,0.0,1.876892660379296,0.9999349151289876,6.813952329800363e-11,0.04999882839064694,0.826958916791522
1440.724015,1024,378.064407,0.0,1.8210507905518276,0.9999992306300203,1.0468754287990436e-14,0.049999986151820414,0.7710515737699765
1281.202283,1024,381.371657,0.0,0.6327063124893039,0.37145834891957374,0.0035562050905326792,0.03500560104631233,0.2226861574328851
1353.70383,1024,384.702225,0.0,1.6940342903237025,0.9999950603212084,3.0542707264164045e-10,0.04999991110758656,0.6440393185894804
1154.455406,1024,387.976691,0.0,0.01774986038682268,0.0008603963514027456,0.00905600351852969,0.003939385381982137,0.0038940751349081084
46.838177,79,388.133034,0.2264690245211537,0.4443472308363431,0.05365235743916188,0.14162241632283676,0.01744295643937828,0.005160476113812484
1610.653389,1024,391.417334,0.0,1.2631320542471212,0.9987617768774824,0.0050823050383124796,0.04997700729599078,0.2093109650353355
1531.376231,1024,394.731691,0.0,0.8734765131963048,0.6804124439789124,0.018378917458043317,0.04352612506573342,0.1311590266936157
8.434361,18,395.912356,0.04691082128645641,0.25274657612699913,0.017436691458510775,0.15388806252978524,0.011638274291669033,0.022872726560577702
1443.146301,1024,399.170065,0.0,0.30961801937073263,0.14699308975545658,0.00010282846051754322,0.025071380640397458,0.13745072051436102
1362.586872,1024,402.432619,0.0,1.8869765025080292,0.9939609685556144,6.808080270928005e-07,0.049891084265274284,0.8431237688791134
1422.789039,1024,405.776137,0.0,0.9223209105122759,0.5404927817914522,0.0004071732807137544,0.04006545111049699,0.34135550432961304
1523.74836,1024,409.069338,0.0,1.59807915058439,0.9991959547555006,0.00011974889699048507,0.049985504300941036,0.5487779426309581
1584.689862,1024,412.373851,0.0,0.8532216853757226,0.45622878521636967,0.0004990637701164664,0.037694141014840185,0.3587996953743963
17.449781,32,412.435891,0.024403093526851754,1.137603611020958,0.3721239231864131,0.6021915170292801,0.035022795988317326,0.10386228129009571
1492.662773,1024,415.747569,0.0,0.9235784960118606,0.7402395820521012,0.0018199452325312444,0.044868377318182974,0.13665059140904523
1491.560577,1024,419.011719,0.0,1.3260741045351527,0.5396487299316297,2.5774928017476332e-05,0.040042920471868686,0.7463566792036368
1226.83651,1024,422.297062,0.0,1.4367604111516539,0.9997304751035926,0.00042590007849900303,0.049995146298443746,0.3866088896711186
1393.783063,1024,425.600499,0.0,1.4412526242874495,0.9999001005205528,0.00038628935976127806,0.0499982027223744,0.390968031684761
1543.141855,1024,428.901136,0.0,1.3764723635809986,0.6680389758473277,9.574774076985804e-06,0.043240852105707904,0.6651829608538858
1570.724983,1024,432.196897,0.0,1.7592921352230753,0.9974704853115173,1.3611883754960482e-05,0.049954432540326006,0.7118536054874768
27.924027,29,432.253856,0.024600588942233773,0.4870379732505769,0.2360605777018552,0.044010150025014426,0.029733316172687076,0.15263334040878646
1470.607364,1024,435.540295,0.0,1.4759545984248836,0.9999796500680908,0.00041874320618886856,0.04999959166416886,0.4255566134864352
13.48865,20,435.579515,0.016174378594974954,0.4302400038102657,0.12531227902299155,0.042035887805188805,0.023671034433753953,0.2230464239533565
1525.667149,1024,438.880826,0.0,0.3740161574312717,0.30498002530557006,0.019308842169137145,0.03260560373193924,0.017121686224625208
995.079855,1024,442.176287,0.0,1.4505674487914528,0.9948869343556204,0.0009560232614699948,0.04990757054006427,0.40481692063429825
1223.341632,1024,445.462013,0.0,1.4464297550804082,0.6220665054199039,5.546741559998286e-06,0.04214445394085114,0.7822132489780931
1608.623288,1024,448.772518,0.0,1.673927826348642,0.7260810298325888,2.584373229585104e-06,0.04455744555849319,0.9032867665843303
