#{"t_start": 1622731674.6875198, "env_id": "AntEnv-v6"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
16.313214,115,20.512055,0.004187523999702882,1.2026002488584e-10,0.015196085115990183,0.09096144606424941,0.048088310657437176,0.023223662978785396,-0.1,0.05428633896714861,0.04597952422492515
450.478707,1024,26.351727,0.14089896308871078,7.138178528797213e-05,7.572541126796473e-93,0.15501369919393018,0.04413558196884578,0.021303044155176216,-0.1,0.0007386012691809201,0.04786612692672849
4.912297,18,26.412549,0.04391780077629094,0.0025894935622937897,0.00772031267958215,0.13423213961715008,0.024584344296214644,0.05388787464111371,-0.1,0.057919998258881666,0.043612315402773175
18.63431,78,26.655073,0.017383365646443508,0.00011606010251185867,1.2440645347411079e-05,0.0524778658731681,0.002607847132030967,0.04375895559307305,-0.1,0.05807361229486477,0.030525584458896547
58.97861,332,27.522345,1.7524594454919287e-06,2.4976785132862512e-05,8.260885049878968e-58,0.05793896492897401,0.03139505454280178,0.022098981962219547,-0.1,0.058611712739650414,0.04580648643972392
12.814576,58,27.671019,0.0008171701258128433,1.81640838169922e-07,4.9120412569144105e-09,0.05510325236793454,0.0043881955723122,0.057736493158196886,-0.1,0.05868911925766098,0.03347208770107221
45.695045,277,28.380297,0.004525016828238269,0.007238620728301867,1.8392382609327043e-29,0.08892138663646212,0.017296845281094125,0.05898928024368786,-0.1,0.05900376710215919,0.04186785645298083
13.973809,91,29.965811,0.00019356846768239257,6.094244400195856e-11,6.902820009385826e-08,0.039710423919987185,0.01290693396884297,0.027514233595392734,-0.1,0.059089801919376225,0.04000581687955033
8.763406,37,30.059945,0.0997671313638774,2.800225529406402e-12,0.006244349016949967,0.1692522532732813,0.008981781494497415,0.05736819333702548,-0.1,0.05912263696482815,0.03776816109330271
5.820685,22,30.11468,0.03778154266907748,0.00014972092103654428,0.011394891689686111,0.09169095006081182,0.0036469849165694512,0.04687050956573081,-0.1,0.059141600299772695,0.03270569999893874
11.088469,29,30.191812,0.00031316612448138145,1.202488790329552e-06,0.02116467143505223,0.08696372501603816,0.009288343424413465,0.05904021579344273,-0.1,0.05916597703683174,0.0379901487130263
9.447753,48,30.31213,4.148526199139984e-06,0.05018637379690054,9.505200719259012e-05,0.11534406124082781,0.009119036863009503,0.05882920768262107,-0.1,0.05920482324399611,0.03790541912090885
9.987327,31,30.391027,2.529279745541238e-09,0.0003053536315608955,0.012740041089016788,0.05362786593285237,0.0026122030900412926,0.04769734012199214,-0.1,0.05922895075551877,0.03104397471544275
20.914872,109,30.687298,0.0005441122880886415,3.1943284162893067e-24,0.0001775699625238225,0.019444715937536643,0.002034870663128336,0.02752012608916688,-0.1,0.05930815308899356,0.029859883845635416
9.30206,39,30.812134,0.20245262005047868,2.8352049160856094e-10,0.013171298181709794,0.23200417771160098,6.562131665614692e-05,0.039767418702078956,-0.1,0.059334481285116064,0.017212737892040853
34.696189,157,31.365706,0.032379285793219754,6.402130121276099e-10,0.0045089426004615565,0.051550404719939116,0.0004143459805363536,0.03160209228190376,-0.1,0.05943076244944696,0.023214974974157716
12.111353,64,31.580978,0.044293469199701126,9.386459929779775e-14,1.3920121201673824e-11,0.10795103617780172,0.008558279490603064,0.05797280922482492,-0.1,0.05946591172082443,0.03766056652783419
9.415669,47,31.74126,0.04575606314655137,0.00011975243554791023,0.024079752852267818,0.1313150604624032,0.006464751126313428,0.059383968647322344,-0.1,0.05949034052463526,0.03602043172976509
497.87476,1024,36.018834,0.23041674404894807,0.0005273873628445987,2.591811920390863e-87,0.8579838268176989,0.0012759341007256956,0.02305265752954353,0.5747988619063309,4.2928216125531425e-07,0.027911812587144855
459.382273,1024,41.46755,0.2623168374153231,0.003601857098811562,0.0,0.9635970943089477,0.00019100997535248195,0.02504291283759582,0.5918793593244605,0.05993407956265655,0.020631038094747818
9.686224,26,41.561308,0.034467274519567735,1.9518347840518225e-05,1.8080755014742945e-25,0.19304990024870475,0.09778287442541252,0.04486576634982018,-0.1,0.05993577129958322,0.05597869530648058
10.249379,32,41.68875,1.605573895090925e-05,1.112278269825667e-16,0.01800706946551982,0.0630940442806085,0.003466144967013258,0.04886065370189005,-0.1,0.05993779398516518,0.032806326422069175
19.248631,113,42.135066,0.0006536889396173811,0.07614734512599358,4.870643503338534e-06,0.20736414938798176,0.060773113160823344,0.057957141726729416,-0.1,0.05994444057483325,0.05188354921648144
12.089769,36,42.275206,4.755929357577343e-05,6.70840208590184e-07,1.6726276037074443e-08,0.08138713308719503,0.021311923822370293,0.05620550116270603,-0.1,0.05994640517962427,0.04387505606243403
486.270589,1024,48.084967,0.04005801662504629,6.886650088532352e-15,3.4599109940036866e-142,0.1346639421268421,0.05718388675766828,0.026018250502250873,-0.1,0.05998075461790452,0.05142303362396525
15.240291,62,48.309641,0.0029596128352329023,0.015701951747834366,1.9920468066654346e-11,0.09751043868991247,0.02479847617685924,0.04909352406761886,-0.1,0.05998191190068874,0.0449749619417579
17.903743,56,48.488866,0.00019619120862066034,0.027759791454765582,0.020689144269075622,0.14097567623928456,0.03298060490908375,0.05229554006667661,-0.1,0.05998289725987211,0.04707150707119024
12.689201,44,48.62062,5.953429942118591e-06,2.788864081244812e-06,0.0071524140541287156,0.11328604378955101,0.044714932685301904,0.052001742989896,-0.1,0.059983633667242985,0.04942457809895803
30.927292,117,50.975303,0.033577497451119404,6.548994408702666e-08,0.0004372510245848775,0.18239147202211486,0.09975488257366924,0.0324433369926967,-0.1,0.05998544123749948,0.05619299725260106
489.734539,1024,56.814305,0.19760709184305586,0.0394680920619226,1.1975760908270202e-164,0.6920439948735339,0.022109763949055308,0.022701240570074107,0.36101031199922606,0.0049829091830415175,0.044164585267158336
28.589951,102,57.127939,0.07726768961223382,1.7918706046895022e-08,0.018043689350677492,0.1676855479395863,0.023418637849214052,0.04438851758538942,-0.1,0.05999527955208569,0.04457171607127978
18.858269,75,57.351764,0.0007829172663335169,1.767983458663266e-08,2.883325305052717e-06,0.1493805949396161,0.07913885389484547,0.05529957238894119,-0.1,0.05999562069013089,0.05416072969422538
24.008298,90,57.625523,3.6813972018076636e-06,3.364765563244701e-06,6.652657479363678e-06,0.018499080815031186,6.677651793561505e-05,0.04096902287060957,-0.1,0.05999599766431211,0.017453584941929483
461.352118,1024,62.512917,0.2397261309420308,0.011099511662670116,2.5587222815459776e-123,0.584826836829995,0.02775055689146506,0.022333268719292084,0.2256142664295117,0.01250129970294718,0.04580180248207796
351.237569,1024,68.350121,0.03403774099266289,0.0008592341799005975,1.548486092607123e-215,-0.008243940858115337,0.0022355345154322797,0.023725605270688194,-0.1,0.0002881307670605927,0.03060981341614012
54.793944,261,69.285297,0.03702266286650782,4.603661618662163e-16,1.5996488962058597e-51,0.08728621323382615,0.007804638112924259,0.04507135820161445,-0.1,0.05999960156489953,0.03738795248787964
19.334122,107,69.669951,0.0009079269924752878,0.046555460963226734,6.855150889075433e-06,0.05441986786594809,0.00034443733174296297,0.02393515226020275,-0.1,0.05999964187872667,0.022670393288684625
475.202027,1024,75.580015,0.020811041329783078,0.00023483680397189328,7.043632306278995e-74,0.02218562621321882,8.915620245336839e-05,0.022769569015751705,-0.1,0.05999987058474678,0.018281152276512
477.625492,1024,81.349586,0.007029230067254853,0.0006282078861361129,4.2066664051275215e-139,0.04426404739370957,0.012931240492991906,0.023140486678166344,-0.1,0.05999995268389754,0.04053492958526282
45.273124,173,81.984802,0.14110784429846798,2.3134677246356966e-05,1.4742425851303196e-21,0.213230386056744,0.04074537416520986,0.022648238606045548,-0.1,0.05999995999094019,0.04870583431883409
493.419978,1024,87.85549,0.1279350488965441,1.1387021090584547e-09,2.8121055536648086e-53,0.1344502990128963,0.00039436085074678136,0.022930870448774385,-0.1,0.059999984778199594,0.023190032899929332
24.233463,118,88.328369,0.07148026957059131,7.263611420880647e-22,1.617648248171989e-10,0.08132842117359443,0.000972243673026758,0.022083221647494346,-0.1,0.05999998632390397,0.026792699796813226
6.295909,23,88.420471,0.006638263248246956,6.2764865051715475e-15,0.0028245570098098384,-0.004657912838585517,0.0009719752585247963,0.057728596417575696,-0.1,0.00038778965094811077,0.02679090557630281
15.368812,47,90.622405,0.06461469694122673,0.0050513332961536,0.02338984874134389,0.144943353188953,0.011296766464965566,0.04092670756366957,-0.1,0.05999998715822838,0.039664013023365245
19.429288,63,90.855164,0.023993471151778148,0.09528466879381652,0.0036174594824299137,0.2829025281677122,0.09912007490889067,0.0447413914436043,-0.1,0.059999987860759475,0.05614547452643319
35.263925,110,91.261989,4.171998789947884e-07,1.482164072148377e-11,0.004312326792408746,0.07471530524769376,0.019702686298818134,0.0473395148714053,-0.1,0.05999998898608894,0.04336037108427201
59.223799,262,92.260355,0.0020873502747919305,7.781475249444933e-06,8.724751834538194e-19,0.11578300730181322,0.07583548141160296,0.024055781858224334,-0.1,0.059999991216539754,0.0537966210654048
